pair,lhs_family,rhs_family,layer,D,eta,chi_eff_lhs,chi_eff_rhs,g_eff_lhs,g_eff_rhs,gamma_lhs,gamma_rhs,p_kin_lhs,p_kin_rhs,W_lhs,W_rhs,P_lhs,P_rhs,generation_ratio_lhs,generation_ratio_rhs,winner_lhs,winner_rhs,log_chi_eff_ratio,log_g_eff_ratio,log_gamma_ratio,log_p_kin_ratio,log_W_ratio,delta_P,delta_generation_ratio,winner_mismatch
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,3,14.847457627118644,2.0,0.00015868423030841145,0.0002138734793154,6.004609346334159,8.033409799009434,3.0408523196178295e-13,3.040852319619721e-13,0.12591556151207775,0.13222225287107062,1.6405107071977966e-12,2.194796368997502e-12,0.05624404699206263,0.059361130538872764,0.9847434156353543,0.9838978852966453,2.0,2.0,-0.2984683673730212,-0.29108167164832477,-6.219469383952061e-13,-0.0488727049940958,-0.29108167164832494,-0.0031170835468101316,0.000845530338708933,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,1,14.847457627118644,2.0,0.00015868423030841145,0.0002138734793154108,22.2181422857086,28.04399459274221,2.8467289823766297e-13,2.846728982378401e-13,0.4361424721161493,0.4320862977239956,9.987397238900402e-12,1.2606207601049153e-11,0.34241266281804444,0.3409513272285082,0.9847434156353543,0.9838978852966453,2.0,2.0,-0.29846836737307164,-0.2328653373186598,-6.221689830001313e-13,0.009343629335569262,-0.2328653373186598,0.0014613355895362612,0.000845530338708933,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,2,14.847457627118644,2.0,0.00015868423030841145,0.0002138734793154108,19.636086446564747,24.784894031590177,3.0077078367586304e-13,3.0077078367605014e-13,0.4072551235908601,0.4034676048120361,1.7094813898941005e-11,2.1577270609802755e-11,0.5860867058252472,0.5835854275292643,0.9847434156353543,0.9838978852966453,2.0,2.0,-0.29846836737307164,-0.23286533731865994,-6.220579606976687e-13,0.009343629335569262,-0.23286533731865994,0.0025012782959829005,0.000845530338708933,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,3,14.847457627118644,2.0,0.00015868423030841145,0.0002138734793154108,6.004609346334159,8.033409799009434,3.0408523196178295e-13,3.040852319619721e-13,0.12591556151207775,0.13222225287107062,1.6405107071977966e-12,2.194796368997502e-12,0.05624404699206263,0.059361130538872764,0.9847434156353543,0.9838978852966453,2.0,2.0,-0.29846836737307164,-0.29108167164832477,-6.219469383952061e-13,-0.0488727049940958,-0.29108167164832494,-0.0031170835468101316,0.000845530338708933,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,1,14.847457627118644,4.0,0.0002138734793154,0.0002138734793154108,28.04399459274221,28.04399459274221,5.693457964756802e-13,5.693457964756802e-13,0.43208879353374774,0.43208879353374774,2.5212415202098306e-11,2.5212415202098306e-11,0.34095231132498066,0.34095231132498066,0.9839007251460927,0.9839007251460927,2.0,2.0,-5.0404125317983375e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,2,14.847457627118644,4.0,0.0002138734793154,0.0002138734793154108,24.784894031590177,24.784894031590177,6.015415673521003e-13,6.015415673521003e-13,0.4034699353149659,0.4034699353149659,4.315454121960551e-11,4.315454121960551e-11,0.583587111946701,0.583587111946701,0.9839007251460927,0.9839007251460927,2.0,2.0,-5.0404125317983375e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,14.847457627118644,4.0,0.0002138734793154,0.0002138734793154108,8.033409799009434,8.033409799009434,6.081704639239442e-13,6.081704639239442e-13,0.13222301661106864,0.13222301661106864,4.389592737995004e-12,4.389592737995004e-12,0.059361301874411014,0.059361301874411014,0.9839007251460927,0.9839007251460927,2.0,2.0,-5.0404125317983375e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,1,14.847457627118644,4.0,0.00015868423030841145,0.0002138734793154,22.2181422857086,28.04399459274221,5.693457964753259e-13,5.693457964756802e-13,0.43614487119265827,0.43208879353374774,1.9974794477800804e-11,2.5212415202098306e-11,0.3424135992353687,0.34095231132498066,0.984746108674761,0.9839007251460927,2.0,2.0,-0.2984683673730212,-0.2328653373186598,-6.221689830001313e-13,0.009343353825200506,-0.2328653373186598,0.0014612879103880205,0.0008453835286682532,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,2,14.847457627118644,4.0,0.00015868423030841145,0.0002138734793154,19.636086446564747,24.784894031590177,6.015415673517261e-13,6.015415673521003e-13,0.40725736376755145,0.4034699353149659,3.418962779788201e-11,4.315454121960551e-11,0.5860883086332167,0.583587111946701,0.984746108674761,0.9839007251460927,2.0,2.0,-0.2984683673730212,-0.23286533731865994,-6.220579606976687e-13,0.009343353825200285,-0.23286533731865994,0.0025011966865157165,0.0008453835286682532,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,3,14.847457627118644,4.0,0.00015868423030841145,0.0002138734793154,6.004609346334159,8.033409799009434,6.081704639235659e-13,6.081704639239442e-13,0.12591625413223068,0.13222301661106864,3.281021414395593e-12,4.389592737995004e-12,0.05624420080617556,0.059361301874411014,0.984746108674761,0.9839007251460927,2.0,2.0,-0.2984683673730212,-0.29108167164832477,-6.219469383952061e-13,-0.04887298050446469,-0.29108167164832494,-0.003117101068235456,0.0008453835286682532,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,1,14.847457627118644,4.0,0.00015868423030841145,0.0002138734793154108,22.2181422857086,28.04399459274221,5.693457964753259e-13,5.693457964756802e-13,0.43614487119265827,0.43208879353374774,1.9974794477800804e-11,2.5212415202098306e-11,0.3424135992353687,0.34095231132498066,0.984746108674761,0.9839007251460927,2.0,2.0,-0.29846836737307164,-0.2328653373186598,-6.221689830001313e-13,0.009343353825200506,-0.2328653373186598,0.0014612879103880205,0.0008453835286682532,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,2,14.847457627118644,4.0,0.00015868423030841145,0.0002138734793154108,19.636086446564747,24.784894031590177,6.015415673517261e-13,6.015415673521003e-13,0.40725736376755145,0.4034699353149659,3.418962779788201e-11,4.315454121960551e-11,0.5860883086332167,0.583587111946701,0.984746108674761,0.9839007251460927,2.0,2.0,-0.29846836737307164,-0.23286533731865994,-6.220579606976687e-13,0.009343353825200285,-0.23286533731865994,0.0025011966865157165,0.0008453835286682532,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,3,14.847457627118644,4.0,0.00015868423030841145,0.0002138734793154108,6.004609346334159,8.033409799009434,6.081704639235659e-13,6.081704639239442e-13,0.12591625413223068,0.13222301661106864,3.281021414395593e-12,4.389592737995004e-12,0.05624420080617556,0.059361301874411014,0.984746108674761,0.9839007251460927,2.0,2.0,-0.29846836737307164,-0.29108167164832477,-6.219469383952061e-13,-0.04887298050446469,-0.29108167164832494,-0.003117101068235456,0.0008453835286682532,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,1,15.11864406779661,0.2,0.0002215489027338,0.0002215489027338917,27.89633640493379,27.89633640493379,1.6494503603188384e-14,1.6494503603188384e-14,0.4339251633536878,0.4339251633536878,8.365690038119485e-13,8.365690038119485e-13,0.3445995207649164,0.3445995207649164,0.9856530585314514,0.9856530585314514,2.0,2.0,-4.1389114358034403e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,2,15.11864406779661,0.2,0.0002215489027338,0.0002215489027338917,24.638448103435255,24.638448103435255,1.736601012742588e-14,1.736601012742588e-14,0.4012539710847245,0.4012539710847245,1.4101175351741253e-12,1.4101175351741253e-12,0.5808556432631582,0.5808556432631582,0.9856530585314514,0.9856530585314514,2.0,2.0,-4.1389114358034403e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,15.11864406779661,0.2,0.0002215489027338,0.0002215489027338917,8.00694752434213,8.00694752434213,1.7544333786759382e-14,1.7544333786759382e-14,0.13207039137429985,0.13207039137429985,1.4613976399178367e-13,1.4613976399178367e-13,0.06019789450337673,0.06019789450337673,0.9856530585314514,0.9856530585314514,2.0,2.0,-4.1389114358034403e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,1,15.11864406779661,0.2,0.00015956898759729446,0.0002215489027338,22.25836029791935,27.89633640493379,1.649450360317804e-14,1.6494503603188384e-14,0.43788607590319384,0.4339251633536878,6.674946140104812e-13,8.365690038119485e-13,0.3460151011772436,0.3445995207649164,0.9863847315188352,0.9856530585314514,2.0,2.0,-0.3281669921192046,-0.2257776867891063,-6.27053964308485e-13,0.009086691303842685,-0.2257776867891063,0.0014155804123271998,0.0007316729873838579,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,2,15.11864406779661,0.2,0.00015956898759729446,0.0002215489027338,19.658905997808965,24.638448103435255,1.736601012741499e-14,1.736601012742588e-14,0.4049166577040601,0.4012539710847245,1.1251263859425102e-12,1.4101175351741253e-12,0.5832417402291894,0.5808556432631582,0.9863847315188352,0.9856530585314514,2.0,2.0,-0.3281669921192046,-0.22577768678910645,-6.27053964308485e-13,0.009086691303842464,-0.2257776867891066,0.0023860969660312037,0.0007316729873838579,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,3,15.11864406779661,0.2,0.00015956898759729446,0.0002215489027338,6.038088551392776,8.00694752434213,1.7544333786748376e-14,1.7544333786759382e-14,0.1259616276417526,0.13207039137429985,1.102048980812487e-13,1.4613976399178367e-13,0.05712789011240219,0.06019789450337673,0.9863847315188352,0.9856530585314514,2.0,2.0,-0.3281669921192046,-0.28222210848638285,-6.273870312158728e-13,-0.04735773039343429,-0.282222108486383,-0.0030700043909745386,0.0007316729873838579,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,1,15.11864406779661,0.2,0.00015956898759729446,0.0002215489027338917,22.25836029791935,27.89633640493379,1.649450360317804e-14,1.6494503603188384e-14,0.43788607590319384,0.4339251633536878,6.674946140104812e-13,8.365690038119485e-13,0.3460151011772436,0.3445995207649164,0.9863847315188352,0.9856530585314514,2.0,2.0,-0.3281669921196185,-0.2257776867891063,-6.27053964308485e-13,0.009086691303842685,-0.2257776867891063,0.0014155804123271998,0.0007316729873838579,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,2,15.11864406779661,0.2,0.00015956898759729446,0.0002215489027338917,19.658905997808965,24.638448103435255,1.736601012741499e-14,1.736601012742588e-14,0.4049166577040601,0.4012539710847245,1.1251263859425102e-12,1.4101175351741253e-12,0.5832417402291894,0.5808556432631582,0.9863847315188352,0.9856530585314514,2.0,2.0,-0.3281669921196185,-0.22577768678910645,-6.27053964308485e-13,0.009086691303842464,-0.2257776867891066,0.0023860969660312037,0.0007316729873838579,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,3,15.11864406779661,0.2,0.00015956898759729446,0.0002215489027338917,6.038088551392776,8.00694752434213,1.7544333786748376e-14,1.7544333786759382e-14,0.1259616276417526,0.13207039137429985,1.102048980812487e-13,1.4613976399178367e-13,0.05712789011240219,0.06019789450337673,0.9863847315188352,0.9856530585314514,2.0,2.0,-0.3281669921196185,-0.28222210848638285,-6.273870312158728e-13,-0.04735773039343429,-0.282222108486383,-0.0030700043909745386,0.0007316729873838579,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,1,15.11864406779661,0.6,0.0002215489027338,0.0002215489027338917,27.89633640493379,27.89633640493379,4.948351080956515e-14,4.948351080956515e-14,0.43302995056937993,0.43302995056937993,2.5040924543632823e-12,2.5040924543632823e-12,0.3436761924400425,0.3436761924400425,0.9856861586795219,0.9856861586795219,2.0,2.0,-4.1389114358034403e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,2,15.11864406779661,0.6,0.0002215489027338,0.0002215489027338917,24.638448103435255,24.638448103435255,5.209803038227764e-14,5.209803038227764e-14,0.4021815072357033,0.4021815072357033,4.239391820491441e-12,4.239391820491441e-12,0.5818387562285217,0.5818387562285217,0.9856861586795219,0.9856861586795219,2.0,2.0,-4.1389114358034403e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,15.11864406779661,0.6,0.0002215489027338,0.0002215489027338917,8.00694752434213,8.00694752434213,5.2633001360278135e-14,5.2633001360278135e-14,0.13209343353238193,0.13209343353238193,4.38419291975351e-13,4.38419291975351e-13,0.060171210010957835,0.060171210010957835,0.9856861586795219,0.9856861586795219,2.0,2.0,-4.1389114358034403e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,1,15.11864406779661,0.6,0.00015956898759729446,0.0002215489027338,22.25836029791935,27.89633640493379,4.9483510809534116e-14,4.948351080956515e-14,0.43698190927165265,0.43302995056937993,1.9980040124072125e-12,2.5040924543632823e-12,0.34508684301688924,0.3436761924400425,0.9864161883599843,0.9856861586795219,2.0,2.0,-0.3281669921192046,-0.2257776867891063,-6.271649866109476e-13,0.009084901174431078,-0.22577768678910617,0.0014106505768467503,0.0007300296804624296,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,2,15.11864406779661,0.6,0.00015956898759729446,0.0002215489027338,19.658905997808965,24.638448103435255,5.209803038224497e-14,5.209803038227764e-14,0.40585193397021296,0.4021815072357033,3.3825915064553673e-12,4.239391820491441e-12,0.5842269669779431,0.5818387562285217,0.9864161883599843,0.9856861586795219,2.0,2.0,-0.3281669921192046,-0.22577768678910645,-6.271649866109476e-13,0.00908490117443086,-0.22577768678910645,0.0023882107494214155,0.0007300296804624296,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,3,15.11864406779661,0.6,0.00015956898759729446,0.0002215489027338,6.038088551392776,8.00694752434213,5.263300136024513e-14,5.2633001360278135e-14,0.12598337848461727,0.13209343353238193,3.3061469424374607e-13,4.38419291975351e-13,0.057102378365151966,0.060171210010957835,0.9864161883599843,0.9856861586795219,2.0,2.0,-0.3281669921192046,-0.28222210848638285,-6.27053964308485e-13,-0.04735952052284561,-0.2822221084863831,-0.003068831645805868,0.0007300296804624296,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,1,15.11864406779661,0.6,0.00015956898759729446,0.0002215489027338917,22.25836029791935,27.89633640493379,4.9483510809534116e-14,4.948351080956515e-14,0.43698190927165265,0.43302995056937993,1.9980040124072125e-12,2.5040924543632823e-12,0.34508684301688924,0.3436761924400425,0.9864161883599843,0.9856861586795219,2.0,2.0,-0.3281669921196185,-0.2257776867891063,-6.271649866109476e-13,0.009084901174431078,-0.22577768678910617,0.0014106505768467503,0.0007300296804624296,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,2,15.11864406779661,0.6,0.00015956898759729446,0.0002215489027338917,19.658905997808965,24.638448103435255,5.209803038224497e-14,5.209803038227764e-14,0.40585193397021296,0.4021815072357033,3.3825915064553673e-12,4.239391820491441e-12,0.5842269669779431,0.5818387562285217,0.9864161883599843,0.9856861586795219,2.0,2.0,-0.3281669921196185,-0.22577768678910645,-6.271649866109476e-13,0.00908490117443086,-0.22577768678910645,0.0023882107494214155,0.0007300296804624296,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,3,15.11864406779661,0.6,0.00015956898759729446,0.0002215489027338917,6.038088551392776,8.00694752434213,5.263300136024513e-14,5.2633001360278135e-14,0.12598337848461727,0.13209343353238193,3.3061469424374607e-13,4.38419291975351e-13,0.057102378365151966,0.060171210010957835,0.9864161883599843,0.9856861586795219,2.0,2.0,-0.3281669921196185,-0.28222210848638285,-6.27053964308485e-13,-0.04735952052284561,-0.2822221084863831,-0.003068831645805868,0.0007300296804624296,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,1,15.11864406779661,1.0,0.0002215489027338,0.0002215489027338917,27.89633640493379,27.89633640493379,8.247251801594192e-14,8.247251801594192e-14,0.43285270567332784,0.43285270567332784,4.171615904914616e-12,4.171615904914616e-12,0.34349226247781806,0.34349226247781806,0.9856946045213174,0.9856946045213174,2.0,2.0,-4.1389114358034403e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,2,15.11864406779661,1.0,0.0002215489027338,0.0002215489027338917,24.638448103435255,24.638448103435255,8.68300506371294e-14,8.68300506371294e-14,0.40236875921096227,0.40236875921096227,7.0686661058087565e-12,7.0686661058087565e-12,0.5820363544313925,0.5820363544313925,0.9856946045213174,0.9856946045213174,2.0,2.0,-4.1389114358034403e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,15.11864406779661,1.0,0.0002215489027338,0.0002215489027338917,8.00694752434213,8.00694752434213,8.77216689337969e-14,8.77216689337969e-14,0.13209860298160558,0.13209860298160558,7.306988199589183e-13,7.306988199589183e-13,0.06016598761210685,0.06016598761210685,0.9856946045213174,0.9856946045213174,2.0,2.0,-4.1389114358034403e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,1,15.11864406779661,1.0,0.00015956898759729446,0.0002215489027338,22.25836029791935,27.89633640493379,8.24725180158902e-14,8.247251801594192e-14,0.43680280470582167,0.43285270567332784,3.328513410803943e-12,4.171615904914616e-12,0.3449018983151832,0.34349226247781806,0.986424213675178,0.9856946045213174,2.0,2.0,-0.3281669921192046,-0.2257776867891063,-6.271649866109476e-13,0.009084346964036264,-0.2257776867891063,0.0014096358373651419,0.0007296091538605554,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,2,15.11864406779661,1.0,0.00015956898759729446,0.0002215489027338,19.658905997808965,24.638448103435255,8.683005063707495e-14,8.68300506371294e-14,0.406040669830055,0.40236875921096227,5.640056626968224e-12,7.0686661058087565e-12,0.5844249360487405,0.5820363544313925,0.986424213675178,0.9856946045213174,2.0,2.0,-0.3281669921192046,-0.22577768678910645,-6.27053964308485e-13,0.009084346964036044,-0.2257776867891066,0.0023885816173480068,0.0007296091538605554,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,3,15.11864406779661,1.0,0.00015956898759729446,0.0002215489027338,6.038088551392776,8.00694752434213,8.772166893374188e-14,8.77216689337969e-14,0.1259882389940883,0.13209860298160558,5.510244904062435e-13,7.306988199589183e-13,0.05709737931125439,0.06016598761210685,0.986424213675178,0.9856946045213174,2.0,2.0,-0.3281669921192046,-0.28222210848638285,-6.271649866109476e-13,-0.04736007473324039,-0.282222108486383,-0.0030686083008524614,0.0007296091538605554,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,1,15.11864406779661,1.0,0.00015956898759729446,0.0002215489027338917,22.25836029791935,27.89633640493379,8.24725180158902e-14,8.247251801594192e-14,0.43680280470582167,0.43285270567332784,3.328513410803943e-12,4.171615904914616e-12,0.3449018983151832,0.34349226247781806,0.986424213675178,0.9856946045213174,2.0,2.0,-0.3281669921196185,-0.2257776867891063,-6.271649866109476e-13,0.009084346964036264,-0.2257776867891063,0.0014096358373651419,0.0007296091538605554,0.0
