alpha,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
0.0,19.200000000000003,1.0,4.4930657476539817e-08,5.5590071944080896e-08,-1.065941446754108e-08,-0.21288426682782932,0.0
0.25,19.200000000000003,1.0,4.493066276266324e-08,5.5590071944080896e-08,-1.0659409181417653e-08,-0.21288414917713347,0.0
0.5,19.200000000000003,1.0,4.49306680487873e-08,5.5590071944080896e-08,-1.0659403895293598e-08,-0.21288403152643756,0.0
0.75,19.200000000000003,1.0,4.493067333491197e-08,5.5590071944080896e-08,-1.0659398609168928e-08,-0.21288391387574176,0.0
1.0,19.200000000000003,1.0,4.493067862103726e-08,5.5590071944080896e-08,-1.0659393323043635e-08,-0.21288379622504594,0.0
0.0,19.200000000000003,2.0,4.4930657476539817e-08,5.5590071944080896e-08,-1.065941446754108e-08,-0.21288426682782932,0.0
0.25,19.200000000000003,2.0,4.493066276266324e-08,5.5590071944080896e-08,-1.0659409181417653e-08,-0.21288414917713347,0.0
0.5,19.200000000000003,2.0,4.49306680487873e-08,5.5590071944080896e-08,-1.0659403895293598e-08,-0.21288403152643756,0.0
0.75,19.200000000000003,2.0,4.493067333491197e-08,5.5590071944080896e-08,-1.0659398609168928e-08,-0.21288391387574176,0.0
1.0,19.200000000000003,2.0,4.493067862103726e-08,5.5590071944080896e-08,-1.0659393323043635e-08,-0.21288379622504594,0.0
0.0,19.200000000000003,4.0,4.4930657476539817e-08,5.5590071944080896e-08,-1.065941446754108e-08,-0.21288426682782932,0.0
0.25,19.200000000000003,4.0,4.493066276266324e-08,5.5590071944080896e-08,-1.0659409181417653e-08,-0.21288414917713347,0.0
0.5,19.200000000000003,4.0,4.49306680487873e-08,5.5590071944080896e-08,-1.0659403895293598e-08,-0.21288403152643756,0.0
0.75,19.200000000000003,4.0,4.493067333491197e-08,5.5590071944080896e-08,-1.0659398609168928e-08,-0.21288391387574176,0.0
1.0,19.200000000000003,4.0,4.493067862103726e-08,5.5590071944080896e-08,-1.0659393323043635e-08,-0.21288379622504594,0.0
0.0,20.0,0.2,4.4930657476539817e-08,5.5590071944080896e-08,-1.065941446754108e-08,-0.21288426682782932,0.0
0.25,20.0,0.2,4.493066276266324e-08,5.5590071944080896e-08,-1.0659409181417653e-08,-0.21288414917713347,0.0
0.5,20.0,0.2,4.49306680487873e-08,5.5590071944080896e-08,-1.0659403895293598e-08,-0.21288403152643756,0.0
0.75,20.0,0.2,4.493067333491197e-08,5.5590071944080896e-08,-1.0659398609168928e-08,-0.21288391387574176,0.0
1.0,20.0,0.2,4.493067862103726e-08,5.5590071944080896e-08,-1.0659393323043635e-08,-0.21288379622504594,0.0
0.0,20.0,0.6,4.4930657476539817e-08,5.5590071944080896e-08,-1.065941446754108e-08,-0.21288426682782932,0.0
0.25,20.0,0.6,4.493066276266324e-08,5.5590071944080896e-08,-1.0659409181417653e-08,-0.21288414917713347,0.0
0.5,20.0,0.6,4.49306680487873e-08,5.5590071944080896e-08,-1.0659403895293598e-08,-0.21288403152643756,0.0
0.75,20.0,0.6,4.493067333491197e-08,5.5590071944080896e-08,-1.0659398609168928e-08,-0.21288391387574176,0.0
1.0,20.0,0.6,4.493067862103726e-08,5.5590071944080896e-08,-1.0659393323043635e-08,-0.21288379622504594,0.0
0.0,20.0,1.0,4.4930657476539817e-08,5.5590071944080896e-08,-1.065941446754108e-08,-0.21288426682782932,0.0
0.25,20.0,1.0,4.493066276266324e-08,5.5590071944080896e-08,-1.0659409181417653e-08,-0.21288414917713347,0.0
0.5,20.0,1.0,4.49306680487873e-08,5.5590071944080896e-08,-1.0659403895293598e-08,-0.21288403152643756,0.0
0.75,20.0,1.0,4.493067333491197e-08,5.5590071944080896e-08,-1.0659398609168928e-08,-0.21288391387574176,0.0
1.0,20.0,1.0,4.493067862103726e-08,5.5590071944080896e-08,-1.0659393323043635e-08,-0.21288379622504594,0.0
0.0,20.0,2.0,4.4930657476539817e-08,5.5590071944080896e-08,-1.065941446754108e-08,-0.21288426682782932,0.0
0.25,20.0,2.0,4.493066276266324e-08,5.5590071944080896e-08,-1.0659409181417653e-08,-0.21288414917713347,0.0
0.5,20.0,2.0,4.49306680487873e-08,5.5590071944080896e-08,-1.0659403895293598e-08,-0.21288403152643756,0.0
0.75,20.0,2.0,4.493067333491197e-08,5.5590071944080896e-08,-1.0659398609168928e-08,-0.21288391387574176,0.0
1.0,20.0,2.0,4.493067862103726e-08,5.5590071944080896e-08,-1.0659393323043635e-08,-0.21288379622504594,0.0
0.0,20.0,4.0,4.4930657476539817e-08,5.5590071944080896e-08,-1.065941446754108e-08,-0.21288426682782932,0.0
0.25,20.0,4.0,4.493066276266324e-08,5.5590071944080896e-08,-1.0659409181417653e-08,-0.21288414917713347,0.0
0.5,20.0,4.0,4.49306680487873e-08,5.5590071944080896e-08,-1.0659403895293598e-08,-0.21288403152643756,0.0
0.75,20.0,4.0,4.493067333491197e-08,5.5590071944080896e-08,-1.0659398609168928e-08,-0.21288391387574176,0.0
1.0,20.0,4.0,4.493067862103726e-08,5.5590071944080896e-08,-1.0659393323043635e-08,-0.21288379622504594,0.0
