mode,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,3.81,44.47985379800882,48.26789340891404,-3.788039610905223,-0.0817302438694109,0.0
full_direct,5.627118644067797,4.0,48.270211199275586,48.270211199275586,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,4.0,58.54281997307435,48.270211199275586,10.272608773798765,0.19294382679725972,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,4.0,44.48214136461011,48.270211199275586,-3.788069834665478,-0.08172683406275777,0.0
full_direct,5.898305084745763,0.2,77.61407091464986,77.61407091464986,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.2,76.24192697514606,77.61407091464986,-1.3721439395038004,-0.017837202824775498,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,0.2,92.74032575905672,77.61407091464986,15.126254844406859,0.17805465459161404,0.0
full_direct,5.898305084745763,0.39,77.61550825191728,77.61550825191728,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.39,76.24551039944117,77.61550825191728,-1.3699978524761036,-0.017808722082585333,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,0.39,92.744684619721,77.61550825191728,15.129176367803723,0.178083135333804,0.0
full_direct,5.898305084745763,0.5800000000000001,77.61694556962716,77.61694556962716,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.5800000000000001,76.24909417853935,77.61694556962716,-1.367851391087811,-0.017780238301126718,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,0.5800000000000001,92.7490439119661,77.61694556962716,15.132098342338935,0.17811161911526283,0.0
full_direct,5.898305084745763,0.77,77.61838286793989,77.61838286793989,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.77,76.25267762769651,77.61838286793989,-1.365705240243372,-0.01775176046287588,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,0.77,92.75340280287247,77.61838286793989,15.135019934932586,0.17814009695351363,0.0
full_direct,5.898305084745763,0.96,77.61982014684129,77.61982014684129,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.96,76.25626135111477,77.61982014684129,-1.3635587957265187,-0.017723280643547848,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,0.96,92.75776202738876,77.61982014684129,15.137941880547473,0.1781685767728416,0.0
full_direct,5.898305084745763,1.15,77.62125740623104,77.62125740623104,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.15,76.25984437177493,77.62125740623104,-1.3614130344561062,-0.017694811653888257,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,1.15,92.76212039707337,77.62125740623104,15.140862990842336,0.17819704576250125,0.0
full_direct,5.898305084745763,1.34,77.62269464620833,77.62269464620833,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.34,76.26342746510474,77.62269464620833,-1.35926718110359,-0.017666343325941795,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,1.34,92.76647885515301,77.62269464620833,15.14378420894468,0.1782255140904477,0.0
full_direct,5.898305084745763,1.53,77.62413186672336,77.62413186672336,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.53,76.26701091314902,77.62413186672336,-1.3571209535743378,-0.017637871960896497,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,1.53,92.77083774470567,77.62413186672336,15.146705877982313,0.17825398545549298,0.0
full_direct,5.898305084745763,1.72,77.62556906777397,77.62556906777397,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.72,76.27059471597293,77.62556906777397,-1.354974351801033,-0.01760939755834523,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,1.72,92.77519706581063,77.62556906777397,15.149627998036664,0.1782824598580442,0.0
full_direct,5.898305084745763,1.91,77.62700624935587,77.62700624935587,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.91,76.27417887362975,77.62700624935587,-1.3528273757261218,-0.017580920118009206,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,1.91,92.7795568185327,77.62700624935587,15.152550569176825,0.17831093729838024,0.0
full_direct,5.898305084745763,2.1,77.62844341150674,77.62844341150674,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.1,76.2777618752119,77.62844341150674,-1.350681536294843,-0.01755245944881776,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,2.1,92.7839151650109,77.62844341150674,15.155471753504159,0.1783393979675717,0.0
full_direct,5.898305084745763,2.29,77.62988055418047,77.62988055418047,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.29,76.28134387142222,77.62988055418047,-1.348536682758251,-0.01752401357224172,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,2.29,92.78827228855948,77.62988055418047,15.158391734379009,0.1783678438441477,0.0
full_direct,5.898305084745763,2.4800000000000004,77.63131767739702,77.63131767739702,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.4800000000000004,76.28492622207371,77.63131767739702,-1.3463914553233138,-0.017495564661052843,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,2.4800000000000004,92.79262984324866,77.63131767739702,15.16131216585164,0.1783962927553368,0.0
full_direct,5.898305084745763,2.6700000000000004,77.63275478113702,77.63275478113702,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.6700000000000004,76.28850892721387,77.63275478113702,-1.3442458539231552,-0.017467112714852885,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,2.6700000000000004,92.79698782913621,77.63275478113702,15.16423304799919,0.17842474470153666,0.0
full_direct,5.898305084745763,2.8600000000000003,77.6341918654228,77.6341918654228,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.8600000000000003,76.29209198690909,77.6341918654228,-1.3420998785137215,-0.017438657733533598,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,2.8600000000000003,92.80134624630288,77.6341918654228,15.167154380880078,0.17845319968285606,0.0
full_direct,5.898305084745763,3.0500000000000003,77.63562893022234,77.63562893022234,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.0500000000000003,76.2956754012072,77.63562893022234,-1.3399535290151334,-0.017410199716529358,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,3.0500000000000003,92.80570509480687,77.63562893022234,15.170076164584529,0.17848165769986005,0.0
full_direct,5.898305084745763,3.24,77.63706597556575,77.63706597556575,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.24,76.29925917017263,77.63706597556575,-1.3378068053931145,-0.017381738663858472,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,3.24,92.81006437472654,77.63706597556575,15.17299839916079,0.17851011875253114,0.0
full_direct,5.898305084745763,3.43,77.6385030014192,77.6385030014192,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.43,76.30284329384436,77.6385030014192,-1.335659707574834,-0.017353274575048455,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,3.43,92.81442408610928,77.6385030014192,15.175921084690088,0.17853858284134097,0.0
full_direct,5.898305084745763,3.62,77.6399400078103,77.6399400078103,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.62,76.30642777229964,77.6399400078103,-1.3335122355106535,-0.017324807449917115,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,3.62,92.81878422904911,77.6399400078103,15.178844221238819,0.17856704996647235,0.0
full_direct,5.898305084745763,3.81,77.64137699472595,77.64137699472595,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.81,76.31001260558652,77.64137699472595,-1.3313643891394236,-0.01729633728814034,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,3.81,92.82314480360444,77.64137699472595,15.18176780887849,0.1785955201282491,0.0
full_direct,5.898305084745763,4.0,77.6428139621469,77.6428139621469,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,4.0,76.31359779375681,77.6428139621469,-1.32921616839009,-0.017267864089266227,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.898305084745763,4.0,92.8275058098383,77.6428139621469,15.184691847691397,0.17862399332712314,0.0
full_direct,6.169491525423728,0.2,75.88654558073985,75.88654558073985,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.2,101.71633542700854,75.88654558073985,25.829789846268696,0.2929485102112658,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,0.2,101.71633360638435,75.88654558073985,25.829788025644504,0.29294849231223113,0.0
full_direct,6.169491525423728,0.39,75.88706648740957,75.88706648740957,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.39,101.71989748142038,75.88706648740957,25.832830994010806,0.29297666483154994,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,0.39,101.71989566073242,75.88706648740957,25.83282917332285,0.2929766469325151,0.0
full_direct,6.169491525423728,0.5800000000000001,75.88758738947415,75.88758738947415,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.5800000000000001,101.72345980128574,75.88758738947415,25.835872411811593,0.29300482094291713,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,0.5800000000000001,101.72345798053402,75.88758738947415,25.835870591059873,0.2930048030438824,0.0
full_direct,6.169491525423728,0.77,75.88810828669197,75.88810828669197,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.77,101.7270217410295,75.88810828669197,25.83891345433753,0.29303297220220925,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,0.77,101.72701992021403,75.88810828669197,25.83891163352206,0.29303295430317444,0.0
full_direct,6.169491525423728,0.96,75.88862917944205,75.88862917944205,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.96,101.73058387038765,75.88862917944205,25.8419546909456,0.29306112420534786,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,0.96,101.73058204950841,75.88862917944205,25.841952870066365,0.2930611063063132,0.0
full_direct,6.169491525423728,1.15,75.88915006749276,75.88915006749276,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.15,101.73414526849275,75.88915006749276,25.84499520099999,0.29308926790356876,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,1.15,101.73414344754978,75.88915006749276,25.84499338005702,0.29308925000453423,0.0
full_direct,6.169491525423728,1.34,75.88967095098562,75.88967095098562,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.34,101.7377066662021,75.88967095098562,25.848035715216483,0.2931174104795869,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,1.34,101.73770484519538,75.88967095098562,25.848033894209763,0.29311739258055214,0.0
full_direct,6.169491525423728,1.53,75.89019182979206,75.89019182979206,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.53,101.74126832919266,75.89019182979206,25.851076499400605,0.2931455545464802,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,1.53,101.7412665081222,75.89019182979206,25.851074678330136,0.29314553664744564,0.0
full_direct,6.169491525423728,1.72,75.89071270405644,75.89071270405644,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.72,101.7448302576007,75.89071270405644,25.854117553544256,0.2931737001034959,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,1.72,101.74482843646648,75.89071270405644,25.854115732410037,0.2931736822044614,0.0
full_direct,6.169491525423728,1.91,75.89123357370548,75.89123357370548,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.91,101.748392451383,75.89123357370548,25.85715887767752,0.293201847150985,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,1.91,101.74839063018501,75.89123357370548,25.857157056479537,0.29320182925195054,0.0
full_direct,6.169491525423728,2.1,75.89175443865331,75.89175443865331,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.1,101.7519534869039,75.89175443865331,25.860199048250593,0.29322998169865244,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,2.1,101.75195166564218,75.89175443865331,25.860197226988873,0.29322996379961785,0.0
full_direct,6.169491525423728,2.29,75.8922752990492,75.8922752990492,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.29,101.75551350636333,75.8922752990492,25.863238207314126,0.2932581051432765,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,2.29,101.75551168503789,75.8922752990492,25.863236385988685,0.29325808724424185,0.0
full_direct,6.169491525423728,2.4800000000000004,75.89279615477501,75.89279615477501,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.4800000000000004,101.75907379087592,75.89279615477501,25.866277636100904,0.2932862300772307,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,2.4800000000000004,101.75907196948674,75.89279615477501,25.866275814711727,0.293286212178196,0.0
full_direct,6.169491525423728,2.6700000000000004,75.89331700591609,75.89331700591609,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.6700000000000004,101.76263434051131,75.89331700591609,25.869317334595223,0.29331435649988497,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,2.6700000000000004,101.76263251905841,75.89331700591609,25.869315513142325,0.2933143386008503,0.0
full_direct,6.169491525423728,2.8600000000000003,75.89383785243241,75.89383785243241,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.8600000000000003,101.76619515528594,75.89383785243241,25.87235730285353,0.29334248441173844,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,2.8600000000000003,101.76619333376931,75.89383785243241,25.872355481336896,0.2933424665127038,0.0
full_direct,6.169491525423728,3.0500000000000003,75.89435869431642,75.89435869431642,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.0500000000000003,101.76975623522803,75.89435869431642,25.875397540911607,0.2933706138129783,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,3.0500000000000003,101.76975441364766,75.89435869431642,25.875395719331237,0.29337059591394377,0.0
full_direct,6.169491525423728,3.24,75.8948795315888,75.8948795315888,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.24,101.77331758038372,75.8948795315888,25.87843804879492,0.29339874470359584,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,3.24,101.7733157587396,75.8948795315888,25.8784362271508,0.29339872680456114,0.0
full_direct,6.169491525423728,3.43,75.8954003642339,75.8954003642339,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.43,101.7768791907654,75.8954003642339,25.881478826531506,0.293426877083729,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,3.43,101.77687736905753,75.8954003642339,25.881477004823637,0.29342685918469447,0.0
full_direct,6.169491525423728,3.62,75.89592119227078,75.89592119227078,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.62,101.78044106643736,75.89592119227078,25.884519874166585,0.2934550109535687,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,3.62,101.78043924466574,75.89592119227078,25.884518052394967,0.29345499305453404,0.0
full_direct,6.169491525423728,3.81,75.89644201566321,75.89644201566321,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.81,101.78400320736998,75.89644201566321,25.887561191706766,0.2934831463131111,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,3.81,101.7840013855346,75.89644201566321,25.887559369871383,0.29348312841407653,0.0
full_direct,6.169491525423728,4.0,75.89696283445247,75.89696283445247,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,4.0,101.78756561364445,75.89696283445247,25.89060277919198,0.2935112831624207,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.169491525423728,4.0,101.7875637917453,75.89696283445247,25.890600957292833,0.29351126526338595,0.0
full_direct,6.4406779661016955,0.2,47.19141164055394,47.19141164055394,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.2,78.47601793108856,47.19141164055394,31.284606290534626,0.5085811547824803,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,0.2,61.75579165918126,47.19141164055394,14.564380018627325,0.26897584389396195,0.0
full_direct,6.4406779661016955,0.39,47.19153369844375,47.19153369844375,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.39,78.47622944196618,47.19153369844375,31.284695743522434,0.5085812635688183,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,0.39,61.75595810521199,47.19153369844375,14.56442440676824,0.26897595268030006,0.0
full_direct,6.4406779661016955,0.5800000000000001,47.19165575586128,47.19165575586128,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.5800000000000001,78.47644095403476,47.19165575586128,31.28478519817348,0.5085813723797655,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,0.5800000000000001,61.75612455217993,47.19165575586128,14.56446879631865,0.2689760614912473,0.0
full_direct,6.4406779661016955,0.77,47.1917778127194,47.1917778127194,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.77,78.47665246303025,47.1917778127194,31.284874650310847,0.5085814811628327,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,0.77,61.75629099672953,47.1917778127194,14.564513184010131,0.2689761702743143,0.0
full_direct,6.4406779661016955,0.96,47.19189986898862,47.19189986898862,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.96,78.47686397247853,47.19189986898862,31.284964103489905,0.5085815899635738,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,0.96,61.756457441635455,47.19189986898862,14.564557572646834,0.2689762790750555,0.0
full_direct,6.4406779661016955,1.15,47.19202192458663,47.19202192458663,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,1.15,78.47707547646753,47.19202192458663,31.2850535518809,0.5085816987083982,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,1.15,61.75662388224527,47.19202192458663,14.564601957658638,0.26897638781987987,0.0
full_direct,6.4406779661016955,1.34,47.192143979461505,47.192143979461505,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,1.34,78.47728697966835,47.192143979461505,31.285143000206844,0.5085818074579279,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,6.4406779661016955,1.34,61.75679032223483,47.192143979461505,14.564646342773322,0.26897649656940964,0.0
full_direct,6.4406779661016955,1.53,47.19226603384187,47.19226603384187,0.0,0.0,0.0
