center_D,sigma_D,beta_peak,beta_eff,D,eta,base_mu,cur_mu,mu_cf,delta_mu_cf,delta_log_mu_cf,acceptance_mismatch_cf,effective_ref_vs_raw_ratio
6.68,0.08,0.65,1.2037742237960088e-21,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.68,0.1,0.2,1.0772444686072525e-14,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.68,0.1,0.35,1.8851778200626916e-14,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.68,0.1,0.5,2.693111171518131e-14,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.68,0.1,0.65,3.5010445229735704e-14,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.03,0.2,2.175279740082959e-160,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.03,0.35,3.806739545145178e-160,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.03,0.5,5.438199350207397e-160,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.03,0.65,7.069659155269617e-160,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.05,0.2,1.1862183517015631e-58,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.05,0.35,2.075882115477735e-58,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.05,0.5,2.9655458792539075e-58,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.05,0.65,3.85520964303008e-58,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.08,0.2,8.846789943068785e-24,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.08,0.35,1.548188240037037e-23,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.08,0.5,2.211697485767196e-23,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.08,0.65,2.875206731497355e-23,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.1,0.2,9.869920542339783e-16,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.1,0.35,1.7272360949094618e-15,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.27714140564472,-30.534252111195038,-0.40983180629877697,0.0,0.9999999999999414
6.71,0.1,0.5,2.4674801355849455e-15,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.71,0.1,0.65,3.2077241762604294e-15,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.03,0.2,2.343583605401246e-172,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.03,0.35,4.10127130945218e-172,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.03,0.5,5.858959013503115e-172,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.03,0.65,7.61664671755405e-172,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.05,0.2,5.83198179553903e-63,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.05,0.35,1.0205968142193302e-62,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.05,0.5,1.4579954488847575e-62,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.05,0.65,1.8953940835501848e-62,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.08,0.2,1.8358495651785892e-25,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.08,0.35,3.212736739062531e-25,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.08,0.5,4.589623912946473e-25,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.08,0.65,5.966511086830415e-25,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.1,0.2,8.26468939845659e-17,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.1,0.35,1.4463206447299032e-16,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.1,0.5,2.0661723496141476e-16,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.74,0.1,0.65,2.686024054498392e-16,5.898305084745763,1.91,90.81139351683976,60.27714140564463,60.2771414056446,-30.53425211119516,-0.40983180629877897,0.0,0.9999999999999414
6.68,0.03,0.2,7.427716115561416e-149,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.03,0.35,1.2998503202232479e-148,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.03,0.5,1.856929028890354e-148,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.03,0.65,2.4140077375574603e-148,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.05,0.2,1.683321630435896e-54,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.05,0.35,2.945812853262817e-54,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.05,0.5,4.208304076089739e-54,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.05,0.65,5.470795298916661e-54,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.08,0.2,3.703920688603104e-22,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.08,0.35,6.481861205055431e-22,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.08,0.5,9.25980172150776e-22,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.08,0.65,1.2037742237960088e-21,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.1,0.2,1.0772444686072525e-14,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.1,0.35,1.8851778200626916e-14,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.1,0.5,2.693111171518131e-14,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.1,0.65,3.5010445229735704e-14,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.03,0.2,2.175279740082959e-160,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.03,0.35,3.806739545145178e-160,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.03,0.5,5.438199350207397e-160,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.03,0.65,7.069659155269617e-160,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.05,0.2,1.1862183517015631e-58,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.05,0.35,2.075882115477735e-58,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.05,0.5,2.9655458792539075e-58,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.05,0.65,3.85520964303008e-58,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.08,0.2,8.846789943068785e-24,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.08,0.35,1.548188240037037e-23,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.08,0.5,2.211697485767196e-23,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.08,0.65,2.875206731497355e-23,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.1,0.2,9.869920542339783e-16,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.1,0.35,1.7272360949094618e-15,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.27997294177151,-30.53301687577335,-0.4098024101573081,0.0,0.9999999999999666
6.71,0.1,0.5,2.4674801355849455e-15,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.71,0.1,0.65,3.2077241762604294e-15,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.03,0.2,2.343583605401246e-172,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.03,0.35,4.10127130945218e-172,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.03,0.5,5.858959013503115e-172,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.03,0.65,7.61664671755405e-172,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.05,0.2,5.83198179553903e-63,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.05,0.35,1.0205968142193302e-62,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.05,0.5,1.4579954488847575e-62,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.05,0.65,1.8953940835501848e-62,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.08,0.2,1.8358495651785892e-25,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.08,0.35,3.212736739062531e-25,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.08,0.5,4.589623912946473e-25,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.08,0.65,5.966511086830415e-25,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.1,0.2,8.26468939845659e-17,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.1,0.35,1.4463206447299032e-16,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.1,0.5,2.0661723496141476e-16,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.74,0.1,0.65,2.686024054498392e-16,5.898305084745763,2.1,90.81298981754486,60.279972941771426,60.2799729417714,-30.533016875773463,-0.40980241015731,0.0,0.9999999999999666
6.68,0.03,0.2,7.427716115561416e-149,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.03,0.35,1.2998503202232479e-148,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.03,0.5,1.856929028890354e-148,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.03,0.65,2.4140077375574603e-148,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.05,0.2,1.683321630435896e-54,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.05,0.35,2.945812853262817e-54,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.05,0.5,4.208304076089739e-54,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.05,0.65,5.470795298916661e-54,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.08,0.2,3.703920688603104e-22,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.08,0.35,6.481861205055431e-22,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.08,0.5,9.25980172150776e-22,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.08,0.65,1.2037742237960088e-21,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.1,0.2,1.0772444686072525e-14,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.1,0.35,1.8851778200626916e-14,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.1,0.5,2.693111171518131e-14,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.1,0.65,3.5010445229735704e-14,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.03,0.2,2.175279740082959e-160,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.03,0.35,3.806739545145178e-160,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.03,0.5,5.438199350207397e-160,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.03,0.65,7.069659155269617e-160,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.05,0.2,1.1862183517015631e-58,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.05,0.35,2.075882115477735e-58,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.05,0.5,2.9655458792539075e-58,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.05,0.65,3.85520964303008e-58,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.08,0.2,8.846789943068785e-24,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.08,0.35,1.548188240037037e-23,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.08,0.5,2.211697485767196e-23,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.08,0.65,2.875206731497355e-23,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.1,0.2,9.869920542339783e-16,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.1,0.35,1.7272360949094618e-15,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.2828036833839,-30.5317824085459,-0.40977302880328964,0.0,0.999999999999935
6.71,0.1,0.5,2.4674801355849455e-15,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.71,0.1,0.65,3.2077241762604294e-15,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.03,0.2,2.343583605401246e-172,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.03,0.35,4.10127130945218e-172,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.03,0.5,5.858959013503115e-172,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.03,0.65,7.61664671755405e-172,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.05,0.2,5.83198179553903e-63,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.05,0.35,1.0205968142193302e-62,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.05,0.5,1.4579954488847575e-62,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.05,0.65,1.8953940835501848e-62,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.08,0.2,1.8358495651785892e-25,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.08,0.35,3.212736739062531e-25,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.08,0.5,4.589623912946473e-25,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.08,0.65,5.966511086830415e-25,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.1,0.2,8.26468939845659e-17,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.1,0.35,1.4463206447299032e-16,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.1,0.5,2.0661723496141476e-16,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.74,0.1,0.65,2.686024054498392e-16,5.898305084745763,2.29,90.8145860919298,60.28280368338376,60.28280368338381,-30.531782408545986,-0.409773028803291,0.0,0.999999999999935
6.68,0.03,0.2,7.427716115561416e-149,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.03,0.35,1.2998503202232479e-148,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.03,0.5,1.856929028890354e-148,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.03,0.65,2.4140077375574603e-148,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.05,0.2,1.683321630435896e-54,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.05,0.35,2.945812853262817e-54,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.05,0.5,4.208304076089739e-54,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.05,0.65,5.470795298916661e-54,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.08,0.2,3.703920688603104e-22,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.08,0.35,6.481861205055431e-22,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.08,0.5,9.25980172150776e-22,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.08,0.65,1.2037742237960088e-21,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.1,0.2,1.0772444686072525e-14,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.1,0.35,1.8851778200626916e-14,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.1,0.5,2.693111171518131e-14,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.68,0.1,0.65,3.5010445229735704e-14,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.71,0.03,0.2,2.175279740082959e-160,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.71,0.03,0.35,3.806739545145178e-160,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
6.71,0.03,0.5,5.438199350207397e-160,5.898305084745763,2.4800000000000004,90.81618234001756,60.28563470510006,60.28563470510006,-30.530547634917504,-0.4097436444094931,0.0,0.9999999999999183
