mode,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
fullwidthrefamp_pointamp_widthboost,5.627118644067797,1.72,58.31926003752456,57.57635788499197,0.7429021525325865,0.012820369591552803,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,1.72,55.232364784035624,57.57635788499197,-2.3439931009563466,-0.04156293004038716,0.0
full_direct,5.627118644067797,1.91,57.579057174740214,57.579057174740214,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,1.91,58.322260576081106,57.579057174740214,0.7432034013408924,0.012824937671404217,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,1.91,55.23520650116298,57.579057174740214,-2.3438506735772364,-0.041558361960536104,0.0
full_direct,5.627118644067797,2.1,57.58175641250567,57.58175641250567,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,2.1,58.3252600663488,57.58175641250567,0.7435036538431277,0.012829488231722183,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,2.1,55.23804722548844,57.58175641250567,-2.3437091870172324,-0.041553811400218015,0.0
full_direct,5.627118644067797,2.29,57.584455598278616,57.584455598278616,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,2.29,58.32825863993406,57.584455598278616,0.7438030416554469,0.012834023531694346,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,2.29,55.24088708165236,57.584455598278616,-2.343568516626256,-0.04154927610024606,0.0
full_direct,5.627118644067797,2.4800000000000004,57.58715473203782,57.58715473203782,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,2.4800000000000004,58.33125748446414,57.58715473203782,0.744102752426322,0.012838563934100716,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,2.4800000000000004,55.24372719441972,57.58715473203782,-2.3434275376180977,-0.04154473569783959,0.0
full_direct,5.627118644067797,2.6700000000000004,57.589853813768215,57.589853813768215,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,2.6700000000000004,58.33425660000641,57.589853813768215,0.7444027862381972,0.012843109439580627,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,2.6700000000000004,55.24656756385435,57.589853813768215,-2.3432862499138665,-0.04154019019235946,0.0
full_direct,5.627118644067797,2.8600000000000003,57.59255284344607,57.59255284344607,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,2.8600000000000003,58.33725598661293,57.59255284344607,0.7447031431668591,0.01284766004866065,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,2.8600000000000003,55.24940819000551,57.59255284344607,-2.343144653440561,-0.04153563958327968,0.0
full_direct,5.627118644067797,3.0500000000000003,57.595251821059506,57.595251821059506,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,3.0500000000000003,58.34025564434683,57.595251821059506,0.7450038232873268,0.012852215761851481,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,3.0500000000000003,55.252249072933026,57.595251821059506,-2.34300274812648,-0.04153108387008894,0.0
full_direct,5.627118644067797,3.24,57.5979507465871,57.5979507465871,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,3.24,58.343255573259334,57.5979507465871,0.745304826672232,0.012856776579624935,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,3.24,55.2550902126854,57.5979507465871,-2.3428605339016997,-0.04152652305231548,0.0
full_direct,5.627118644067797,3.43,57.60064962001352,57.60064962001352,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,3.43,58.34625577341555,57.60064962001352,0.7456061534020293,0.012861342502584912,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,3.43,55.257931609324295,57.60064962001352,-2.342718010689225,-0.04152195712935534,0.0
full_direct,5.627118644067797,3.62,57.603348441315504,57.603348441315504,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,3.62,58.34925624487031,57.603348441315504,0.7459078035548075,0.012865913531297308,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,3.62,55.260773262901644,57.603348441315504,-2.3425751784138598,-0.04151738610064297,0.0
full_direct,5.627118644067797,3.81,57.60604721047624,57.60604721047624,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,3.81,58.3522569876809,57.60604721047624,0.7462097772046619,0.012870489666256903,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,3.81,55.26361517347166,57.60604721047624,-2.3424320370045777,-0.0415128099656836,0.0
full_direct,5.627118644067797,4.0,57.608745927483945,57.608745927483945,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,4.0,58.35525800191087,57.608745927483945,0.7465120744269242,0.012875070907979213,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,4.0,55.2664573410946,57.608745927483945,-2.342288586389344,-0.04150822872396116,0.0
full_direct,5.898305084745763,0.2,90.79702562735869,90.79702562735869,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,0.2,60.251653720638146,90.79702562735869,-30.545371906720547,-0.4100965080232371,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,0.2,64.08338555903227,90.79702562735869,-26.713640068326427,-0.3484413929800636,0.0
full_direct,5.898305084745763,0.39,90.79862216474444,90.79862216474444,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,0.39,60.25448559082204,90.79862216474444,-30.5441365739224,-0.4100670918553004,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,0.39,64.08639752331277,90.79862216474444,-26.712224641431675,-0.3484119768121269,0.0
full_direct,5.898305084745763,0.5800000000000001,90.80021867571749,90.80021867571749,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,0.5800000000000001,60.257317741395916,90.80021867571749,-30.542900934321572,-0.41003767264295204,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,0.5800000000000001,64.08940978581477,90.80021867571749,-26.710808889902722,-0.3483825575997788,0.0
full_direct,5.898305084745763,0.77,90.80181516046262,90.80181516046262,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,0.77,60.26014963122751,90.80181516046262,-30.54166552923511,-0.41000825936863744,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,0.77,64.09242177099247,90.80181516046262,-26.70939338947015,-0.34835314432546405,0.0
full_direct,5.898305084745763,0.96,90.80341161896216,90.80341161896216,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,0.96,60.26298173779924,90.80341161896216,-30.540429881162922,-0.4099788441080581,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,0.96,64.095433986694,90.80341161896216,-26.707977632268154,-0.34832372906488474,0.0
full_direct,5.898305084745763,1.15,90.80500805110192,90.80500805110192,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,1.15,60.26581328900283,90.80500805110192,-30.539194762099093,-0.40994943967199465,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,1.15,64.0984456117085,90.80500805110192,-26.706562439393423,-0.34829432462882126,0.0
full_direct,5.898305084745763,1.34,90.8066044569945,90.8066044569945,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,1.34,60.268644897635,90.8066044569945,-30.537959559359507,-0.4099200358924533,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,1.34,64.10145729780376,90.8066044569945,-26.705147159190744,-0.34826492084927996,0.0
full_direct,5.898305084745763,1.53,90.80820083658355,90.80820083658355,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,1.53,60.27147678658714,90.80820083658355,-30.536724049996415,-0.40989062907064233,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,1.53,64.1044692820461,90.80820083658355,-26.703731554537455,-0.348235514027469,0.0
full_direct,5.898305084745763,1.72,90.80979718986694,90.80979718986694,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,1.72,60.27430895591068,90.80979718986694,-30.535488233956258,-0.4098612192061597,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,1.72,64.10748156449019,90.80979718986694,-26.702315625376755,-0.3482061041629861,0.0
full_direct,5.898305084745763,1.91,90.81139351683984,90.81139351683984,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,1.91,60.27714140564782,90.81139351683984,-30.534252111192025,-0.40983180629872645,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,1.91,64.11049414518087,90.81139351683984,-26.700899371658977,-0.3481766912555531,0.0
full_direct,5.898305084745763,2.1,90.81298981754493,90.81298981754493,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,2.1,60.27997294177464,90.81298981754493,-30.533016875770294,-0.409802410157257,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,2.1,64.11350575415977,90.81298981754493,-26.699484063385157,-0.34814729511408365,0.0
full_direct,5.898305084745763,2.29,90.81458609192988,90.81458609192988,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,2.29,60.28280368338697,90.81458609192988,-30.53178240854291,-0.40977302880323946,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,2.29,64.11651651809669,90.81458609192988,-26.698069573833195,-0.3481179137600661,0.0
full_direct,5.898305084745763,2.4800000000000004,90.81618234001765,90.81618234001765,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,2.4800000000000004,60.28563470510325,90.81618234001765,-30.5305476349144,-0.4097436444094411,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,2.4800000000000004,64.1195275799509,90.81618234001765,-26.69665476006675,-0.3480885293662673,0.0
full_direct,5.898305084745763,2.6700000000000004,90.81777856178608,90.81777856178608,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,2.6700000000000004,60.288466006961094,90.81777856178608,-30.52931255482499,-0.4097142569754674,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,2.6700000000000004,64.12253893976238,90.81777856178608,-26.695239622023706,-0.3480591419322939,0.0
full_direct,5.898305084745763,2.8600000000000003,90.8193747572609,90.8193747572609,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,2.8600000000000003,60.291297589012885,90.8193747572609,-30.528077168248018,-0.40968486650120656,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,2.8600000000000003,64.12555059758687,90.8193747572609,-26.693824159674037,-0.3480297514580333,0.0
full_direct,5.898305084745763,3.0500000000000003,90.82097092640565,90.82097092640565,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,3.0500000000000003,60.29412945129645,90.82097092640565,-30.5268414751092,-0.40965547298610344,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,3.0500000000000003,64.12856255346462,90.82097092640565,-26.69240837294103,-0.34800035794293,0.0
full_direct,5.898305084745763,3.24,90.82256706925467,90.82256706925467,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,3.24,60.29696159386269,90.82256706925467,-30.525605475391984,-0.4096260764301659,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,3.24,64.13157480744977,90.82256706925467,-26.690992261804908,-0.3479709613869923,0.0
full_direct,5.898305084745763,3.43,90.8241631857692,90.8241631857692,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,3.43,60.29979401674245,90.8241631857692,-30.52436916902674,-0.4095966768329294,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,3.43,64.13458735957508,90.8241631857692,-26.689575826194115,-0.3479415617897557,0.0
full_direct,5.898305084745763,3.62,90.82575927598117,90.82575927598117,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,3.62,60.30262671999676,90.82575927598117,-30.52313255598441,-0.4095672741942077,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,3.62,64.13760020990547,90.82575927598117,-26.6881590660757,-0.3479121591510343,0.0
full_direct,5.898305084745763,3.81,90.82735533987562,90.82735533987562,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,3.81,60.30545970366357,90.82735533987562,-30.52189563621205,-0.4095378685136805,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,3.81,64.14061335848136,90.82735533987562,-26.686741981394263,-0.34788275347050707,0.0
full_direct,5.898305084745763,4.0,90.82895137743073,90.82895137743073,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,4.0,60.30829296778385,90.82895137743073,-30.520658409646877,-0.4095084597909024,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.898305084745763,4.0,64.14362680534627,90.82895137743073,-26.685324572084454,-0.34785334474772894,0.0
full_direct,6.169491525423728,0.2,86.94702113806264,86.94702113806264,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,0.2,72.0664688257038,86.94702113806264,-14.880552312358844,-0.1877101094477054,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,0.2,74.63639510471067,86.94702113806264,-12.310626033351966,-0.15267072245552377,0.0
full_direct,6.169491525423728,0.39,86.94756859275871,86.94756859275871,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,0.39,72.06899255684438,86.94756859275871,-14.878576035914335,-0.18768138696581552,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,0.39,74.63900883336446,86.94756859275871,-12.308559759394257,-0.15264199997363384,0.0
full_direct,6.169491525423728,0.5800000000000001,86.94811604148256,86.94811604148256,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,0.5800000000000001,72.07151647605986,86.94811604148256,-14.876599565422708,-0.18765266299231367,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,0.5800000000000001,74.64162275679998,86.94811604148256,-12.306493284682588,-0.15261327600013214,0.0
full_direct,6.169491525423728,0.77,86.9486634839644,86.9486634839644,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,0.77,72.07404012595762,86.9486634839644,-14.874623358006772,-0.18762394387043632,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,0.77,74.6442364013138,86.9486634839644,-12.30442708265059,-0.15258455687825428,0.0
full_direct,6.169491525423728,0.96,86.9492109206283,86.9492109206283,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,0.96,72.07656391019815,86.9492109206283,-14.872647010430157,-0.18759522400414416,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,0.96,74.64685018496111,86.9492109206283,-12.302360735667193,-0.1525558370119621,0.0
full_direct,6.169491525423728,1.15,86.94975835121525,86.94975835121525,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,1.15,72.07908717634258,86.94975835121525,-14.870671174872669,-0.18756651244227773,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,1.15,74.64946343203674,86.94975835121525,-12.300294919178512,-0.15252712545009572,0.0
full_direct,6.169491525423728,1.34,86.95030577588417,86.95030577588417,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,1.34,72.08161044220647,86.95030577588417,-14.868695333677707,-0.1875378020020862,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,1.34,74.65207667882181,86.95030577588417,-12.298229097062361,-0.15249841500990433,0.0
full_direct,6.169491525423728,1.53,86.95085319449186,86.95085319449186,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,1.53,72.0841338960234,86.95085319449186,-14.866719298468453,-0.18750909007053382,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,1.53,74.65469012026244,86.95085319449186,-12.296163074229412,-0.15246970307835211,0.0
full_direct,6.169491525423728,1.72,86.95140060719883,86.95140060719883,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,1.72,72.08665753788988,86.95140060719883,-14.864743069308958,-0.18748037664831826,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,1.72,74.65730375645857,86.95140060719883,-12.29409685074026,-0.15244098965613626,0.0
full_direct,6.169491525423728,1.91,86.9519480139227,86.9519480139227,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,1.91,72.08918136777511,86.9519480139227,-14.862766646147591,-0.18745166173510863,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,1.91,74.65991758737826,86.9519480139227,-12.292030426544443,-0.15241227474292718,0.0
full_direct,6.169491525423728,2.1,86.9524954145691,86.9524954145691,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.1,72.09170437702689,86.9524954145691,-14.860791037542214,-0.18742295932124803,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,2.1,74.66253056840036,86.9524954145691,-12.289964846168743,-0.15238357232906588,0.0
full_direct,6.169491525423728,2.29,86.95304280930404,86.95304280930404,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.29,72.09422666639496,86.95304280930404,-14.858816142909077,-0.18739426800989303,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,2.29,74.66514280386727,86.95304280930404,-12.287900005436768,-0.1523548810177115,0.0
full_direct,6.169491525423728,2.4800000000000004,86.95359019799601,86.95359019799601,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.4800000000000004,72.09674914355422,86.95359019799601,-14.856841054441787,-0.18736557520872105,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,2.4800000000000004,74.66775523382212,86.95359019799601,-12.285834964173887,-0.15232618821653948,0.0
full_direct,6.169491525423728,2.6700000000000004,86.95413758073886,86.95413758073886,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.6700000000000004,72.0992718085541,86.95413758073886,-14.854865772184766,-0.1873368809183153,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,2.6700000000000004,74.67036785831611,86.95413758073886,-12.283769722422747,-0.1522974939261333,0.0
full_direct,6.169491525423728,2.8600000000000003,86.95468495748891,86.95468495748891,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.8600000000000003,72.10179466140623,86.95468495748891,-14.852890296082677,-0.1873081851382013,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,2.8600000000000003,74.67298067736124,86.95468495748891,-12.28170428012767,-0.15226879814601935,0.0
full_direct,6.169491525423728,3.0500000000000003,86.95523232823791,86.95523232823791,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,3.0500000000000003,72.10431770213087,86.95523232823791,-14.850914626107041,-0.1872794878681932,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,3.0500000000000003,74.67559369097849,86.95523232823791,-12.279638637259424,-0.1522401008760115,0.0
full_direct,6.169491525423728,3.24,86.95577969300885,86.95577969300885,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,3.24,72.1068409307604,86.95577969300885,-14.848938762248451,-0.1872507891082959,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,3.24,74.67820689920141,86.95577969300885,-12.277572793807437,-0.15221140211611436,0.0
full_direct,6.169491525423728,3.43,86.95632705178413,86.95632705178413,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,3.43,72.10936434730357,86.95632705178413,-14.84696270448056,-0.18722208885837535,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,3.43,74.6808203020391,86.95632705178413,-12.275506749745034,-0.15218270186619354,0.0
full_direct,6.169491525423728,3.62,86.95687440458596,86.95687440458596,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,3.62,72.11188795180635,86.95687440458596,-14.844986452779608,-0.18719338711823902,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,3.62,74.68343389953908,86.95687440458596,-12.273440505046878,-0.15215400012605756,0.0
full_direct,6.169491525423728,3.81,86.95742175137232,86.95742175137232,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,3.81,72.11441174424728,86.95742175137232,-14.843010007125045,-0.18716468388789131,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,3.81,74.68604769167925,86.95742175137232,-12.271374059693073,-0.15212529689570928,0.0
full_direct,6.169491525423728,4.0,86.95796909219023,86.95796909219023,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,4.0,72.11693572468398,86.95796909219023,-14.841033367506242,-0.18713597916726318,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.169491525423728,4.0,74.68866167851914,86.95796909219023,-12.269307413671086,-0.15209659217508167,0.0
full_direct,6.4406779661016955,0.2,53.17603232822576,53.17603232822576,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,0.2,58.86338303549931,53.17603232822576,5.687350707273552,0.10161144243525981,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,0.2,60.38733701478987,53.17603232822576,7.211304686564112,0.1271716562009113,0.0
full_direct,6.4406779661016955,0.39,53.1761539878905,53.1761539878905,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,0.39,58.8635412433561,53.1761539878905,5.687387255465602,0.1016118422803408,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,0.39,60.3874988587631,53.1761539878905,7.211344870872601,0.12717204843127233,0.0
full_direct,6.4406779661016955,0.5800000000000001,53.17627564694484,53.17627564694484,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,0.5800000000000001,58.86369945210308,53.17627564694484,5.6874238051582395,0.10161224215003384,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,0.5800000000000001,60.38766070366876,53.17627564694484,7.21138505672392,0.12717244068660435,0.0
full_direct,6.4406779661016955,0.77,53.176397305291836,53.176397305291836,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,0.77,58.863857658541995,53.176397305291836,5.6874603532501595,0.10161264199182893,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,0.77,60.38782254617853,53.176397305291836,7.2114252408866975,0.1271728329136145,0.0
full_direct,6.4406779661016955,0.96,53.17651896289371,53.17651896289371,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,0.96,58.86401586531708,53.17651896289371,5.687496902423369,0.10161304185135803,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,0.96,60.38798438904606,53.17651896289371,7.211465426152351,0.12717322515861268,0.0
full_direct,6.4406779661016955,1.15,53.17664061967282,53.17664061967282,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,1.15,58.86417406799465,53.17664061967282,5.68753344832183,0.1016134416547601,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,1.15,60.388146227656996,53.17664061967282,7.211505607984179,0.12717361734664728,0.0
full_direct,6.4406779661016955,1.34,53.17676227557025,53.17676227557025,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,1.34,58.864332270077924,53.17676227557025,5.687569994507676,0.10161384146265724,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,1.34,60.38830806566006,53.17676227557025,7.211545790089815,0.1271740095392477,0.0
full_direct,6.4406779661016955,1.53,53.1768839308222,53.1768839308222,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,1.53,58.86449047290338,53.1768839308222,5.687606542081177,0.10161424129331177,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,1.53,60.388469904441415,53.1768839308222,7.211585973619215,0.1271744017549262,0.0
full_direct,6.4406779661016955,1.72,53.17700558523319,53.17700558523319,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,1.72,58.864648676463396,53.17700558523319,5.687643091230207,0.10161464115027027,0.0
fullwidthrefamp_pointamp_widthboost_joint,6.4406779661016955,1.72,60.388631743997664,53.17700558523319,7.211626158764474,0.1271747939973025,0.0
