case,case_label,target_D,eval_D,eta,abs_delta_mu_mumu,acceptance_mismatch
D21E21_holdout,D21 x E21 holdout,4.8,4.8,0.77,1.6329280568747393,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,0.96,1.638455494176302,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,1.15,1.6439898848142231,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,1.34,1.6495312246147762,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,1.53,1.6550795093793464,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,1.72,1.6606347348835762,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,1.91,1.6661968968783043,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,2.1,1.6717659910886535,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,2.29,1.6773420132148988,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,2.4800000000000004,1.6829249589319009,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,2.6700000000000004,1.688514823889527,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,2.8600000000000003,1.6941116037123791,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.0500000000000003,1.6997152939998443,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.24,1.705325890326339,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.43,1.7109433882410148,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.62,1.7165677832681432,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.81,1.7221990709067132,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,4.0,1.7278372466307577,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.2,0.5802156978481392,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.39,0.5804414115675343,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.5800000000000001,0.5806671241733881,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.77,0.5808928349364066,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.96,0.5811185438542665,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.15,0.5813442512502647,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.34,0.581569957180001,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.53,0.5817956613250601,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.72,0.5820213638950449,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.91,0.5822470647280724,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.1,0.5824727640462442,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.29,0.5826984616517237,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.4800000000000004,0.5829241577069055,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.6700000000000004,0.583149852066505,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.8600000000000003,0.5833755447752367,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.0500000000000003,0.5836012358861851,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.24,0.5838269253923443,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.43,0.5840526131761905,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.62,0.5842782994278366,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.81,0.584503983963188,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,4.0,0.5847296668955835,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.2,0.0013240551344191331,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.39,0.0013228962170495073,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.5800000000000001,0.0013217373793379394,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.77,0.0013205785951879712,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.96,0.0013194198346968555,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.15,0.0013182610010011864,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.34,0.0013171021861091425,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.53,0.0013159434349403476,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.72,0.0013147846320094025,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.91,0.0013136258555550562,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.1,0.0013124670532294047,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.29,0.0013113082838400736,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.4800000000000004,0.001310149496611679,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.6700000000000004,0.0013089907202452622,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.8600000000000003,0.0013078319322783472,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.0500000000000003,0.0013066731627677797,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.24,0.0013055143945424064,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.43,0.0013043556201894901,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.62,0.001303196846917487,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.81,0.0013020380889212646,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,4.0,0.0013008793204916103,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.2,0.020224106084904214,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.39,0.020224155411495026,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.5800000000000001,0.020224204346269037,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.77,0.020224253165486594,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.96,0.02022430220223237,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.15,0.020224351004008323,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.34,0.02022440010126747,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.53,0.02022444888614716,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.72,0.020224497851355938,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.91,0.020224546768865537,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.1,0.020224595693681735,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.29,0.02022464458541373,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.4800000000000004,0.020224693546302852,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.6700000000000004,0.020224742453708533,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.8600000000000003,0.0202247913881215,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.0500000000000003,0.020224840277346612,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.24,0.020224889221372777,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.43,0.02022493813984072,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.62,0.020224987037221975,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.81,0.020225035942566194,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,4.0,0.02022508487722874,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.2,0.07348270427825554,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.39,0.06902734555345602,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.5800000000000001,0.06440788191046942,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.77,0.059623186045676624,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.96,0.05467221430294167,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.15,0.04955400805298171,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.34,0.04426769497254157,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.53,0.03881249022128408,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.72,0.03318769751429773,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.91,0.027392710088431915,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.1,0.021427011560871456,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.29,0.015290176678619094,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.4800000000000004,0.00898187195769351,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.6700000000000004,0.0025018562112046894,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.8600000000000003,0.004150019034427022,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.0500000000000003,0.010973809235540699,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.24,0.01796947663975912,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.43,0.025136890207032803,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.62,0.03247582564290319,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.81,0.03998596554355016,0.0
D60E21_release,D60 x E21 release,4.0,4.0,4.0,0.04766689965188453,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.2,0.5498755509337592,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.39,0.5352537094980399,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.5800000000000001,0.52063986534184,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.77,0.506034012477631,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.96,0.49143614495067034,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.15,0.47684625683832316,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.34,0.4622643422506041,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.53,0.44769039533049515,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.72,0.43312441025265613,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.91,0.41856638122415823,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.1,0.40401630248430287,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.29,0.38947416830418646,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.4800000000000004,0.37493997298706816,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.6700000000000004,0.36041371086833784,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.8600000000000003,0.34589537631437395,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.0500000000000003,0.33138496372431625,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.24,0.3168824675281581,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.43,0.30238788218787427,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.62,0.2879012021965419,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.81,0.27342242207863343,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,4.0,0.25895153639012314,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.2,1.8670753658086028,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.39,1.8669100082479986,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.5800000000000001,1.8667446515091655,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.77,1.8665792956750593,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.96,1.866413940756054,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.15,1.8662485868792231,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.34,1.8660832340897429,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.53,1.865917882107162,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.72,1.865752531172447,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.91,1.8655871812613753,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.1,1.8654218322977414,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.29,1.8652564842760597,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.4800000000000004,1.8650911372457202,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.6700000000000004,1.8649257912069643,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.8600000000000003,1.8647604461330118,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.0500000000000003,1.864595102030556,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.24,1.8644297588951702,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.43,1.864264416787364,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.62,1.8640990756355649,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.81,1.8639337354349692,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,4.0,1.863768396212528,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.2,0.2823629190771295,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.39,0.2823619091163603,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.5800000000000001,0.2823608991130877,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.77,0.2823598891864969,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.96,0.28235887922798675,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.15,0.2823578693115203,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.34,0.28235685936875,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.53,0.2823558494089702,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.72,0.28235483949525353,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.91,0.28235382955234023,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.1,0.282352819622008,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.29,0.28235180968277884,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.4800000000000004,0.2823507997310539,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.6700000000000004,0.2823497898114731,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.8600000000000003,0.2823487798681308,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.0500000000000003,0.2823477699510497,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.24,0.28234676001291303,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.43,0.2823457500875839,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.62,0.28234474016440325,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.81,0.2823437302413141,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,4.0,0.28234272031012075,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.2,0.23060223996327345,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.39,0.2306022621026793,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.5800000000000001,0.23060228406988514,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.77,0.23060230592701947,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.96,0.2306023276246587,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.15,0.23060234943833802,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.34,0.23060237130336958,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.53,0.23060239313811115,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.72,0.2306024149552548,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.91,0.23060243680653914,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.1,0.2306024587157749,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.29,0.23060248052833598,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.4800000000000004,0.23060250234997737,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.6700000000000004,0.2306025241445262,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.8600000000000003,0.23060254602108632,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.0500000000000003,0.2306025678444943,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.24,0.23060258965912483,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.43,0.23060261152691908,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.62,0.23060263335022801,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.81,0.23060265519652345,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,4.0,0.23060267700516368,0.0
