mode,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
base_mode,5.627118644067797,3.0500000000000003,58.52776939583219,48.25862187572324,10.269147520108945,0.19292682858858565,0.0
partial2_mode,5.627118644067797,3.0500000000000003,58.52776939487076,48.25862187572324,10.269147519147516,0.19292682857215868,0.0
full_direct,5.627118644067797,3.24,48.26093981475331,48.26093981475331,0.0,0.0,0.0
base_mode,5.627118644067797,3.24,58.53077896693631,48.26093981475331,10.269839152183003,0.19293021806645655,0.0
partial2_mode,5.627118644067797,3.24,58.53077896597485,48.26093981475331,10.26983915122154,0.19293021805002983,0.0
full_direct,5.627118644067797,3.43,48.26325771664072,48.26325771664072,0.0,0.0,0.0
base_mode,5.627118644067797,3.43,58.53378881015599,48.26325771664072,10.270531093515267,0.19293361262571498,0.0
partial2_mode,5.627118644067797,3.43,58.53378880919451,48.26325771664072,10.270531092553789,0.19293361260928904,0.0
full_direct,5.627118644067797,3.62,48.26557558136573,48.26557558136573,0.0,0.0,0.0
base_mode,5.627118644067797,3.62,58.53679892554618,48.26557558136573,10.271223344180449,0.19293701226693144,0.0
partial2_mode,5.627118644067797,3.62,58.53679892458467,48.26557558136573,10.271223343218942,0.19293701225050575,0.0
full_direct,5.627118644067797,3.81,48.26789340891404,48.26789340891404,0.0,0.0,0.0
base_mode,5.627118644067797,3.81,58.53980931316438,48.26789340891404,10.271915904250342,0.1929404169906066,0.0
partial2_mode,5.627118644067797,3.81,58.5398093122028,48.26789340891404,10.271915903288757,0.1929404169741804,0.0
full_direct,5.627118644067797,4.0,48.270211199275586,48.270211199275586,0.0,0.0,0.0
base_mode,5.627118644067797,4.0,58.54281997307435,48.270211199275586,10.272608773798765,0.19294382679725972,0.0
partial2_mode,5.627118644067797,4.0,58.54281997211273,48.270211199275586,10.272608772837145,0.1929438267808338,0.0
full_direct,5.898305084745763,0.2,77.61407091464986,77.61407091464986,0.0,0.0,0.0
base_mode,5.898305084745763,0.2,76.24192697514606,77.61407091464986,-1.3721439395038004,-0.017837202824775498,0.0
partial2_mode,5.898305084745763,0.2,63.908182591678326,77.61407091464986,-13.705888322971532,-0.19430133070797406,0.0
full_direct,5.898305084745763,0.39,77.61550825191728,77.61550825191728,0.0,0.0,0.0
base_mode,5.898305084745763,0.39,76.24551039944117,77.61550825191728,-1.3699978524761036,-0.017808722082585333,0.0
partial2_mode,5.898305084745763,0.39,63.91118632129589,77.61550825191728,-13.70432193062139,-0.194272849965784,0.0
full_direct,5.898305084745763,0.5800000000000001,77.61694556962716,77.61694556962716,0.0,0.0,0.0
base_mode,5.898305084745763,0.5800000000000001,76.24909417853935,77.61694556962716,-1.367851391087811,-0.017780238301126718,0.0
partial2_mode,5.898305084745763,0.5800000000000001,63.91419034831963,77.61694556962716,-13.702755221307534,-0.19424436618432525,0.0
full_direct,5.898305084745763,0.77,77.61838286793989,77.61838286793989,0.0,0.0,0.0
base_mode,5.898305084745763,0.77,76.25267762769651,77.61838286793989,-1.365705240243372,-0.01775176046287588,0.0
partial2_mode,5.898305084745763,0.77,63.91719409877724,77.61838286793989,-13.701188769162648,-0.1942158883460751,0.0
full_direct,5.898305084745763,0.96,77.61982014684129,77.61982014684129,0.0,0.0,0.0
base_mode,5.898305084745763,0.96,76.25626135111477,77.61982014684129,-1.3635587957265187,-0.017723280643547848,0.0
partial2_mode,5.898305084745763,0.96,63.9201980791285,77.61982014684129,-13.699622067712795,-0.19418740852674635,0.0
full_direct,5.898305084745763,1.15,77.62125740623104,77.62125740623104,0.0,0.0,0.0
base_mode,5.898305084745763,1.15,76.25984437177493,77.62125740623104,-1.3614130344561062,-0.017694811653888257,0.0
partial2_mode,5.898305084745763,1.15,63.92320147040754,77.62125740623104,-13.698055935823497,-0.19415893953708774,0.0
full_direct,5.898305084745763,1.34,77.62269464620833,77.62269464620833,0.0,0.0,0.0
base_mode,5.898305084745763,1.34,76.26342746510474,77.62269464620833,-1.35926718110359,-0.017666343325941795,0.0
partial2_mode,5.898305084745763,1.34,63.926204922600505,77.62269464620833,-13.696489723607826,-0.19413047120914012,0.0
full_direct,5.898305084745763,1.53,77.62413186672336,77.62413186672336,0.0,0.0,0.0
base_mode,5.898305084745763,1.53,76.26701091314902,77.62413186672336,-1.3571209535743378,-0.017637871960896497,0.0
partial2_mode,5.898305084745763,1.53,63.9292086721252,77.62413186672336,-13.69492319459816,-0.1941019998440967,0.0
full_direct,5.898305084745763,1.72,77.62556906777397,77.62556906777397,0.0,0.0,0.0
base_mode,5.898305084745763,1.72,76.27059471597293,77.62556906777397,-1.354974351801033,-0.01760939755834523,0.0
partial2_mode,5.898305084745763,1.72,63.93221271903657,77.62556906777397,-13.693356348737396,-0.19407352544154466,0.0
full_direct,5.898305084745763,1.91,77.62700624935587,77.62700624935587,0.0,0.0,0.0
base_mode,5.898305084745763,1.91,76.27417887362975,77.62700624935587,-1.3528273757261218,-0.017580920118009206,0.0
partial2_mode,5.898305084745763,1.91,63.93521706337912,77.62700624935587,-13.691789185976752,-0.19404504800120792,0.0
full_direct,5.898305084745763,2.1,77.62844341150674,77.62844341150674,0.0,0.0,0.0
base_mode,5.898305084745763,2.1,76.2777618752119,77.62844341150674,-1.350681536294843,-0.01755245944881776,0.0
partial2_mode,5.898305084745763,2.1,63.938220438666484,77.62844341150674,-13.690222972840253,-0.19401658733201627,0.0
full_direct,5.898305084745763,2.29,77.62988055418047,77.62988055418047,0.0,0.0,0.0
base_mode,5.898305084745763,2.29,76.28134387142222,77.62988055418047,-1.348536682758251,-0.01752401357224172,0.0
partial2_mode,5.898305084745763,2.29,63.941222971222146,77.62988055418047,-13.688657582958328,-0.1939881414554409,0.0
full_direct,5.898305084745763,2.4800000000000004,77.63131767739702,77.63131767739702,0.0,0.0,0.0
base_mode,5.898305084745763,2.4800000000000004,76.28492622207371,77.63131767739702,-1.3463914553233138,-0.017495564661052843,0.0
partial2_mode,5.898305084745763,2.4800000000000004,63.94422580088056,77.63131767739702,-13.687091876516462,-0.1939596925442535,0.0
full_direct,5.898305084745763,2.6700000000000004,77.63275478113702,77.63275478113702,0.0,0.0,0.0
base_mode,5.898305084745763,2.6700000000000004,76.28850892721387,77.63275478113702,-1.3442458539231552,-0.017467112714852885,0.0
partial2_mode,5.898305084745763,2.6700000000000004,63.94722892768184,77.63275478113702,-13.685525853455182,-0.1939312405980513,0.0
full_direct,5.898305084745763,2.8600000000000003,77.6341918654228,77.6341918654228,0.0,0.0,0.0
base_mode,5.898305084745763,2.8600000000000003,76.29209198690909,77.6341918654228,-1.3420998785137215,-0.017438657733533598,0.0
partial2_mode,5.898305084745763,2.8600000000000003,63.950232351681265,77.6341918654228,-13.683959513741542,-0.1939027856167319,0.0
full_direct,5.898305084745763,3.0500000000000003,77.63562893022234,77.63562893022234,0.0,0.0,0.0
base_mode,5.898305084745763,3.0500000000000003,76.2956754012072,77.63562893022234,-1.3399535290151334,-0.017410199716529358,0.0
partial2_mode,5.898305084745763,3.0500000000000003,63.95323607291906,77.63562893022234,-13.682392857303277,-0.19387432759972764,0.0
full_direct,5.898305084745763,3.24,77.63706597556575,77.63706597556575,0.0,0.0,0.0
base_mode,5.898305084745763,3.24,76.29925917017263,77.63706597556575,-1.3378068053931145,-0.017381738663858472,0.0
partial2_mode,5.898305084745763,3.24,63.95624009144911,77.63706597556575,-13.680825884116636,-0.1938458665470586,0.0
full_direct,5.898305084745763,3.43,77.6385030014192,77.6385030014192,0.0,0.0,0.0
base_mode,5.898305084745763,3.43,76.30284329384436,77.6385030014192,-1.335659707574834,-0.017353274575048455,0.0
partial2_mode,5.898305084745763,3.43,63.95924440730444,77.6385030014192,-13.679258594114756,-0.19381740245824694,0.0
full_direct,5.898305084745763,3.62,77.6399400078103,77.6399400078103,0.0,0.0,0.0
base_mode,5.898305084745763,3.62,76.30642777229964,77.6399400078103,-1.3335122355106535,-0.017324807449917115,0.0
partial2_mode,5.898305084745763,3.62,63.962249020549415,77.6399400078103,-13.677690987260881,-0.19378893533311636,0.0
full_direct,5.898305084745763,3.81,77.64137699472595,77.64137699472595,0.0,0.0,0.0
base_mode,5.898305084745763,3.81,76.31001260558652,77.64137699472595,-1.3313643891394236,-0.01729633728814034,0.0
partial2_mode,5.898305084745763,3.81,63.9652539312245,77.64137699472595,-13.676123063501443,-0.19376046517134002,0.0
full_direct,5.898305084745763,4.0,77.6428139621469,77.6428139621469,0.0,0.0,0.0
base_mode,5.898305084745763,4.0,76.31359779375681,77.6428139621469,-1.32921616839009,-0.017267864089266227,0.0
partial2_mode,5.898305084745763,4.0,63.968259139373195,77.6428139621469,-13.674554822773707,-0.1937319919724649,0.0
full_direct,6.169491525423728,0.2,75.88654558073985,75.88654558073985,0.0,0.0,0.0
base_mode,6.169491525423728,0.2,101.71633542700854,75.88654558073985,25.829789846268696,0.2929485102112658,0.0
partial2_mode,6.169491525423728,0.2,101.71633541980223,75.88654558073985,25.829789839062386,0.29294851014041867,0.0
full_direct,6.169491525423728,0.39,75.88706648740957,75.88706648740957,0.0,0.0,0.0
base_mode,6.169491525423728,0.39,101.71989748142038,75.88706648740957,25.832830994010806,0.29297666483154994,0.0
partial2_mode,6.169491525423728,0.39,101.71989747421387,75.88706648740957,25.832830986804296,0.29297666476070333,0.0
full_direct,6.169491525423728,0.5800000000000001,75.88758738947415,75.88758738947415,0.0,0.0,0.0
base_mode,6.169491525423728,0.5800000000000001,101.72345980128574,75.88758738947415,25.835872411811593,0.29300482094291713,0.0
partial2_mode,6.169491525423728,0.5800000000000001,101.72345979407892,75.88758738947415,25.83587240460477,0.29300482087206986,0.0
full_direct,6.169491525423728,0.77,75.88810828669197,75.88810828669197,0.0,0.0,0.0
base_mode,6.169491525423728,0.77,101.7270217410295,75.88810828669197,25.83891345433753,0.29303297220220925,0.0
partial2_mode,6.169491525423728,0.77,101.7270217338225,75.88810828669197,25.838913447130523,0.29303297213136265,0.0
full_direct,6.169491525423728,0.96,75.88862917944205,75.88862917944205,0.0,0.0,0.0
base_mode,6.169491525423728,0.96,101.73058387038765,75.88862917944205,25.8419546909456,0.29306112420534786,0.0
partial2_mode,6.169491525423728,0.96,101.73058386318034,75.88862917944205,25.841954683738294,0.2930611241345009,0.0
full_direct,6.169491525423728,1.15,75.88915006749276,75.88915006749276,0.0,0.0,0.0
base_mode,6.169491525423728,1.15,101.73414526849275,75.88915006749276,25.84499520099999,0.29308926790356876,0.0
partial2_mode,6.169491525423728,1.15,101.73414526128519,75.88915006749276,25.84499519379243,0.2930892678327219,0.0
full_direct,6.169491525423728,1.34,75.88967095098562,75.88967095098562,0.0,0.0,0.0
base_mode,6.169491525423728,1.34,101.7377066662021,75.88967095098562,25.848035715216483,0.2931174104795869,0.0
partial2_mode,6.169491525423728,1.34,101.73770665899436,75.88967095098562,25.848035708008737,0.29311741040874045,0.0
full_direct,6.169491525423728,1.53,75.89019182979206,75.89019182979206,0.0,0.0,0.0
base_mode,6.169491525423728,1.53,101.74126832919266,75.89019182979206,25.851076499400605,0.2931455545464802,0.0
partial2_mode,6.169491525423728,1.53,101.74126832198456,75.89019182979206,25.851076492192504,0.29314555447563284,0.0
full_direct,6.169491525423728,1.72,75.89071270405644,75.89071270405644,0.0,0.0,0.0
base_mode,6.169491525423728,1.72,101.7448302576007,75.89071270405644,25.854117553544256,0.2931737001034959,0.0
partial2_mode,6.169491525423728,1.72,101.74483025039244,75.89071270405644,25.854117546336,0.29317370003264953,0.0
full_direct,6.169491525423728,1.91,75.89123357370548,75.89123357370548,0.0,0.0,0.0
base_mode,6.169491525423728,1.91,101.748392451383,75.89123357370548,25.85715887767752,0.293201847150985,0.0
partial2_mode,6.169491525423728,1.91,101.74839244417441,75.89123357370548,25.857158870468936,0.29320184708013797,0.0
full_direct,6.169491525423728,2.1,75.89175443865331,75.89175443865331,0.0,0.0,0.0
base_mode,6.169491525423728,2.1,101.7519534869039,75.89175443865331,25.860199048250593,0.29322998169865244,0.0
partial2_mode,6.169491525423728,2.1,101.75195347969506,75.89175443865331,25.860199041041753,0.2932299816278052,0.0
full_direct,6.169491525423728,2.29,75.8922752990492,75.8922752990492,0.0,0.0,0.0
base_mode,6.169491525423728,2.29,101.75551350636333,75.8922752990492,25.863238207314126,0.2932581051432765,0.0
partial2_mode,6.169491525423728,2.29,101.75551349915433,75.8922752990492,25.86323820010513,0.2932581050724303,0.0
full_direct,6.169491525423728,2.4800000000000004,75.89279615477501,75.89279615477501,0.0,0.0,0.0
base_mode,6.169491525423728,2.4800000000000004,101.75907379087592,75.89279615477501,25.866277636100904,0.2932862300772307,0.0
partial2_mode,6.169491525423728,2.4800000000000004,101.7590737836666,75.89279615477501,25.86627762889158,0.29328623000638365,0.0
full_direct,6.169491525423728,2.6700000000000004,75.89331700591609,75.89331700591609,0.0,0.0,0.0
base_mode,6.169491525423728,2.6700000000000004,101.76263434051131,75.89331700591609,25.869317334595223,0.29331435649988497,0.0
partial2_mode,6.169491525423728,2.6700000000000004,101.76263433330179,75.89331700591609,25.8693173273857,0.29331435642903847,0.0
full_direct,6.169491525423728,2.8600000000000003,75.89383785243241,75.89383785243241,0.0,0.0,0.0
base_mode,6.169491525423728,2.8600000000000003,101.76619515528594,75.89383785243241,25.87235730285353,0.29334248441173844,0.0
partial2_mode,6.169491525423728,2.8600000000000003,101.76619514807611,75.89383785243241,25.872357295643695,0.2933424843408914,0.0
full_direct,6.169491525423728,3.0500000000000003,75.89435869431642,75.89435869431642,0.0,0.0,0.0
base_mode,6.169491525423728,3.0500000000000003,101.76975623522803,75.89435869431642,25.875397540911607,0.2933706138129783,0.0
partial2_mode,6.169491525423728,3.0500000000000003,101.76975622801804,75.89435869431642,25.875397533701616,0.29337061374213225,0.0
full_direct,6.169491525423728,3.24,75.8948795315888,75.8948795315888,0.0,0.0,0.0
base_mode,6.169491525423728,3.24,101.77331758038372,75.8948795315888,25.87843804879492,0.29339874470359584,0.0
partial2_mode,6.169491525423728,3.24,101.77331757317336,75.8948795315888,25.87843804158456,0.2933987446327485,0.0
full_direct,6.169491525423728,3.43,75.8954003642339,75.8954003642339,0.0,0.0,0.0
base_mode,6.169491525423728,3.43,101.7768791907654,75.8954003642339,25.881478826531506,0.293426877083729,0.0
partial2_mode,6.169491525423728,3.43,101.7768791835548,75.8954003642339,25.881478819320904,0.293426877012882,0.0
full_direct,6.169491525423728,3.62,75.89592119227078,75.89592119227078,0.0,0.0,0.0
base_mode,6.169491525423728,3.62,101.78044106643736,75.89592119227078,25.884519874166585,0.2934550109535687,0.0
partial2_mode,6.169491525423728,3.62,101.78044105922658,75.89592119227078,25.8845198669558,0.2934550108827222,0.0
full_direct,6.169491525423728,3.81,75.89644201566321,75.89644201566321,0.0,0.0,0.0
base_mode,6.169491525423728,3.81,101.78400320736998,75.89644201566321,25.887561191706766,0.2934831463131111,0.0
partial2_mode,6.169491525423728,3.81,101.78400320015886,75.89644201566321,25.887561184495652,0.29348314624226396,0.0
full_direct,6.169491525423728,4.0,75.89696283445247,75.89696283445247,0.0,0.0,0.0
base_mode,6.169491525423728,4.0,101.78756561364445,75.89696283445247,25.89060277919198,0.2935112831624207,0.0
partial2_mode,6.169491525423728,4.0,101.78756560643316,75.89696283445247,25.890602771980696,0.29351128309157426,0.0
full_direct,6.4406779661016955,0.2,47.19141164055394,47.19141164055394,0.0,0.0,0.0
base_mode,6.4406779661016955,0.2,78.47601793108856,47.19141164055394,31.284606290534626,0.5085811547824803,0.0
partial2_mode,6.4406779661016955,0.2,78.47601793108859,47.19141164055394,31.284606290534654,0.5085811547824806,0.0
full_direct,6.4406779661016955,0.39,47.19153369844375,47.19153369844375,0.0,0.0,0.0
base_mode,6.4406779661016955,0.39,78.47622944196618,47.19153369844375,31.284695743522434,0.5085812635688183,0.0
partial2_mode,6.4406779661016955,0.39,78.47622944196618,47.19153369844375,31.284695743522434,0.5085812635688183,0.0
full_direct,6.4406779661016955,0.5800000000000001,47.19165575586128,47.19165575586128,0.0,0.0,0.0
base_mode,6.4406779661016955,0.5800000000000001,78.47644095403476,47.19165575586128,31.28478519817348,0.5085813723797655,0.0
partial2_mode,6.4406779661016955,0.5800000000000001,78.47644095403477,47.19165575586128,31.284785198173495,0.5085813723797656,0.0
full_direct,6.4406779661016955,0.77,47.1917778127194,47.1917778127194,0.0,0.0,0.0
base_mode,6.4406779661016955,0.77,78.47665246303025,47.1917778127194,31.284874650310847,0.5085814811628327,0.0
partial2_mode,6.4406779661016955,0.77,78.47665246303026,47.1917778127194,31.28487465031086,0.5085814811628329,0.0
full_direct,6.4406779661016955,0.96,47.19189986898862,47.19189986898862,0.0,0.0,0.0
base_mode,6.4406779661016955,0.96,78.47686397247853,47.19189986898862,31.284964103489905,0.5085815899635738,0.0
partial2_mode,6.4406779661016955,0.96,78.47686397247854,47.19189986898862,31.28496410348992,0.5085815899635742,0.0
full_direct,6.4406779661016955,1.15,47.19202192458663,47.19202192458663,0.0,0.0,0.0
base_mode,6.4406779661016955,1.15,78.47707547646753,47.19202192458663,31.2850535518809,0.5085816987083982,0.0
partial2_mode,6.4406779661016955,1.15,78.47707547646753,47.19202192458663,31.2850535518809,0.5085816987083982,0.0
full_direct,6.4406779661016955,1.34,47.192143979461505,47.192143979461505,0.0,0.0,0.0
base_mode,6.4406779661016955,1.34,78.47728697966835,47.192143979461505,31.285143000206844,0.5085818074579279,0.0
partial2_mode,6.4406779661016955,1.34,78.47728697966836,47.192143979461505,31.28514300020686,0.508581807457928,0.0
full_direct,6.4406779661016955,1.53,47.19226603384187,47.19226603384187,0.0,0.0,0.0
base_mode,6.4406779661016955,1.53,78.47749848386297,47.19226603384187,31.285232450021105,0.5085819162300255,0.0
partial2_mode,6.4406779661016955,1.53,78.47749848386297,47.19226603384187,31.285232450021105,0.5085819162300255,0.0
full_direct,6.4406779661016955,1.72,47.192388087536685,47.192388087536685,0.0,0.0,0.0
base_mode,6.4406779661016955,1.72,78.4777099890408,47.192388087536685,31.28532190150412,0.5085820250286037,0.0
partial2_mode,6.4406779661016955,1.72,78.47770998904082,47.192388087536685,31.285321901504133,0.508582025028604,0.0
full_direct,6.4406779661016955,1.91,47.19251014056074,47.19251014056074,0.0,0.0,0.0
base_mode,6.4406779661016955,1.91,78.47792149517807,47.19251014056074,31.285411354617324,0.5085821338530461,0.0
partial2_mode,6.4406779661016955,1.91,78.47792149517805,47.19251014056074,31.28541135461731,0.508582133853046,0.0
full_direct,6.4406779661016955,2.1,47.192632192973605,47.192632192973605,0.0,0.0,0.0
base_mode,6.4406779661016955,2.1,78.47813299305346,47.192632192973605,31.28550080007986,0.5085822425845888,0.0
partial2_mode,6.4406779661016955,2.1,78.47813299305349,47.192632192973605,31.285500800079888,0.5085822425845892,0.0
full_direct,6.4406779661016955,2.29,47.19275424480137,47.19275424480137,0.0,0.0,0.0
base_mode,6.4406779661016955,2.29,78.47834448371623,47.19275424480137,31.285590238914857,0.5085823512360493,0.0
partial2_mode,6.4406779661016955,2.29,78.47834448371626,47.19275424480137,31.285590238914885,0.5085823512360496,0.0
full_direct,6.4406779661016955,2.4800000000000004,47.192876295976646,47.192876295976646,0.0,0.0,0.0
base_mode,6.4406779661016955,2.4800000000000004,78.47855597529635,47.192876295976646,31.2856796793197,0.5085824599124512,0.0
partial2_mode,6.4406779661016955,2.4800000000000004,78.47855597529636,47.192876295976646,31.285679679319713,0.5085824599124513,0.0
full_direct,6.4406779661016955,2.6700000000000004,47.19299834651119,47.19299834651119,0.0,0.0,0.0
base_mode,6.4406779661016955,2.6700000000000004,78.4787674678638,47.19299834651119,31.285769121352615,0.5085825686144371,0.0
partial2_mode,6.4406779661016955,2.6700000000000004,78.47876746786382,47.19299834651119,31.28576912135263,0.5085825686144372,0.0
full_direct,6.4406779661016955,2.8600000000000003,47.19312039642925,47.19312039642925,0.0,0.0,0.0
base_mode,6.4406779661016955,2.8600000000000003,78.47897896143671,47.19312039642925,31.28585856500746,0.5085826773417235,0.0
partial2_mode,6.4406779661016955,2.8600000000000003,78.47897896143674,47.19312039642925,31.285858565007487,0.5085826773417237,0.0
full_direct,6.4406779661016955,3.0500000000000003,47.19324244571873,47.19324244571873,0.0,0.0,0.0
base_mode,6.4406779661016955,3.0500000000000003,78.47919045597585,47.19324244571873,31.285948010257123,0.5085827860940669,0.0
partial2_mode,6.4406779661016955,3.0500000000000003,78.47919045597587,47.19324244571873,31.285948010257137,0.5085827860940672,0.0
full_direct,6.4406779661016955,3.24,47.19336449438947,47.19336449438947,0.0,0.0,0.0
base_mode,6.4406779661016955,3.24,78.47940195151779,47.19336449438947,31.286037457128316,0.5085828948717247,0.0
partial2_mode,6.4406779661016955,3.24,78.47940195151783,47.19336449438947,31.28603745712836,0.5085828948717251,0.0
full_direct,6.4406779661016955,3.43,47.19348654238608,47.19348654238608,0.0,0.0,0.0
base_mode,6.4406779661016955,3.43,78.47961344801698,47.19348654238608,31.286126905630894,0.5085830036752897,0.0
partial2_mode,6.4406779661016955,3.43,78.479613448017,47.19348654238608,31.286126905630923,0.5085830036752901,0.0
full_direct,6.4406779661016955,3.62,47.19360858977154,47.19360858977154,0.0,0.0,0.0
base_mode,6.4406779661016955,3.62,78.47982494551316,47.19360858977154,31.286216355741615,0.5085831125039338,0.0
partial2_mode,6.4406779661016955,3.62,78.47982494551317,47.19360858977154,31.28621635574163,0.5085831125039342,0.0
full_direct,6.4406779661016955,3.81,47.19373063654577,47.19373063654577,0.0,0.0,0.0
base_mode,6.4406779661016955,3.81,78.4800364439836,47.19373063654577,31.28630580743782,0.5085832213573688,0.0
partial2_mode,6.4406779661016955,3.81,78.4800364439836,47.19373063654577,31.28630580743782,0.5085832213573688,0.0
full_direct,6.4406779661016955,4.0,47.19385268269482,47.19385268269482,0.0,0.0,0.0
base_mode,6.4406779661016955,4.0,78.48024794347046,47.19385268269482,31.28639526077564,0.5085833302364277,0.0
partial2_mode,6.4406779661016955,4.0,78.48024794347047,47.19385268269482,31.286395260775656,0.5085833302364278,0.0
full_direct,6.711864406779661,0.2,21.790715479580715,21.790715479580715,0.0,0.0,0.0
base_mode,6.711864406779661,0.2,29.2526486083096,21.790715479580715,7.461933128728884,0.29448613664608897,0.0
partial2_mode,6.711864406779661,0.2,29.2526486083096,21.790715479580715,7.461933128728884,0.29448613664608897,0.0
full_direct,6.711864406779661,0.39,21.790736178146506,21.790736178146506,0.0,0.0,0.0
base_mode,6.711864406779661,0.39,29.25269744966551,21.790736178146506,7.461961271519005,0.2944868564038604,0.0
partial2_mode,6.711864406779661,0.39,29.25269744966551,21.790736178146506,7.461961271519005,0.2944868564038604,0.0
full_direct,6.711864406779661,0.5800000000000001,21.790756876449635,21.790756876449635,0.0,0.0,0.0
base_mode,6.711864406779661,0.5800000000000001,29.252746291219154,21.790756876449635,7.461989414769519,0.2944875761785597,0.0
