z,U
-78.42,0.0020443282446632968
-78.4,0.002044851552497526
-78.38,0.002045375128704634
-78.36,0.0020458989734900125
-78.34,0.0020464230870612735
-78.32,0.002046947469626028
-78.3,0.0020474721213905563
-78.28,0.0020479970425638016
-78.26,0.0020485222333524876
-78.24,0.0020490476939655587
-78.22,0.00204957342461107
-78.2,0.0020500994254977443
-78.18,0.0020506256968331926
-78.16,0.0020511522388279133
-78.14,0.0020516790516899625
-78.12,0.002052206135629172
-78.1,0.0020527334908549298
-78.08,0.0020532611175772906
-78.06,0.002053789016006308
-78.04,0.002054317186351593
-78.02,0.002054845628824309
-78.0,0.0020553743436349547
-77.98,0.0020559033309944727
-77.96,0.002056432591113361
-77.94,0.002056962124203672
-77.92,0.0020574919304765706
-77.9,0.002058022010143887
-77.88,0.0020585523634178964
-77.86,0.0020590829905104287
-77.84,0.0020596138916337586
-77.82,0.002060145067001049
-77.8,0.002060676516825241
-77.78,0.0020612082413190534
-77.76,0.002061740240695426
-77.74,0.002062272515168411
-77.72,0.002062805064951837
-77.7,0.0020633378902593104
-77.68,0.0020638709913053267
-77.66,0.0020644043683037145
-77.64,0.0020649380214698577
-77.62,0.002065471951018695
-77.6,0.0020660061571644997
-77.58,0.0020665406401230986
-77.56,0.002067075400109876
-77.54,0.002067610437340658
-77.52,0.0020681457520317172
-77.5,0.002068681344398436
-77.48,0.002069217214657753
-77.46,0.0020697533630268266
-77.44,0.002070289789721929
-77.42,0.0020708264949595534
-77.4,0.0020713634789586354
-77.38,0.0020719007419354478
-77.36,0.002072438284108259
-77.34,0.0020729761056946733
-77.32,0.002073514206913405
-77.3,0.002074052587982945
-77.28,0.0020745912491215643
-77.26,0.002075130190548642
-77.24,0.002075669412483115
-77.22,0.0020762089151443626
-77.2,0.002076748698751765
-77.18,0.002077288763525591
-77.16,0.0020778291096854415
-77.14,0.0020783697374522525
-77.12,0.002078910647045847
-77.1,0.0020794518386876037
-77.08,0.002079993312598013
-77.06,0.0020805350689984533
-77.04,0.0020810771081109696
-77.02,0.0020816194301560517
-77.0,0.0020821620353564108
-76.98,0.0020827049239343126
-76.96,0.0020832480961118028
-76.94,0.00208379155211137
-76.92,0.00208433529215639
-76.9,0.0020848793164695745
-76.88,0.0020854236252738564
-76.86,0.0020859682187935
-76.84,0.002086513097252549
-76.82,0.0020870582608739354
-76.8,0.0020876037098825915
-76.78,0.002088149444502781
-76.76,0.0020886954649596582
-76.74,0.002089241771477488
-76.72,0.0020897883642823113
-76.7,0.0020903352435988377
-76.68,0.0020908824096526643
-76.66,0.002091429862670721
-76.64,0.0020919776028781607
-76.62,0.002092525630501691
-76.6,0.002093073945767797
-76.58,0.002093622548903631
-76.56,0.0020941714401361226
-76.54,0.002094720619692867
-76.52,0.002095270087801238
-76.5,0.0020958198446886095
-76.48,0.0020963698905841315
-76.46,0.002096920225714956
-76.44,0.0020974708503102317
-76.42,0.002098021764598666
-76.4,0.002098572968809186
-76.38,0.0020991244631711646
-76.36,0.0020996762479139727
-76.34,0.0021002283232678717
-76.32,0.002100780689462455
-76.3,0.0021013333467277615
-76.28,0.002101886295294273
-76.26,0.0021024395353929155
-76.24,0.002102993067254838
-76.22,0.002103546891111411
-76.2,0.0021041010071933385
-76.18,0.0021046554157328795
-76.16,0.0021052101169614047
-76.14,0.002105765111112282
-76.12,0.002106320398416883
-76.1,0.0021068759791083537
-76.08,0.002107431853419397
-76.06,0.0021079880215833825
-76.04,0.0021085444838336784
-76.02,0.0021091012404040976
-76.0,0.0021096582915284532
-75.98,0.0021102156374403365
-75.96,0.0021107732783751144
-75.94,0.002111331214567044
-75.92,0.0021118894462510483
-75.9,0.0021124479736624947
-75.88,0.002113006797036751
-75.86,0.00211356591660874
-75.84,0.002114125332615383
-75.82,0.002114685045292492
-75.8,0.002115245054876544
-75.78,0.002115805361604238
-75.76,0.002116365965712053
-75.74,0.0021169268674375756
-75.72,0.002117488067018616
-75.7,0.0021180495646920955
-75.68,0.002118611360695824
-75.66,0.0021191734552691664
-75.64,0.002119735848649709
-75.62,0.0021202985410759285
-75.6,0.002120861532787633
-75.58,0.002121424824023298
-75.56,0.0021219884150227323
-75.54,0.002122552306025522
-75.52,0.0021231164972719185
-75.5,0.002123680989001731
-75.48,0.0021242457814552116
-75.46,0.002124810874874166
-75.44,0.0021253762694984036
-75.42,0.002125941965570396
-75.4,0.002126507963330618
-75.38,0.002127074263021099
-75.36,0.00212764086488431
-75.34,0.0021282077691625032
-75.32,0.002128774976097706
-75.3,0.0021293424859330583
-75.28,0.0021299102989116984
-75.26,0.0021304784152765435
-75.24,0.002131046835272064
-75.22,0.0021316155591413993
-75.2,0.0021321845871287983
-75.18,0.00213275391947851
-75.16,0.0021333235564356717
-75.14,0.002133893498244755
-75.12,0.0021344637451511184
-75.1,0.002135034297400121
-75.08,0.002135605155236901
-75.06,0.002136176318909038
-75.04,0.0021367477886610024
-75.02,0.002137319564740374
-75.0,0.0021378916473934013
-74.98,0.002138464036867219
-74.96,0.002139036733409185
-74.94,0.002139609737267101
-74.92,0.002140183048688103
-74.9,0.0021407566679208802
-74.88,0.0021413305952134574
-74.86,0.002141904830814524
-74.84,0.002142479374973214
-74.82,0.0021430542279384395
-74.8,0.0021436293899597786
-74.78,0.002144204861286588
-74.76,0.0021447806421693327
-74.74,0.002145356732858036
-74.72,0.002145933133602942
-74.7,0.002146509844655405
-74.68,0.0021470868662658914
-74.66,0.0021476641986862
-74.64,0.0021482418421674625
-74.62,0.0021488197969617004
-74.6,0.002149398063321378
-74.58,0.0021499766414985154
-74.56,0.0021505555317455783
-74.54,0.0021511347343163637
-74.52,0.0021517142494635573
-74.5,0.0021522940774402906
-74.48,0.002152874218500805
-74.46,0.0021534546728993412
-74.44,0.0021540354408903623
-74.42,0.0021546165227274428
-74.4,0.0021551979186666013
-74.38,0.0021557796289623
-74.36,0.00215636165386989
-74.34,0.0021569439936456117
-74.32,0.0021575266485457036
-74.3,0.0021581096188252958
-74.28,0.002158692904741737
-74.26,0.002159276506551712
-74.24,0.0021598604245123476
-74.22,0.0021604446588812157
-74.2,0.0021610292099156665
-74.18,0.002161614077873715
-74.16,0.002162199263013377
-74.14,0.002162784765593558
-74.12,0.0021633705858729382
-74.1,0.0021639567241102
-74.08,0.0021645431805653583
-74.06,0.0021651299554973167
-74.04,0.0021657170491665334
-74.02,0.002166304461833245
-74.0,0.002166892193757687
-73.98,0.0021674802452005407
-73.96,0.0021680686164229305
-73.94,0.002168657307686424
-73.92,0.002169246319252369
-73.9,0.002169835651382777
-73.88,0.0021704253043396612
-73.86,0.0021710152783859225
-73.84,0.002171605573783795
-73.82,0.002172196190797068
-73.8,0.002172787129688199
-73.78,0.002173378390721642
-73.76,0.002173969974160742
-73.74,0.0021745618802695107
-73.72,0.0021751541093130693
-73.7,0.0021757466615560943
-73.68,0.0021763395372634852
-73.66,0.002176932736700808
-73.64,0.0021775262601329607
-73.62,0.002178120107827286
-73.6,0.0021787142800484605
-73.58,0.0021793087770644926
-73.56,0.002179903599140947
-73.54,0.002180498746545832
-73.52,0.002181094219546045
-73.5,0.00218169001840915
-73.48,0.0021822861434040424
-73.46,0.0021828825947978426
-73.44,0.0021834793728601125
-73.42,0.002184076477859526
-73.4,0.002184673910064535
-73.38,0.0021852716697453676
-73.36,0.0021858697571713642
-73.34,0.0021864681726134192
-73.32,0.0021870669163408726
-73.3,0.002187665988624841
-73.28,0.002188265389735997
-73.26,0.0021888651199463444
-73.24,0.002189465179526334
-73.22,0.002190065568748859
-73.2,0.0021906662878857014
-73.18,0.00219126733720931
-73.16,0.0021918687169921345
-73.14,0.0021924704275072884
-73.12,0.0021930724690285533
-73.1,0.002193674841829488
-73.08,0.0021942775461838743
-73.06,0.00219488058236638
-73.04,0.002195483950651009
-73.02,0.0021960876513124304
-73.0,0.00219669168462709
-72.98,0.00219729605086899
-72.96,0.0021979007503147986
-72.94,0.002198505783240517
-72.92,0.0021991111499219253
-72.9,0.002199716850636578
-72.88,0.0022003228856611436
-72.86,0.0022009292552729555
-72.84,0.0022015359597489033
-72.82,0.0022021429993683193
-72.8,0.0022027503744085374
-72.78,0.002203358085148445
-72.76,0.0022039661318664864
-72.74,0.0022045745148422157
-72.72,0.002205183234354965
-72.7,0.0022057922906847326
-72.68,0.0022064016841110722
-72.66,0.002207011414915093
-72.64,0.0022076214833770154
-72.62,0.0022082318897779472
-72.6,0.0022088426343992193
-72.58,0.0022094537175230498
-72.56,0.002210065139430326
-72.54,0.0022106769004041544
-72.52,0.0022112890007271973
-72.5,0.0022119014406821185
-72.48,0.0022125142205520238
-72.46,0.002213127340620243
-72.44,0.0022137408011712145
-72.42,0.0022143546024889337
-72.4,0.0022149687448576177
-72.38,0.002215583228562594
-72.36,0.0022161980538885234
-72.34,0.0022168132211207335
-72.32,0.002217428730545884
-72.3,0.0022180445824488576
-72.28,0.0022186607771169805
-72.26,0.002219277314836246
-72.24,0.0022198941958944235
-72.22,0.0022205114205786176
-72.2,0.002221128989176153
-72.18,0.0022217469019754667
-72.16,0.0022223651592649936
-72.14,0.002222983761332504
-72.12,0.00222360270846821
-72.1,0.002224222000960548
-72.08,0.002224841639099952
-72.06,0.0022254616231750803
-72.04,0.0022260819534774766
-72.02,0.002226702630296466
-72.0,0.002227323653924703
-71.98,0.0022279450246521777
-71.96,0.0022285667427702125
-71.94,0.0022291888085716844
-71.92,0.002229811222348582
-71.9,0.0022304339843931165
-71.88,0.002231057094997942
-71.86,0.0022316805544570456
-71.84,0.002232304363063749
-71.82,0.002232928521111594
-71.8,0.0022335530288952344
-71.78,0.0022341778867086574
-71.76,0.0022348030948471822
-71.74,0.002235428653605906
-71.72,0.0022360545632799265
-71.7,0.002236680824165895
-71.68,0.002237307436559352
-71.66,0.0022379344007576163
-71.64,0.0022385617170568952
-71.62,0.0022391893857542844
-71.6,0.0022398174071475456
-71.58,0.0022404457815346627
-71.56,0.0022410745092138412
-71.53999999999999,0.002241703590483732
-71.52,0.0022423330256429843
-71.5,0.0022429628149906924
-71.48,0.0022435929588268387
-71.46,0.0022442234574511833
-71.44,0.002244854311163708
-71.42,0.0022454855202650626
-71.4,0.002246117085056338
-71.38,0.0022467490058390716
-71.36,0.0022473812829141336
-71.34,0.0022480139165837265
-71.32,0.002248646907150498
-71.3,0.0022492802549164276
-71.28,0.002249913960185273
-71.26,0.002250548023259903
-71.24,0.0022511824444436303
-71.22,0.002251817224041544
-71.2,0.0022524523623567356
-71.18,0.002253087859694738
-71.16,0.0022537237163597528
-71.14,0.002254359932657979
-71.12,0.0022549965088951725
-71.1,0.002255633445376644
-71.08,0.0022562707424097035
-71.06,0.0022569084003001066
-71.03999999999999,0.0022575464193558287
-71.02,0.0022581847998844025
-71.0,0.0022588235421926927
-70.98,0.002259462646589786
-70.96,0.002260102113383658
-70.94,0.0022607419428833943
-70.92,0.002261382135398304
-70.9,0.0022620226912379165
-70.88,0.002262663610712651
-70.86,0.002263304894131593
-70.84,0.0022639465418060486
-70.82,0.002264588554047103
-70.8,0.0022652309311662847
-70.78,0.0022658736734746778
-70.76,0.0022665167812847
-70.74,0.0022671602549089887
-70.72,0.0022678040946599617
-70.7,0.002268448300850257
-70.68,0.0022690928737945128
-70.66,0.0022697378138058113
-70.64,0.002270383121198346
-70.62,0.002271028796286976
-70.6,0.0022716748393867823
-70.58,0.0022723212508124024
-70.56,0.0022729680308798054
-70.53999999999999,0.0022736151799051837
-70.52,0.002274262698204506
-70.5,0.002274910586094852
-70.48,0.0022755588438930796
-70.46,0.0022762074719167124
-70.44,0.0022768564704837187
-70.42,0.002277505839911844
-70.4,0.0022781555805201662
-70.38,0.0022788056926275418
-70.36,0.0022794561765528266
-70.34,0.0022801070326162087
-70.32,0.002280758261136989
-70.3,0.002281409862436243
-70.28,0.002282061836833938
-70.26,0.0022827141846522596
-70.24,0.002283366906212063
-70.22,0.0022840200018348685
-70.2,0.0022846734718433076
-70.18,0.0022853273165602318
-70.16,0.0022859815363080512
-70.14,0.002286636131410506
-70.12,0.0022872911021913377
-70.1,0.0022879464489740653
-70.08,0.0022886021720837616
-70.06,0.002289258271845056
-70.03999999999999,0.002289914748583022
-70.02,0.002290571602623177
-70.0,0.0022912288342921486
-69.98,0.0022918864439152318
-69.96,0.0022925444318199427
-69.94,0.002293202798333131
-69.92,0.002293861543782313
-69.9,0.0022945206684952253
-69.88,0.0022951801728000503
-69.86,0.0022958400570256363
-69.84,0.0022965003215003874
-69.82,0.002297160966554484
-69.8,0.0022978219925172175
-69.78,0.002298483399718325
-69.76,0.002299145188489096
-69.74,0.002299807359159712
-69.72,0.002300469912062129
-69.7,0.002301132847527416
-69.68,0.0023017961658881947
-69.66,0.0023024598674762013
-69.64,0.002303123952625168
-69.62,0.002303788421667495
-69.6,0.002304453274936694
-69.58,0.002305118512767387
-69.56,0.0023057841354935274
-69.53999999999999,0.0023064501434497376
-69.52,0.002307116536971749
-69.5,0.002307783316394404
-69.48,0.002308450482054101
-69.46,0.0023091180342867932
-69.44,0.0023097859734295444
-69.42,0.002310454299818974
-69.4,0.002311123013792812
-69.38,0.002311792115689454
-69.36,0.0023124616058466307
-69.34,0.0023131314846027377
-69.32,0.0023138017522970587
-69.3,0.0023144724092693226
-69.28,0.002315143455859479
-69.26,0.002315814892407035
-69.24,0.002316486719253716
-69.22,0.0023171589367394735
-69.2,0.0023178315452062554
-69.18,0.002318504544996233
-69.16,0.0023191779364506882
-69.14,0.0023198517199131247
-69.12,0.0023205258957266013
-69.1,0.0023212004642341765
-69.08,0.0023218754257795754
-69.06,0.0023225507807074115
-69.03999999999999,0.002323226529362076
-69.02,0.002323902672088626
-69.0,0.002324579209232563
-68.98,0.0023252561411400544
-68.96,0.002325933468157046
-68.94,0.0023266111906299273
-68.92,0.0023272893089064197
-68.9,0.0023279678233335795
-68.88,0.0023286467342593506
-68.86,0.0023293260420323425
-68.84,0.0023300057470007213
-68.82,0.0023306858495142076
-68.8,0.0023313663499216334
-68.78,0.0023320472485736064
-68.76,0.002332728545819848
-68.74,0.002333410242011854
-68.72,0.0023340923375000113
-68.7,0.002334774832636926
-68.68,0.0023354577277734296
-68.66,0.002336141023262572
-68.64,0.0023368247194569605
-68.62,0.0023375088167100905
-68.6,0.0023381933153759
-68.58,0.0023388782158072193
-68.56,0.002339563518360207
-68.53999999999999,0.00234024922338858
-68.52,0.0023409353312478323
-68.5,0.0023416218422943453
-68.48,0.0023423087568836126
-68.46,0.0023429960753722375
-68.44,0.002343683798118156
-68.42,0.0023443719254775276
-68.4,0.0023450604578091764
-68.38,0.002345749395470594
-68.36,0.0023464387388212713
-68.34,0.00234712848821981
-68.32,0.0023478186440259218
-68.3,0.002348509206599764
-68.28,0.002349200176301492
-68.26,0.002349891553491929
-68.24,0.0023505833385318972
-68.22,0.0023512755317844397
-68.2,0.0023519681336103787
-68.18,0.002352661144372535
-68.16,0.002353354564434174
-68.14,0.0023540483941585605
-68.12,0.0023547426339096253
-68.1,0.002355437284051522
-68.08,0.0023561323449484035
-68.06,0.002356827816966866
-68.03999999999999,0.0023575237004708396
-68.02,0.0023582199958273645
-68.0,0.002358916703402592
-67.98,0.0023596138235631187
-67.96,0.0023603113566768716
-67.94,0.002361009303110891
-67.92,0.00236170766323377
-67.9,0.0023624064374143257
-67.88,0.002363105626020708
-67.86,0.002363805229423508
-67.84,0.0023645052479919874
-67.82,0.0023652056820967385
-67.8,0.002365906532108797
-67.78,0.002366607798398978
-67.76,0.002367309481339206
-67.74,0.002368011581301406
-67.72,0.002368714098658834
-67.7,0.0023694170337838607
-67.68,0.002370120387050185
-67.66,0.0023708241588319538
-67.64,0.002371528349503089
-67.62,0.0023722329594388467
-67.6,0.00237293798901426
-67.58,0.0023736434386048065
-67.56,0.0023743493085872955
-67.53999999999999,0.0023750555993380927
-67.52,0.002375762311233786
-67.5,0.002376469444652295
-67.48,0.002377176999972206
-67.46,0.0023778849775707733
-67.44,0.00237859337782747
-67.42,0.002379302201121771
-67.4,0.0023800114478331504
-67.38,0.0023807211183424146
-67.36,0.0023814312130294823
-67.34,0.002382141732275604
-67.32,0.00238285267646314
-67.3,0.002383564045973563
-67.28,0.002384275841189456
-67.26,0.0023849880624942908
-67.24,0.002385700710270871
-67.22,0.0023864137849033346
-67.2,0.0023871272867758185
-67.18,0.0023878412162740147
-67.16,0.0023885555737820593
-67.14,0.002389270359686977
-67.12,0.0023899855743735707
-67.1,0.0023907012182299743
-67.08,0.0023914172916423234
-67.06,0.002392133794998752
-67.03999999999999,0.0023928507286873945
-67.02,0.002393568093096162
-67.0,0.0023942858886149654
-66.98,0.0023950041156328267
-66.96,0.0023957227745396562
-66.94,0.002396441865726475
-66.92,0.0023971613895834142
-66.9,0.0023978813465021617
-66.88,0.0023986017368748474
-66.86,0.0023993225610933807
-66.84,0.0024000438195507802
-66.82,0.002400765512640731
-66.8,0.002401487640756252
-66.78,0.0024022102042921393
-66.76,0.0024029332036427428
-66.74,0.0024036566392035244
-66.72,0.002404380511369946
-66.7,0.0024051048205385793
-66.68,0.0024058295671055513
-66.66,0.0024065547514680995
-66.64,0.0024072803740236848
-66.62,0.0024080064351713207
-66.6,0.002408732935308245
-66.58,0.002409459874834361
-66.56,0.002410187254148681
-66.53999999999999,0.002410915073651775
-66.52,0.0024116433337437663
-66.5,0.0024123720348256687
-66.48,0.0024131011772993817
-66.46,0.002413830761565919
-66.44,0.0024145607880289564
-66.42,0.002415291257090396
-66.4,0.0024160221691539134
-66.38,0.0024167535246240753
-66.36,0.00241748532390478
-66.34,0.002418217567400815
-66.32,0.002418950255518078
-66.3,0.0024196833886615783
-66.28,0.0024204169672387673
-66.26,0.0024211509916557653
-66.24,0.002421885462320468
-66.22,0.0024226203796409926
-66.2,0.002423355744024348
-66.18,0.0024240915558813164
-66.16,0.002424827815619571
-66.14,0.0024255645236503395
-66.12,0.0024263016803828495
-66.1,0.0024270392862292154
-66.08,0.0024277773415993325
-66.06,0.002428515846906647
-66.03999999999999,0.002429254802562386
-66.02,0.002429994208979774
-66.0,0.0024307340665729246
-65.98,0.002431474375754841
-65.96,0.002432215136940302
-65.94,0.0024329563505443093
-65.92,0.002433698016982308
-65.9,0.002434440136669744
-65.88,0.002435182710023395
-65.86,0.0024359257374609263
-65.84,0.0024366692193986722
-65.82,0.002437413156255408
-65.8,0.002438157548449467
-65.78,0.0024389023963998463
-65.76,0.002439647700526211
-65.74,0.0024403934612482244
-65.72,0.0024411396789864397
-65.7,0.0024418863541627416
-65.68,0.0024426334871979045
-65.66,0.0024433810785147014
-65.64,0.0024441291285347945
-65.62,0.002444877637682734
-65.6,0.002445626606380626
-65.58,0.0024463760350543523
-65.56,0.002447125924127574
-65.53999999999999,0.0024478762740255066
-65.52,0.0024486270851746977
-65.5,0.0024493783580005844
-65.48,0.002450130092930825
-65.46,0.0024508822903919676
-65.44,0.0024516349508127795
-65.42,0.0024523880746211407
-65.4,0.00245314166224582
-65.38,0.0024538957141169173
-65.36,0.0024546502306638674
-65.34,0.0024554052123176577
-65.32,0.002456160659509278
-65.3,0.0024569165726697167
-65.28,0.002457672952232404
-65.26,0.0024584297986287736
-65.24,0.002459187112292478
-65.22,0.002459944893657615
-65.2,0.0024607031431580586
-65.18,0.002461461861229017
-65.16,0.002462221048305476
-65.14,0.0024629807048233087
-65.12,0.0024637408312194985
-65.1,0.002464501427930586
-65.08,0.002465262495394664
-65.06,0.0024660240340491613
-65.03999999999999,0.0024667860443328376
-65.02,0.0024675485266851195
-65.0,0.0024683114815454332
-64.98,0.0024690749093547594
-64.96,0.002469838810552746
-64.94,0.00247060318558215
-64.92,0.002471368034883508
-64.9,0.002472133358900243
-64.88,0.0024728991580753343
-64.86,0.002473665432851761
-64.84,0.0024744321836738335
-64.82,0.002475199410986752
-64.8,0.0024759671152352713
-64.78,0.002476735296865702
-64.76,0.0024775039563234647
-64.74,0.0024782730940564233
-64.72,0.002479042710511332
-64.7,0.002479812806136721
-64.68,0.0024805833813806755
-64.66,0.0024813544366930587
-64.64,0.0024821259725228448
-64.62,0.0024828979893207837
-64.6,0.0024836704875371824
-64.58,0.0024844434676245678
-64.56,0.002485216930033912
-64.53999999999999,0.002485990875217742
-64.52,0.0024867653036294737
-64.5,0.002487540215722743
-64.48,0.0024883156119518543
-64.46,0.002489091492771776
-64.44,0.002489867858637478
-64.42,0.00249064471000504
-64.4,0.002491422047330986
-64.38,0.002492199871072505
-64.36,0.0024929781816872315
-64.34,0.0024937569796336873
-64.32,0.0024945362653701728
-64.3,0.0024953160393563203
-64.28,0.0024960963020522055
-64.26,0.002496877053918128
-64.24,0.00249765829541594
-64.22,0.0024984400270063835
-64.2,0.0024992222491524224
-64.18,0.002500004962316575
-64.16,0.002500788166962693
-64.14,0.0025015718635548498
-64.12,0.0025023560525571174
-64.1,0.002503140734435347
-64.08,0.0025039259096549422
-64.06,0.0025047115786821987
-64.03999999999999,0.0025054977419845187
-64.02,0.0025062844000295296
-64.0,0.002507071553284856
-63.980000000000004,0.002507859202220123
-63.96,0.0025086473473038447
-63.94,0.002509435989006533
-63.92,0.0025102251277984793
-63.9,0.0025110147641506392
-63.879999999999995,0.002511804898534859
-63.86,0.0025125955314243137
-63.84,0.0025133866632908496
-63.82,0.0025141782946080872
-63.8,0.0025149704258505363
-63.78,0.00251576305749315
-63.76,0.0025165561900108817
-63.739999999999995,0.0025173498238797946
-63.72,0.0025181439595763975
-63.7,0.002518938597577863
-63.68,0.0025197337383622543
-63.66,0.0025205293824074105
-63.64,0.0025213255301925045
-63.620000000000005,0.0025221221821971522
-63.6,0.002522919338901858
-63.58,0.002523717000786905
-63.56,0.0025245151683343514
-63.54,0.0025253138420253682
-63.519999999999996,0.0025261130223433468
-63.5,0.0025269127097707895
-63.480000000000004,0.002527712904793086
-63.46,0.002528513607892739
-63.44,0.0025293148195564713
-63.42,0.002530116540269227
-63.4,0.0025309187705175066
-63.379999999999995,0.0025317215107880315
-63.36,0.002532524761569078
-63.34,0.0025333285233484783
-63.32,0.002534132796614508
-63.3,0.002534937581857886
-63.28,0.0025357428795675543
-63.26,0.002536548690234898
-63.239999999999995,0.002537355014351079
-63.22,0.002538161852408149
-63.2,0.0025389692048986027
-63.18,0.0025397770723158226
-63.16,0.0025405854551534147
-63.14,0.002541394353905872
-63.120000000000005,0.00254220376906902
-63.1,0.002543013701137796
-63.08,0.002543824150609136
-63.06,0.002544635117979754
-63.04,0.002545446603747918
-63.019999999999996,0.0025462586084107853
-63.0,0.002547071132468623
-62.980000000000004,0.0025478841764203656
-62.96,0.0025486977407660565
-62.94,0.0025495118260075176
-62.92,0.0025503264326452364
-62.9,0.002551141561182367
-62.879999999999995,0.0025519572121207295
-62.86,0.0025527733859645875
-62.84,0.00255359008321776
-62.82,0.0025544073043847326
-62.8,0.0025552250499717667
-62.78,0.002556043320484014
-62.76,0.0025568621164288466
-62.739999999999995,0.0025576814383131917
-62.72,0.0025585012866455323
-62.7,0.0025593216619347937
-62.68,0.002560142564689237
-62.66,0.0025609639954197855
-62.64,0.002561785954636477
-62.620000000000005,0.0025626084428515676
-62.599999999999994,0.0025634314605764265
-62.58,0.002564255008323976
-62.56,0.0025650790866069183
-62.54,0.002565903695939952
-62.519999999999996,0.002566728836837332
-62.5,0.0025675545098142027
-62.480000000000004,0.002568380715387483
-62.46,0.0025692074540727616
-62.44,0.0025700347263878454
-62.42,0.002570862532850765
-62.4,0.002571690873979995
-62.379999999999995,0.0025725197502953407
-62.36,0.0025733491623161652
-62.34,0.002574179110563385
-62.32,0.002575009595558583
-62.3,0.0025758406178233418
-62.28,0.0025766721778807985
-62.26,0.002577504276254312
-62.239999999999995,0.002578336913467908
-62.22,0.0025791700900462777
-62.2,0.0025800038065150006
-62.18,0.002580838063400101
-62.16,0.0025816728612282677
-62.14,0.002582508200527523
-62.120000000000005,0.0025833440818252233
-62.099999999999994,0.002584180505651167
-62.08,0.0025850174725344857
-62.06,0.0025858549830052005
-62.04,0.002586693037594664
-62.019999999999996,0.002587531636834229
-62.0,0.0025883707812568023
-61.980000000000004,0.0025892104713944033
-61.96,0.0025900507077814927
-61.94,0.002590891490952532
-61.92,0.002591732821442649
-61.9,0.0025925746997874153
-61.879999999999995,0.0025934171265230683
-61.86,0.0025942601021874
-61.84,0.0025951036273186468
-61.82,0.002595947702454379
-61.8,0.0025967923281350522
-61.78,0.0025976375049000136
-61.76,0.0025984832332903852
-61.739999999999995,0.002599329513846846
-61.72,0.0026001763471129617
-61.7,0.0026010237336305205
-61.68,0.0026018716739439757
-61.66,0.0026027201685968927
-61.64,0.002603569218134169
-61.620000000000005,0.0026044188231024784
-61.599999999999994,0.0026052689840473844
-61.58,0.002606119701516893
-61.56,0.002606970976058122
-61.54,0.0026078228082204104
-61.519999999999996,0.0026086751985528738
-61.5,0.002609528147605295
-61.480000000000004,0.002610381655928789
-61.46,0.0026112357240744696
-61.44,0.0026120903525952287
-61.42,0.0026129455420435127
-61.4,0.0026138012929735454
-61.379999999999995,0.0026146576059391056
-61.36,0.0026155144814957493
-61.34,0.0026163719201999203
-61.32,0.0026172299226069518
-61.3,0.0026180884892755083
-61.28,0.0026189476207629215
-61.26,0.0026198073176280775
-61.239999999999995,0.0026206675804311954
-61.22,0.0026215284097320496
-61.2,0.0026223898060919685
-61.18,0.0026232517700729473
-61.16,0.0026241143022365365
-61.14,0.0026249774031469513
-61.120000000000005,0.0026258410733681855
-61.099999999999994,0.00262670531346512
