z,U
67.86000000000001,0.002401447989053407
67.88,0.0024007146691120795
67.9,0.0023999818043533086
67.92000000000002,0.002399249394346551
67.94,0.002398517438662594
67.96000000000001,0.0023977859368720027
67.97999999999999,0.002397054888546898
68.0,0.0023963242932585112
68.02000000000001,0.002395594150580295
68.03999999999999,0.002394864460084814
68.06,0.0023941352213461857
68.08000000000001,0.0023934064339380845
68.1,0.002392678097435518
68.12,0.0023919502114139357
68.14000000000001,0.0023912227754492336
68.16,0.0023904957891170836
68.18,0.002389769251995823
68.20000000000002,0.002389043163661125
68.22,0.002388317523692437
68.24000000000001,0.002387592331667874
68.25999999999999,0.002386867587165996
68.28,0.0023861432897669156
68.30000000000001,0.002385419439051192
68.32,0.002384696034598493
68.34,0.00238397307599071
68.36000000000001,0.0023832505628092883
68.38,0.002382528494636784
68.4,0.002381806871055087
68.42000000000002,0.002381085691648753
68.44,0.002380364956001225
68.46000000000001,0.002379644663696392
68.47999999999999,0.0023789248143196965
68.5,0.002378205407456581
68.52000000000001,0.0023774864426924893
68.53999999999999,0.0023767679196141952
68.56,0.002376049837808696
68.58000000000001,0.002375332196863655
68.6,0.002374614996366736
68.62,0.0023738982359073776
68.64000000000001,0.0023731819150734656
68.66,0.002372466033454883
68.68,0.002371750590642402
68.70000000000002,0.0023710355862263505
68.72,0.002370321019797722
68.74000000000001,0.0023696068909479545
68.75999999999999,0.0023688931992695964
68.78,0.0023681799443549733
68.80000000000001,0.0023674671257979665
68.82,0.0023667547431917894
68.84,0.0023660427961307664
68.86000000000001,0.002365331284209667
68.88,0.0023646202070237033
68.9,0.00236390956416831
68.92000000000002,0.0023631993552404766
68.94,0.0023624895798360817
68.96000000000001,0.002361780237553002
68.97999999999999,0.002361071327989115
69.0,0.0023603628507420766
69.02000000000001,0.0023596548054115396
69.03999999999999,0.0023589471915958257
69.06,0.002358240008895698
69.08000000000001,0.002357533256910589
69.1,0.002356826935241484
69.12,0.002356121043490257
69.14000000000001,0.0023554155812583384
69.16,0.0023547105481473794
69.18,0.0023540059437610313
69.20000000000002,0.0023533017677027216
69.22,0.002352598019575435
69.24000000000001,0.002351894698983932
69.25999999999999,0.0023511918055329735
69.28,0.0023504893388273194
69.30000000000001,0.0023497872984735075
69.32,0.002349085684077186
69.34,0.0023483844952457804
69.36000000000001,0.002347683731585383
69.38,0.00234698339270453
69.4,0.002346283478211756
69.42000000000002,0.0023455839877149307
69.44,0.0023448849208232555
69.46000000000001,0.0023441862771472637
69.47999999999999,0.002343488056296602
69.5,0.0023427902578813586
69.52000000000001,0.002342092881513623
69.53999999999999,0.002341395926804372
69.56,0.0023406993933656945
69.58000000000001,0.002340003280810566
69.6,0.002339307588751963
69.62,0.002338612316803084
69.64000000000001,0.0023379174645777935
69.66,0.00233722303169151
69.68,0.002336529017758098
69.70000000000002,0.0023358354223940864
69.72,0.002335142245214228
69.74000000000001,0.0023344494858359398
69.75999999999999,0.002333757143875529
69.78,0.002333065218950412
69.80000000000001,0.002332373710678451
69.82,0.0023316826186781728
69.84,0.0023309919425681044
69.86000000000001,0.0023303016819669962
69.88,0.0023296118364955955
69.9,0.00232892240577354
69.92000000000002,0.0023282333894215773
69.94,0.0023275447870606774
69.96000000000001,0.0023268565983126984
69.97999999999999,0.002326168822799276
70.0,0.002325481460143157
70.02000000000001,0.002324794509967309
70.03999999999999,0.002324107971895589
70.06,0.0023234218455507427
70.08000000000001,0.0023227361305584032
70.1,0.002322050826543315
70.12,0.002321365933129779
70.14000000000001,0.002320681449944538
70.16,0.0023199973766132244
70.18,0.0023193137127625815
70.20000000000002,0.002318630458020019
70.22,0.0023179476120133895
70.24000000000001,0.00231726517436988
70.25999999999999,0.0023165831447191205
70.28,0.002315901522688742
70.30000000000001,0.0023152203079092625
70.32,0.0023145395000103114
70.34,0.0023138590986221843
70.36000000000001,0.0023131791033753992
70.38,0.0023124995139015845
70.4,0.002311820329832145
70.42000000000002,0.002311141550798932
70.44,0.0023104631764353494
70.46000000000001,0.002309785206374135
70.47999999999999,0.0023091076402484718
70.5,0.0023084304776926517
70.52000000000001,0.0023077537183409675
70.53999999999999,0.0023070773618281562
70.56,0.0023064014077893978
70.58000000000001,0.0023057258558605398
70.6,0.002305050705678095
70.62,0.002304375956878576
70.64000000000001,0.002303701609098274
70.66,0.0023030276619759225
70.68,0.0023023541151480347
70.70000000000002,0.002301680968254454
70.72,0.0023010082209332476
70.74000000000001,0.002300335872823815
70.75999999999999,0.002299663923565778
70.78,0.0022989923727992027
70.80000000000001,0.002298321220165264
70.82,0.0022976504653042505
70.84,0.002296980107858226
70.86000000000001,0.0022963101474681447
70.88,0.002295640583777846
70.9,0.0022949714164282853
70.92000000000002,0.0022943026450646343
70.94,0.0022936342693287352
70.96000000000001,0.0022929662888659832
70.97999999999999,0.00229229870332044
71.0,0.002291631512336613
71.02000000000001,0.0022909647155603405
71.03999999999999,0.002290298312637018
71.06,0.0022896323032133713
71.08000000000001,0.0022889666869359065
71.1,0.0022883014634515722
71.12,0.002287636632407762
71.14000000000001,0.002286972193452757
71.16,0.0022863081462348375
71.18,0.002285644490402509
71.20000000000002,0.002284981225604939
71.22,0.0022843183514924086
71.24000000000001,0.0022836558677145308
71.25999999999999,0.0022829937739218074
71.28,0.0022823320697649627
71.30000000000001,0.0022816707548956082
71.32,0.002281009828965578
71.34,0.002280349291626707
71.36000000000001,0.0022796891425319377
71.38,0.0022790293813339945
71.4,0.002278370007686708
71.42000000000002,0.002277711021243246
71.44,0.002277052421658772
71.46000000000001,0.002276394208586897
71.47999999999999,0.0022757363816836742
71.5,0.002275078940604268
71.52000000000001,0.002274421885004065
71.53999999999999,0.0022737652145402285
71.56,0.0022731089288690336
71.58000000000001,0.0022724530276483097
71.6,0.002271797510534775
71.62,0.0022711423771869257
71.64000000000001,0.002270487627262591
71.66,0.0022698332604213765
71.68,0.002269179276321999
71.70000000000002,0.002268525674624065
71.72,0.00226787245498829
71.74000000000001,0.0022672196170740577
71.75999999999999,0.0022665671605431935
71.78,0.002265915085056192
71.80000000000001,0.0022652633902753233
71.82,0.0022646120758626352
71.84,0.0022639611414799537
71.86000000000001,0.0022633105867906596
71.88,0.0022626604114576888
71.9,0.0022620106151453098
71.92000000000002,0.0022613611975175695
71.94,0.002260712158238514
71.96000000000001,0.0022600634969733007
71.97999999999999,0.0022594152133866416
72.0,0.0022587673071452477
72.02000000000001,0.0022581197779142762
72.03999999999999,0.002257472625361326
72.06,0.0022568258491517763
72.08000000000001,0.002256179448954558
72.1,0.0022555334244359388
72.12,0.0022548877752648494
72.14000000000001,0.0022542425011093333
72.16,0.0022535976016387666
72.18,0.0022529530765218585
72.20000000000002,0.0022523089254288726
72.22,0.0022516651480291843
72.24000000000001,0.002251021743993946
72.25999999999999,0.002250378712992977
72.28,0.0022497360546987616
72.30000000000001,0.0022490937687820083
72.32,0.002248451854914756
72.34,0.002247810312770156
72.36000000000001,0.0022471691420202482
72.38,0.002246528342338627
72.4,0.0022458879133988863
72.42000000000002,0.0022452478548746213
72.44,0.0022446081664400925
72.46000000000001,0.0022439688477706703
72.47999999999999,0.0022433298985412814
72.5,0.0022426913184266308
72.52000000000001,0.0022420531071036436
72.53999999999999,0.0022414152642479123
72.56,0.0022407777895368064
72.58000000000001,0.0022401406826465845
72.6,0.00223950394325506
72.62,0.002238867571039602
72.64000000000001,0.002238231565679135
72.66,0.002237595926851693
72.68,0.002236960654236422
72.70000000000002,0.0022363257475126897
72.72,0.0022356912063594193
72.74000000000001,0.0022350570304579776
72.75999999999999,0.002234423219487953
72.78,0.002233789773130491
72.80000000000001,0.0022331566910667342
72.82,0.002232523972978049
72.84,0.0022318916185466897
72.86000000000001,0.0022312596274551327
72.88,0.0022306279993856318
72.9,0.002229996734021329
72.92000000000002,0.002229365831046256
72.94,0.0022287352901433325
72.96000000000001,0.0022281051109974766
72.97999999999999,0.0022274752932929416
73.0,0.002226845836714646
73.02000000000001,0.0022262167409483964
73.03999999999999,0.0022255880056795563
73.06,0.002224959630593932
73.08000000000001,0.002224331615377997
73.1,0.002223703959718668
73.12,0.002223076663303528
73.14000000000001,0.002222449725819495
73.16,0.002221823146954595
73.18,0.002221196926397523
73.20000000000002,0.002220571063835861
73.22,0.002219945558959857
73.24000000000001,0.0022193204114582055
73.25999999999999,0.002218695621020265
73.28,0.0022180711873373937
73.30000000000001,0.0022174471100985076
73.32,0.002216823388995408
73.34,0.0022162000237185655
73.36000000000001,0.0022155770139604476
73.38,0.002214954359411969
73.4,0.0022143320597662634
73.42000000000002,0.002213710114715133
73.44,0.0022130885239519346
73.46000000000001,0.0022124672871700244
73.47999999999999,0.0022118464040632026
73.5,0.002211225874325048
73.52000000000001,0.0022106056976504713
73.53999999999999,0.002209985873734161
73.56,0.0022093664022708056
73.58000000000001,0.0022087472829562045
73.6,0.002208128515486378
73.62,0.0022075100995569037
73.64000000000001,0.002206892034864912
73.66,0.002206274321107091
73.68,0.0022056569579803485
73.70000000000002,0.0022050399451827045
73.72,0.0022044232824119563
73.74000000000001,0.0022038069693665675
73.75999999999999,0.0022031910057447794
73.78,0.0022025753912461653
73.80000000000001,0.002201960125569633
73.82,0.0022013452084149784
73.84,0.002200730639481997
73.86000000000001,0.0022001164184711503
73.88,0.0021995025450835667
73.9,0.0021988890190205957
73.92000000000002,0.0021982758399826997
73.94,0.0021976630076721167
73.96000000000001,0.002197050521791307
73.97999999999999,0.0021964383820420644
74.0,0.002195826588128182
74.02000000000001,0.002195215139751453
74.03999999999999,0.002194604036616337
74.06,0.0021939932784268475
74.08000000000001,0.002193382864886334
74.1,0.0021927727957003645
74.12,0.0021921630705731762
74.14000000000001,0.0021915536892094492
74.16,0.002190944651315863
74.18,0.0021903359565975423
74.20000000000002,0.002189727604760944
74.22,0.002189119595512969
74.24000000000001,0.002188511928559631
74.25999999999999,0.0021879046036093848
74.28,0.0021872976203691314
74.30000000000001,0.002186690978546439
74.32,0.002186084677850206
74.34,0.0021854787179893323
74.36000000000001,0.0021848730986716077
74.38,0.0021842678196072633
74.4,0.002183662880505199
74.42000000000002,0.0021830582810756466
74.44,0.002182454021029726
74.46000000000001,0.0021818501000767806
74.47999999999999,0.0021812465179281526
74.5,0.002180643274295406
74.52000000000001,0.0021800403688898833
74.53999999999999,0.002179437801423148
74.56,0.0021788355716085405
74.58000000000001,0.002178233679157847
74.6,0.002177632123783964
74.62,0.002177030905200232
74.64000000000001,0.002176430023120213
74.66,0.002175829477258358
74.68,0.0021752292673280073
74.70000000000002,0.0021746293930447217
74.72,0.0021740298541227296
74.74000000000001,0.0021734306502771486
74.75999999999999,0.0021728317812239827
74.78,0.0021722332466787937
74.80000000000001,0.0021716350463580297
74.82,0.0021710371799776957
74.84,0.00217043964725513
74.86000000000001,0.0021698424479074468
74.88,0.0021692455816519833
74.9,0.0021686490482069653
74.92000000000002,0.00216805284728973
74.94,0.0021674569786193907
74.96000000000001,0.0021668614419146173
74.97999999999999,0.0021662662368945227
75.0,0.0021656713632784434
75.02000000000001,0.0021650768207859363
75.03999999999999,0.0021644826091374476
75.06,0.002163888728052757
75.08000000000001,0.0021632951772536427
75.1,0.002162701956460106
75.12,0.0021621090653937036
75.14000000000001,0.002161516503775991
75.16,0.002160924271329635
75.18,0.002160332367776191
75.20000000000002,0.00215974079283877
75.22,0.0021591495462400384
75.24000000000001,0.002158558627703328
75.25999999999999,0.0021579680369517495
75.28,0.002157377773709746
75.30000000000001,0.002156787837701093
75.32,0.002156198228650456
75.34,0.0021556089462829433
75.36000000000001,0.002155019990322998
75.38,0.0021544313604963945
75.4,0.0021538430565289078
75.42000000000002,0.0021532550781467575
75.44,0.0021526674250763843
75.46000000000001,0.0021520800970435626
75.47999999999999,0.0021514930937762884
75.5,0.002150906415001003
75.52000000000001,0.002150320060445923
75.53999999999999,0.002149734029839044
75.56,0.0021491483229083615
75.58000000000001,0.002148562939381871
75.6,0.0021479778789889
75.62,0.0021473931414587757
75.64000000000001,0.0021468087265208266
75.66,0.002146224633904602
75.68,0.002145640863340095
75.70000000000002,0.0021450574145581883
75.72,0.0021444742872884317
75.74000000000001,0.0021438914812630387
75.75999999999999,0.0021433089962126697
75.78,0.0021427268318695387
75.80000000000001,0.0021421449879640837
75.82,0.0021415634642296295
75.84,0.002140982260398611
75.86000000000001,0.002140401376203466
75.88,0.0021398208113775183
75.9,0.002139240565653648
75.92000000000002,0.0021386606387660684
75.94,0.002138081030448991
75.96000000000001,0.0021375017404357414
75.97999999999999,0.002136922768461864
76.0,0.0021363441142615708
76.02000000000001,0.0021357657775701857
76.03999999999999,0.002135187758123697
76.06,0.0021346100556574278
76.08000000000001,0.0021340326699071446
76.1,0.002133455600609947
76.12,0.0021328788475016023
76.14000000000001,0.002132302410319653
76.16,0.0021317262888016423
76.18,0.0021311504826846705
76.20000000000002,0.0021305749917060576
76.22,0.002129999815604902
76.24000000000001,0.0021294249541194124
76.25999999999999,0.002128850406988021
76.28,0.002128276173949603
76.30000000000001,0.002127702254743922
76.32,0.002127128649110298
76.34,0.0021265553567889383
76.36000000000001,0.002125982377519163
76.38,0.0021254097110422897
76.4,0.0021248373570987487
76.42000000000002,0.002124265315429636
76.44,0.0021236935857767134
76.46000000000001,0.002123122167880633
