preset,D,z,rel_error
physical_gap,18.0,3.200000000000003,3.873502271787685e-11
physical_gap,18.0,3.6000000000000085,4.2018670130375835e-11
physical_gap,18.0,4.0,7.144721933202809e-11
physical_gap,18.0,4.400000000000006,8.953339938612336e-12
physical_gap,18.0,4.799999999999997,4.683355783517795e-12
physical_gap,18.0,5.200000000000003,6.818221310996336e-11
physical_gap,18.0,5.6000000000000085,6.19461471416118e-11
physical_gap,18.0,6.0,1.2521349281270231e-10
physical_gap,18.0,6.400000000000006,5.5685265146426333e-11
physical_gap,18.0,6.799999999999997,1.0033164576681818e-10
physical_gap,18.0,7.200000000000003,7.898431596905595e-11
physical_gap,18.0,7.600000000000008,2.534974479698391e-10
physical_gap,18.0,8.0,2.0462887451974814e-10
physical_gap,18.0,8.400000000000006,4.660638165104867e-10
physical_gap,18.0,8.799999999999997,2.897902792724969e-12
physical_gap,18.0,9.200000000000005,2.068588077739119e-11
physical_gap,18.0,9.600000000000009,3.136213071087314e-10
physical_gap,18.0,10.0,7.780032475795508e-11
physical_gap,18.0,10.400000000000006,7.492227522288878e-13
physical_gap,18.0,10.799999999999995,2.071323761990921e-11
physical_gap,18.0,11.200000000000005,9.539091734976837e-12
physical_gap,18.0,11.600000000000009,8.610370168975887e-12
physical_gap,18.0,12.0,4.39941526890443e-12
physical_gap,18.0,12.400000000000006,5.317216670810044e-11
physical_gap,18.0,12.799999999999995,4.788027030153733e-12
physical_gap,18.0,13.200000000000005,2.5276170462648196e-11
physical_gap,18.0,13.600000000000009,7.301273773601103e-14
physical_gap,18.0,14.0,6.304116891081294e-11
physical_gap,18.0,14.400000000000006,1.4955337623981636e-11
physical_gap,18.0,14.799999999999995,5.916106501647178e-11
physical_gap,18.0,15.200000000000005,2.1820822523141488e-11
physical_gap,18.0,15.600000000000009,2.2768914809916894e-11
physical_gap,18.0,16.0,1.3305751480459485e-11
physical_gap,18.0,16.400000000000006,1.4925451961046697e-11
physical_gap,18.0,16.799999999999997,1.0764865596785847e-11
physical_gap,18.0,17.200000000000003,3.394214155750174e-11
physical_gap,18.0,17.60000000000001,2.0270680007033126e-11
physical_gap,18.0,18.0,1.1447015858419139e-11
physical_gap,18.0,18.40000000000001,3.960544292347666e-12
physical_gap,18.0,18.8,1.7262909699716555e-11
physical_gap,18.0,19.200000000000003,7.89169036579936e-12
physical_gap,18.0,19.60000000000001,2.028724151802037e-11
physical_gap,18.0,20.0,2.2078091152254676e-11
physical_gap,18.0,20.40000000000001,9.435251569522549e-12
physical_gap,18.0,20.8,2.293457476573144e-11
physical_gap,18.0,21.200000000000003,5.7389686018135145e-12
physical_gap,18.0,21.60000000000001,8.669613294160364e-12
physical_gap,18.0,22.0,3.223578835729842e-11
physical_gap,18.0,22.40000000000001,3.1992369490931094e-11
physical_gap,18.0,22.8,2.633642613089113e-11
physical_gap,18.0,23.200000000000003,6.324165208141463e-13
physical_gap,18.0,23.60000000000001,1.5254976944514403e-12
physical_gap,18.0,24.0,2.661751899633837e-12
physical_gap,18.0,24.40000000000001,5.374513127703333e-12
physical_gap,18.0,24.8,9.701211314945723e-12
physical_gap,18.0,25.200000000000003,8.25744562252519e-12
physical_gap,18.0,25.60000000000001,2.726107121438947e-13
physical_gap,18.0,26.0,5.7351367954993675e-12
physical_gap,18.0,26.40000000000001,1.0547446744646865e-11
physical_gap,18.0,26.8,1.637249222509701e-11
physical_gap,18.0,27.200000000000003,4.264749447759969e-12
physical_gap,18.0,27.60000000000001,1.1627974755195505e-11
physical_gap,18.0,28.0,1.585214925755641e-11
physical_gap,18.0,28.40000000000001,3.823348832927158e-12
physical_gap,18.0,28.8,8.126948838274408e-12
physical_gap,18.0,29.200000000000003,1.7349807299985908e-11
physical_gap,18.0,29.60000000000001,4.640786829415143e-12
physical_gap,18.0,30.0,3.692329981934417e-12
physical_gap,18.0,30.40000000000001,1.6855339214227408e-11
physical_gap,18.0,30.8,1.6750337348039872e-11
physical_gap,18.0,31.200000000000003,6.383815899790288e-12
physical_gap,18.0,31.60000000000001,1.3459292536058034e-11
physical_gap,18.0,32.0,1.6938218263682226e-11
physical_gap,18.0,32.400000000000006,6.830846997619623e-12
physical_gap,18.0,32.8,9.613779993441869e-12
physical_gap,18.0,33.2,9.417702016556427e-12
physical_gap,18.0,33.60000000000001,1.3189171864177512e-11
physical_gap,18.0,34.0,1.6593708942396418e-11
physical_gap,18.0,34.400000000000006,3.073281300376264e-12
physical_gap,18.0,34.8,9.116278468185839e-12
physical_gap,18.0,35.2,1.1098935014485965e-11
physical_gap,18.0,35.60000000000001,1.6740482281884042e-11
physical_gap,18.0,36.0,1.198609897734822e-12
physical_gap,18.0,36.400000000000006,8.8391460855552e-12
physical_gap,18.0,36.8,1.0082927842215406e-11
physical_gap,18.0,37.2,1.804614993918384e-11
physical_gap,18.0,37.60000000000001,8.86603538527298e-12
physical_gap,18.0,38.0,1.2097928944912135e-11
physical_gap,18.0,38.400000000000006,1.467084505445837e-11
physical_gap,18.0,38.8,1.7249633119908014e-11
physical_gap,18.0,39.2,4.464680018212338e-12
physical_gap,18.0,39.60000000000001,1.2783169419097271e-11
physical_gap,18.0,40.0,1.0209085338564493e-11
physical_gap,18.0,40.400000000000006,1.286287715163694e-11
physical_gap,18.0,40.8,1.2259869958971892e-11
physical_gap,18.0,41.2,6.009844907371332e-12
physical_gap,18.0,41.60000000000001,2.5651888402159825e-12
physical_gap,18.0,42.0,1.268423518160899e-11
physical_gap,18.0,42.400000000000006,1.473735117760936e-11
physical_gap,18.0,42.8,5.660360140093824e-12
physical_gap,18.0,43.2,3.4404868598743537e-12
physical_gap,18.0,43.60000000000001,3.486618476483843e-12
physical_gap,18.0,44.0,2.721086386498157e-12
physical_gap,18.0,44.400000000000006,5.487004913687325e-12
physical_gap,18.0,44.8,5.335690445481256e-13
physical_gap,18.0,45.2,6.853447512236725e-12
physical_gap,18.0,45.60000000000001,1.0338153391077462e-12
physical_gap,18.0,46.0,4.459554324683739e-12
physical_gap,18.0,46.400000000000006,3.1945732505536795e-12
physical_gap,18.0,46.8,2.834748222193972e-12
physical_gap,18.0,47.2,5.4623621366782164e-12
physical_gap,18.0,47.60000000000001,7.704410099529964e-12
physical_gap,18.0,48.0,2.9841096428076717e-13
physical_gap,18.0,48.400000000000006,6.2055419322914765e-12
physical_gap,18.0,48.80000000000001,1.009572631521e-12
physical_gap,18.0,49.19999999999999,6.950532842861319e-13
physical_gap,18.0,49.6,5.193079327394596e-13
physical_gap,18.0,50.0,1.9808947073558716e-12
physical_gap,18.0,50.400000000000006,2.3904844870265775e-12
physical_gap,18.0,50.80000000000001,3.2577896376036e-12
physical_gap,18.0,51.19999999999999,2.2227518035675902e-12
physical_gap,18.0,51.6,1.064773419821368e-12
physical_gap,18.0,52.0,4.8783153039712645e-12
physical_gap,18.0,52.400000000000006,6.603495314552935e-12
physical_gap,18.0,52.80000000000001,6.993991627692823e-12
physical_gap,18.0,53.19999999999999,4.622833867435229e-13
physical_gap,18.0,53.6,2.457476316265893e-12
physical_gap,18.0,54.0,4.878035664305174e-12
physical_gap,18.0,54.400000000000006,3.4641343023273843e-12
physical_gap,18.0,54.80000000000001,9.018605130927271e-12
physical_gap,18.0,55.19999999999999,7.0534796676080085e-12
physical_gap,18.0,55.6,4.971181128978627e-12
physical_gap,18.0,56.0,7.525389562959167e-12
physical_gap,18.0,56.400000000000006,1.8779216088847666e-12
physical_gap,18.0,56.80000000000001,5.193011513242083e-12
physical_gap,18.0,57.20000000000002,3.8174352343632584e-12
physical_gap,18.0,57.6,4.677826033503595e-13
physical_gap,18.0,58.0,6.2265908999920405e-12
physical_gap,18.0,58.400000000000006,5.233213923809356e-12
physical_gap,18.0,58.80000000000001,3.982656545066675e-12
physical_gap,18.0,59.20000000000002,9.20029188824812e-13
physical_gap,18.0,59.6,7.850407052164974e-12
physical_gap,18.0,60.0,6.046979869132429e-12
physical_gap,18.0,60.400000000000006,1.865718980340769e-12
physical_gap,18.0,60.80000000000001,1.6716632282987527e-12
physical_gap,18.0,61.20000000000002,9.466721425584129e-13
physical_gap,18.0,61.6,2.5012136502846532e-12
physical_gap,18.0,62.0,1.7946474993947306e-12
physical_gap,18.0,62.400000000000006,4.090153835756829e-12
physical_gap,18.0,62.80000000000001,3.2359596825928404e-12
physical_gap,18.0,63.20000000000002,3.620993242011917e-13
physical_gap,18.0,63.6,4.265152243379417e-12
physical_gap,18.0,64.0,4.813800292939455e-12
physical_gap,18.0,64.4,1.6550251793283166e-12
physical_gap,18.0,64.80000000000001,7.197943475156812e-12
physical_gap,18.0,65.20000000000002,3.259584940617084e-12
physical_gap,18.0,65.6,8.89664478537931e-12
physical_gap,18.0,66.0,1.446732510476772e-12
physical_gap,18.0,66.4,7.607769411650088e-12
physical_gap,18.0,66.80000000000001,8.480712542265621e-12
physical_gap,18.0,67.20000000000002,2.3749737546286423e-12
physical_gap,18.0,67.6,1.234625448894967e-12
physical_gap,18.0,68.0,8.60158970155641e-12
physical_gap,18.0,68.4,7.014940680270187e-12
physical_gap,18.0,68.80000000000001,2.201697315317927e-12
physical_gap,18.0,69.20000000000002,2.3765844940994082e-12
physical_gap,18.0,69.6,7.519801915334356e-12
physical_gap,18.0,70.0,3.315658248294808e-12
physical_gap,18.0,70.4,5.289932317872541e-12
physical_gap,18.0,70.80000000000001,8.714229213344997e-12
physical_gap,18.0,71.20000000000002,6.6604212744467514e-12
physical_gap,18.0,71.6,1.9906551403953548e-13
physical_gap,18.0,72.0,5.242258355261679e-12
physical_gap,18.0,72.4,2.534425239586979e-12
physical_gap,18.0,72.80000000000001,8.237403848338029e-13
physical_gap,18.0,73.20000000000002,1.7859533501904868e-12
physical_gap,18.0,73.6,4.4022147666145216e-12
physical_gap,18.0,74.0,7.019821220525833e-12
physical_gap,18.0,74.4,6.2705228163278104e-12
physical_gap,18.0,74.80000000000001,9.093536191320268e-12
physical_gap,18.0,75.20000000000002,1.3370008286549793e-12
physical_gap,18.0,75.6,4.705730603093643e-12
physical_gap,18.0,76.0,1.8982225762598755e-12
physical_gap,18.0,76.4,7.673374117734611e-13
physical_gap,18.0,76.80000000000001,5.713207504682289e-12
physical_gap,18.0,77.20000000000002,6.801987679732614e-12
physical_gap,18.0,77.6,8.502873150905442e-12
physical_gap,18.0,78.0,7.1209344732674445e-12
physical_gap,18.0,78.4,5.431405180520893e-12
physical_gap,18.0,78.80000000000001,7.759545902107296e-12
physical_gap,18.0,79.20000000000002,5.9932286679775835e-12
physical_gap,18.0,79.6,4.82122042209051e-12
physical_gap,18.0,80.0,1.2553097877352865e-12
