z,U1D,U2D_axis,rel_error
66.92000000000002,-2.328730983185806e-09,-2.328730985823313e-09,5.742827774663077e-20
66.94,-2.325051055701449e-09,-2.3250510405858904e-09,3.291216209624365e-19
66.96000000000001,-2.3213781907807916e-09,-2.3213782007758255e-09,2.1762885810453845e-19
66.97999999999999,-2.317712372448691e-09,-2.317712466393118e-09,2.0455176718931433e-18
67.0,-2.314053584771628e-09,-2.3140536153931635e-09,6.667440967111548e-19
67.02000000000001,-2.310401811857617e-09,-2.3104018698205664e-09,1.2620678077124554e-18
67.03999999999999,-2.306757037856083e-09,-2.306757007630722e-09,6.581179139009436e-19
67.06,-2.303119246957708e-09,-2.3031192508682352e-09,8.514664553091922e-20
67.08000000000001,-2.299488423394347e-09,-2.299488377488501e-09,9.995400702164942e-19
67.1,-2.295864551438892e-09,-2.2958646095361246e-09,1.2649916509850939e-18
67.12,-2.292247615405136e-09,-2.2922477249665008e-09,2.3855561679212257e-18
67.14000000000001,-2.288637599647678e-09,-2.2886375017350247e-09,2.1319206324800595e-18
67.16,-2.285034488561794e-09,-2.285034383930906e-09,2.2782014541845267e-18
67.18,-2.2814382665832956e-09,-2.2814383715541453e-09,2.285603678307928e-18
67.20000000000002,-2.277848918188447e-09,-2.277849020515532e-09,2.228039148998313e-18
67.22,-2.274266427893829e-09,-2.274266330815067e-09,2.1137637383903166e-18
67.24000000000001,-2.2706907802562e-09,-2.270690746541959e-09,7.340837346015461e-19
67.25999999999999,-2.2671219598724247e-09,-2.267122045651604e-09,1.867730022554507e-18
67.28,-2.263559951379302e-09,-2.2635600060993966e-09,1.1914588617470993e-18
67.30000000000001,-2.260004739453494e-09,-2.260004849929942e-09,2.4054809192866458e-18
67.32,-2.256456308811386e-09,-2.256456355098635e-09,1.0078446254938582e-18
67.34,-2.252914644208962e-09,-2.2529147436500807e-09,2.1652009817807264e-18
67.36000000000001,-2.249379730441711e-09,-2.2493797935396742e-09,1.373876056426667e-18
67.38,-2.245851552344505e-09,-2.2458515047674155e-09,1.0359292245116854e-18
67.4,-2.2423300947914568e-09,-2.2423300993779094e-09,9.986403866474305e-20
67.42000000000002,-2.238815342695846e-09,-2.238815355326551e-09,2.7501716992674598e-19
67.44,-2.235307281009985e-09,-2.2353072726133405e-09,1.8282601240625615e-19
67.46000000000001,-2.2318058947250836e-09,-2.2318058512382777e-09,9.468686200045307e-19
67.47999999999999,-2.2283111688711836e-09,-2.2283110912013626e-09,1.6911592986924565e-18
67.5,-2.224823088516989e-09,-2.2248229925025953e-09,2.0905885002167285e-18
67.52000000000001,-2.221341638769803e-09,-2.2213415551419757e-09,1.820887131437736e-18
67.53999999999999,-2.217866804775389e-09,-2.217866779119504e-09,5.58623519512857e-19
67.56,-2.2143985717178475e-09,-2.21439866443518e-09,2.018799280715391e-18
67.58000000000001,-2.2109369248195353e-09,-2.2109369890443986e-09,1.3984128376478894e-18
67.6,-2.207481849340932e-09,-2.20748175294716e-09,2.0988489651006775e-18
67.62,-2.204033330580526e-09,-2.2040334002326745e-09,1.5165849078763718e-18
67.64000000000001,-2.2005913538747197e-09,-2.2005912647671266e-09,1.940201904711732e-18
67.66,-2.197155904597713e-09,-2.1971560126843315e-09,2.353445492811555e-18
67.68,-2.193726968161373e-09,-2.1937269778504742e-09,2.1096757052096868e-19
67.70000000000002,-2.1903045300151576e-09,-2.1903046043547647e-09,1.6186482250744178e-18
67.72,-2.1868885756459892e-09,-2.186888670152598e-09,2.0577584474728297e-18
67.74000000000001,-2.1834790905781292e-09,-2.183479175243974e-09,1.8434886181519153e-18
67.75999999999999,-2.1800760603731048e-09,-2.180076119628893e-09,1.290217695813669e-18
67.78,-2.1766794706295637e-09,-2.176679503307355e-09,7.1151638732393445e-19
67.80000000000001,-2.173289306983197e-09,-2.1732893262793596e-09,4.2014883172048693e-19
67.82,-2.1699055551066155e-09,-2.169905588544907e-09,7.2807529282488575e-19
67.84,-2.1665282007092323e-09,-2.1665282901039973e-09,1.946454698762683e-18
67.86000000000001,-2.163157229537181e-09,-2.1631572089120255e-09,4.490859260595235e-19
67.88,-2.159792627373194e-09,-2.1597925670135965e-09,1.3142517060658624e-18
67.9,-2.156434380036487e-09,-2.1564343644087103e-09,3.402745093104809e-19
67.92000000000002,-2.153082473382672e-09,-2.153082379052762e-09,2.0539110653508667e-18
67.94,-2.1497368933036507e-09,-2.1497368329903566e-09,1.313243507537515e-18
67.96000000000001,-2.146397625727478e-09,-2.146397726221494e-09,2.1881264464347554e-18
67.97999999999999,-2.1430646566183073e-09,-2.1430646146569643e-09,9.136536498411584e-19
68.0,-2.139737971976234e-09,-2.1397379423859775e-09,6.442893348294736e-19
68.02000000000001,-2.136417557837233e-09,-2.1364174873639286e-09,1.5344645169776254e-18
68.03999999999999,-2.1331034002730373e-09,-2.1331034716354225e-09,1.5538230904173096e-18
68.06,-2.12979548539102e-09,-2.1297954511112493e-09,7.463974088198549e-19
68.08000000000001,-2.126493799334118e-09,-2.126493869880619e-09,1.5360582730327355e-18
68.1,-2.123198328280717e-09,-2.1231982838543217e-09,9.67326958786338e-19
68.12,-2.119909058444536e-09,-2.1199091371215673e-09,1.7130899918558386e-18
68.14000000000001,-2.116625976074547e-09,-2.1166259855931457e-09,2.0725510716414965e-19
68.16,-2.1133490674548692e-09,-2.113349051313662e-09,3.5145378345360426e-19
68.18,-2.110078318904638e-09,-2.1100783342831164e-09,3.3484635690695844e-19
68.20000000000002,-2.1068137167779492e-09,-2.1068136124569037e-09,2.271455038641612e-18
68.22,-2.103555247463733e-09,-2.1035553299242338e-09,1.7954701182916035e-18
68.24000000000001,-2.100302897385637e-09,-2.100302820551292e-09,1.6729678959451221e-18
68.25999999999999,-2.097056653001969e-09,-2.097056750471893e-09,2.1222807758638876e-18
68.28,-2.0938165008055493e-09,-2.093816453552222e-09,1.028879723535605e-18
68.30000000000001,-2.090582427323653e-09,-2.090582373881489e-09,1.1636335909684826e-18
68.32,-2.0873544191178835e-09,-2.0873545114596936e-09,2.0106227730899818e-18
68.34,-2.084132462784075e-09,-2.0841324221976265e-09,8.837171102136435e-19
68.36000000000001,-2.080916544952212e-09,-2.0809165501844973e-09,1.1392620856848313e-19
68.38,-2.0777066522863157e-09,-2.077706673375701e-09,4.591939279170529e-19
68.4,-2.0745027714843388e-09,-2.0745027917712378e-09,4.417208311624398e-19
68.42000000000002,-2.071304889278089e-09,-2.0713049053711075e-09,3.504045383539362e-19
68.44,-2.068112992433125e-09,-2.06811301417531e-09,4.734077936290196e-19
68.46000000000001,-2.064927067748633e-09,-2.0649271181838458e-09,1.0981611398144235e-18
68.47999999999999,-2.0617471020573766e-09,-2.0617469953521095e-09,2.3233683610226845e-18
68.5,-2.058573082225554e-09,-2.058573089769311e-09,1.6425549171113123e-19
68.52000000000001,-2.0554049951527354e-09,-2.0554049573462407e-09,8.231872317851379e-19
68.53999999999999,-2.0522428277717573e-09,-2.0522428201275034e-09,1.664436846083448e-19
68.56,-2.0490865670486074e-09,-2.049086456068494e-09,2.4164475761527e-18
68.58000000000001,-2.04593619998236e-09,-2.0459363092584226e-09,2.3793440872421357e-18
68.6,-2.0427917136050675e-09,-2.0427917135634743e-09,9.056361323905333e-22
68.62,-2.03965309498165e-09,-2.039653113072859e-09,3.9391253513445936e-19
68.64000000000001,-2.03652033120983e-09,-2.0365202857419717e-09,9.900034604059807e-19
68.66,-2.0333934094200263e-09,-2.0333934536154175e-09,9.622971418345985e-19
68.68,-2.030272316775237e-09,-2.0302723946485912e-09,1.6955909685810778e-18
68.70000000000002,-2.0271570404709874e-09,-2.027157108841493e-09,1.4886788047098274e-18
68.72,-2.024047567735213e-09,-2.024047596194123e-09,6.196557366516325e-19
68.74000000000001,-2.0209438858281576e-09,-2.020943856706481e-09,6.340866232767754e-19
68.75999999999999,-2.0178459820423092e-09,-2.0178458903785668e-09,1.9958587320317523e-18
68.78,-2.014753843702272e-09,-2.0147539192549857e-09,1.6450620449295205e-18
68.80000000000001,-2.011667458164711e-09,-2.0116674992465278e-09,8.9450310993462e-19
68.82,-2.0085868128182395e-09,-2.008586852397798e-09,8.617933872227499e-19
68.84,-2.0055118950833172e-09,-2.005511978708796e-09,1.8208359988287058e-18
68.86000000000001,-2.002442692412189e-09,-2.0024426561349173e-09,7.898903936138946e-19
68.88,-1.999379192288775e-09,-1.9993791067207667e-09,1.863132050113762e-18
68.9,-1.9963213822285693e-09,-1.996321330466344e-09,1.1270551073368619e-18
68.92000000000002,-1.99326924977858e-09,-1.9932693273716495e-09,1.689488132297927e-18
68.94,-1.9902227825172187e-09,-1.990222875392078e-09,2.022229226951659e-18
68.96000000000001,-1.987181968054201e-09,-1.9871819745276298e-09,1.409504858559436e-19
68.97999999999999,-1.98414679403049e-09,-1.9841468468229095e-09,1.1494862480784434e-18
69.0,-1.9811172481181714e-09,-1.9811172702333124e-09,4.81528422804441e-19
69.02000000000001,-1.978093318020389e-09,-1.9780932447588384e-09,1.5951749444865189e-18
69.03999999999999,-1.975074991471253e-09,-1.9750749924440925e-09,2.1182309165349095e-20
69.06,-1.9720622562357302e-09,-1.9720622912444696e-09,7.62269752330697e-19
69.08000000000001,-1.9690551001095877e-09,-1.96905514115997e-09,8.938186642113514e-19
69.1,-1.9660535109192884e-09,-1.9660535421905934e-09,6.808919799246427e-19
69.12,-1.963057476521892e-09,-1.96305749433634e-09,3.8788642478102605e-19
69.14000000000001,-1.960066984804996e-09,-1.9600669975972096e-09,2.7853381106036006e-19
69.16,-1.95708202368663e-09,-1.9570820519732024e-09,6.159033073703902e-19
69.18,-1.9541025811151644e-09,-1.9541026574643183e-09,1.6624034918758545e-18
69.20000000000002,-1.951128645069241e-09,-1.9511285920259525e-09,1.1549485939508788e-18
69.22,-1.9481602035576816e-09,-1.9481602997473146e-09,2.0944041113199073e-18
69.24000000000001,-1.9451972446193827e-09,-1.945197336539195e-09,2.0014343206936474e-18
69.25999999999999,-1.9422397563232656e-09,-1.9422397024015936e-09,1.174074251962604e-18
69.28,-1.939287726768154e-09,-1.9392876193791153e-09,2.338256595425601e-18
69.30000000000001,-1.93634114408272e-09,-1.93634108747176e-09,1.232629995633495e-18
69.32,-1.933399996425385e-09,-1.933400106679528e-09,2.400640521725244e-18
69.34,-1.930464271984224e-09,-1.9304642329132093e-09,8.507205117720692e-19
69.36000000000001,-1.927533958976908e-09,-1.9275339102620137e-09,1.0607034418670545e-18
69.38,-1.9246090456506034e-09,-1.924609138725941e-09,2.0265943830237434e-18
69.4,-1.9216895202818793e-09,-1.921689474215782e-09,1.0030293349620403e-18
69.42000000000002,-1.918775371176649e-09,-1.918775360820746e-09,2.254863137388726e-19
69.44,-1.915866586670072e-09,-1.915866576496228e-09,2.215222217519872e-19
69.46000000000001,-1.9129631551264607e-09,-1.9129631212422282e-09,7.377850763007124e-19
69.47999999999999,-1.910065064939226e-09,-1.9100649950587467e-09,1.521556513981903e-18
69.5,-1.907172304530764e-09,-1.9071721979457834e-09,2.3207492781859024e-18
69.52000000000001,-1.904284862352397e-09,-1.9042849519479432e-09,1.950826446780842e-18
69.53999999999999,-1.901402726884289e-09,-1.9014028129760163e-09,1.874535351364113e-18
69.56,-1.89852588663534e-09,-1.8985257810300027e-09,2.299418821336307e-18
69.58000000000001,-1.895654330143141e-09,-1.895654300199112e-09,6.519922669628662e-19
69.6,-1.8927880459738707e-09,-1.89278814843874e-09,2.2310392138987837e-18
69.62,-1.8899270227222087e-09,-1.889927103704281e-09,1.763279259182143e-18
69.64000000000001,-1.8870712490112782e-09,-1.887071165995735e-09,1.8075554428150944e-18
69.66,-1.884220713492553e-09,-1.8842207794023125e-09,1.4350992598937815e-18
69.68,-1.8813754048457644e-09,-1.881375499834803e-09,2.068262731553037e-18
69.70000000000002,-1.878535311778845e-09,-1.878535327293207e-09,3.37805051042039e-19
69.72,-1.875700423027841e-09,-1.875700483822129e-09,1.3237165249008235e-18
69.74000000000001,-1.87287072735682e-09,-1.8728707473769646e-09,4.359125972343098e-19
69.75999999999999,-1.8700462135578143e-09,-1.8700461179577132e-09,2.0815678182512203e-18
69.78,-1.867226870450716e-09,-1.86722681760898e-09,1.1505600508788555e-18
69.80000000000001,-1.864412686883227e-09,-1.8644126242861603e-09,1.3629696816467078e-18
69.82,-1.8616036517307631e-09,-1.8616036490115562e-09,5.920719364222465e-20
69.84,-1.8587997538963695e-09,-1.8587997807628653e-09,5.849829918344099e-19
69.86000000000001,-1.8560009823106662e-09,-1.8560010195400878e-09,8.106222171092687e-19
69.88,-1.8532073259317543e-09,-1.8532073653432235e-09,8.581334658186229e-19
69.9,-1.85041877374513e-09,-1.8504188181722725e-09,9.673432270248396e-19
69.92000000000002,-1.8476353147636335e-09,-1.8476352670049323e-09,1.0398835816711032e-18
69.94,-1.8448569380273554e-09,-1.8448569338858078e-09,9.017680919020477e-20
69.96000000000001,-1.842083632603553e-09,-1.8420835967702942e-09,7.802225887673376e-19
69.97999999999999,-1.8393153875865971e-09,-1.8393153666806938e-09,4.551988438776883e-19
70.0,-1.836552192097867e-09,-1.8365522436170068e-09,1.1217622384168114e-18
70.02000000000001,-1.833794035285703e-09,-1.833794005534628e-09,6.477909504685181e-19
70.03999999999999,-1.8310409063253174e-09,-1.8310408744781626e-09,6.934303611571856e-19
70.06,-1.8282927944187082e-09,-1.828292739425308e-09,1.1974097410656899e-18
70.08000000000001,-1.8255496887946041e-09,-1.8255497113983665e-09,4.921675175851027e-19
70.1,-1.822811578708385e-09,-1.8228115683527335e-09,2.2548083846125894e-19
70.12,-1.8200784534419886e-09,-1.8200784213107113e-09,6.996167584616801e-19
70.14000000000001,-1.8173503023038643e-09,-1.8173502702722999e-09,6.9744563978544595e-19
70.16,-1.8146271146288817e-09,-1.8146271152374993e-09,1.3251855833093612e-20
70.18,-1.8119088797782531e-09,-1.811908845184007e-09,7.532446982479492e-19
70.20000000000002,-1.8091955871394747e-09,-1.8091955711341257e-09,3.4849565215544946e-19
70.22,-1.8064872261262463e-09,-1.8064871820655526e-09,9.593642796630619e-19
70.24000000000001,-1.803783786178387e-09,-1.8037837890005903e-09,6.144980611611457e-20
70.25999999999999,-1.8010852567617833e-09,-1.8010852809169364e-09,5.259470311957783e-19
70.28,-1.798391627368295e-09,-1.7983916578145909e-09,6.629284811052807e-19
70.30000000000001,-1.7957028875156995e-09,-1.7957029196935537e-09,7.006309095533542e-19
70.32,-1.7930190267476155e-09,-1.7930190665538248e-09,8.667284179334984e-19
70.34,-1.790340034633415e-09,-1.7903399873731018e-09,1.0290318290891136e-18
70.36000000000001,-1.787665900768176e-09,-1.7876659041959897e-09,7.463618375261478e-20
70.38,-1.7849966147726002e-09,-1.7849965949778834e-09,4.310042044695829e-19
70.4,-1.782332166292928e-09,-1.7823321707410855e-09,9.685284310122905e-20
70.42000000000002,-1.7796725450008896e-09,-1.7796725204632935e-09,5.342742305283386e-19
70.44,-1.7770177405936274e-09,-1.7770177551668098e-09,3.1731208653255997e-19
70.46000000000001,-1.7743677427936083e-09,-1.774367763829332e-09,4.580255144807709e-19
70.47999999999999,-1.7717225413485826e-09,-1.7717225464508601e-09,1.1109545402066736e-19
70.5,-1.7690821260314821e-09,-1.7690821030313941e-09,5.007969918656558e-19
70.52000000000001,-1.7664464866403771e-09,-1.766446433570934e-09,1.1555180768550424e-18
70.53999999999999,-1.7638156129983952e-09,-1.7638156490917822e-09,7.858865428265746e-19
70.56,-1.7611894949536402e-09,-1.7611895275493339e-09,7.097288217504657e-19
70.58000000000001,-1.758568122379143e-09,-1.758568068943589e-09,1.1634896668125266e-18
70.6,-1.7559514851727867e-09,-1.7559514953191524e-09,2.2092391259183467e-19
70.62,-1.7533395732572203e-09,-1.7533395846314193e-09,2.476583828948817e-19
70.64000000000001,-1.7507323765798154e-09,-1.7507323368803895e-09,8.644033475986392e-19
70.66,-1.7481298851125847e-09,-1.7481298630883657e-09,4.79548713709914e-19
70.68,-1.7455320888521052e-09,-1.7455320522330453e-09,7.973323855431213e-19
70.70000000000002,-1.7429389778194681e-09,-1.7429390153367308e-09,8.168895818825531e-19
70.72,-1.740350542060204e-09,-1.7403505303548172e-09,2.548695666575991e-19
70.74000000000001,-1.7377667716442022e-09,-1.7377668193319096e-09,1.0383377838247617e-18
70.75999999999999,-1.735187656665666e-09,-1.7351876602234029e-09,7.746509219531411e-20
70.78,-1.7326131872430225e-09,-1.7326131640515996e-09,5.049630612603661e-19
70.80000000000001,-1.7300433535188743e-09,-1.7300433308164997e-09,4.94314668413691e-19
70.82,-1.727478145659927e-09,-1.7274781605181033e-09,3.2351745819549517e-19
70.84,-1.7249175538569072e-09,-1.7249175421341079e-09,2.552487026161713e-19
70.86000000000001,-1.7223615683245202e-09,-1.7223615866868158e-09,3.998150960286487e-19
70.88,-1.7198101793013739e-09,-1.7198101831539248e-09,8.38842833549919e-20
70.9,-1.717263377049897e-09,-1.7172633315354346e-09,9.910182013507528e-19
70.92000000000002,-1.714721151856301e-09,-1.714721142853648e-09,1.9602105773141284e-19
70.94,-1.7121834940305004e-09,-1.7121835060862622e-09,2.6249852851086265e-19
70.96000000000001,-1.7096503939060344e-09,-1.7096504212332775e-09,5.950151637986076e-19
70.97999999999999,-1.7071218418400311e-09,-1.7071218882946937e-09,1.0114898365920938e-18
71.0,-1.7045978282131107e-09,-1.7045977962482084e-09,6.959941598997731e-19
71.02000000000001,-1.7020783434293467e-09,-1.7020783671384265e-09,5.162343659948918e-19
71.03999999999999,-1.6995633779161892e-09,-1.6995633789207432e-09,2.1872856040892566e-20
71.06,-1.6970529221243936e-09,-1.6970529426174608e-09,4.462098743959239e-19
71.08000000000001,-1.6945469665279727e-09,-1.6945469472062769e-09,4.20704788527651e-19
71.1,-1.692045501624124e-09,-1.692045503709494e-09,4.54062160935932e-20
71.12,-1.689548517933156e-09,-1.6895485011048095e-09,3.664153487539022e-19
71.14000000000001,-1.6870560059984443e-09,-1.687056050414526e-09,9.671023913556612e-19
71.16,-1.684567956386359e-09,-1.6845679295940386e-09,5.833679200192479e-19
71.18,-1.682084359686189e-09,-1.682084360687952e-09,2.1812087663693796e-20
71.20000000000002,-1.6796052065101015e-09,-1.6796052326739641e-09,5.696840665835162e-19
71.22,-1.6771304874930682e-09,-1.6771304345297722e-09,1.1532068613139473e-18
71.24000000000001,-1.67466019329279e-09,-1.6746601882999812e-09,1.0871191618596186e-19
71.25999999999999,-1.672194314589663e-09,-1.6721942719399863e-09,9.286412227101211e-19
71.28,-1.6697328420866851e-09,-1.6697327964720898e-09,9.931984650013566e-19
71.30000000000001,-1.667275766509419e-09,-1.667275761896292e-09,1.0044484134515717e-19
71.32,-1.664823078605919e-09,-1.66482305719029e-09,4.662974567353094e-19
71.34,-1.6623747691466611e-09,-1.6623747933763866e-09,5.275707481861197e-19
71.36000000000001,-1.6599308289245e-09,-1.6599308594322792e-09,6.642671999899022e-19
71.38,-1.6574912487545975e-09,-1.657491255357968e-09,1.4377979954122946e-19
71.4,-1.6550560194743531e-09,-1.6550559811534526e-09,8.343877496451866e-19
