z,psi_1,psi_2,psi_3
-73.72,2.1558077405202807e-22,8.664649558442048e-22,0.04278831099416536
-73.7,2.185947164591723e-22,8.782395449510237e-22,0.04291817534485166
-73.68,2.2165077010441767e-22,8.901740172675753e-22,0.04304797996711543
-73.66,2.2474952377460735e-22,9.02270545671581e-22,0.04317772469051883
-73.64,2.2789157448404123e-22,9.14531332548872e-22,0.04330740934477453
-73.62,2.310775275895199e-22,9.269586101944542e-22,0.04343703375974596
-73.6,2.343079969069962e-22,9.395546412190212e-22,0.043566597765447454
-73.58,2.3758360482985773e-22,9.523217189609878e-22,0.04369610119204468
-73.56,2.4090498244886145e-22,9.652621679041205e-22,0.043825543869854745
-73.54,2.4427276967374514e-22,9.783783441008388e-22,0.043954925629346484
-73.52,2.476876153565382e-22,9.916726356012692e-22,0.04408424630114071
-73.5,2.511501774165956e-22,1.0051474628881226e-21,0.04421350571601047
-73.48,2.5466112296737965e-22,1.0188052793174809e-21,0.04434270370488128
-73.46,2.582211284450135e-22,1.0326485715655727e-21,0.044471840098831386
-73.44,2.6183087973863113e-22,1.0466798600816131e-21,0.04460091472909198
-73.42,2.654910723225495e-22,1.0609016995467972e-21,0.04472992742704749
-73.4,2.6920241139028773e-22,1.0753166793395283e-21,0.04485887802423577
-73.38,2.7296561199045933e-22,1.0899274240069638e-21,0.04498776635234843
-73.36,2.7678139916456385e-22,1.104736593742969e-21,0.045116592243230946
-73.34,2.806505080867045e-22,1.1197468848725597e-21,0.04524535552888306
-73.32,2.8457368420525825e-22,1.1349610303429282e-21,0.045374056041458916
-73.3,2.8855168338652595e-22,1.1503818002211384e-21,0.0455026936132673
-73.28,2.9258527206039077e-22,1.16601200219858e-21,0.04563126807677198
-73.26,2.966752273680119e-22,1.1818544821022788e-21,0.04575977926459186
-73.24,3.008223373115831e-22,1.1979121244131482e-21,0.045888227009501244
-73.22,3.0502740090618354e-22,1.214187852791284e-21,0.04601661114443007
-73.2,3.0929122833375246e-22,1.2306846306083949e-21,0.04614493150246418
-73.18,3.136146410992148e-22,1.2474054614874619e-21,0.046273187916845586
-73.16,3.179984721887893e-22,1.2643533898497349e-21,0.046401380220972614
-73.14,3.2244356623050946e-22,1.2815315014691536e-21,0.04652950824840024
-73.12,3.2695077965698866e-22,1.2989429240343048e-21,0.046657571832840264
-73.1,3.3152098087045875e-22,1.3165908277180112e-21,0.0467855708081616
-73.08,3.3615505041011766e-22,1.3344784257546582e-21,0.046913505008390456
-73.06,3.408538811218147e-22,1.3526089750253654e-21,0.047041374267710656
-73.04,3.456183783301078e-22,1.3709857766511053e-21,0.047169178420463816
-73.02,3.504494600127258e-22,1.3896121765938799e-21,0.04729691730114958
-73.0,3.5534805697746997e-22,1.4084915662660657e-21,0.04742459074442591
-72.98,3.603151130415872e-22,1.4276273831480369e-21,0.04755219858510927
-72.96,3.6535158521365173e-22,1.447023111414177e-21,0.04767974065817491
-72.94,3.7045844387798745e-22,1.4666822825673957e-21,0.04780721679875704
-72.92,3.7563667298166985e-22,1.4866084760822679e-21,0.04793462684214912
-72.9,3.8088727022414097e-22,1.506805320056907e-21,0.04806197062380409
-72.88,3.862112472494751e-22,1.5272764918736984e-21,0.04818924797933457
-72.86,3.916096298413316e-22,1.5480257188690049e-21,0.048316458744513145
-72.84,3.970834581206336e-22,1.5690567790119711e-21,0.048443602755272576
-72.82,4.026337867460091e-22,1.5903735015925538e-21,0.048570679847706015
-72.8,4.082616851170344e-22,1.6119797679188972e-21,0.04869768985806727
-72.78,4.1396823758031843e-22,1.6338795120241791e-21,0.04882463262277105
-72.76,4.1975454363846775e-22,1.6560767213830695e-21,0.04895150797839312
-72.74,4.256217181619728e-22,1.6785754376379106e-21,0.049078315761670634
-72.72,4.315708916040554e-22,1.701379757334773e-21,0.04920505580950231
-72.7,4.376032102185212e-22,1.724493832669509e-21,0.0493317279589487
-72.68,4.437198362806542e-22,1.747921872243936e-21,0.049458332047232365
-72.66,4.49921948311203e-22,1.7716681418323062e-21,0.04958486791173815
-72.64,4.56210741303495e-22,1.795736965158174e-21,0.049711335390013406
-72.62,4.625874269537274e-22,1.820132724681832e-21,0.049837734319768234
-72.6,4.690532338944753e-22,1.8448598623984358e-21,0.04996406453887572
-72.58,4.7560940793146655e-22,1.8699228806469784e-21,0.05009032588537206
-72.56,4.822572122836646e-22,1.895326342930252e-21,0.050216518197456976
-72.54,4.889979278267077e-22,1.9210748747459527e-21,0.050342641313493794
-72.52,4.958328533397518e-22,1.9471731644290748e-21,0.050468695072009725
-72.5,5.027633057557636e-22,1.9736259640057507e-21,0.05059467931169613
-72.48,5.097906204153126e-22,2.0004380900586945e-21,0.05072059387140869
-72.46,5.169161513239102e-22,2.0276144246043973e-21,0.05084643859016765
-72.44,5.241412714129485e-22,2.05515991598225e-21,0.05097221330715804
-72.42,5.314673728042832e-22,2.083079579755738e-21,0.051097917861729944
-72.4,5.388958670785178e-22,2.1113784996258832e-21,0.05122355209339869
-72.38,5.464281855470383e-22,2.1400618283571014e-21,0.05134911584184506
-72.36,5.540657795278492e-22,2.1691347887156283e-21,0.05147460894691558
-72.34,5.618101206252664e-22,2.19860267442071e-21,0.05160003124862266
-72.32,5.696627010135194e-22,2.2284708511087004e-21,0.051725382587144916
-72.3,5.776250337243193e-22,2.2587447573102742e-21,0.05185066280282728
-72.28,5.8569865293844545e-22,2.289429905440907e-21,0.05197587173618136
-72.26,5.938851142814095e-22,2.3205318828048146e-21,0.05210100922788554
-72.24,6.0218599512325115e-22,2.3520563526125367e-21,0.052226075118785284
-72.22,6.10602894882527e-22,2.384009055012341e-21,0.05235106924989332
-72.2,6.191374353345466e-22,2.416395808135647e-21,0.05247599146238987
-72.18,6.277912609239196e-22,2.449222509156648e-21,0.052600841597622856
-72.16,6.365660390814707e-22,2.482495135366337e-21,0.0527256194971082
-72.14,6.454634605455856e-22,2.51621974526112e-21,0.05285032500252995
-72.12,6.544852396880496e-22,2.5504024796462213e-21,0.05297495795574053
-72.1,6.636331148444404e-22,2.585049562754085e-21,0.05309951819876101
-72.08,6.729088486491399e-22,2.620167303377968e-21,0.05322400557378126
-72.06,6.823142283750302e-22,2.6557620960209375e-21,0.053348419923160195
-72.04,6.91851066277937e-22,2.6918404220604805e-21,0.053472761089426016
-72.02,7.015211999458901e-22,2.728408850928937e-21,0.05359702891527638
-72.0,7.113264926532643e-22,2.765474041309973e-21,0.0537212232435787
-71.98,7.212688337198731e-22,2.803042742351307e-21,0.05384534391737025
-71.96,7.31350138875081e-22,2.8411217948939184e-21,0.05396939077985853
-71.94,7.415723506270067e-22,2.8797181327179567e-21,0.05409336367442132
-71.92,7.51937438636888e-22,2.9188387838055778e-21,0.054217262444607055
-71.9,7.62447400098679e-22,2.958490871620942e-21,0.054341086934134905
-71.88,7.731042601239558e-22,2.9986816164076007e-21,0.05446483698689506
-71.86,7.839100721322014e-22,3.039418336503512e-21,0.05458851244694897
-71.84,7.948669182465482e-22,3.0807084496739294e-21,0.0547121131585295
-71.82,8.059769096950526e-22,3.122559474462394e-21,0.054835638966041204
-71.8,8.1724218721757785e-22,3.164979031560086e-21,0.05495908971406049
-71.78,8.286649214783681e-22,3.2079748451937883e-21,0.055082465247335885
-71.76,8.402473134843872e-22,3.2515547445326966e-21,0.0552057654107882
-71.74,8.519915950095076e-22,3.2957266651143575e-21,0.055328990049510786
-71.72,8.63900029024629e-22,3.340498650289977e-21,0.05545213900876969
-71.7,8.75974910133811e-22,3.3858788526893642e-21,0.05557521213400395
-71.68,8.88218565016501e-22,3.431875535705784e-21,0.05569820927082574
-71.66,9.006333528759455e-22,3.478497075000988e-21,0.05582113026502059
-71.64,9.132216658938714e-22,3.52575196003069e-21,0.05594397496254764
-71.62,9.259859296915214e-22,3.573648795590774e-21,0.05606674320953982
-71.6,9.389286037971376e-22,3.6221963033845075e-21,0.05618943485230406
-71.58,9.52052182119977e-22,3.671403323611053e-21,0.05631204973732153
-71.56,9.653591934309582e-22,3.721278816575564e-21,0.05643458771124782
-71.53999999999999,9.788522018500234e-22,3.771831864321161e-21,0.05655704862091314
-71.52,9.925338073403176e-22,3.8230716722830754e-21,0.056679432313322585
-71.5,1.0064066462092724e-21,3.8750075709652745e-21,0.056801738635656296
-71.48,1.0204733916166993e-21,3.927649017639869e-21,0.05692396743526965
-71.46,1.0347367540899842e-21,3.981005598069616e-21,0.05704611855969355
-71.44,1.049199482046483e-21,4.035087028253819e-21,0.057168191856634534
-71.42,1.0638643623232249e-21,4.089903156197952e-21,0.057290187173975084
-71.4,1.0787342207140158e-21,4.145463963707337e-21,0.057412104359773744
-71.38,1.093811922514054e-21,4.201779568205189e-21,0.05753394326226538
-71.36,1.1091003730721604e-21,4.258860224575366e-21,0.05765570372986136
-71.34,1.1246025183507246e-21,4.316716327030154e-21,0.05777738561114979
-71.32,1.140321345493485e-21,4.375358411003441e-21,0.05789898875489569
-71.3,1.156259883401244e-21,4.434797155069603e-21,0.0580205130100412
-71.28,1.1724212033156289e-21,4.495043382888481e-21,0.058141958225705816
-71.26,1.1888084194110211e-21,4.556108065176772e-21,0.05826332425118658
-71.24,1.2054246893947545e-21,4.618002321706212e-21,0.058384610935958224
-71.22,1.222273215115708e-21,4.680737423328913e-21,0.05850581812967353
-71.2,1.239357243181405e-21,4.744324794030218e-21,0.05862694568216333
-71.18,1.2566800655837405e-21,4.808776013009456e-21,0.05874799344343689
-71.16,1.274245020333459e-21,4.8741028167889665e-21,0.05886896126368198
-71.14,1.2920554921034974e-21,4.940317101351778e-21,0.05898984899326517
-71.12,1.3101149128813267e-21,5.0074309243083426e-21,0.05911065648273195
-71.1,1.3284267626304124e-21,5.075456507092707e-21,0.05923138358280702
-71.08,1.3469945699609212e-21,5.1444062371885275e-21,0.05935203014439441
-71.06,1.3658219128098071e-21,5.214292670385338e-21,0.059472596018577746
-71.03999999999999,1.3849124191304027e-21,5.285128533065463e-21,0.05959308105662039
-71.02,1.404269767591654e-21,5.356926724522023e-21,0.0597134851099657
-71.0,1.423897688287129e-21,5.429700319308426e-21,0.0598338080302372
-70.98,1.4437999634539412e-21,5.503462569619793e-21,0.05995404966923872
-70.96,1.4639804282017198e-21,5.5782269077067326e-21,0.060074209878954725
-70.94,1.4844429712517766e-21,5.65400694832193e-21,0.060194288511550405
-70.92,1.505191535686602e-21,5.730816491199966e-21,0.060314285419371935
-70.9,1.5262301197098448e-21,5.808669523570845e-21,0.06043420045494665
-70.88,1.54756277741691e-21,5.887580222707669e-21,0.06055403347098318
-70.86,1.5691936195763393e-21,5.9675629585089405e-21,0.06067378432037176
-70.84,1.5911268144221075e-21,6.048632296115943e-21,0.060793452856184364
-70.82,1.6133665884569998e-21,6.130802998565698e-21,0.06091303893167487
-70.8,1.6359172272672218e-21,6.2140900294799735e-21,0.06103254240027936
-70.78,1.6587830763483954e-21,6.2985085557908165e-21,0.061151963115616194
-70.76,1.6819685419431041e-21,6.384073950503141e-21,0.06127130093148633
-70.74,1.7054780918901502e-21,6.470801795494842e-21,0.0613905557018734
-70.72,1.7293162564856808e-21,6.558707884354964e-21,0.06150972728094393
-70.7,1.7534876293563564e-21,6.647808225260444e-21,0.06162881552304761
-70.68,1.7779968683447274e-21,6.738119043891932e-21,0.06174782028271741
-70.66,1.802848696406986e-21,6.829656786389227e-21,0.06186674141466974
-70.64,1.8280479025232723e-21,6.922438122346922e-21,0.061985578773804804
-70.62,1.8535993426207055e-21,7.016479947850677e-21,0.06210433221520662
-70.6,1.879507940509324e-21,7.111799388554826e-21,0.06222300159414331
-70.58,1.9057786888311e-21,7.208413802801759e-21,0.062341586766067186
-70.56,1.9324166500222394e-21,7.306340784783704e-21,0.06246008758661512
-70.53999999999999,1.959426957288919e-21,7.405598167747493e-21,0.06257850391160859
-70.52,1.986814815596673e-21,7.506204027242834e-21,0.06269683559705386
-70.5,2.0145855026736142e-21,7.60817668441477e-21,0.06281508249914226
-70.48,2.0427443700276776e-21,7.711534709340849e-21,0.06293324447425035
-70.46,2.0712968439780857e-21,7.816296924413651e-21,0.06305132137894005
-70.44,2.1002484267012373e-21,7.922482407769276e-21,0.0631693130699589
-70.42,2.1296046972912156e-21,8.030110496762435e-21,0.0632872194042402
-70.4,2.159371312835128e-21,8.139200791488729e-21,0.06340504023890317
-70.38,2.1895540095034767e-21,8.249773158354853e-21,0.06352277543125329
-70.36,2.2201586036557737e-21,8.36184773369724e-21,0.06364042483878227
-70.34,2.2511909929616153e-21,8.475444927449943e-21,0.0637579883191684
-70.32,2.28265715753743e-21,8.590585426862317e-21,0.06387546573027669
-70.3,2.3145631610991195e-21,8.707290200267234e-21,0.063992856930159
-70.28,2.3469151521308126e-21,8.825580500900523e-21,0.06411016177705431
-70.26,2.379719365069964e-21,8.945477870772275e-21,0.06422738012938885
-70.24,2.4129821215090177e-21,9.067004144590793e-21,0.0643445118457763
-70.22,2.446709831413874e-21,9.190181453739823e-21,0.06446155678501801
-70.2,2.4809089943593903e-21,9.315032230309881e-21,0.06457851480610308
-70.18,2.5155862007821596e-21,9.441579211184315e-21,0.06469538576820866
-70.16,2.5507481332507948e-21,9.569845442180923e-21,0.06481216953070006
-70.14,2.5864015677539867e-21,9.699854282249838e-21,0.06492886595313092
-70.12,2.6225533750065576e-21,9.831629407728466e-21,0.06504547489524351
-70.1,2.659210521773787e-21,9.96519481665423e-21,0.06516199621696876
-70.08,2.6963800722142397e-21,1.0100574833135946e-20,0.06527842977842652
-70.06,2.7340691892413827e-21,1.0237794111784574e-20,0.06539477543992575
-70.03999999999999,2.772285135904228e-21,1.0376877642204194e-20,0.06551103306196468
-70.02,2.8110352767872846e-21,1.051785075354401e-20,0.06562720250523099
-70.0,2.850327079430078e-21,1.0660739119112207e-20,0.06574328363060189
-69.98,2.890168115766528e-21,1.0805568761052511e-20,0.06585927629914455
-69.96,2.9305660635844362e-21,1.0952366055084294e-20,0.06597518037211604
-69.94,2.9715287080053892e-21,1.1101157735307098e-20,0.06609099571096358
-69.92,3.0130639429853468e-21,1.1251970899070442e-20,0.0662067221773248
-69.9,3.055179772836218e-21,1.1404833011909825e-20,0.06632235963302777
-69.88,3.0978843137687003e-21,1.1559771912549764e-20,0.06643790794009127
-69.86,3.1411857954567026e-21,1.1716815817974874e-20,0.06655336696072502
-69.84,3.1850925626236275e-21,1.1875993328569814e-20,0.06666873655732966
-69.82,3.229613076650844e-21,1.2037333433329102e-20,0.06678401659249723
-69.8,3.2747559172086397e-21,1.2200865515137725e-20,0.066899206929011
-69.78,3.3205297839099807e-21,1.2366619356123522e-20,0.06701430742984589
-69.76,3.3669434979873946e-21,1.2534625143082249e-20,0.06712931795816854
-69.74,3.414006003993298e-21,1.2704913472976452e-20,0.06724423837733758
-69.72,3.461726371524088e-21,1.2877515358508986e-20,0.06735906855090362
-69.7,3.510113796968358e-21,1.3052462233772331e-20,0.06747380834260963
-69.68,3.559177605279538e-21,1.3229785959974631e-20,0.067588457616391
-69.66,3.608927251773327e-21,1.340951883124359e-20,0.06770301623637566
-69.64,3.659372323950258e-21,1.359169358050921e-20,0.06781748406688443
-69.62,3.71052254334374e-21,1.3776343385466468e-20,0.06793186097243101
-69.6,3.7623877673939444e-21,1.3963501874619074e-20,0.06804614681772228
-69.58,3.814977991347884e-21,1.4153203133405277e-20,0.06816034146765837
-69.56,3.868303350186066e-21,1.4345481710406976e-20,0.06827444478733291
-69.53999999999999,3.922374120576077e-21,1.4540372623643214e-20,0.06838845664203315
-69.52,3.977200722853484e-21,1.473791136694915e-20,0.06850237689724016
-69.5,4.032793723030429e-21,1.4938133916441757e-20,0.06861620541862895
-69.48,4.0891638348323174e-21,1.514107673707336e-20,0.06872994207206873
-69.46,4.1463219217629645e-21,1.5346776789274264e-20,0.06884358672362297
-69.44,4.2042789991986376e-21,1.555527153568563e-20,0.06895713923954962
-69.42,4.263046236511351e-21,1.5766598947983832e-20,0.06907059948630133
-69.4,4.322634959221879e-21,1.5980797513797604e-20,0.0691839673305255
-69.38,4.383056651182841e-21,1.619790624371912e-20,0.06929724263906455
-69.36,4.4443229567923315e-21,1.641796467841042e-20,0.06941042527895606
-69.34,4.506445683238488e-21,1.6641012895806367e-20,0.0695235151174329
-69.32,4.569436802775452e-21,1.686709151841548e-20,0.06963651202192339
-69.3,4.633308455031142e-21,1.7096241720720025e-20,0.06974941586005151
-69.28,4.698072949347297e-21,1.7328505236676627e-20,0.06986222649963707
-69.26,4.763742767152242e-21,1.7563924367318843e-20,0.06997494380869583
-69.24,4.830330564366821e-21,1.7802541988463042e-20,0.07008756765543966
-69.22,4.897849173843978e-21,1.8044401558518983e-20,0.0702000979082768
-69.2,4.966311607842442e-21,1.8289547126406576e-20,0.07031253443581184
-69.18,5.035731060534995e-21,1.853802333958019e-20,0.07042487710684608
-69.16,5.106120910551826e-21,1.878987545216204e-20,0.07053712579037758
-69.14,5.177494723559419e-21,1.9045149333186092e-20,0.0706492803556013
-69.12,5.249866254875531e-21,1.930389147495396e-20,0.07076134067190937
-69.1,5.323249452120701e-21,1.956614900150446e-20,0.07087330660889117
-69.08,5.397658457906859e-21,1.983196967719815e-20,0.07098517803633349
-69.06,5.473107612563501e-21,2.0101401915418577e-20,0.07109695482422071
-69.03999999999999,5.5496114569020064e-21,2.0374494787391814e-20,0.07120863684273496
-69.02,5.6271847350185875e-21,2.0651298031125762e-20,0.07132022396225625
-69.0,5.705842397136437e-21,2.093186206047103e-20,0.07143171605336272
-68.98,5.785599602487614e-21,2.1216237974304875e-20,0.07154311298683064
-68.96,5.866471722235223e-21,2.150447756584e-20,0.07165441463363473
-68.94,5.948474342436448e-21,2.179663333205981e-20,0.0717656208649482
-68.92,6.0316232670470194e-21,2.2092758483281938e-20,0.07187673155214297
-68.9,6.115934520967695e-21,2.239290695285172e-20,0.07198774656678979
-68.88,6.201424353133322e-21,2.2697133406967394e-20,0.07209866578065847
-68.86,6.2881092396451026e-21,2.3005493254638817e-20,0.0722094890657179
-68.84,6.3760058869466504e-21,2.3318042657781554e-20,0.07232021629413635
-68.82,6.4651312350444574e-21,2.3634838541448104e-20,0.07243084733828158
-68.8,6.555502460773377e-21,2.3955938604198182e-20,0.07254138207072088
-68.78,6.647136981107789e-21,2.4281401328609928e-20,0.07265182036422137
-68.76,6.7400524565190375e-21,2.4611285991933998e-20,0.07276216209175011
-68.74,6.834266794379832e-21,2.4945652676892392e-20,0.07287240712647422
-68.72,6.929798152416228e-21,2.528456228262405e-20,0.0729825553417611
-68.7,7.026664942207898e-21,2.562807653577923e-20,0.07309260661117846
-68.68,7.124885832737325e-21,2.5976258001764613e-20,0.07320256080849466
-68.66,7.224479753988628e-21,2.6329170096141257e-20,0.07331241780767866
-68.64,7.325465900596705e-21,2.6686877096177453e-20,0.07342217748290034
-68.62,7.427863735547405e-21,2.704944415255856e-20,0.07353183970853046
-68.6,7.531692993929425e-21,2.7416937301255996e-20,0.07364140435914104
-68.58,7.636973686738677e-21,2.7789423475557534e-20,0.07375087130950533
-68.56,7.743726104735844e-21,2.816697051826106e-20,0.07386024043459806
-68.53999999999999,7.851970822357872e-21,2.8549647194034044e-20,0.07396951160959551
-68.52,7.961728701684157e-21,2.893752320194109e-20,0.07407868470987572
-68.5,8.07302089645818e-21,2.933066918814152e-20,0.07418775961101863
-68.48,8.185868856165392e-21,2.9729156758759714e-20,0.07429673618880618
-68.46,8.300294330168086e-21,3.0133058492930297e-20,0.07440561431922252
-68.44,8.416319371898117e-21,3.0542447956020544e-20,0.07451439387845411
-68.42,8.533966343108227e-21,3.095739971303261e-20,0.07462307474288991
-68.4,8.653257918182807e-21,3.137798934218775e-20,0.07473165678912151
-68.38,8.774217088508956e-21,3.1804293448695264e-20,0.0748401398939432
-68.36,8.896867166908638e-21,3.223638967870854e-20,0.07494852393435224
-68.34,9.021231792132825e-21,3.267435673347074e-20,0.0750568087875489
-68.32,9.147334933418454e-21,3.311827438365271e-20,0.07516499433093674
-68.3,9.275200895109137e-21,3.3568223483885767e-20,0.07527308044212253
-68.28,9.404854321340447e-21,3.4024285987492075e-20,0.07538106699891663
-68.26,9.536320200790733e-21,3.448654496141501e-20,0.07548895387933298
-68.24,9.669623871498359e-21,3.4955084601352664e-20,0.07559674096158933
-68.22,9.8047910257463e-21,3.5429990247096785e-20,0.07570442812410728
-68.2,9.941847715015029e-21,3.5911348398080416e-20,0.07581201524551258
-68.18,1.0080820355004672e-20,3.639924672913662e-20,0.07591950220463504
-68.16,1.0221735730727368e-20,3.6893774106471523e-20,0.07602688888050893
-68.14,1.0364621001670845e-20,3.739502060385435e-20,0.07613417515237296
-68.12,1.0509503707034193e-20,3.79030775190275e-20,0.07624136089967042
-68.1,1.0656411771036835e-20,3.841803739033965e-20,0.07634844600204936
-68.08,1.0805373508301748e-20,3.893999401360496e-20,0.07645543033936278
-68.06,1.0956417629313952e-20,3.9469042459191277e-20,0.07656231379166868
-68.03999999999999,1.1109573245955299e-20,4.0005279089340695e-20,0.07666909623923024
-68.02,1.1264869877116684e-20,4.054880157572546e-20,0.07677577756251591
-68.0,1.1422337454388714e-20,4.109970891724243e-20,0.07688235764219965
-67.98,1.1582006327831936e-20,4.165810145804949e-20,0.076988836359161
-67.96,1.1743907271827785e-20,4.22240809058469e-20,0.07709521359448512
-67.94,1.1908071491011283e-20,4.2797750350407255e-20,0.07720148922946318
-67.92,1.2074530626286755e-20,4.337921428235721e-20,0.07730766314559222
-67.9,1.2243316760927614e-20,4.3968578612214484e-20,0.07741373522457541
-67.88,1.2414462426761461e-20,4.456595068968355e-20,0.07751970534832227
-67.86,1.2588000610441676e-20,4.5171439323213565e-20,0.07762557339894863
-67.84,1.2763964759806674e-20,4.578515479982219e-20,0.0777313392587769
-67.82,1.2942388790328085e-20,4.6407208905188625e-20,0.07783700281033612
-67.8,1.3123307091649134e-20,4.703771494402002e-20,0.07794256393636216
-67.78,1.3306754534214396e-20,4.767678776069431e-20,0.07804802251979777
-67.76,1.3492766475992281e-20,4.8324543760183963e-20,0.07815337844379278
-67.74,1.3681378769291512e-20,4.898110092926382e-20,0.07825863159170422
-67.72,1.3872627767672912e-20,4.9646578858007284e-20,0.07836378184709646
-67.7,1.4066550332957847e-20,5.032109876157464e-20,0.07846882909374127
-67.68,1.4263183842334648e-20,5.100478350229753e-20,0.07857377321561806
-67.66,1.446256619556441e-20,5.169775761206343e-20,0.07867861409691396
-67.64,1.4664735822287553e-20,5.240014731500453e-20,0.07878335162202389
-67.62,1.4869731689432547e-20,5.3112080550494843e-20,0.07888798567555079
-67.6,1.5077593308728218e-20,5.3833686996459846e-20,0.07899251614230565
-67.58,1.528836074432111e-20,5.456509809300308e-20,0.07909694290730772
-67.56,1.550207462049936e-20,5.530644706635363e-20,0.0792012658557846
-67.53999999999999,1.5718776129524572e-20,5.605786895313922e-20,0.0793054848731724
-67.52,1.5938507039573202e-20,5.681950062498919e-20,0.07940959984511582
