z,psi_1,psi_2,psi_3
61.96000000000001,4.799512378022129e-17,4.800618234382606e-17,0.10849026123832013
61.97999999999999,4.733185212702601e-17,4.734276149403933e-17,0.10841854690878383
62.0,4.66777471804987e-17,4.668850936275353e-17,0.10834669171791816
62.02000000000001,4.6032682244280036e-17,4.604329922649578e-17,0.10827469572057516
62.03999999999999,4.539653237324903e-17,4.540700611339673e-17,0.10820255897186727
62.06,4.4769174349315156e-17,4.4779506778977786e-17,0.10813028152716755
62.08000000000001,4.415048665754494e-17,4.4160679682272854e-17,0.10805786344210958
62.099999999999994,4.354034946261878e-17,4.3550404962280346e-17,0.10798530477258735
62.120000000000005,4.293864458561311e-17,4.2948564414740624e-17,0.10791260557475552
62.140000000000015,4.2345255481103566e-17,4.235504146923455e-17,0.10783976590502915
62.16,4.1760067214584713e-17,4.176972116659857e-17,0.10776678582008387
62.18000000000001,4.11829664402019e-17,4.1192490136652075e-17,0.10769366537685579
62.20000000000002,4.061384137879099e-17,4.062323657623263e-17,0.10762040463254155
62.22,4.0052581796221567e-17,4.0061850227534803e-17,0.10754700364459822
62.24000000000001,3.949907898203973e-17,3.950822235674858e-17,0.10747346247074341
62.25999999999999,3.895322572840594e-17,3.8962245732992936e-17,0.10739978116895517
62.28,3.8414916309324183e-17,3.8423814607540745e-17,0.10732595979747206
62.30000000000001,3.7884046460158145e-17,3.789282469333078e-17,0.10725199841479305
62.31999999999999,3.736051335743066e-17,3.736917314476304e-17,0.1071778970796776
62.34,3.684421559890235e-17,3.685275853777335e-17,0.10710365585114562
62.360000000000014,3.633505318392573e-17,3.6343480850183394e-17,0.10702927478847743
62.379999999999995,3.5832927494070796e-17,3.584124144232243e-17,0.10695475395121377
62.400000000000006,3.53377412740186e-17,3.5345943037916875e-17,0.10688009339915581
62.420000000000016,3.484939861271878e-17,3.485748970524404e-17,0.10680529319236516
62.44,3.4367804924807743e-17,3.437578683854647e-17,0.10673035339116378
62.46000000000001,3.389286693228355e-17,3.390074113970313e-17,0.10665527405613401
62.47999999999999,3.3424492646434266e-17,3.3432260600153995e-17,0.10658005524811857
62.5,3.2962591350016123e-17,3.2970254483074616e-17,0.10650469702822053
62.52000000000001,3.250707357967793e-17,3.251463330579691e-17,0.10642919945780326
62.53999999999999,3.2057851108628597e-17,3.206530882247314e-17,0.10635356259849048
62.56,3.1614836929544187e-17,3.162219400697944e-17,0.10627778651216621
62.58000000000001,3.117794523771127e-17,3.1185203036055744e-17,0.10620187126097479
62.599999999999994,3.0747091414403346e-17,3.075425127267876e-17,0.10612581690732086
62.620000000000005,3.032219201048699e-17,3.032925524966479e-17,0.10604962351386928
62.640000000000015,2.9903164730254683e-17,2.991013265349924e-17,0.10597329114354517
62.66,2.948992841548114e-17,2.9496802308389625e-17,0.10589681985953389
62.68000000000001,2.908240302970002e-17,2.908918416053911e-17,0.10582020972528099
62.70000000000002,2.868050964269798e-17,2.868719926263733e-17,0.10574346080449218
62.72,2.8284170415223145e-17,2.8290769758565764e-17,0.10566657316113341
62.74000000000001,2.7893308583904897e-17,2.7899818868314366e-17,0.1055895468594308
62.75999999999999,2.750784844638216e-17,2.751427087310684e-17,0.10551238196387051
62.78,2.712771534663726e-17,2.713405110073146e-17,0.10543507853919887
62.80000000000001,2.675283566053258e-17,2.6759085911074713e-17,0.1053576366504223
62.81999999999999,2.638313678154706e-17,2.6389302681854938e-17,0.10528005636280731
62.84,2.6018547106709927e-17,2.602462979455309e-17,0.10520233774188041
62.860000000000014,2.5658996022728898e-17,2.5664996620538112e-17,0.10512448085342817
62.879999999999995,2.53044138923101e-17,2.531033350738404e-17,0.10504648576349716
62.900000000000006,2.4954732040667112e-17,2.4960571765376235e-17,0.10496835253839396
62.920000000000016,2.4609882742216497e-17,2.4615643654204203e-17,0.10489008124468499
62.94,2.426979920745729e-17,2.4275482369838342e-17,0.10481167194919672
62.96000000000001,2.3934415570031816e-17,2.3940022031588116e-17,0.1047331247190155
62.97999999999999,2.360366687396538e-17,2.3609197669339085e-17,0.10465443962148752
63.0,2.3277489061082388e-17,2.328294521096644e-17,0.10457561672421888
63.02000000000001,2.2955818958596365e-17,2.2961201469922462e-17,0.10449665609507544
63.03999999999999,2.2638594266871588e-17,2.2643904132995605e-17,0.10441755780218298
63.06,2.232575354735384e-17,2.2330991748238762e-17,0.10433832191392689
63.08000000000001,2.2017236210668067e-17,2.2022403713064463e-17,0.10425894849895247
63.099999999999994,2.1712982504880493e-17,2.171808026250454e-17,0.10417943762616459
63.120000000000005,2.1412933503923066e-17,2.1417962457632205e-17,0.10409978936472788
63.140000000000015,2.1117031096177873e-17,2.112199217414408e-17,0.1040200037840666
63.16,2.0825217973219395e-17,2.0830112091100106e-17,0.10394008095386474
63.18000000000001,2.053743761871233e-17,2.054226567981911e-17,0.10386002094406573
63.20000000000002,2.0253634297462962e-17,2.025839719292785e-17,0.10377982382487261
63.22,1.9973753044621798e-17,1.9978451653561454e-17,0.10369948966674804
63.24000000000001,1.9697739655035537e-17,1.970237484471314e-17,0.10361901854041411
63.25999999999999,1.9425540672746183e-17,1.9430113298731176e-17,0.10353841051685239
63.28,1.915710338063533e-17,1.9161614286961008e-17,0.10345766566730387
63.30000000000001,1.88923757902116e-17,1.8896825809530578e-17,0.10337678406326894
63.31999999999999,1.8631306631539275e-17,1.8635696585276846e-17,0.10329576577650741
63.34,1.8373845343306104e-17,1.8378176041811544e-17,0.10321461087903835
63.360000000000014,1.8119942063028442e-17,1.8124214305724274e-17,0.10313331944314018
63.379999999999995,1.7869547617391774e-17,1.7873762192921023e-17,0.10305189154135055
63.400000000000006,1.7622613512724776e-17,1.762677119909626e-17,0.1029703272464663
63.420000000000016,1.737909192560505e-17,1.7383193490336664e-17,0.10288862663154354
63.44,1.713893569359471e-17,1.7142981893854838e-17,0.10280678976989745
63.46000000000001,1.690209830610406e-17,1.6906089888851035e-17,0.10272481673510235
63.47999999999999,1.666853389538153e-17,1.6672471597501253e-17,0.10264270760099165
63.5,1.6438197227628202e-17,1.6442081776069866e-17,0.10256046244165778
63.52000000000001,1.62110436942351e-17,1.6214875806145146e-17,0.10247808133145217
63.53999999999999,1.598702930314171e-17,1.599080968599592e-17,0.10239556434498519
63.56,1.5766110670313843e-17,1.5769840022047676e-17,0.10231291155712612
63.58000000000001,1.554824501133938e-17,1.555192402047655e-17,0.1022301230430031
63.599999999999994,1.5333390133140142e-17,1.533701947891949e-17,0.10214719887800312
63.620000000000005,1.5121504425798378e-17,1.512508477829898e-17,0.102064139137772
63.640000000000015,1.491254685449618e-17,1.491607887476083e-17,0.10198094389821422
63.66,1.4706476951566376e-17,1.470996129172336e-17,0.10189761323549298
63.68000000000001,1.4503254808653262e-17,1.450669211203652e-17,0.10181414722603022
63.70000000000002,1.430284106898173e-17,1.4306231970249367e-17,0.10173054594650639
63.72,1.4105196919733225e-17,1.4108542044984478e-17,0.1016468094738606
63.74000000000001,1.3910284084527128e-17,1.3913584051417715e-17,0.10156293788529039
63.75999999999999,1.371806481600605e-17,1.3721320233861964e-17,0.10147893125825186
63.78,1.3528501888523623e-17,1.3531713358453413e-17,0.10139478967045948
63.80000000000001,1.3341558590933361e-17,1.3344726705938906e-17,0.10131051319988613
63.81999999999999,1.315719871947722e-17,1.3160324064562976e-17,0.10122610192476304
63.84,1.2975386570772443e-17,1.2978469723053265e-17,0.10114155592357972
63.860000000000014,1.2796086934895355e-17,1.279912846370282e-17,0.10105687527508395
63.879999999999995,1.2619265088560755e-17,1.262226555554809e-17,0.10097206005828162
63.900000000000006,1.2444886788395605e-17,1.2447846747641176e-17,0.10088711035243683
63.920000000000016,1.2272918264305678e-17,1.2275838262415095e-17,0.10080202623707177
63.94,1.2103326212933903e-17,1.2106206789140758e-17,0.10071680779196664
63.96000000000001,1.1936077791209156e-17,1.1938919477474389e-17,0.10063145509715968
63.97999999999999,1.1771140609984195e-17,1.1773943931094123e-17,0.10054596823294697
64.0,1.1608482727761543e-17,1.161124820142458e-17,0.10046034727988257
64.02000000000001,1.1448072644506122e-17,1.1450800781448194e-17,0.10037459231877832
64.03999999999999,1.1289879295543404e-17,1.1292570599602055e-17,0.10028870343070388
64.06,1.1133872045541882e-17,1.1136527013759145e-17,0.10020268069698662
64.08000000000001,1.0980020682578749e-17,1.0982639805292751e-17,0.1001165241992116
64.1,1.0828295412287602e-17,1.0830879173222924e-17,0.10003023401922148
64.12,1.0678666852087028e-17,1.0681215728443878e-17,0.09994381023911647
64.14000000000001,1.0531106025488995e-17,1.0533620488031138e-17,0.09985725294125435
64.16,1.0385584356485873e-17,1.0388064869627414e-17,0.0997705622082503
64.18,1.0242073664015088e-17,1.0244520685906065e-17,0.09968373812297696
64.20000000000002,1.0100546156500262e-17,1.0102960139111093e-17,0.09959678076856418
64.22,9.960974426467817e-18,9.963355815672604e-18,0.09950969022839917
64.24000000000001,9.823331445237997e-18,9.825680680896717e-18,0.09942246658612638
64.25999999999999,9.68759055768927e-18,9.689908073728843e-18,0.0993351099256474
64.28,9.553725477095096e-18,9.556011701589383e-18,0.0992476203311209
64.30000000000001,9.421710280032075e-18,9.423965635280771e-18,0.09915999788696259
64.32,9.29151940135847e-18,9.293744303964961e-18,0.0990722426778452
64.34,9.163127629262152e-18,9.165322490210302e-18,0.09898435478869834
64.36000000000001,9.036510100376974e-18,9.038675325106896e-18,0.09889633430470857
64.38,8.911642294966678e-18,8.91377828344946e-18,0.09880818131131919
64.4,8.788500032175344e-18,8.790607178986792e-18,0.09871989589423019
64.42000000000002,8.667059465343517e-18,8.669138159736886e-18,0.09863147813939824
64.44,8.54729707738905e-18,8.549347703366816e-18,0.09854292813303671
64.46000000000001,8.429189676251828e-18,8.431212612636472e-18,0.09845424596161542
64.47999999999999,8.312714390401433e-18,8.314710010905271e-18,0.09836543171186074
64.5,8.197848664406912e-18,8.199817337701008e-18,0.09827648547075542
64.52000000000001,8.08457025456778e-18,8.086512344349907e-18,0.09818740732553856
64.53999999999999,7.97285722460542e-18,7.97477308966712e-18,0.09809819736370552
64.56,7.862687941414034e-18,7.86457793570676e-18,0.09800885567300789
64.58000000000001,7.754041070870335e-18,7.755905543570703e-18,0.09791938234145346
64.6,7.646895573701135e-18,7.648734869275319e-18,0.09782977745730606
64.62,7.541230701408088e-18,7.543045159675317e-18,0.0977400411090855
64.64000000000001,7.437025992248732e-18,7.43881594844396e-18,0.09765017338556758
64.66,7.334261267273113e-18,7.336027052108812e-18,0.09756017437578399
64.68,7.232916626415154e-18,7.234658566142312e-18,0.09747004416902218
64.70000000000002,7.132972444638097e-18,7.134690861106358e-18,0.09737978285482535
64.72,7.034409368133183e-18,7.036104578850198e-18,0.0972893905229924
64.74000000000001,6.9372083105708994e-18,6.938880628760874e-18,0.09719886726357777
64.75999999999999,6.841350449404034e-18,6.843000184065487e-18,0.09710821316689146
64.78,6.746817222221843e-18,6.748444678184576e-18,0.0970174283234989
64.80000000000001,6.653590323154589e-18,6.65519580113591e-18,0.09692651282422092
64.82,6.561651699327806e-18,6.56323549598797e-18,0.09683546676013362
64.84,6.470983547365544e-18,6.472545955362468e-18,0.09674429022256834
64.86000000000001,6.381568309941973e-18,6.383109617985199e-18,0.09665298330311153
64.88,6.293388672380638e-18,6.2949091652845795e-18,0.09656154609360479
64.9,6.20642755930073e-18,6.2079275180371925e-18,0.09646997868614468
64.92000000000002,6.120668131309695e-18,6.1221478330596926e-18,0.0963782811730827
64.94,6.03609378174158e-18,6.037553499946452e-18,0.09628645364702518
64.96000000000001,5.9526881334404486e-18,5.95412813785229e-18,0.09619449620083324
64.97999999999999,5.870435035588259e-18,5.8718555923196696e-18,0.09610240892762273
65.0,5.789318560576602e-18,5.790719932149761e-18,0.09601019192076407
65.02000000000001,5.7093230009216465e-18,5.710705446316736e-18,0.09591784527388222
65.03999999999999,5.6304328662217666e-18,5.6317966409247296e-18,0.0958253690808566
65.06,5.552632880157189e-18,5.5539782362068534e-18,0.09573276343582103
65.08000000000001,5.475907977531133e-18,5.477235163565696e-18,0.0956400284331636
65.1,5.400243301351832e-18,5.4015525626547234e-18,0.09554716416752664
65.12,5.325624199954902e-18,5.32691577850002e-18,0.09545417073380659
65.14000000000001,5.252036224165474e-18,5.253310358661818e-18,0.09536104822715402
65.16,5.179465124499557e-18,5.180722050435261e-18,0.09526779674297335
65.18,5.107896848404087e-18,5.109136798089849e-18,0.09517441637692296
65.20000000000002,5.037317537535117e-18,5.038540740147054e-18,0.09508090722491509
65.22,4.967713525073632e-18,4.968920206695554e-18,0.09498726938311562
65.24000000000001,4.899071333078469e-18,4.900261716743576e-18,0.09489350294794409
65.25999999999999,4.831377669875813e-18,4.8325519756078464e-18,0.09479960801607358
65.28,4.764619427484787e-18,4.76577787233861e-18,0.09470558468443066
65.30000000000001,4.698783679078624e-18,4.699926477180263e-18,0.09461143305019526
65.32,4.633857676480926e-18,4.634985039067069e-18,0.09451715321080063
65.34,4.569828847696534e-18,4.5709409831534995e-18,0.09442274526393325
65.36000000000001,4.50668479447652e-18,4.5077819083786996e-18,0.09432820930753262
65.38,4.4444132899168465e-18,4.445495585064628e-18,0.09423354543979136
65.4,4.383002276090203e-18,4.384069952547383e-18,0.094138753759155
65.42000000000002,4.3224398617105886e-18,4.3234931168412845e-18,0.09404383436432195
65.44,4.262714319830167e-18,4.263753348335224e-18,0.09394878735424333
65.46000000000001,4.203814085567957e-18,4.204839079520869e-18,0.09385361282812299
65.47999999999999,4.145727753869914e-18,4.146738902752263e-18,0.0937583108854173
65.5,4.0884440772999815e-18,4.08944156803639e-18,0.09366288162583519
65.52000000000001,4.031951963861659e-18,4.032935980854284e-18,0.09356732514933797
65.53999999999999,3.976240474849694e-18,3.9772112000122435e-18,0.09347164155613918
65.56,3.921298822731457e-18,3.922256435522759e-18,0.09337583094670472
65.58000000000001,3.8671163690576105e-18,3.8680610465147165e-18,0.09327989342175248
65.6,3.81368262240164e-18,3.8146145391724994e-18,0.09318382908225246
65.62,3.760987236327887e-18,3.7619065647035616e-18,0.09308763802942656
65.64000000000001,3.7090200073876434e-18,3.709926917334107e-18,0.09299132036474853
65.66,3.657770873142962e-18,3.6586655323324544e-18,0.09289487618994378
65.68,3.607229910217774e-18,3.608112484059743e-18,0.09279830560698951
65.70000000000002,3.55738733237594e-18,3.558257984047563e-18,0.09270160871811435
65.72,3.508233488625871e-18,3.5090923791021666e-18,0.09260478562579845
65.74000000000001,3.4597588613513483e-18,3.4606061494348743e-18,0.09250783643277324
65.75999999999999,3.4119540644681716e-18,3.4127899068183366e-18,0.0924107612420215
65.78,3.364809841606291e-18,3.3656343927682587e-18,0.0923135601567771
65.80000000000001,3.3183170643170657e-18,3.3191304767502728e-18,0.09221623328052499
65.82,3.2724667303052923e-18,3.2732691544115884e-18,0.09211878071700112
65.84,3.2272499616856833e-18,3.2280415458370798e-18,0.09202120257019224
65.86000000000001,3.1826580032634337e-18,3.183438893829487e-18,0.09192349894433588
65.88,3.1386822208385536e-18,3.1394525622133795e-18,0.09182566994392023
65.9,3.095314099533642e-18,3.0960740341625594e-18,0.09172771567368403
65.92000000000002,3.0525452421447727e-18,3.0532949105505946e-18,0.09162963623861646
65.94,3.0103673675151708e-18,3.0111069083241367e-18,0.09153143174395707
65.96000000000001,2.9687723089313686e-18,2.9695018588987306e-18,0.0914331022951957
65.97999999999999,2.9277520125415297e-18,2.9284717065767888e-18,0.09133464799807223
66.0,2.8872985357956348e-18,2.8880085069874422e-18,0.0912360689585767
66.02000000000001,2.847404045907224e-18,2.8481044255479437e-18,0.09113736528294894
66.03999999999999,2.808060818336404e-18,2.8087517359463464e-18,0.09103853707767877
66.06,2.7692612352938177e-18,2.7699428186451427e-18,0.09093958444950558
66.08000000000001,2.7309977842652977e-18,2.731670159405598e-18,0.09084050750541847
66.1,2.6932630565569024e-18,2.693926347832471e-18,0.09074130635265606
66.12,2.656049745860071e-18,2.6567040759388506e-18,0.09064198109870632
66.14000000000001,2.6193506468366014e-18,2.6199961367308282e-18,0.0905425318513065
66.16,2.5831586537231954e-18,2.5837954228117334e-18,0.09044295871844305
66.18,2.5474667589552824e-18,2.5480949250056597e-18,0.09034326180835157
66.20000000000002,2.512268051809867e-18,2.5128877310000144e-18,0.09024344122951655
66.22,2.477555717067137e-18,2.4781670240068334e-18,0.09014349709067132
66.24000000000001,2.4433230336905636e-18,2.4439260814425932e-18,0.09004342950079802
66.25999999999999,2.4095633735252517e-18,2.410158273626273e-18,0.08994323856912737
66.28,2.3762702000142772e-18,2.376857062495412e-18,0.08984292440513865
66.30000000000001,2.3434370669327615e-18,2.34401600033991e-18,0.08974248711855953
66.32,2.311057617139453e-18,2.311628728553328e-18,0.08964192681936597
66.34,2.2791255813455558e-18,2.2796889764014512e-18,0.08954124361778214
66.36000000000001,2.2476347769005747e-18,2.2481905598078687e-18,0.08944043762428026
66.38,2.2165791065949474e-18,2.2171273801563383e-18,0.08933950894958055
66.4,2.185952557479219e-18,2.1864934231097044e-18,0.08923845770465101
66.42000000000002,2.1557491996995415e-18,2.1562827574451415e-18,0.08913728400070739
66.44,2.1259631853492646e-18,2.126489533905493e-18,0.08903598794921304
66.46000000000001,2.0965887473364032e-18,2.097107984066488e-18,0.08893456966187882
66.47999999999999,2.067620198266755e-18,2.0681324192196115e-18,0.08883302925066291
66.5,2.0390519293424534e-18,2.0395572292704225e-18,0.0887313668277709
66.52000000000001,2.0108784092757484e-18,2.0113768816520864e-18,0.08862958250565538
66.53999999999999,1.9830941832177944e-18,1.983585920253932e-18,0.08852767639701599
66.56,1.9556938717022506e-18,1.95617896436482e-18,0.08842564861479935
66.58000000000001,1.928672169603474e-18,1.9291507076311026e-18,0.08832349927219874
66.6,1.9020238451091167e-18,1.9024959170289975e-18,0.08822122848265417
66.62,1.8757437387069236e-18,1.8762094318511604e-18,0.08811883635985222
66.64000000000001,1.8498267621855282e-18,1.850286162707261e-18,0.08801632301772586
66.66,1.8242678976490645e-18,1.824721090538377e-18,0.08791368857045435
66.68,1.7990621965453948e-18,1.79950926564501e-18,0.08781093313246313
66.70000000000002,1.77420477870777e-18,1.7746458067285282e-18,0.08770805681842375
66.72,1.749690831409732e-18,1.750125899945867e-18,0.08760505974325364
66.74000000000001,1.7255156084330842e-18,1.7259447979772887e-18,0.08750194202211604
66.75999999999999,1.7016744291487368e-18,1.7020978191070263e-18,0.08739870377041987
66.78,1.67816267761026e-18,1.6785803463166371e-18,0.08729534510381971
66.80000000000001,1.6549758016599667e-18,1.6553878263908843e-18,0.08719186613821547
66.82,1.6321093120473438e-18,1.6325157690359773e-18,0.08708826698975239
66.84,1.6095587815596726e-18,1.6099597460099983e-18,0.08698454777482093
66.86000000000001,1.587319844164665e-18,1.5877153902653472e-18,0.08688070861005653
66.88,1.5653881941649468e-18,1.5657783951030383e-18,0.08677674961233967
66.9,1.5437595853642278e-18,1.5441445133386867e-18,0.08667267089879555
66.92000000000002,1.5224298302449957e-18,1.5228095564800188e-18,0.08656847258679402
66.94,1.5013947991575782e-18,1.5017693939157549e-18,0.0864641547939496
66.96000000000001,1.4806504195204072e-18,1.4810199521156956e-18,0.0863597176381211
66.97999999999999,1.4601926750313413e-18,1.4605572138418711e-18,0.08625516123741163
67.0,1.4400176048898862e-18,1.440377217370585e-18,0.08615048571016848
67.02000000000001,1.4201213030301643e-18,1.4204760557252176e-18,0.08604569117498301
67.03999999999999,1.4004999173644865e-18,1.4008498759196283e-18,0.0859407777506904
67.06,1.381149649037378e-18,1.3814948782120143e-18,0.08583574555636964
67.08000000000001,1.3620667516899137e-18,1.3624073153690846e-18,0.0857305947113433
67.1,1.3432475307342212e-18,1.3435834919404004e-18,0.08562532533517749
67.12,1.324688342638011e-18,1.325019763542746e-18,0.08551993754768165
67.14000000000001,1.3063855942189958e-18,1.3067125361543918e-18,0.0854144314689085
67.16,1.2883357419490591e-18,1.2886582654191077e-18,0.08530880721915374
67.18,1.2705352912680436e-18,1.270853455959799e-18,0.08520306491895614
67.20000000000002,1.2529807959070212e-18,1.2532946607016248e-18,0.08509720468909725
67.22,1.2356688572209174e-18,1.235978480204474e-18,0.08499122665060133
67.24000000000001,1.2185961235303585e-18,1.218901562004667e-18,0.08488513092473515
67.25999999999999,1.2017592894726153e-18,1.2020605999657527e-18,0.08477891763300788
67.28,1.1851550953615178e-18,1.1854523336382814e-18,0.084672586897171
67.30000000000001,1.168780326556214e-18,1.169073547628423e-18,0.08456613883921811
67.32,1.1526318128386558e-18,1.1529210709753144e-18,0.08445957358138485
67.34,1.1367064277996865e-18,1.1369917765370074e-18,0.08435289124614868
67.36000000000001,1.1210010882336136e-18,1.1212825803849095e-18,0.08424609195622874
67.38,1.1055127535411494e-18,1.1057904412065896e-18,0.08413917583458581
67.4,1.0902384251406027e-18,1.090512359716837e-18,0.08403214300442212
67.42000000000002,1.0751751458872082e-18,1.075445378076863e-18,0.08392499358918112
67.44,1.0603199995004805e-18,1.0605865793215265e-18,0.08381772771254747
67.46000000000001,1.045670109999485e-18,1.0459330867944762e-18,0.08371034549844683
67.47999999999999,1.0312226411459101e-18,1.0314820635911008e-18,0.08360284707104569
67.5,1.0169747958948384e-18,1.0172307120091774e-18,0.08349523255475134
67.52000000000001,1.0029238158531098e-18,1.0031762730071106e-18,0.08338750207421161
67.53999999999999,9.89066980745167e-19,9.893160256696597e-19,0.08327965575431479
67.56,9.75401607886285e-19,9.756472866810523e-19,0.08317169372018939
67.58000000000001,9.619250516630825e-19,9.621674098053749e-19,0.08306361609720413
67.6,9.486347030212098e-19,9.4887378537415e-19,0.08295542301096774
67.62,9.355279889601196e-19,9.357638397809907e-19,0.0828471145873288
67.64000000000001,9.22602372034819e-19,9.228350349832422e-19,0.08273869095237549
67.66,9.098553498645064e-19,9.100848680105084e-19,0.08263015223243575
67.68,8.972844546480024e-19,8.975108704799739e-19,0.08252149855407678
67.70000000000002,8.84887252685876e-19,8.851106081184211e-19,0.08241273004410513
67.72,8.726613439091727e-19,8.728816802908563e-19,0.08230384682956635
67.74000000000001,8.606043614146601e-19,8.608217195356467e-19,0.08219484903774503
67.75999999999999,8.487139710064948e-19,8.489283911060863e-19,0.08208573679616457
67.78,8.369878707442221e-19,8.371993925182934e-19,0.08197651023258706
67.80000000000001,8.254237904970244e-19,8.256324531053597e-19,0.08186716947501307
67.82,8.140194915041295e-19,8.142253335776578e-19,0.08175771465168154
67.84,8.027727659412944e-19,8.0297582558922825e-19,0.0816481458910696
67.86000000000001,7.916814364932797e-19,7.918817513101587e-19,0.08153846332189248
67.88,7.807433559322334e-19,7.809409630048704e-19,0.08142866707310323
67.9,7.699564067019009e-19,7.70151342616237e-19,0.08131875727389276
67.92000000000002,7.5931850050758105e-19,7.59510801355446e-19,0.08120873405368952
67.94,7.488275779117511e-19,7.49017279297534e-19,0.08109859754215935
67.96000000000001,7.384816079352772e-19,7.386687449825059e-19,0.08098834786920547
67.97999999999999,7.282785876641393e-19,7.284631950219723e-19,0.08087798516496818
68.0,7.182165418615882e-19,7.18398653711218e-19,0.08076750955982473
68.02000000000001,7.082935225856654e-19,7.084731726466357e-19,0.08065692118438923
68.03999999999999,6.985076088120071e-19,6.986848303484447e-19,0.08054622016951246
68.06,6.888569060618619e-19,6.890317318886253e-19,0.08043540664628167
68.08000000000001,6.7933954603524875e-19,6.795120085239931e-19,0.08032448074602046
68.1,6.69953686249186e-19,6.701238173343453e-19,0.0802134426002886
68.12,6.606975096809187e-19,6.6086534086560945e-19,0.08010229234088195
68.14000000000001,6.51569224416077e-19,6.517347867779201e-19,0.07999103009983215
68.16,6.425670633016971e-19,6.427303874985626e-19,0.07987965600940658
68.18,6.336892836040385e-19,6.338503998797122e-19,0.07976817020210818
68.20000000000002,6.249341666711283e-19,6.250931048609021e-19,0.07965657281067523
68.22,6.16300017599971e-19,6.164568071361571e-19,0.0795448639680813
68.24000000000001,6.077851649083558e-19,6.079398348257283e-19,0.07943304380753494
68.25999999999999,5.993879602112011e-19,5.995405391523615e-19,0.07932111246247965
68.28,5.911067779013708e-19,5.912572941220441e-19,0.07920907006659363
68.30000000000001,5.829400148349026e-19,5.830884962091592e-19,0.07909691675378969
68.32,5.748860900205857e-19,5.750325640459947e-19,0.07898465265821497
68.34,5.669434443138288e-19,5.670879381165412e-19,0.07887227791425093
68.36000000000001,5.591105401147593e-19,5.5925308045452175e-19,0.07875979265651306
68.38,5.513858610704939e-19,5.515264743455962e-19,0.07864719701985078
68.4,5.437679117815244e-19,5.439066240336799e-19,0.07853449113934723
68.42000000000002,5.362552175121611e-19,5.363920544313203e-19,0.07842167515031913
68.44,5.288463239049784e-19,5.289813108340781e-19,0.07830874918831662
68.46000000000001,5.215397966992049e-19,5.216729586388541e-19,0.07819571338912304
68.47999999999999,5.143342214530081e-19,5.144655830661093e-19,0.07808256788875485
68.5,5.072282032696143e-19,5.073577888859237e-19,0.0779693128234614
68.52000000000001,5.002203665272161e-19,5.003482001478411e-19,0.07785594832972473
68.53999999999999,4.933093546126101e-19,4.93435459914447e-19,0.07774247454425952
68.56,4.864938296585176e-19,4.866182299986288e-19,0.07762889160401276
68.58000000000001,4.797724722845341e-19,4.798951907044668e-19,0.0775151996461637
68.6,4.731439813416603e-19,4.732650405717062e-19,0.07740139880812363
68.62,4.666070736603619e-19,4.667264961237604e-19,0.07728748922753571
68.64000000000001,4.6016048380211295e-19,4.6027829161919645e-19,0.07717347104227484
68.66,4.538029638143711e-19,4.539191788066554e-19,0.07705934439044736
68.68,4.475332829889403e-19,4.476479266831593e-19,0.07694510941039107
68.70000000000002,4.41350227623673e-19,4.414633212557586e-19,0.07683076624067488
68.72,4.3525260078746385e-19,4.353641653064731e-19,0.07671631502009876
68.74000000000001,4.2923922208849326e-19,4.2934927816048136e-19,0.07660175588769348
68.75999999999999,4.233089274456722e-19,4.234174954575145e-19,0.07648708898272051
68.78,4.1746056886324667e-19,4.175676689264079e-19,0.07637231444467177
68.80000000000001,4.116930142085163e-19,4.1179866616276954e-19,0.07625743241326943
68.82,4.0600514699262515e-19,4.0610937040972075e-19,0.07614244302846589
68.84,4.003958661543822e-19,4.004986803416664e-19,0.0760273464304434
68.86000000000001,3.9486408584706835e-19,3.9496550985105415e-19,0.07591214275961405
68.88,3.89408735228191e-19,3.895087878380799e-19,0.07579683215661957
68.9,3.840287582521433e-19,3.841274580033e-19,0.07568141476233098
68.92000000000002,3.7872311346572876e-19,3.788204786431089e-19,0.07556589071784865
68.94,3.734907738065121e-19,3.735868224480436e-19,0.07545026016450189
68.96000000000001,3.683307264039566e-19,3.684254763038755e-19,0.075334523243849
68.97999999999999,3.632419723833094e-19,3.6333544109545044e-19,0.07521868009767683
69.0,3.582235266721973e-19,3.583157315132409e-19,0.07510273086800089
69.02000000000001,3.5327441780989554e-19,3.5336537586256955e-19,0.07498667569706491
69.03999999999999,3.483936877592318e-19,3.4848341587547125e-19,0.07487051472734085
69.06,3.4358039172109017e-19,3.436689065251537e-19,0.07475424810152857
69.08000000000001,3.3883359795147833e-19,3.389209158430229e-19,0.07463787596255575
69.1,3.3415238758112264e-19,3.342385247382365e-19,0.07452139845357766
69.12,3.295358544375565e-19,3.296208268197516e-19,0.07440481571797695
69.14000000000001,3.2498310486966755e-19,3.2506692822083117e-19,0.07428812789936354
69.16,3.204932575746692e-19,3.205759474259755e-19,0.07417133514157428
69.18,3.160654434274635e-19,3.1614701510024686e-19,0.07405443758867306
69.20000000000002,3.116988053123622e-19,3.1177927392095044e-19,0.07393743538495026
69.22,3.0739249795713293e-19,3.0747187841164306e-19,0.07382032867492284
69.24000000000001,3.031456877693393e-19,3.0322399477843567e-19,0.073703117603334
69.25999999999999,2.9895755267494265e-19,2.990348007485571e-19,0.0735858023151531
69.28,2.948272819591335e-19,2.949034854111496e-19,0.07346838295557534
