z,U
48.599999999999994,0.003345922230659571
48.620000000000005,0.0033445021184339064
48.640000000000015,0.0033430832286745816
48.66,0.003341665559782653
48.68000000000001,0.0033402491101613987
48.69999999999999,0.00333883387821787
48.72,0.0033374198623617843
48.74000000000001,0.003336007061004412
48.75999999999999,0.0033345954725612424
48.78,0.0033331850954502083
48.80000000000001,0.003331775928091906
48.81999999999999,0.0033303679689091537
48.84,0.003328961216328986
48.860000000000014,0.0033275556687791066
48.879999999999995,0.0033261513246923237
48.900000000000006,0.0033247481825018905
48.920000000000016,0.003323346240646168
48.94,0.0033219454975644044
48.96000000000001,0.0033205459516991785
48.97999999999999,0.003319147601495957
49.0,0.003317750445402425
49.02000000000001,0.0033163544818700444
49.03999999999999,0.0033149597093522737
49.06,0.0033135661263047934
49.08000000000001,0.0033121737311863917
49.099999999999994,0.0033107825224596315
49.120000000000005,0.0033093924985879643
49.140000000000015,0.0033080036580386166
49.16,0.003306615999281257
49.18000000000001,0.00330522952078844
49.19999999999999,0.0033038442210342757
49.22,0.003302460098497092
49.24000000000001,0.0033010771516574387
49.25999999999999,0.003299695378997862
49.28,0.0032983147790035736
49.30000000000001,0.0032969353501633384
49.31999999999999,0.003295557090967919
49.34,0.0032941799999100774
49.360000000000014,0.0032928040754872366
49.379999999999995,0.0032914293161965995
49.400000000000006,0.003290055720540919
49.420000000000016,0.003288683287022727
49.44,0.0032873120141492167
49.46000000000001,0.0032859419004295813
49.47999999999999,0.0032845729443750113
49.5,0.0032832051444995846
49.52000000000001,0.003281838499320931
49.53999999999999,0.003280473007357792
49.56,0.0032791086671324593
49.58000000000001,0.003277745477168782
49.599999999999994,0.0032763834359948248
49.620000000000005,0.003275022542139321
49.640000000000015,0.0032736627941343343
49.66,0.0032723041905150354
49.68000000000001,0.003270946729818817
49.69999999999999,0.0032695904105844043
49.72,0.0032682352313545176
49.74000000000001,0.0032668811906740986
49.75999999999999,0.0032655282870903096
49.78,0.003264176519152312
49.80000000000001,0.00326282588541304
49.81999999999999,0.0032614763844265398
49.84,0.003260128014750632
49.860000000000014,0.00325878077494469
49.879999999999995,0.0032574346635709764
49.900000000000006,0.003256089679193972
49.920000000000016,0.003254745820380602
49.94,0.0032534030857006755
49.96000000000001,0.0032520614737264466
49.97999999999999,0.003250720983031501
50.0,0.003249381612192977
50.02000000000001,0.0032480433597906764
50.03999999999999,0.003246706224406179
50.06,0.0032453702046232845
50.08000000000001,0.0032440352990286783
50.099999999999994,0.0032427015062117116
50.120000000000005,0.0032413688247630674
50.140000000000015,0.003240037253276981
50.16,0.003238706790349909
50.18000000000001,0.003237377434580305
50.19999999999999,0.003236049184568622
50.22,0.0032347220389188666
50.24000000000001,0.003233395996236598
50.25999999999999,0.0032320710551300407
50.28,0.0032307472142094175
50.30000000000001,0.003229424472087616
50.31999999999999,0.0032281028273797433
50.34,0.003226782278703573
50.360000000000014,0.0032254628246790964
50.379999999999995,0.0032241444639285284
50.400000000000006,0.003222827195076301
50.420000000000016,0.003221511016749514
50.44,0.003220195927576819
50.46000000000001,0.003218881926190422
50.47999999999999,0.0032175690112243036
50.5,0.003216257181314222
50.52000000000001,0.0032149464350992667
50.53999999999999,0.0032136367712194136
50.56,0.0032123281883184147
50.58000000000001,0.0032110206850413537
50.599999999999994,0.0032097142600362016
50.620000000000005,0.003208408911952704
50.640000000000015,0.003207104639443051
50.66,0.0032058014411620967
50.68000000000001,0.003204499315766248
50.69999999999999,0.003203198261914801
50.72,0.0032018982782690483
50.74000000000001,0.0032005993634925027
50.75999999999999,0.003199301516251121
50.78,0.003198004735212636
50.80000000000001,0.0031967090190478877
50.81999999999999,0.00319541436642905
50.84,0.0031941207760309604
50.860000000000014,0.0031928282465304553
50.879999999999995,0.0031915367766070356
50.900000000000006,0.0031902463649422
50.920000000000016,0.0031889570102190024
50.94,0.0031876687111242713
50.96000000000001,0.003186381466344834
50.97999999999999,0.0031850952745721825
51.0,0.0031838101344978074
51.02000000000001,0.0031825260448167534
51.03999999999999,0.0031812430042260616
51.06,0.0031799610114243296
51.08000000000001,0.00317868006511304
51.099999999999994,0.0031774001639950085
51.120000000000005,0.0031761213067763813
51.140000000000015,0.0031748434921644144
51.16,0.003173566718869251
51.18000000000001,0.003172290985602588
51.19999999999999,0.0031710162910787874
51.22,0.003169742634013543
51.24000000000001,0.0031684700131261023
51.25999999999999,0.0031671984271365995
51.28,0.003165927874767168
51.30000000000001,0.0031646583547439377
51.31999999999999,0.003163389865792595
51.34,0.003162122406642601
51.360000000000014,0.00316085597602497
51.379999999999995,0.00315959057267316
51.400000000000006,0.0031583261953219612
51.420000000000016,0.003157062842709938
51.44,0.0031558005135758765
51.46000000000001,0.0031545392066612285
51.47999999999999,0.0031532789207098875
51.5,0.003152019654468412
51.52000000000001,0.00315076140668336
51.53999999999999,0.003149504176105286
51.56,0.0031482479614865226
51.58000000000001,0.0031469927615807324
51.599999999999994,0.003145738575144022
51.620000000000005,0.00314448540093494
51.640000000000015,0.0031432332377135893
51.66,0.003141982084241849
51.68000000000001,0.0031407319392847076
51.69999999999999,0.003139482801607818
51.72,0.0031382346699803886
51.74000000000001,0.0031369875431718473
51.75999999999999,0.0031357414199556194
51.78,0.003134496299105797
51.80000000000001,0.003133252179398471
51.81999999999999,0.003132009059612839
51.84,0.003130766938528766
51.860000000000014,0.0031295258149292263
51.879999999999995,0.0031282856875989697
51.900000000000006,0.003127046555323412
51.920000000000016,0.00312580841689241
51.94,0.003124571271095376
51.96000000000001,0.0031233351167252767
51.97999999999999,0.0031220999525764094
52.0,0.003120865777445292
52.02000000000001,0.003119632590130664
52.03999999999999,0.0031184003894319298
52.06,0.003117169174152269
52.08000000000001,0.003115938943095971
52.099999999999994,0.0031147096950691028
52.120000000000005,0.003113481428879284
52.140000000000015,0.0031122541433372445
52.16,0.0031110278372550454
52.18000000000001,0.0031098025094467466
52.19999999999999,0.0031085781587279616
52.22,0.003107354783916748
52.24000000000001,0.003106132383833382
52.25999999999999,0.003104910957298807
52.28,0.0031036905031370746
52.30000000000001,0.0031024710201735693
52.31999999999999,0.0031012525072361173
52.34,0.003100034963153878
52.360000000000014,0.0030988183867582298
52.379999999999995,0.003097602776882107
52.400000000000006,0.003096388132360885
52.420000000000016,0.0030951744520314947
52.44,0.0030939617347326425
52.46000000000001,0.003092749979305034
52.47999999999999,0.003091539184591816
52.5,0.0030903293494368034
52.52000000000001,0.0030891204726866957
52.53999999999999,0.0030879125531901915
52.56,0.0030867055897964347
52.58000000000001,0.0030854995813578974
52.599999999999994,0.0030842945267283866
52.620000000000005,0.003083090424763483
52.640000000000015,0.003081887274321213
52.66,0.003080685074260266
52.68000000000001,0.0030794838234424423
52.69999999999999,0.0030782835207302066
52.72,0.003077084164988689
52.74000000000001,0.0030758857550845743
52.75999999999999,0.0030746882898869893
52.78,0.0030734917682655044
52.80000000000001,0.003072296189092356
52.81999999999999,0.003071101551241999
52.84,0.00306990785359
52.860000000000014,0.00306871509501459
52.879999999999995,0.003067523274393777
52.900000000000006,0.003066332390610233
52.920000000000016,0.0030651424425461853
52.94,0.003063953429086526
52.96000000000001,0.0030627653491183677
52.97999999999999,0.0030615782015294885
53.0,0.003060391985210332
53.02000000000001,0.0030592066990533396
53.03999999999999,0.0030580223419511745
53.06,0.0030568389128002756
53.08000000000001,0.003055656410497303
53.099999999999994,0.0030544748339415818
53.120000000000005,0.0030532941820344346
53.140000000000015,0.003052114453677186
53.16,0.0030509356477753766
53.18000000000001,0.00304975776323455
53.19999999999999,0.0030485807989624678
53.22,0.0030474047538684474
53.24000000000001,0.00304622962686447
53.25999999999999,0.0030450554168627397
53.28,0.0030438821227790117
53.30000000000001,0.0030427097435292653
53.31999999999999,0.003041538278031476
53.34,0.0030403677252056204
53.360000000000014,0.0030391980839738924
53.379999999999995,0.0030380293532589323
53.400000000000006,0.003036861531986489
53.420000000000016,0.0030356946190831973
53.44,0.0030345286134774714
53.46000000000001,0.003033363514099722
53.47999999999999,0.003032199319881248
53.5,0.0030310360297566797
53.52000000000001,0.0030298736426599814
53.53999999999999,0.0030287121575295574
53.56,0.003027551573302924
53.58000000000001,0.0030263918889211513
53.599999999999994,0.003025233103325752
53.620000000000005,0.003024075215460904
53.640000000000015,0.003022918224271674
53.66,0.0030217621287053483
53.68000000000001,0.0030206069277101013
53.69999999999999,0.0030194526202374384
53.72,0.003018299205238199
53.74000000000001,0.0030171466816663315
53.75999999999999,0.0030159950484775597
53.78,0.0030148443046289397
53.80000000000001,0.0030136944490786388
53.81999999999999,0.003012545480787488
53.84,0.0030113973987163185
53.860000000000014,0.0030102502018301805
53.879999999999995,0.003009103889092792
53.900000000000006,0.0030079584594718675
53.920000000000016,0.00300681391193601
53.94,0.003005670245454488
53.96000000000001,0.0030045274589996797
53.97999999999999,0.0030033855515441844
54.0,0.0030022445220637102
54.02000000000001,0.0030011043695339656
54.03999999999999,0.0029999650929339893
54.06,0.0029988266912423763
54.08000000000001,0.0029976891634414964
54.099999999999994,0.002996552508514163
54.120000000000005,0.0029954167254438555
54.140000000000015,0.0029942818132176075
54.16,0.0029931477708233386
54.18000000000001,0.0029920145972496363
54.19999999999999,0.0029908822914873076
54.22,0.002989750852529158
54.24000000000001,0.0029886202793695483
54.25999999999999,0.002987490571003504
54.28,0.0029863617264282716
54.30000000000001,0.002985233744642874
54.31999999999999,0.002984106624647223
54.34,0.0029829803654427833
54.360000000000014,0.0029818549660341294
54.379999999999995,0.002980730425425391
54.400000000000006,0.0029796067426231406
54.420000000000016,0.002978483916635727
54.44,0.0029773619464723874
54.46000000000001,0.0029762408311443567
54.47999999999999,0.002975120569664203
54.5,0.002974001161046492
54.52000000000001,0.002972882604307122
54.53999999999999,0.0029717648984626584
54.56,0.002970648042532329
54.58000000000001,0.0029695320355360294
54.599999999999994,0.0029684168764963197
54.620000000000005,0.002967302564436203
54.640000000000015,0.0029661890983800152
54.66,0.0029650764773554235
54.68000000000001,0.002963964700388984
54.69999999999999,0.0029628537665110284
54.72,0.00296174367475211
54.74000000000001,0.0029606344241443353
54.75999999999999,0.0029595260137220336
54.78,0.00295841844252042
54.80000000000001,0.002957311709576488
54.81999999999999,0.0029562058139283405
54.84,0.0029551007546158555
54.860000000000014,0.0029539965306806895
54.879999999999995,0.0029528931411658297
54.900000000000006,0.00295179058511493
54.920000000000016,0.0029506888615738656
54.94,0.002949587969590286
54.96000000000001,0.0029484879082129533
54.97999999999999,0.0029473886764912935
55.0,0.0029462902734773986
55.02000000000001,0.0029451926982249146
55.03999999999999,0.0029440959497872656
55.06,0.0029430000272214277
55.08000000000001,0.0029419049295839332
55.099999999999994,0.002940810655934646
55.120000000000005,0.0029397172053329847
55.140000000000015,0.0029386245768414773
55.16,0.002937532769523317
55.18000000000001,0.0029364417824430306
55.19999999999999,0.0029353516146662538
55.22,0.002934262265260622
55.24000000000001,0.0029331737332957677
55.25999999999999,0.0029320860178417684
55.28,0.0029309991179698115
55.30000000000001,0.0029299130327541927
55.31999999999999,0.0029288277612687648
55.34,0.0029277433025898213
55.360000000000014,0.0029266596557947673
55.379999999999995,0.0029255768199625623
55.400000000000006,0.0029244947941732746
55.420000000000016,0.002923413577508972
55.44,0.002922333169052611
55.46000000000001,0.0029212535678889233
55.47999999999999,0.0029201747731028628
55.5,0.002919096783782715
55.52000000000001,0.0029180195990169857
55.53999999999999,0.0029169432178950713
55.56,0.0029158676395090307
55.58000000000001,0.0029147928629515898
55.599999999999994,0.002913718887316807
55.620000000000005,0.0029126457117007376
55.640000000000015,0.002911573335199661
55.66,0.0029105017569120762
55.68000000000001,0.0029094309759378142
55.69999999999999,0.0029083609913780383
55.72,0.002907291802335022
55.74000000000001,0.002906223407912816
55.75999999999999,0.0029051558072159134
55.78,0.0029040889993514735
55.80000000000001,0.002903022983427099
55.81999999999999,0.002901957758552391
55.84,0.002900893323836951
55.860000000000014,0.0028998296783937106
55.879999999999995,0.002898766821335601
55.900000000000006,0.002897704751776887
55.920000000000016,0.0028966434688336086
55.94,0.002895582971622917
55.96000000000001,0.002894523259263961
55.97999999999999,0.0028934643308763334
56.0,0.0028924061855811816
56.02000000000001,0.0028913488225009863
56.03999999999999,0.0028902922407602247
56.06,0.0028892364394831533
56.08000000000001,0.002888181417797359
56.099999999999994,0.0028871271748302056
56.120000000000005,0.0028860737097106135
56.140000000000015,0.002885021021569721
56.16,0.002883969109538446
56.18000000000001,0.0028829179727505928
56.19999999999999,0.0028818676103404086
56.22,0.002880818021443697
56.24000000000001,0.0028797692051969258
56.25999999999999,0.002878721160738784
56.28,0.0028776738872086267
56.30000000000001,0.002876627383747808
56.31999999999999,0.002875581649497903
56.34,0.002874536683602707
56.360000000000014,0.0028734924852069055
56.379999999999995,0.0028724490534562924
56.400000000000006,0.0028714063874988823
56.420000000000016,0.0028703644864822467
56.44,0.0028693233495566198
56.46000000000001,0.0028682829758733476
56.47999999999999,0.0028672433645846643
56.5,0.0028662045148443575
56.52000000000001,0.002865166425806659
56.53999999999999,0.0028641290966289106
56.56,0.0028630925264673418
56.58000000000001,0.002862056714481514
56.599999999999994,0.002861021659830988
56.620000000000005,0.0028599873616768803
56.640000000000015,0.00285895381918186
56.66,0.0028579210315097074
56.68000000000001,0.0028568889978248684
56.70000000000002,0.0028558577172940096
56.72,0.002854827189084908
56.74000000000001,0.0028537974123651185
56.75999999999999,0.0028527683863053045
56.78,0.002851740110076573
56.80000000000001,0.0028507125828509203
56.81999999999999,0.0028496858038021184
56.84,0.002848659772105493
56.860000000000014,0.002847634486935927
56.879999999999995,0.002846609947472077
56.900000000000006,0.002845586152891268
56.920000000000016,0.002844563102374155
56.94,0.0028435407951011727
56.96000000000001,0.002842519230254085
56.97999999999999,0.002841498407016657
57.0,0.0028404783245733183
57.02000000000001,0.002839458982110498
57.03999999999999,0.0028384403788139583
57.06,0.002837422513872792
57.08000000000001,0.002836405386476093
57.099999999999994,0.002835388995814064
57.120000000000005,0.0028343733410791288
57.140000000000015,0.0028333584214637114
57.16,0.0028323442361617894
57.18000000000001,0.0028313307843695623
57.20000000000002,0.00283031806528234
57.22,0.002829306078098985
57.24000000000001,0.0028282948220179167
57.25999999999999,0.002827284296238887
57.28,0.0028262744999634224
57.30000000000001,0.0028252654323937176
57.31999999999999,0.002824257092734186
57.34,0.0028232494801885763
57.360000000000014,0.0028222425939630784
57.379999999999995,0.0028212364332647717
57.400000000000006,0.0028202309973022885
57.420000000000016,0.0028192262852847066
57.44,0.0028182222964226573
57.46000000000001,0.002817219029928104
57.47999999999999,0.002816216485013677
57.5,0.002815214660893338
57.52000000000001,0.0028142135567823814
57.53999999999999,0.002813213171897434
57.56,0.0028122135054555663
57.58000000000001,0.0028112145566754035
57.599999999999994,0.0028102163247773473
57.620000000000005,0.0028092188089815767
57.640000000000015,0.0028082220085109354
57.66,0.002807225922588046
57.68000000000001,0.0028062305504366397
57.70000000000002,0.0028052358912835575
57.72,0.0028042419443549743
57.74000000000001,0.0028032487088779524
57.75999999999999,0.0028022561840819974
57.78,0.0028012643691968362
57.80000000000001,0.0028002732634530843
57.81999999999999,0.002799282866084466
57.84,0.002798293176322707
57.860000000000014,0.0027973041934030857
57.879999999999995,0.002796315916560658
57.900000000000006,0.002795328345032479
57.920000000000016,0.002794341478056491
57.94,0.0027933553148713048
57.96000000000001,0.0027923698547170817
57.97999999999999,0.00279138509683443
58.0,0.0027904010404664003
58.02000000000001,0.0027894176848553757
58.03999999999999,0.0027884350292466265
58.06,0.0027874530728854235
58.08000000000001,0.002786471815017925
58.099999999999994,0.002785491254892066
58.120000000000005,0.0027845113917568916
58.140000000000015,0.002783532224861891
58.16,0.002782553753458108
58.18000000000001,0.0027815759767976962
58.20000000000002,0.0027805988941334756
58.22,0.0027796225047202645
58.24000000000001,0.0027786468078126593
58.25999999999999,0.002777671802667254
58.28,0.0027766974885419763
58.30000000000001,0.0027757238646943087
58.31999999999999,0.002774750930384621
58.34,0.002773778684873504
58.360000000000014,0.002772807127422216
58.379999999999995,0.0027718362572935686
58.400000000000006,0.002770866073751706
58.420000000000016,0.002769896576061438
58.44,0.0027689277634889084
58.46000000000001,0.002767959635300259
58.47999999999999,0.0027669921907647406
58.5,0.002766025429150717
58.52000000000001,0.0027650593497283277
58.53999999999999,0.0027640939517690434
58.56,0.002763129234545225
58.58000000000001,0.0027621651973298977
58.599999999999994,0.002761201839397198
58.620000000000005,0.0027602391600230385
58.640000000000015,0.0027592771584837757
58.66,0.002758315834056655
58.68000000000001,0.00275735518602003
58.70000000000002,0.0027563952136538117
58.72,0.0027554359162385747
58.74000000000001,0.0027544772930555607
58.75999999999999,0.0027535193433873436
58.78,0.002752562066518274
58.80000000000001,0.0027516054617322577
58.81999999999999,0.0027506495283154213
58.84,0.0027496942655538914
58.860000000000014,0.002748739672736681
58.879999999999995,0.0027477857491510277
58.900000000000006,0.0027468324940877207
58.920000000000016,0.0027458799068373267
58.94,0.0027449279866913023
58.96000000000001,0.002743976732942657
58.97999999999999,0.0027430261448852895
59.0,0.0027420762218139856
59.02000000000001,0.002741126963024864
59.03999999999999,0.0027401783678142654
59.06,0.0027392304354796407
59.08000000000001,0.0027382831653213276
59.099999999999994,0.0027373365566374427
59.120000000000005,0.002736390608729656
59.140000000000015,0.002735445320899859
59.16,0.0027345006924508323
59.18000000000001,0.002733556722686021
59.20000000000002,0.0027326134109104264
59.22,0.0027316707564297143
59.24000000000001,0.00273072875855044
59.25999999999999,0.002729787416580934
59.28,0.0027288467298299717
59.30000000000001,0.0027279066976061066
59.31999999999999,0.002726967319221222
59.34,0.0027260285939867575
59.360000000000014,0.002725090521214819
59.379999999999995,0.002724153100219733
59.400000000000006,0.002723216330314938
59.420000000000016,0.0027222802108174235
59.44,0.0027213447410424055
59.46000000000001,0.0027204099203082055
59.47999999999999,0.002719475747932704
59.5,0.002718542223236221
59.52000000000001,0.002717609345537969
59.53999999999999,0.0027166771141593792
59.56,0.002715745528423882
59.58000000000001,0.002714814587653574
59.599999999999994,0.002713884291172997
59.620000000000005,0.0027129546383069126
59.640000000000015,0.002712025628382526
59.66,0.0027110972607254876
59.68000000000001,0.0027101695346650003
59.70000000000002,0.002709242449528936
59.72,0.002708316004648051
59.74000000000001,0.002707390199352438
59.75999999999999,0.002706465032974852
59.78,0.002705540504846495
59.80000000000001,0.0027046166143021217
59.81999999999999,0.002703693360676042
59.84,0.0027027707433038986
59.860000000000014,0.0027018487615215556
59.879999999999995,0.002700927414667099
59.900000000000006,0.002700006702078391
59.920000000000016,0.0026990866230946274
59.94,0.002698167177056113
59.96000000000001,0.002697248363303598
59.97999999999999,0.002696330181179608
60.0,0.002695412630026669
60.02000000000001,0.0026944957091888616
60.03999999999999,0.0026935794180107096
60.06,0.0026926637558380697
60.08000000000001,0.0026917487220172428
60.099999999999994,0.0026908343158960836
60.120000000000005,0.00268992053682267
60.140000000000015,0.002689007384146188
60.16,0.00268809485721738
60.18000000000001,0.002687182955387209
60.20000000000002,0.0026862716780070837
60.22,0.002685361024430854
60.24000000000001,0.002684450994011925
60.25999999999999,0.002683541586104592
60.28,0.002682632800065814
60.30000000000001,0.0026817246352503284
60.31999999999999,0.002680817091016871
60.34,0.002679910166723289
60.360000000000014,0.0026790038617287614
60.379999999999995,0.0026780981753935775
60.400000000000006,0.0026771931070784715
60.420000000000016,0.002676288656145731
60.44,0.0026753848219576433
60.46000000000001,0.002674481603878051
60.47999999999999,0.002673579001271685
60.5,0.0026726770135030533
60.52000000000001,0.002671775639939995
60.53999999999999,0.0026708748799483505
60.56,0.002669974732896847
60.58000000000001,0.0026690751981539897
60.599999999999994,0.002668176275089838
60.620000000000005,0.002667277963075118
60.640000000000015,0.0026663802614807766
60.66,0.002665483169679982
60.68000000000001,0.0026645866870454588
60.70000000000002,0.0026636908129514846
60.72,0.0026627955467734485
60.74000000000001,0.0026619008878867386
60.75999999999999,0.002661006835668298
60.78,0.002660113389495514
60.80000000000001,0.0026592205487471045
60.81999999999999,0.0026583283128020123
60.84,0.002657436681040288
60.860000000000014,0.0026565456528437593
60.879999999999995,0.0026556552275938104
60.900000000000006,0.0026547654046729353
60.920000000000016,0.0026538761834642936
60.94,0.0026529875633534883
60.96000000000001,0.0026520995437252334
60.97999999999999,0.002651212123965132
61.0,0.002650325303460563
61.02000000000001,0.002649439081599571
61.03999999999999,0.002648553457770201
61.06,0.0026476684313620534
61.08000000000001,0.0026467840017656147
61.099999999999994,0.002645900168372039
61.120000000000005,0.0026450169305733684
61.140000000000015,0.0026441342877625324
61.16,0.0026432522393322394
61.18000000000001,0.002642370784677862
61.20000000000002,0.0026414899231947727
61.22,0.0026406096542783437
61.24000000000001,0.0026397299773266124
61.25999999999999,0.0026388508917360616
61.28,0.0026379723969062827
61.30000000000001,0.0026370944922359785
61.31999999999999,0.002636217177126073
61.34,0.002635340450977268
61.360000000000014,0.002634464313191375
61.379999999999995,0.0026335887631713166
61.400000000000006,0.002632713800320236
61.420000000000016,0.0026318394240432766
61.44,0.00263096563374447
61.46000000000001,0.0026300924288302913
61.47999999999999,0.0026292198087078814
61.5,0.002628347772784159
61.52000000000001,0.00262747632046782
61.53999999999999,0.0026266054511680024
61.56,0.002625735164294513
61.58000000000001,0.0026248654592587106
61.599999999999994,0.0026239963354712896
61.620000000000005,0.0026231277923453853
61.640000000000015,0.0026222598292939127
61.66,0.002621392445730451
61.68000000000001,0.0026205256410705793
61.70000000000002,0.0026196594147292105
61.72,0.0026187937661228105
61.74000000000001,0.0026179286946689567
61.75999999999999,0.002617064199785004
61.78,0.0026162002808900846
61.80000000000001,0.0026153369374035504
61.81999999999999,0.002614474168745422
61.84,0.0026136119743374944
61.860000000000014,0.0026127503536013423
61.879999999999995,0.0026118893059594267
61.900000000000006,0.0026110288308353207
61.920000000000016,0.0026101689276530403
61.94,0.002609309595838156
61.96000000000001,0.002608450834815572
61.97999999999999,0.002607592644012414
62.0,0.002606735022856028
62.02000000000001,0.002605877970773984
62.03999999999999,0.0026050214871956266
62.06,0.002604165571550968
62.08000000000001,0.002603310223269575
62.099999999999994,0.0026024554417825693
62.120000000000005,0.0026016012265230714
62.140000000000015,0.0026007475769226473
62.16,0.0025998944924148604
62.18000000000001,0.002599041972434386
62.20000000000002,0.00259819001641612
62.22,0.0025973386237956256
62.24000000000001,0.002596487794009353
62.25999999999999,0.0025956375264950854
62.28,0.002594787820690384
62.30000000000001,0.002593938676033698
62.31999999999999,0.002593090091965253
62.34,0.00259224206792483
62.360000000000014,0.0025913946033542094
62.379999999999995,0.002590547697694283
62.400000000000006,0.0025897013503879403
62.420000000000016,0.0025888555608780716
62.44,0.0025880103286095653
62.46000000000001,0.0025871656530268663
62.47999999999999,0.0025863215335748626
62.5,0.0025854779697004416
62.52000000000001,0.0025846349608504896
62.53999999999999,0.0025837925064725598
62.56,0.0025829506060153157
62.58000000000001,0.0025821092589278644
62.599999999999994,0.0025812684646604233
62.620000000000005,0.0025804282226629884
62.640000000000015,0.002579588532387775
62.66,0.002578749393286556
62.68000000000001,0.0025779108048117685
62.70000000000002,0.002577072766417627
62.72,0.0025762352775585686
62.74000000000001,0.0025753983376892507
62.75999999999999,0.0025745619462654427
62.78,0.002573726102744023
62.80000000000001,0.002572890806582093
62.81999999999999,0.002572056057237198
62.84,0.0025712218541684368
62.860000000000014,0.0025703881968349085
62.879999999999995,0.0025695550846972673
62.900000000000006,0.0025687225172161664
62.920000000000016,0.002567890493852482
62.94,0.0025670590140693104
62.96000000000001,0.002566228077329747
62.97999999999999,0.0025653976830964445
63.0,0.002564567830834497
63.02000000000001,0.0025637385200094434
63.03999999999999,0.002562909750086378
63.06,0.002562081520531728
63.08000000000001,0.002561253830813474
63.099999999999994,0.002560426680399154
63.120000000000005,0.0025596000687569697
63.140000000000015,0.0025587739953571243
63.16,0.002557948459669596
63.18000000000001,0.002557123461164143
63.20000000000002,0.0025562989993134096
63.22,0.002555475073588929
63.24000000000001,0.0025546516834635672
63.25999999999999,0.0025538288284110795
63.28,0.002553006507905219
63.30000000000001,0.002552184721421517
63.31999999999999,0.0025513634684355044
63.34,0.0025505427484235994
63.360000000000014,0.0025497225608624432
63.379999999999995,0.0025489029052295645
63.400000000000006,0.002548083781004047
63.420000000000016,0.002547265187664752
63.44,0.0025464471246909853
63.46000000000001,0.0025456295915631615
63.47999999999999,0.0025448125877634738
63.5,0.002543996112772781
63.52000000000001,0.002543180166073719
63.53999999999999,0.002542364747149591
63.56,0.0025415498554843645
63.58000000000001,0.0025407354905620082
63.599999999999994,0.002539921651868489
63.620000000000005,0.0025391083388895514
63.640000000000015,0.002538295551111162
63.66,0.002537483288021286
63.68000000000001,0.0025366715491070006
63.70000000000002,0.002535860333857825
63.72,0.002535049641762613
63.74000000000001,0.002534239472310883
63.75999999999999,0.00253342982499371
63.78,0.0025326206993023887
63.80000000000001,0.0025318120947284382
63.81999999999999,0.0025310040107647076
63.84,0.0025301964469044915
63.860000000000014,0.002529389402641528
63.879999999999995,0.002528582877470444
63.900000000000006,0.00252777687088631
63.920000000000016,0.002526971382385528
63.94,0.002526166411464058
63.96000000000001,0.002525361957619412
63.97999999999999,0.002524558020349548
64.0,0.0025237545991524226
64.02000000000001,0.0025229516935277698
64.03999999999999,0.0025221493029755444
64.06,0.002521347426995703
64.08000000000001,0.002520546065089754
64.1,0.0025197452167589865
64.12,0.002518944881506686
64.14000000000001,0.0025181450588348075
64.16,0.0025173457482481902
64.18,0.002516546949250343
64.20000000000002,0.002515748661346551
64.22,0.0025149508840427636
64.24000000000001,0.0025141536168447106
64.25999999999999,0.002513356859259675
64.28,0.0025125606107956056
64.30000000000001,0.0025117648709597857
64.32,0.0025109696392617183
64.34,0.0025101749152109075
64.36000000000001,0.0025093806983173005
64.38,0.0025085869880915107
64.4,0.0025077937840450406
64.42000000000002,0.00250700108569028
64.44,0.0025062088925391747
64.46000000000001,0.0025054172041058913
64.47999999999999,0.002504626019903264
64.5,0.0025038353394470133
64.52000000000001,0.002503045162251306
64.53999999999999,0.002502255487832972
64.56,0.0025014663157072892
64.58000000000001,0.002500677645391976
64.6,0.002499889476404752
64.62,0.00249910180826378
64.64000000000001,0.0024983146404876674
64.66,0.0024975279725965756
64.68,0.0024967418041102227
64.70000000000002,0.002495956134549658
64.72,0.0024951709634359314
64.74000000000001,0.002494386290291425
64.75999999999999,0.002493602114638521
64.78,0.0024928184360000455
64.80000000000001,0.002492035253901045
64.82,0.0024912525678647893
64.84,0.0024904703774169916
64.86000000000001,0.002489688682083365
64.88,0.0024889074813898436
64.9,0.0024881267748634727
64.92000000000002,0.002487346562032185
64.94,0.0024865668424234708
64.96000000000001,0.0024857876155665944
64.97999999999999,0.0024850088809903774
65.0,0.0024842306382249738
65.02000000000001,0.0024834528868009804
65.03999999999999,0.002482675626249662
65.06,0.0024818988561025046
65.08000000000001,0.002481122575892103
65.1,0.002480346785151277
65.12,0.002479571483413288
65.14000000000001,0.00247879667021273
65.16,0.0024780223450839764
65.18,0.002477248507562732
65.20000000000002,0.0024764751571849223
65.22,0.0024757022934862533
65.24000000000001,0.0024749299160050937
65.25999999999999,0.0024741580242778147
65.28,0.0024733866178438956
65.30000000000001,0.0024726156962414834
65.32,0.002471845259010058
65.34,0.002471075305689987
65.36000000000001,0.00247030583582186
65.38,0.0024695368489469328
65.4,0.002468768344606239
65.42000000000002,0.0024680003223434776
65.44,0.002467232781700792
65.46000000000001,0.002466465722222103
65.47999999999999,0.0024656991434511086
65.5,0.0024649330449330615
65.52000000000001,0.0024641674262127706
65.53999999999999,0.0024634022868363762
65.56,0.0024626376263500198
65.58000000000001,0.002461873444301618
65.6,0.002461109740237756
65.62,0.002460346513707239
65.64000000000001,0.0024595837642584287
65.66,0.002458821491440796
65.68,0.002458059694804257
