z,psi_1,psi_2,psi_3
-51.96,6.885921741904683e-15,6.978514471187528e-15,0.12453123614608254
-51.94,6.9821192810934654e-15,7.075967854291431e-15,0.12453460383425873
-51.92,7.079660839560993e-15,7.174782276358307e-15,0.12453784096507432
-51.9,7.178565197020294e-15,7.274976747565211e-15,0.1245409475967643
-51.879999999999995,7.278851395616393e-15,7.376570543639133e-15,0.12454392378775281
-51.86,7.38053874359398e-15,7.479583209566818e-15,0.12454676959665327
-51.84,7.483646819016374e-15,7.58403456335642e-15,0.12454948508226803
-51.82,7.588195473536437e-15,7.689944699851723e-15,0.12455207030358816
-51.8,7.69420483622022e-15,7.797333994599639e-15,0.12455452531979332
-51.78,7.801695317424038e-15,7.906223107771772e-15,0.12455685019025148
-51.76,7.910687612725736e-15,8.016632988140737e-15,0.12455904497451897
-51.739999999999995,8.021202706910917e-15,8.128584877112062e-15,0.12456110973233991
-51.72,8.133261878014884e-15,8.242100312812414e-15,0.1245630445236464
-51.7,8.246886701421057e-15,8.35720113423494e-15,0.12456484940855796
-51.68,8.362099054016713e-15,8.473909485442563e-15,0.12456652444738164
-51.66,8.478921118406776e-15,8.592247819829947e-15,0.12456806970061175
-51.64,8.597375387186543e-15,8.712238904445063e-15,0.12456948522892948
-51.620000000000005,8.71748466727409e-15,8.833905824371117e-15,0.12457077109320294
-51.599999999999994,8.83927208430327e-15,8.957271987169697e-15,0.12457192735448688
-51.58,8.9627610870781e-15,9.08236112738601e-15,0.12457295407402243
-51.56,9.087975452089412e-15,9.209197311117068e-15,0.12457385131323694
-51.54,9.21493928809464e-15,9.337804940643706e-15,0.12457461913374394
-51.519999999999996,9.343677040761604e-15,9.468208759127293e-15,0.12457525759734266
-51.5,9.474213497377238e-15,9.600433855372112e-15,0.12457576676601813
-51.480000000000004,9.606573791622103e-15,9.734505668654241e-15,0.12457614670194067
-51.46,9.740783408411653e-15,9.870449993617935e-15,0.12457639746746607
-51.44,9.876868188805166e-15,1.0008292985240393e-14,0.12457651912513498
-51.42,1.0014854334983302e-14,1.0148061163865925e-14,0.12457651173765275
-51.4,1.0154768415295212e-14,1.0289781420310434e-14,0.12457637536794997
-51.379999999999995,1.0296637369376231e-14,1.0433481021037236e-14,0.12457611007912137
-51.36,1.0440488513337064e-14,1.0579187613405208e-14,0.12457571593444598
-51.34,1.0586349545025552e-14,1.0726929230990223e-14,0.12457519299738692
-51.32,1.0734248549361946e-14,1.0876734298981e-14,0.12457454133159114
-51.3,1.0884214003748782e-14,1.1028631639650287e-14,0.12457376100088932
-51.28,1.1036274783556353e-14,1.1182650477902545e-14,0.12457285206929558
-51.26,1.1190460167684894e-14,1.1338820446899108e-14,0.12457181460100729
-51.239999999999995,1.134679984420448e-14,1.149717159376197e-14,0.12457064866040495
-51.22,1.1505323916073775e-14,1.165773438535724e-14,0.12456935431205195
-51.2,1.1666062906938716e-14,1.1820539714159444e-14,0.12456793162069427
-51.18,1.182904776701225e-14,1.1985618904197721e-14,0.12456638065126047
-51.16,1.1994309879036264e-14,1.2153003717085154e-14,0.12456470146886131
-51.14,1.216188106432685e-14,1.232272635813231e-14,0.12456289413878971
-51.120000000000005,1.2331793588904056e-14,1.2494819482546228e-14,0.1245609587265204
-51.099999999999994,1.2504080169707354e-14,1.2669316201715998e-14,0.12455889529770979
-51.08,1.267877398089795e-14,1.2846250089586192e-14,0.12455670391819575
-51.06,1.2855908660249243e-14,1.3025655189119341e-14,0.12455438465399743
-51.04,1.3035518315626537e-14,1.3207566018848721e-14,0.12455193757131516
-51.019999999999996,1.3217637531557395e-14,1.3392017579522666e-14,0.12454936273652997
-51.0,1.34023013758938e-14,1.3579045360841772e-14,0.12454666021620357
-50.980000000000004,1.3589545406567468e-14,1.3768685348290206e-14,0.12454383007707821
-50.96,1.3779405678439556e-14,1.3960974030062477e-14,0.1245408723860763
-50.94,1.3971918750246143e-14,1.4155948404086997e-14,0.1245377872103004
-50.92,1.4167121691640795e-14,1.4353645985147778e-14,0.12453457461703277
-50.9,1.436505209033557e-14,1.455410481210566e-14,0.12453123467373542
-50.879999999999995,1.4565748059341853e-14,1.4757363455220408e-14,0.12452776744804984
-50.86,1.4769248244312377e-14,1.4963461023575154e-14,0.12452417300779665
-50.84,1.4975591830985912e-14,1.5172437172604564e-14,0.12452045142097558
-50.82,1.5184818552736016e-14,1.5384332111728193e-14,0.12451660275576511
-50.8,1.539696869822526e-14,1.5599186612090526e-14,0.12451262708052231
-50.78,1.5612083119166527e-14,1.5817042014409152e-14,0.12450852446378274
-50.76,1.5830203238192728e-14,1.6037940236932605e-14,0.12450429497426013
-50.739999999999995,1.605137105683658e-14,1.6261923783509417e-14,0.12449993868084619
-50.72,1.627562916362191e-14,1.6489035751769897e-14,0.12449545565261047
-50.7,1.650302074226805e-14,1.6719319841422256e-14,0.12449084595880007
-50.68,1.6733589580008935e-14,1.6952820362664655e-14,0.12448610966883944
-50.66,1.696738007602852e-14,1.718958224471479e-14,0.12448124685233025
-50.64,1.7204437250014048e-14,1.7429651044458674e-14,0.12447625757905106
-50.620000000000005,1.7444806750828948e-14,1.767307295522026e-14,0.1244711419189573
-50.599999999999994,1.7688534865306923e-14,1.7919894815653614e-14,0.12446589994218077
-50.58,1.7935668527169008e-14,1.817016411875935e-14,0.12446053171902974
-50.56,1.8186255326065244e-14,1.8423929021027035e-14,0.12445503731998851
-50.54,1.8440343516742764e-14,1.8681238351705364e-14,0.12444941681571742
-50.519999999999996,1.869798202834204e-14,1.894214162220188e-14,0.12444367027705243
-50.5,1.895922047382308e-14,1.9206689035614003e-14,0.124437797775005
-50.480000000000004,1.9224109159523384e-14,1.9474931496393293e-14,0.1244317993807619
-50.46,1.949269909484952e-14,1.974692062014471e-14,0.124425675165685
-50.44,1.9765042002104173e-14,2.0022708743562834e-14,0.12441942520131101
-50.42,2.0041190326450603e-14,2.030234893450694e-14,0.12441304955935123
-50.4,2.0321197246016312e-14,2.0585895002216833e-14,0.1244065483116916
-50.379999999999995,2.0605116682138058e-14,2.0873401507671426e-14,0.12439992153039206
-50.36,2.0893003309750004e-14,2.1164923774092134e-14,0.12439316928768678
-50.34,2.118491256791711e-14,2.146051789759295e-14,0.12438629165598356
-50.32,2.1480900670515793e-14,2.176024075797942e-14,0.12437928870786398
-50.3,2.178102461706387e-14,2.2064150029698445e-14,0.12437216051608281
-50.28,2.208534220370192e-14,2.2372304192941183e-14,0.1243649071535682
-50.26,2.239391203432811e-14,2.2684762544901024e-14,0.12435752869342108
-50.239999999999995,2.2706793531888754e-14,2.3001585211188943e-14,0.12435002520891529
-50.22,2.3024046949826622e-14,2.3322833157408305e-14,0.1243423967734971
-50.2,2.3345733383689352e-14,2.3648568200891487e-14,0.12433464346078507
-50.18,2.3671914782900103e-14,2.3978853022600452e-14,0.12432676534457003
-50.16,2.4002653962692793e-14,2.4313751179193657e-14,0.1243187624988146
-50.14,2.4338014616214138e-14,2.4653327115261557e-14,0.12431063499765307
-50.120000000000005,2.46780613267949e-14,2.4997646175733116e-14,0.12430238291539121
-50.099999999999994,2.5022859580392698e-14,2.534677461845566e-14,0.12429400632650613
-50.08,2.5372475778208698e-14,2.5700779626950545e-14,0.12428550530564583
-50.06,2.5726977249480767e-14,2.6059729323347054e-14,0.12427687992762929
-50.04,2.6086432264455377e-14,2.6423692781497075e-14,0.12426813026744592
-50.019999999999996,2.6450910047540955e-14,2.6792740040272997e-14,0.12425925640025577
-50.0,2.6820480790645007e-14,2.7166942117051438e-14,0.12425025840138884
-49.980000000000004,2.7195215666697757e-14,2.7546371021385455e-14,0.12424113634634519
-49.96,2.7575186843364807e-14,2.793109976886771e-14,0.12423189031079455
-49.94,2.796046749695154e-14,2.832120239518752e-14,0.12422252037057634
-49.92,2.8351131826501863e-14,2.8716753970384155e-14,0.12421302660169914
-49.9,2.8747255068094025e-14,2.9117830613299456e-14,0.12420340908034067
-49.879999999999995,2.914891350933637e-14,2.952450950623239e-14,0.12419366788284752
-49.86,2.955618450406567e-14,2.993686890979834e-14,0.12418380308573498
-49.84,2.996914648725094e-14,3.0354988177996116e-14,0.1241738147656867
-49.82,3.038787899010564e-14,3.0778947773485485e-14,0.1241637029995546
-49.8,3.081246265541113e-14,3.12088292830782e-14,0.12415346786435866
-49.78,3.1242979253054305e-14,3.1644715433445476e-14,0.12414310943728658
-49.76,3.1679511695782535e-14,3.2086690107045044e-14,0.12413262779569363
-49.739999999999995,3.212214405517875e-14,3.2534838358270704e-14,0.1241220230171025
-49.72,3.257096157785997e-14,3.298924642982763e-14,0.12411129517920291
-49.7,3.302605070190216e-14,3.345000176933643e-14,0.1241004443598516
-49.68,3.348749907349484e-14,3.391719304616933e-14,0.12408947063707197
-49.66,3.3955395563828415e-14,3.439091016852157e-14,0.12407837408905383
-49.64,3.4429830286217666e-14,3.4871244300721423e-14,0.12406715479415327
-49.620000000000005,3.491089461346462e-14,3.535828788078206e-14,0.12405581283089247
-49.599999999999994,3.539868119546407e-14,3.585213463819872e-14,0.12404434827795932
-49.58,3.589328397705539e-14,3.6352879611994665e-14,0.1240327612142074
-49.56,3.63947982161237e-14,3.686061916901913e-14,0.12402105171865561
-49.54,3.6903320501954366e-14,3.7375451022501253e-14,0.12400921987048799
-49.519999999999996,3.741894877384378e-14,3.789747425086302e-14,0.12399726574905352
-49.5,3.7941782339970615e-14,3.842678931679534e-14,0.12398518943386587
-49.480000000000004,3.847192189653073e-14,3.8963498086600576e-14,0.12397299100460324
-49.46,3.900946954713965e-14,3.9507703849805444e-14,0.12396067054110807
-49.44,3.955452882250626e-14,4.005951133904794e-14,0.12394822812338686
-49.42,4.010720470038159e-14,4.061902675024224e-14,0.1239356638316099
-49.4,4.0667603625786457e-14,4.118635776302541e-14,0.123922977746111
-49.379999999999995,4.123583353152198e-14,4.176161356148987e-14,0.12391016994738747
-49.36,4.181200385896668e-14,4.234490485520551e-14,0.12389724051609972
-49.34,4.2396225579164466e-14,4.2936343900535665e-14,0.12388418953307105
-49.32,4.298861121420745e-14,4.353604452225099e-14,0.12387101707928747
-49.3,4.35892748589176e-14,4.414412213544536e-14,0.12385772323589754
-49.28,4.419833220283161e-14,4.4760693767758016e-14,0.12384430808421203
-49.26,4.4815900552493046e-14,4.538587808190636e-14,0.12383077170570367
-49.239999999999995,4.544209885405626e-14,4.60197953985336e-14,0.12381711418200708
-49.22,4.6077047716206184e-14,4.666256771937564e-14,0.12380333559491838
-49.2,4.672086943339875e-14,4.7314318750751857e-14,0.12378943602639517
-49.18,4.737368800942598e-14,4.7975173927384084e-14,0.12377541555855599
-49.16,4.80356291813108e-14,4.86452604365485e-14,0.12376127427368047
-49.14,4.8706820443535624e-14,4.9324707242564975e-14,0.12374701225420882
-49.120000000000005,4.938739107260998e-14,5.001364511162881e-14,0.12373262958274171
-49.099999999999994,5.007747215198134e-14,5.0712206636989366e-14,0.1237181263420401
-49.08,5.077719659729448e-14,5.142052626448072e-14,0.1237035026150248
-49.06,5.148669918200374e-14,5.213874031840891e-14,0.12368875848477656
-49.04,5.220611656334355e-14,5.2866987027801244e-14,0.12367389403453555
-49.019999999999996,5.293558730866194e-14,5.360540655302218e-14,0.12365890934770135
-49.0,5.3675251922122296e-14,5.4354141012761437e-14,0.1236438045078326
-48.980000000000004,5.442525287177831e-14,5.5113334511399053e-14,0.12362857959864683
-48.96,5.5185734617027664e-14,5.5883133166753004e-14,0.12361323470402007
-48.94,5.5956843636449295e-14,5.66636851382146e-14,0.12359776990798689
-48.92,5.673872845603009e-14,5.745514065527709e-14,0.12358218529474005
-48.9,5.753153967778611e-14,5.8257652046463e-14,0.12356648094863021
-48.879999999999995,5.83354300087839e-14,5.907137376865563e-14,0.12355065695416576
-48.86,5.915055429056767e-14,5.989646243684066e-14,0.12353471339601255
-48.84,5.997706952899788e-14,6.073307685426322e-14,0.12351865035899381
-48.82,6.08151349245069e-14,6.158137804300667e-14,0.12350246792808968
-48.8,6.166491190277789e-14,6.244152927499855e-14,0.12348616618843727
-48.78,6.252656414585235e-14,6.33136961034498e-14,0.12346974522533008
-48.76,6.340025762367277e-14,6.41980463947337e-14,0.12345320512421804
-48.739999999999995,6.428616062606625e-14,6.509475036070999e-14,0.12343654597070722
-48.72,6.518444379517527e-14,6.600398059150093e-14,0.12341976785055953
-48.7,6.60952801583419e-14,6.692591208872544e-14,0.12340287084969255
-48.68,6.701884516145177e-14,6.786072229919766e-14,0.12338585505417933
-48.66,6.795531670274423e-14,6.88085911490965e-14,0.12336872055024806
-48.64,6.890487516709527e-14,6.976970107861271e-14,0.12335146742428195
-48.620000000000005,6.986770346077965e-14,7.074423707708033e-14,0.12333409576281894
-48.599999999999994,7.08439870467192e-14,7.17323867185989e-14,0.1233166056525514
-48.58,7.183391398022382e-14,7.273434019815369e-14,0.12329899718032603
-48.56,7.283767494523236e-14,7.37502903682408e-14,0.12328127043314355
-48.54,7.385546329105993e-14,7.478043277600397e-14,0.1232634254981585
-48.519999999999996,7.48874750696593e-14,7.582496570089054e-14,0.12324546246267902
-48.5,7.593390907340305e-14,7.688409019283363e-14,0.12322738141416653
-48.480000000000004,7.699496687339413e-14,7.795801011096809e-14,0.12320918244023561
-48.46,7.807085285831194e-14,7.904693216288736e-14,0.12319086562865372
-48.44,7.916177427380163e-14,8.015106594444914e-14,0.12317243106734098
-48.42,8.0267941262414e-14,8.12706239801374e-14,0.12315387884436985
-48.4,8.138956690410414e-14,8.240582176398836e-14,0.12313520904796502
-48.379999999999995,8.252686725729591e-14,8.35568778010887e-14,0.12311642176650307
-48.36,8.368006140052086e-14,8.472401364965353e-14,0.12309751708851241
-48.34,8.484937147463917e-14,8.590745396369257e-14,0.12307849510267276
-48.32,8.603502272565115e-14,8.710742653627271e-14,0.12305935589781518
-48.3,8.723724354810697e-14,8.832416234338512e-14,0.12304009956292175
-48.28,8.845626552912372e-14,8.955789558842554e-14,0.12302072618712533
-48.26,8.969232349301763e-14,9.080886374729623e-14,0.12300123585970918
-48.239999999999995,9.094565554656046e-14,9.20773076141382e-14,0.12298162867010705
-48.22,9.221650312486863e-14,9.336347134770283e-14,0.12296190470790265
-48.2,9.350511103793407e-14,9.466760251837149e-14,0.12294206406282959
-48.18,9.481172751780553e-14,9.598995215583216e-14,0.12292210682477102
-48.16,9.61366042664296e-14,9.733077479742282e-14,0.12290203308375948
-48.14,9.747999650416073e-14,9.869032853715017e-14,0.12288184292997663
-48.120000000000005,9.88421630189495e-14,1.0006887507539355e-13,0.12286153645375296
-48.099999999999994,1.0022336621621865e-13,1.0146667976930366e-13,0.12284111374556769
-48.08,1.0162387216943638e-13,1.0288401168390572e-13,0.12282057489604845
-48.06,1.0304395067139692e-13,1.0432114364391659e-13,0.12279991999597098
-48.04,1.0448387528621811e-13,1.057783522862866e-13,0.12277914913625906
-48.019999999999996,1.059439234020659e-13,1.0725591811347527e-13,0.12275826240798411
-48.0,1.0742437628461616e-13,1.0875412554747198e-13,0.122737259902365
-47.98,1.08925519131264e-13,1.1027326298457177e-13,0.12271614171076792
-47.96,1.1044764112609104e-13,1.1181362285091621e-13,0.12269490792470597
-47.94,1.1199103549560129e-13,1.1337550165881114e-13,0.12267355863583902
-47.92,1.1355599956523634e-13,1.1495920006383133e-13,0.12265209393597347
-47.9,1.1514283481668074e-13,1.165650229227233e-13,0.122630513917062
-47.88,1.1675184694596867e-13,1.1819327935211741e-13,0.12260881867120332
-47.86,1.183833459224031e-13,1.1984428278806068e-13,0.12258700829064206
-47.839999999999996,1.200376460482988e-13,1.2151835104638158e-13,0.1225650828677682
-47.82,1.2171506601956057e-13,1.2321580638389873e-13,0.12254304249511712
-47.8,1.2341592898710884e-13,1.2493697556048496e-13,0.12252088726536936
-47.78,1.251405626191639e-13,1.2668218990199883e-13,0.12249861727135031
-47.76,1.2688929916440084e-13,1.284517853640961e-13,0.12247623260602983
-47.74,1.2866247551598808e-13,1.302461025969326e-13,0.1224537333625223
-47.72,1.304604332765211e-13,1.320654870107717e-13,0.12243111963408611
-47.7,1.3228351882386374e-13,1.339102888425091e-13,0.12240839151412357
-47.68,1.341320833779108e-13,1.3578086322312708e-13,0.12238554909618071
-47.66,1.3600648306828383e-13,1.376775702460915e-13,0.12236259247394692
-47.64,1.379070790029733e-13,1.3960077503670526e-13,0.12233952174125469
-47.62,1.3983423733794103e-13,1.4155084782243068e-13,0.12231633699207949
-47.6,1.4178832934769554e-13,1.435281640041952e-13,0.12229303832053949
-47.58,1.4376973149685432e-13,1.4553310422869359e-13,0.12226962582089525
-47.56,1.4577882551270682e-13,1.4756605446170046e-13,0.12224609958754962
-47.54,1.4781599845879208e-13,1.4962740606240828e-13,0.12222245971504726
-47.519999999999996,1.4988164280950511e-13,1.517175558588035e-13,0.12219870629807472
-47.5,1.5197615652574647e-13,1.5383690622409715e-13,0.12217483943145989
-47.48,1.540999431316299e-13,1.5598586515422302e-13,0.12215085921017199
-47.46,1.5625341179226223e-13,1.5816484634641965e-13,0.12212676572932113
-47.44,1.5843697739261124e-13,1.603742692789104e-13,0.12210255908415829
-47.42,1.6065106061747598e-13,1.6261455929169728e-13,0.12207823937007485
-47.4,1.6289608803257558e-13,1.6488614766848423e-13,0.12205380668260254
-47.38,1.6517249216677188e-13,1.6718947171974547e-13,0.1220292611174131
-47.36,1.6748071159544184e-13,1.695249748669549e-13,0.12200460277031791
-47.339999999999996,1.698211910250156e-13,1.718931067279929e-13,0.12197983173726808
-47.32,1.7219438137869686e-13,1.7429432320374701e-13,0.12195494811435388
-47.3,1.7460073988338182e-13,1.767290865659229e-13,0.12192995199780472
-47.28,1.7704073015779352e-13,1.7919786554608292e-13,0.12190484348398875
-47.26,1.7951482230184856e-13,1.8170113542592923e-13,0.1218796226694127
