D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
19.200000000000003,2.1,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535278e-30,1e-30,1e-30,5.716173653527695e-33,5.716173653527695e-33,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535276,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,2.1,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,2.29,0.0001816655305342798,0.001475391732993512,0.00035240884573450697,0.0001816655305342798,0.001475391732993512,0.00035240884573450697,0.00018223515922285665,0.0014800179571073024,0.0003535138555184117,0.0,0.0,4.626224113790439e-06,4.626224113790439e-06,4.626224113790439e-06,4.626224113790439e-06,0.0031355903726015947,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,2.1595629185198826,2.159544392612591,-1.8525907291788712e-05,1.8525907291788712e-05,3.605848919940262,3.605673027182685
4.8,2.29,0.00019821530070203574,0.0015451191343509591,0.000158427106850223,0.00019821530070203574,0.0015451191343509591,0.000158427106850223,0.00019898773690608498,0.0015511403948425294,0.0001590444902338491,0.0,0.0,6.021260491570306e-06,6.021260491570306e-06,6.021260491570306e-06,6.021260491570306e-06,0.003896955488872118,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.612947568981268,11.612614542254141,-0.0003330267271266507,0.0003330267271266507,651.9018627922522,651.8593486791295
5.6,2.29,0.00015755280772809604,0.0012957628964663608,6.0367477914247524e-05,0.00015755280772809604,0.0012957628964663608,6.0367477914247524e-05,0.0001582672870965461,0.0013016389952124144,6.064123576164514e-05,0.0,0.0,5.87609874605358e-06,5.87609874605358e-06,5.87609874605358e-06,5.87609874605358e-06,0.004534856463383947,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,52.98911595130577,52.98310420565327,-0.006011745652500622,0.006011745652500622,16633.980528982946,16630.103996820522
6.4,2.29,0.00010390393386807347,0.0006732133241983619,2.7068769036278448e-05,0.00010390393386807347,0.0006732133241983619,2.7068769036278448e-05,0.00010441766734900884,0.0006765419010055849,2.7202605479461624e-05,0.0,0.0,3.3285768072230035e-06,3.3285768072230035e-06,3.3285768072230035e-06,3.3285768072230035e-06,0.004944312133433414,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.814784467191025,57.799146189144594,-0.015638278046431253,0.015638278046431253,19891.424415497608,19880.39806790315
7.2,2.29,7.57671874892445e-05,0.00012146989885560963,1.730007347720585e-05,7.57671874892445e-05,0.00012146989885560963,1.730007347720585e-05,7.61512314623135e-05,0.00012208559786874008,1.738776300578331e-05,0.0,0.0,6.156990131304528e-07,6.156990131304528e-07,6.156990131304528e-07,6.156990131304528e-07,0.005068737349179238,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.4858345708446037,3.4844570932914607,-0.0013774775531429917,0.0013774775531429917,27.191911605815577,27.156008586081782
8.0,2.29,6.286563928221212e-05,8.645286474848982e-05,1.321051472114501e-05,6.286563928221212e-05,8.645286474848982e-05,1.321051472114501e-05,6.317012300306615e-05,8.687159094355707e-05,1.3274498587731242e-05,0.0,0.0,4.1872619506725035e-07,4.1872619506725035e-07,4.1872619506725035e-07,4.1872619506725035e-07,0.0048434045104857526,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.32055907667819,2.318770675474484,-0.001788401203705714,0.001788401203705714,5.29643133534126,5.275872213198999
8.8,2.29,2.2038509713578905e-05,5.89115713024564e-05,6.89180774269481e-06,2.2038509713578905e-05,5.89115713024564e-05,6.89180774269481e-06,2.2160519962560094e-05,5.923771928505147e-05,6.9299623724563034e-06,0.0,0.0,3.261479825950736e-07,3.261479825950736e-07,3.261479825950736e-07,3.261479825950736e-07,0.005536229562111076,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.5837658540519743,1.5837709744732724,5.120421298077105e-06,5.120421298077105e-06,0.21106180697157229,0.2110735691178511
9.600000000000001,2.29,1.0923751779671756e-05,4.390709247914368e-05,3.872755886294762e-06,1.0923751779671756e-05,4.390709247914368e-05,3.872755886294762e-06,1.0984206631704257e-05,4.4150085622208646e-05,3.8941887134759545e-06,0.0,0.0,2.429931430649677e-07,2.429931430649677e-07,2.429931430649677e-07,2.429931430649677e-07,0.00553425720868199,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,0.9999999977051228,0.9999999977051227,-1.1102230246251565e-16,1.1102230246251565e-16,1.0000000114743854,1.0000000114743859
10.4,2.29,7.393924930581054e-06,3.0161262872138074e-05,2.0741066363513032e-06,7.393924930581054e-06,3.0161262872138074e-05,2.0741066363513032e-06,7.433317446180404e-06,3.032195263154755e-05,2.0851568267162687e-06,0.0,0.0,1.6068975940947586e-07,1.6068975940947586e-07,1.6068975940947586e-07,1.6068975940947586e-07,0.005327686711616955,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.49413684340209035,0.4939377015233972,-0.00019914187869313205,0.00019914187869313205,5.1286753655095545,5.1309305545044
11.2,2.29,4.548398935288973e-06,1.6536013973597008e-05,7.882497991411892e-07,4.548398935288973e-06,1.6536013973597008e-05,7.882497991411892e-07,4.571733906652464e-06,1.6620849850579213e-05,7.922938125955781e-07,0.0,0.0,8.483587698220472e-08,8.483587698220472e-08,8.483587698220472e-08,8.483587698220472e-08,0.0051303704216543265,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.15098436599322662,0.15086344107921126,-0.00012092491401535788,0.00012092491401535788,9.750250337458386,9.752138392702927
12.0,2.29,2.5104959904173056e-06,8.248753765512641e-06,4.859948941395018e-07,2.5104959904173056e-06,8.248753765512641e-06,4.859948941395018e-07,2.5229176138318243e-06,8.289567578123933e-06,4.883995367198615e-07,0.0,0.0,4.081381261129205e-08,4.081381261129205e-08,4.081381261129205e-08,4.081381261129205e-08,0.004947876221245836,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.03763625562413334,0.03759241971646876,-4.38359076645814e-05,4.38359076645814e-05,11.600218574936443,11.600965092587664
12.8,2.29,6.98351396438528e-07,2.0544920302435864e-06,2.0486586201264623e-07,6.98351396438528e-07,2.0544920302435864e-06,2.0486586201264623e-07,7.023866772010467e-07,2.0663634923881024e-06,2.0604963751032894e-07,0.0,0.0,1.1871462144515966e-08,1.1871462144515966e-08,1.1871462144515966e-08,1.1871462144515966e-08,0.005778295544475026,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.002336791736168296,0.0023379259159434004,1.1341797751043825e-06,1.1341797751043825e-06,12.209140273339667,12.209120458330913
13.600000000000001,2.29,2.230779400312385e-07,5.646586951879388e-07,8.932528077028927e-08,2.230779400312385e-07,5.646586951879388e-07,8.932528077028927e-08,2.243765868533408e-07,5.679458522236168e-07,8.984528732938466e-08,0.0,0.0,3.2871570356780157e-09,3.2871570356780157e-09,3.2871570356780157e-09,3.2871570356780157e-09,0.005821493698213451,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.00017654260015422538,0.00017664347170905103,1.0087155482565394e-07,1.0087155482565394e-07,12.246910699292858,12.246908934263317
14.4,2.29,1.1122799121198667e-07,2.8075205022031543e-07,4.061318911958208e-08,1.1122799121198667e-07,2.8075205022031543e-07,4.061318911958208e-08,1.1185525591743259e-07,2.82335337396195e-07,4.0842225172761904e-08,0.0,0.0,1.5832871758795661e-09,1.5832871758795661e-09,1.5832871758795661e-09,1.5832871758795661e-09,0.005639450093550905,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.36451197552985e-05,4.3654251939836424e-05,9.132184537925542e-09,9.132184537925542e-09,12.249236222309879,12.249236062501637
15.200000000000001,2.29,4.9644973804402845e-08,1.47618319346623e-07,1.1713787197760544e-08,4.9644973804402845e-08,1.47618319346623e-07,1.1713787197760544e-08,4.9916434961992306e-08,1.484255035745597e-07,1.1777838762073762e-08,0.0,0.0,8.071842279367193e-10,8.071842279367193e-10,8.071842279367193e-10,8.071842279367193e-10,0.005468049165641615,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.2066276625169786e-05,1.2064687703137316e-05,-1.5889220324705417e-09,1.5889220324705417e-09,12.249788841069025,12.249788868874923
16.0,2.29,2.0109656014145112e-08,5.634264007095699e-08,5.2193685646091895e-09,2.0109656014145112e-08,5.634264007095699e-08,5.2193685646091895e-09,2.0216318986968477e-08,5.664148523680458e-08,5.2470524477631555e-09,0.0,0.0,2.988451658475904e-10,2.988451658475904e-10,2.988451658475904e-10,2.988451658475904e-10,0.005304067496149093,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.7577909493251055e-06,1.7569862532578464e-06,-8.046960672590171e-10,8.046960672590171e-10,12.249969238677696,12.24996925275986
16.8,2.29,9.393115750450231e-09,2.4865404401536665e-08,2.2515981017455353e-09,9.393115750450231e-09,2.4865404401536665e-08,2.2515981017455353e-09,9.441458338071168e-09,2.499337663385518e-08,2.2631861712863105e-09,0.0,0.0,1.2797223231851626e-10,1.2797223231851626e-10,1.2797223231851626e-10,1.2797223231851626e-10,0.0051465976684701605,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.423606889839626e-07,3.420967636997829e-07,-2.63925284179687e-10,2.63925284179687e-10,12.249994008688672,12.249994013307363
17.6,2.29,3.4844818230262785e-09,7.148690388887824e-09,8.215528967184851e-10,3.4844818230262785e-09,7.148690388887824e-09,8.215528967184851e-10,3.5041012697422824e-09,7.188941237449343e-09,8.261786672347875e-10,0.0,0.0,4.025084856151844e-11,4.025084856151844e-11,4.025084856151844e-11,4.025084856151844e-11,0.0056305206089336,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,2.29,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.8076063635290166e-09,2.0105399187152425e-09,3.891088345704489e-10,0.0,0.0,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,0.0058704800739689126,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,2.29,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535278e-30,1e-30,1e-30,5.716173653527695e-33,5.716173653527695e-33,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535276,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,2.29,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,2.4800000000000004,0.00018329781672344575,0.001478723167479161,0.0003507755703274258,0.00018329781672344575,0.001478723167479161,0.0003507755703274258,0.00018387256359288267,0.0014833598376068516,0.0003518754588286883,0.0,0.0,4.636670127690671e-06,4.636670127690671e-06,4.636670127690671e-06,4.636670127690671e-06,0.003135590372601648,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,2.1895240372678924,2.1895050794607793,-1.895780711302919e-05,1.895780711302919e-05,3.8959262838987025,3.8957391905898224
4.8,2.4800000000000004,0.00019835174742878614,0.001545206193617601,0.0001583650047712059,0.00019835174742878614,0.001545206193617601,0.0001583650047712059,0.00019912471535965613,0.0015512277933752584,0.00015898214614579434,0.0,0.0,6.021599757657318e-06,6.021599757657318e-06,6.021599757657318e-06,6.021599757657318e-06,0.0038969554888721274,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.623260256955616,11.622926676087497,-0.00033358086811929866,0.00033358086811929866,653.2190642590512,653.1764364041334
5.6,2.4800000000000004,0.00015756058237642663,0.0012957581219733823,6.0365557336738876e-05,0.00015756058237642663,0.0012957581219733823,6.0365557336738876e-05,0.00015827509700179092,0.0013016341990677955,6.063930647459317e-05,0.0,0.0,5.876077094413247e-06,5.876077094413247e-06,5.876077094413247e-06,5.876077094413247e-06,0.004534856463383954,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,52.99187031613059,52.98585790121561,-0.006012414914977171,0.006012414914977171,16635.756766977727,16631.87959627755
6.4,2.4800000000000004,0.00010390432357779172,0.0006732128144825816,2.7068696220871383e-05,0.00010390432357779172,0.0006732128144825816,2.7068696220871383e-05,0.00010441805898557358,0.0006765413887696107,2.7202532304032458e-05,0.0,0.0,3.3285742870290975e-06,3.3285742870290975e-06,3.3285742870290975e-06,3.3285742870290975e-06,0.004944312133433431,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.814933464517004,57.79929508220258,-0.01563838231442105,0.01563838231442105,19891.529486286752,19880.5030360585
7.2,2.4800000000000004,7.576721100135095e-05,0.00012146988738146166,1.7300069287264006e-05,7.576721100135095e-05,0.00012146988738146166,1.7300069287264006e-05,7.615125509359665e-05,0.0001220855863364327,1.738775879460375e-05,0.0,0.0,6.156989549710294e-07,6.156989549710294e-07,6.156989549710294e-07,6.156989549710294e-07,0.005068737349179393,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.485834879588948,3.4844574015317136,-0.001377478057234427,0.001377478057234427,27.191919655686508,27.156016617502146
8.0,2.4800000000000004,6.286564104431171e-05,8.645286381112974e-05,1.321051441238439e-05,6.286564104431171e-05,8.645286381112974e-05,1.321051441238439e-05,6.31701247737003e-05,8.687159000165698e-05,1.3274498277475169e-05,0.0,0.0,4.1872619052723506e-07,4.1872619052723506e-07,4.1872619052723506e-07,4.1872619052723506e-07,0.004843404510485739,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.3205590739785236,2.318770672740227,-0.0017884012382967107,0.0017884012382967107,5.296431304276231,5.275872181797056
8.8,2.4800000000000004,2.203850977171987e-05,5.891157123096166e-05,6.891807727232704e-06,2.203850977171987e-05,5.891157123096166e-05,6.891807727232704e-06,2.216052002102294e-05,5.9237719213160926e-05,6.929962356908595e-06,0.0,0.0,3.2614798219926527e-07,3.2614798219926527e-07,3.2614798219926527e-07,3.2614798219926527e-07,0.005536229562111126,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.5837658514565482,1.5837709718778417,5.120421293414168e-06,5.120421293414168e-06,0.21106180100968866,0.21107356315579065
9.600000000000001,2.4800000000000004,1.0923751773533535e-05,4.3907092519350625e-05,3.872755881920471e-06,1.0923751773533535e-05,4.3907092519350625e-05,3.872755881920471e-06,1.0984206625532067e-05,4.415008566263811e-05,3.894188709077455e-06,0.0,0.0,2.4299314328748664e-07,2.4299314328748664e-07,2.4299314328748664e-07,2.4299314328748664e-07,0.005534257208682066,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,0.9999999996784931,0.9999999996784928,-2.220446049250313e-16,2.220446049250313e-16,1.000000001607534,1.000000001607535
10.4,2.4800000000000004,7.393924942955457e-06,3.016126283274525e-05,2.074106637178677e-06,7.393924942955457e-06,3.016126283274525e-05,2.074106637178677e-06,7.433317458620735e-06,3.0321952591944856e-05,2.0851568275480504e-06,0.0,0.0,1.6068975919960481e-07,1.6068975919960481e-07,1.6068975919960481e-07,1.6068975919960481e-07,0.005327686711617007,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.4941368421040128,0.4939377002258459,-0.00019914187816694184,0.00019914187816694184,5.128675380208062,5.1309305692001805
11.2,2.4800000000000004,4.548398852116778e-06,1.6536014135239144e-05,7.882498247731818e-07,4.548398852116778e-06,1.6536014135239144e-05,7.882498247731818e-07,4.571733823053564e-06,1.662085001305063e-05,7.922938383590723e-07,0.0,0.0,8.483587781148725e-08,8.483587781148725e-08,8.483587781148725e-08,8.483587781148725e-08,0.005130370421654235,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.15098436891764025,0.15086344400130453,-0.000120924916335724,0.000120924916335724,9.750250291800407,9.75213834707676
12.0,2.4800000000000004,2.510495717980134e-06,8.248755831060147e-06,4.859946604585267e-07,2.510495717980134e-06,8.248755831060147e-06,4.859946604585267e-07,2.5229173400466675e-06,8.289569653891512e-06,4.883993018826619e-07,0.0,0.0,4.0813822831364585e-08,4.0813822831364585e-08,4.0813822831364585e-08,4.0813822831364585e-08,0.004947876221245733,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.037636274511050484,0.037592438581343444,-4.3835929707039534e-05,4.3835929707039534e-05,11.600218253300808,11.60096477131706
12.8,2.4800000000000004,6.983511929809304e-07,2.0544937798031613e-06,2.0486542357807058e-07,6.983511929809304e-07,2.0544937798031613e-06,2.0486542357807058e-07,7.023864725678109e-07,2.0663652520571493e-06,2.0604919654234873e-07,0.0,0.0,1.1871472253988023e-08,1.1871472253988023e-08,1.1871472253988023e-08,1.1871472253988023e-08,0.00577829554447491,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.0023367957179692947,0.002337929899677909,1.1341817086141584e-06,1.1341817086141584e-06,12.209140203774457,12.209120388731982
13.600000000000001,2.4800000000000004,2.2307830599316667e-07,5.646588354152544e-07,8.932456381903486e-08,2.2307830599316667e-07,5.646588354152544e-07,8.932456381903486e-08,2.2437695494571402e-07,5.679459932672649e-07,8.984456620440303e-08,0.0,0.0,3.2871578520104656e-09,3.2871578520104656e-09,3.2871578520104656e-09,3.2871578520104656e-09,0.005821493698213479,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.00017654268794078465,0.0001766435595458271,1.0087160504245623e-07,1.0087160504245623e-07,12.246910697756789,12.246908932726365
14.4,2.4800000000000004,1.112278682388674e-07,2.807550085396288e-07,4.061225675065987e-08,1.112278682388674e-07,2.807550085396288e-07,4.061225675065987e-08,1.1185513225081254e-07,2.823383123988025e-07,4.084128754579169e-08,0.0,0.0,1.5833038591736912e-09,1.5833038591736912e-09,1.5833038591736912e-09,1.5833038591736912e-09,0.005639450093550893,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.364603956308026e-05,4.365517194007931e-05,9.132376999050975e-09,9.132376999050975e-09,12.24923620621375,12.249236046402135
15.200000000000001,2.4800000000000004,4.964674679760058e-08,1.4761788312193523e-07,1.1711968852877606e-08,4.964674679760058e-08,1.4761788312193523e-07,1.1711968852877606e-08,4.991821765000402e-08,1.484250649645739e-07,1.1776010474391604e-08,0.0,0.0,8.071818426386826e-10,8.071818426386826e-10,8.071818426386826e-10,8.071818426386826e-10,0.005468049165641637,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.2066205313832793e-05,1.20646164011905e-05,-1.5889126422937816e-09,1.5889126422937816e-09,12.249788842316963,12.249788870122694
16.0,2.4800000000000004,2.013898141769277e-08,5.6234740625463035e-08,5.224000370093509e-09,2.013898141769277e-08,5.6234740625463035e-08,5.224000370093509e-09,2.0245799934435905e-08,5.6533013485368925e-08,5.2517088206563934e-09,0.0,0.0,2.982728599058904e-10,2.982728599058904e-10,2.982728599058904e-10,2.982728599058904e-10,0.005304067496149039,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.7510648513304986e-06,1.7502632343919624e-06,-8.016169385362154e-10,8.016169385362154e-10,12.249969356384263,12.249969370412543
16.8,2.4800000000000004,9.336776538425274e-09,2.5122439908058077e-08,2.231950903478414e-09,9.336776538425274e-09,2.5122439908058077e-08,2.231950903478414e-09,9.38482917078896e-09,2.525173499871517e-08,2.2434378567943958e-09,0.0,0.0,1.292950906570914e-10,1.292950906570914e-10,1.292950906570914e-10,1.292950906570914e-10,0.005146597668470081,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.49475286998599e-07,3.4920587708267514e-07,-2.694099159238461e-10,2.694099159238461e-10,12.249993884183239,12.249993888897912
17.6,2.4800000000000004,3.484481823026278e-09,7.148690388887824e-09,8.215528967184847e-10,3.484481823026278e-09,7.148690388887824e-09,8.215528967184847e-10,3.504101269742282e-09,7.188941237449343e-09,8.261786672347871e-10,0.0,0.0,4.025084856151844e-11,4.025084856151844e-11,4.025084856151844e-11,4.025084856151844e-11,0.0056305206089336,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,2.4800000000000004,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.8076063635290166e-09,2.0105399187152425e-09,3.891088345704489e-10,0.0,0.0,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,0.0058704800739689126,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,2.4800000000000004,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535278e-30,1e-30,1e-30,5.716173653527695e-33,5.716173653527695e-33,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535276,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,2.4800000000000004,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,2.6700000000000004,0.0001849326256894475,0.0014819944903111224,0.00034915440592280927,0.0001849326256894475,0.0014819944903111224,0.00034915440592280927,0.00018551249865013926,0.0014866414179671905,0.00035024921111657226,0.0,0.0,4.646927656068141e-06,4.646927656068141e-06,4.646927656068141e-06,4.646927656068141e-06,0.0031355903726015804,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,2.219640162519314,2.2196207655287057,-1.9396990608377962e-05,1.9396990608377962e-05,4.198812475091798,4.198613745536636
4.8,2.6700000000000004,0.00019848820448634195,0.0015452929394781905,0.00015830294465662626,0.00019848820448634195,0.0015452929394781905,0.00015830294465662626,0.00019926170418429136,0.0015513148772806054,0.00015891984418571053,0.0,0.0,6.021937802414869e-06,6.021937802414869e-06,6.021937802414869e-06,6.021937802414869e-06,0.003896955488872121,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.633574676141315,11.633240540499111,-0.0003341356422037478,0.0003341356422037478,654.537816576005,654.4950747482159
5.6,2.6700000000000004,0.0001575683569546996,0.0012957533463584308,6.036363687730767e-05,0.0001575683569546996,0.0012957533463584308,6.036363687730767e-05,0.0001582829068366604,0.0013016294017961158,6.0637377306154096e-05,0.0,0.0,5.87605543768497e-06,5.87605543768497e-06,5.87605543768497e-06,5.87605543768497e-06,0.004534856463383995,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,52.99462462561628,52.9886115413988,-0.006013084217485698,0.006013084217485698,16637.53306411406,16633.655254808404
6.4,2.6700000000000004,0.00010390471328660093,0.0006732123047647861,2.70686234059148e-05,0.00010390471328660093,0.0006732123047647861,2.70686234059148e-05,0.00010441845062122478,0.0006765408765316113,2.7202459129056004e-05,0.0,0.0,3.328571766825217e-06,3.328571766825217e-06,3.328571766825217e-06,3.328571766825217e-06,0.004944312133433431,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.81508246069607,57.799443974113686,-0.015638486582382427,0.015638486582382427,19891.634556544606,19880.608003682428
7.2,2.6700000000000004,7.5767234513285e-05,0.00012146987590741452,1.7300065097357216e-05,7.5767234513285e-05,0.00012146987590741452,1.7300065097357216e-05,7.615127872470652e-05,0.00012208557480422662,1.7387754583459425e-05,0.0,0.0,6.156988968120938e-07,6.156988968120938e-07,6.156988968120938e-07,6.156988968120938e-07,0.0050687373491793575,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.4858351883309866,3.4844577097696625,-0.0013774785613240859,0.0013774785613240859,27.19192770549851,27.156024648863667
8.0,2.6700000000000004,6.286564280572182e-05,8.645286287375253e-05,1.3210514103959821e-05,6.286564280572182e-05,8.645286287375253e-05,1.3210514103959821e-05,6.317012654364163e-05,8.687158905973967e-05,1.3274497967556776e-05,0.0,0.0,4.1872618598713847e-07,4.1872618598713847e-07,4.1872618598713847e-07,4.1872618598713847e-07,0.004843404510485743,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.320559071226136,2.3187706699533273,-0.0017884012728086596,0.0017884012728086596,5.296431272604538,5.275872149790536
8.8,2.6700000000000004,2.203850983645568e-05,5.891157114881412e-05,6.8918077108929905e-06,2.203850983645568e-05,5.891157114881412e-05,6.8918077108929905e-06,2.2160520086117142e-05,5.92377191305586e-05,6.929962340478421e-06,0.0,0.0,3.2614798174447634e-07,3.2614798174447634e-07,3.2614798174447634e-07,3.2614798174447634e-07,0.0055362295621111035,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.583765848359343,1.583770968780631,5.120421287863053e-06,5.120421287863053e-06,0.21106179389518195,0.21107355604107292
