D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
12.0,0.2,2.5104925261872533e-06,8.248761138314966e-06,4.859955493187072e-07,2.5104925261872533e-06,8.248761138314966e-06,4.859955493187072e-07,2.5229141324611904e-06,8.289574987405971e-06,4.884001951408125e-07,0.0,0.0,4.081384909100548e-08,4.081384909100548e-08,4.081384909100548e-08,4.081384909100548e-08,0.004947876221245851,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.03763632279542449,0.03759248680964932,-4.383598577516884e-05,4.383598577516884e-05,11.60021743103983,11.600963949984468
12.8,0.2,6.983448492049483e-07,2.0545170056435982e-06,2.0486443800685837e-07,6.983448492049483e-07,2.0545170056435982e-06,2.0486443800685837e-07,7.023800921356163e-07,2.0663886121033567e-06,2.0604820527621477e-07,0.0,0.0,1.1871606459758435e-08,1.1871606459758435e-08,1.1871606459758435e-08,1.1871606459758435e-08,0.0057782955444749574,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.0023368485569408323,0.0023379827642972875,1.1342073564552142e-06,1.1342073564552142e-06,12.209139280635895,12.209119465146083
13.600000000000001,0.2,2.2308911225641225e-07,5.646186044969788e-07,8.933047346053077e-08,2.2308911225641225e-07,5.646186044969788e-07,8.933047346053077e-08,2.2438782411755301e-07,5.67905528144952e-07,8.985051024883968e-08,0.0,0.0,3.28692364797325e-09,3.28692364797325e-09,3.28692364797325e-09,3.28692364797325e-09,0.005821493698213477,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.00017651753130944626,0.0001766183885402088,1.0085723076253233e-07,1.0085723076253233e-07,12.246911137942325,12.24690937316339
14.4,0.2,1.1122084749816456e-07,2.807373843084252e-07,4.062644301295013e-08,1.1122084749816456e-07,2.807373843084252e-07,4.062644301295013e-08,1.1184807191699288e-07,2.8232058877662653e-07,4.0855553810800145e-08,0.0,0.0,1.5832044682013466e-09,1.5832044682013466e-09,1.5832044682013466e-09,1.5832044682013466e-09,0.0056394500935507685,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.3640559800473645e-05,4.36496910308551e-05,9.131230381453285e-09,9.131230381453285e-09,12.249236302106603,12.249236142315056
15.200000000000001,0.2,4.9689485941752355e-08,1.4731897374309762e-07,1.1752764178822809e-08,4.9689485941752355e-08,1.4731897374309762e-07,1.1752764178822809e-08,4.9961190493897316e-08,1.4812452113455674e-07,1.1817028871184803e-08,0.0,0.0,8.055473914591207e-10,8.055473914591207e-10,8.055473914591207e-10,8.055473914591207e-10,0.005468049165641593,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.201738935635227e-05,1.2015806871942525e-05,-1.58248440974425e-09,1.58248440974425e-09,12.249789696588872,12.24978972428211
16.0,0.2,2.0159399224671645e-08,5.6365919623594934e-08,5.183824551910209e-09,2.0159399224671645e-08,5.6365919623594934e-08,5.183824551910209e-09,2.0266326038841118e-08,5.6664888265760997e-08,5.211319907221736e-09,0.0,0.0,2.989686421660626e-10,2.989686421660626e-10,2.989686421660626e-10,2.989686421660626e-10,0.0053040674961491,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.7592438113355413e-06,1.7584384501651053e-06,-8.053611704360775e-10,8.053611704360775e-10,12.249969213252644,12.249969227346446
16.8,0.2,8.363770974837185e-09,2.7143436465027054e-08,2.4115021376643433e-09,8.363770974837185e-09,2.7143436465027054e-08,2.4115021376643433e-09,8.4068159390359e-09,2.728313281185223e-08,2.423913168943557e-09,0.0,0.0,1.396963468251765e-10,1.396963468251765e-10,1.396963468251765e-10,1.396963468251765e-10,0.005146597668470173,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,4.079646172680416e-07,4.076501180249604e-07,-3.144992430811932e-10,3.144992430811932e-10,12.249992860620237,12.249992866123968
17.6,0.2,3.484481823026278e-09,7.1486903888878225e-09,8.215528967184851e-10,3.484481823026278e-09,7.1486903888878225e-09,8.215528967184851e-10,3.504101269742282e-09,7.18894123744934e-09,8.261786672347875e-10,0.0,0.0,4.0250848561517615e-11,4.0250848561517615e-11,4.0250848561517615e-11,4.0250848561517615e-11,0.005630520608933485,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,0.2,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0058704800739689e-30,1.0058704800739689e-30,1.0058704800739689e-30,1e-30,1e-30,5.870480073968777e-33,5.870480073968777e-33,1.0058704800739689e-30,1.0058704800739689e-30,1.0058704800739688,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,0.2,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535278e-30,1e-30,1e-30,5.716173653527695e-33,5.716173653527695e-33,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535276,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,0.2,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,0.39,0.0001654979621523847,0.0014386614029499533,0.0003693819442046074,0.0001654979621523847,0.0014386614029499533,0.0003693819442046074,0.0001660168959691949,0.0014431724557944765,0.00037054017467266824,0.0,0.0,4.511052844523257e-06,4.511052844523257e-06,4.511052844523257e-06,4.511052844523257e-06,0.003135590372601511,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,1.8694259606561743,1.869411360343976,-1.4600312198354004e-05,1.4600312198354004e-05,1.377254578362326,1.377168907624888
4.8,0.39,0.00019685141633857164,0.0015442312461478576,0.00015905043524855667,0.00019685141633857164,0.0015442312461478576,0.00015905043524855667,0.0001976185375459645,0.0015502490465786215,0.00015967024771520603,0.0,0.0,6.017800430763859e-06,6.017800430763859e-06,6.017800430763859e-06,6.017800430763859e-06,0.003896955488872205,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.50991842482555,11.509590904681533,-0.0003275201440171571,0.0003275201440171571,638.8153159789193,638.7739266251223
5.6,0.39,0.00015747505740017673,0.0012958105796536405,6.0386690183634915e-05,0.00015747505740017673,0.0012958105796536405,6.0386690183634915e-05,0.0001581891841820497,0.0013016868946361042,6.066053515591654e-05,0.0,0.0,5.876314982463651e-06,5.876314982463651e-06,5.876314982463651e-06,5.876314982463651e-06,0.004534856463383978,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,52.96156926449742,52.95556420926675,-0.006005055230673406,0.006005055230673406,16616.22140635978,16612.351255848913
6.4,0.39,0.00010390003672109304,0.0006732184212491433,2.706949721439932e-05,0.00010390003672109304,0.0006732184212491433,2.706949721439932e-05,0.00010441375093331731,0.0006765470232577762,2.7203337257922416e-05,0.0,0.0,3.3286020086329728e-06,3.3286020086329728e-06,3.3286020086329728e-06,3.3286020086329728e-06,0.004944312133433334,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.813294433849855,57.79765719848298,-0.015637235366874336,0.015637235366874336,19890.373680501467,19879.34835923499
7.2,0.39,7.576695236915642e-05,0.0001214700135960606,1.730011537659483e-05,7.576695236915642e-05,0.0001214700135960606,1.730011537659483e-05,7.615099515046345e-05,0.00012208571319078027,1.7387805117549288e-05,0.0,0.0,6.15699594719673e-07,6.15699594719673e-07,6.15699594719673e-07,6.15699594719673e-07,0.005068737349179326,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.485831483348917,3.484454010836722,-0.0013774725121948883,0.0013774725121948883,27.191831105809648,27.155928270583107
8.0,0.39,6.286562167252231e-05,8.645287411769387e-05,1.321051780601408e-05,6.286562167252231e-05,8.645287411769387e-05,1.321051780601408e-05,6.31701053080855e-05,8.687160035813995e-05,1.327450168754158e-05,0.0,0.0,4.1872624044608504e-07,4.1872624044608504e-07,4.1872624044608504e-07,4.1872624044608504e-07,0.004843404510485632,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.3205591038608264,2.3187707030025706,-0.001788400858255823,0.001788400858255823,5.296431648131549,5.2758725293489865
8.8,0.39,2.203850912315937e-05,5.8911572007886036e-05,6.891807906732307e-06,2.203850912315937e-05,5.8911572007886036e-05,6.891807906732307e-06,2.216051936887186e-05,5.923771999438653e-05,6.929962537401949e-06,0.0,0.0,3.261479865004918e-07,3.261479865004918e-07,3.261479865004918e-07,3.261479865004918e-07,0.005536229562111038,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.5837658787350428,1.583770999156377,5.120421334270375e-06,5.120421334270375e-06,0.2110618636703906,0.2110736258183324
9.600000000000001,0.39,1.092375175244456e-05,4.390709262012292e-05,3.8727558747297e-06,1.092375175244456e-05,4.390709262012292e-05,3.8727558747297e-06,1.098420660432638e-05,4.415008576396811e-05,3.8941887018468884e-06,0.0,0.0,2.429931438451867e-07,2.429931438451867e-07,2.429931438451867e-07,2.429931438451867e-07,0.005534257208682072,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,1.0000000045016852,1.0000000045016852,0.0,0.0,0.9999999774915734,0.9999999774915734
10.4,0.39,7.393924977609081e-06,3.0161262238123362e-05,2.074106726176187e-06,7.393924977609081e-06,3.0161262238123362e-05,2.074106726176187e-06,7.433317493458982e-06,3.0321951994155006e-05,2.085156917019711e-06,0.0,0.0,1.60689756031644e-07,1.60689756031644e-07,1.60689756031644e-07,1.60689756031644e-07,0.005327686711616952,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.4941368218201335,0.4939376799504634,-0.00019914186967012748,0.00019914186967012748,5.128675609888302,5.13093079883468
11.2,0.39,4.5484001268541855e-06,1.6536009818647982e-05,7.882497961443068e-07,4.5484001268541855e-06,1.6536009818647982e-05,7.882497961443068e-07,4.571735104330847e-06,1.662084567431376e-05,7.922938095833206e-07,0.0,0.0,8.483585566577696e-08,8.483585566577696e-08,8.483585566577696e-08,8.483585566577696e-08,0.005130370421654316,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.15098429012427067,0.15086336527101496,-0.00012092485325571056,0.00012092485325571056,9.750251521977324,9.752139576387835
12.0,0.39,2.5104965993081243e-06,8.248753787970803e-06,4.859945413114452e-07,2.5104965993081243e-06,8.248753787970803e-06,4.859945413114452e-07,2.5229182257353597e-06,8.289567600693216e-06,4.883991821460553e-07,0.0,0.0,4.0813812722412607e-08,4.0813812722412607e-08,4.0813812722412607e-08,4.0813812722412607e-08,0.004947876221245879,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.037636255886883165,0.0375924199788453,-4.3835908037866134e-05,4.3835908037866134e-05,11.600218570461934,11.600965088119365
12.8,0.39,6.983515495422483e-07,2.0544844793919163e-06,2.0486821487485844e-07,6.983515495422483e-07,2.0544844793919163e-06,2.0486821487485844e-07,7.023868311894455e-07,2.0663558979053798e-06,2.060520039680744e-07,0.0,0.0,1.1871418513463453e-08,1.1871418513463453e-08,1.1871418513463453e-08,1.1871418513463453e-08,0.00577829554447505,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.0023367745493400073,0.002337908720768453,1.134171428445515e-06,1.134171428445515e-06,12.209140573607137,12.209120758743964
13.600000000000001,0.39,2.2308607568785155e-07,5.646392292233263e-07,8.932341636925492e-08,2.2308607568785155e-07,5.646392292233263e-07,8.932341636925492e-08,2.2438476987162757e-07,5.67926272938014e-07,8.984341207475144e-08,0.0,0.0,3.287043714687694e-09,3.287043714687694e-09,3.287043714687694e-09,3.287043714687694e-09,0.00582149369821345,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.0001765304284185035,0.00017663129301888727,1.0086460038377589e-07,1.0086460038377589e-07,12.246910912271375,12.246909147363503
14.4,0.39,1.1122352952993848e-07,2.8076330567315e-07,4.0614049165844645e-08,1.1122352952993848e-07,2.8076330567315e-07,4.0614049165844645e-08,1.1185076907395115e-07,2.823466563235941e-07,4.0843090069212445e-08,0.0,0.0,1.5833506504440853e-09,1.5833506504440853e-09,1.5833506504440853e-09,1.5833506504440853e-09,0.0056394500935508275,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.364861930951047e-05,4.36577522262826e-05,9.132916772124761e-09,9.132916772124761e-09,12.249236161069593,12.249236001248535
15.200000000000001,0.39,4.967906467417178e-08,1.4746213051809e-07,1.1722195801798306e-08,4.967906467417178e-08,1.4746213051809e-07,1.1722195801798306e-08,4.995071224231324e-08,1.4826846069783316e-07,1.1786293344771817e-08,0.0,0.0,8.063301797431642e-10,8.063301797431642e-10,8.063301797431642e-10,8.063301797431642e-10,0.005468049165641528,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.2040756467758786e-05,1.203917090629548e-05,-1.5855614633064228e-09,1.5855614633064228e-09,12.249789287667937,12.249789315415024
16.0,0.39,2.014885349131409e-08,5.638859699236765e-08,5.185910129539417e-09,2.014885349131409e-08,5.638859699236765e-08,5.185910129539417e-09,2.0255724370202037e-08,5.6687685916828316e-08,5.213416546895457e-09,0.0,0.0,2.9908892446066885e-10,2.9908892446066885e-10,2.9908892446066885e-10,2.9908892446066885e-10,0.005304067496149112,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.76065966851613e-06,1.7598536591828933e-06,-8.060093332366782e-10,8.060093332366782e-10,12.249969188475172,12.249969202580317
16.8,0.39,9.525396825842702e-09,2.4730663173278956e-08,2.197144314613946e-09,9.525396825842702e-09,2.4730663173278956e-08,2.197144314613946e-09,9.574420210937838e-09,2.4857941946706273e-08,2.208452132420831e-09,0.0,0.0,1.272787734273171e-10,1.272787734273171e-10,1.272787734273171e-10,1.272787734273171e-10,0.00514659766847011,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.3866035790798085e-07,3.383992852028563e-07,-2.6107270512454255e-10,2.6107270512454255e-10,12.249994073444451,12.24999407801322
17.6,0.39,3.484481823026278e-09,7.1486903888878225e-09,8.215528967184851e-10,3.484481823026278e-09,7.1486903888878225e-09,8.215528967184851e-10,3.504101269742282e-09,7.18894123744934e-09,8.261786672347875e-10,0.0,0.0,4.0250848561517615e-11,4.0250848561517615e-11,4.0250848561517615e-11,4.0250848561517615e-11,0.005630520608933485,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,0.39,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0058704800739689e-30,1.0058704800739689e-30,1.0058704800739689e-30,1e-30,1e-30,5.870480073968777e-33,5.870480073968777e-33,1.0058704800739689e-30,1.0058704800739689e-30,1.0058704800739688,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,0.39,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535278e-30,1e-30,1e-30,5.716173653527695e-33,5.716173653527695e-33,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535276,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,0.39,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,0.5800000000000001,0.00016710085106973692,0.0014426211301124627,0.0003676343444332596,0.00016710085106973692,0.0014426211301124627,0.0003676343444332596,0.0001676248108896047,0.001447144599039355,0.00036878709514430225,0.0,0.0,4.523468926892309e-06,4.523468926892309e-06,4.523468926892309e-06,4.523468926892309e-06,0.003135590372601621,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,1.8976031323382172,1.8975881710511846,-1.4961287032599913e-05,1.4961287032599913e-05,1.5475554832050333,1.5474624248128939
4.8,0.5800000000000001,0.00019698775607875503,0.0015443214540184825,0.00015898791363745164,0.00019698775607875503,0.0015443214540184825,0.00015898791363745164,0.00019775540859604673,0.001550339605985303,0.00015960748246016544,0.0,0.0,6.0181519668204165e-06,6.0181519668204165e-06,6.0181519668204165e-06,6.0181519668204165e-06,0.0038969554888721963,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.5202131712052,11.519885103252703,-0.00032806795249662457,0.00032806795249662457,640.1169664414698,640.0754656439747
5.6,0.5800000000000001,0.00015748283274707114,0.001295805816388718,6.0384768425314187e-05,0.00015748283274707114,0.001295805816388718,6.0384768425314187e-05,0.0001581969947890262,0.001301682109770459,6.065860468269767e-05,0.0,0.0,5.876293381740921e-06,5.876293381740921e-06,5.876293381740921e-06,5.876293381740921e-06,0.004534856463383971,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,52.96432418147133,52.95831845737879,-0.006005724092545961,0.006005724092545961,16617.99705182418,16614.12626345304
6.4,0.5800000000000001,0.00010390042643942718,0.0006732179115542486,2.7069424394610198e-05,0.00010390042643942718,0.0006732179115542486,2.7069424394610198e-05,0.00010441414257854053,0.000676546511042791,2.720326407808953e-05,0.0,0.0,3.3285994885423912e-06,3.3285994885423912e-06,3.3285994885423912e-06,3.3285994885423912e-06,0.004944312133433439,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.81344344237149,57.79780610273661,-0.015637339634878344,0.015637339634878344,19890.47875641029,19879.45333251171
7.2,0.5800000000000001,7.57669758809401e-05,0.00012147000212267987,1.7300111186526258e-05,7.57669758809401e-05,0.00012147000212267987,1.7300111186526258e-05,7.615101878142219e-05,0.000122085701659244,1.738780090624236e-05,0.0,0.0,6.156995365641255e-07,6.156995365641255e-07,6.156995365641255e-07,6.156995365641255e-07,0.005068737349179376,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.4858317921665116,3.4844543191501844,-0.0013774730163271798,0.0013774730163271798,27.19183915757851,27.15593630389912
8.0,0.5800000000000001,6.286562342666206e-05,8.645287318692387e-05,1.3210517497425765e-05,6.286562342666206e-05,8.645287318692387e-05,1.3210517497425765e-05,6.317010707072125e-05,8.687159942286187e-05,1.3274501377458646e-05,0.0,0.0,4.187262359379995e-07,4.187262359379995e-07,4.187262359379995e-07,4.187262359379995e-07,0.004843404510485749,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.3205591014882065,2.3187707005951284,-0.0017884008930781903,0.0017884008930781903,5.296431620829838,5.275872501700394
8.8,0.5800000000000001,2.2038509161716273e-05,5.8911571965669325e-05,6.891807896287511e-06,2.2038509161716273e-05,5.8911571965669325e-05,6.891807896287511e-06,2.2160519407642223e-05,5.9237719951936096e-05,6.929962526899328e-06,0.0,0.0,3.261479862667717e-07,3.261479862667717e-07,3.261479862667717e-07,3.261479862667717e-07,0.00553622956211106,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.5837658773085281,1.583770997729861,5.120421332938108e-06,5.120421332938108e-06,0.21106186039358155,0.21107362254142897
9.600000000000001,0.5800000000000001,1.0923751780372204e-05,4.390709243733632e-05,3.872755897113466e-06,1.0923751780372204e-05,4.390709243733632e-05,3.872755897113466e-06,1.0984206632408583e-05,4.415008558016992e-05,3.8941887243545325e-06,0.0,0.0,2.4299314283359895e-07,2.4299314283359895e-07,2.4299314283359895e-07,2.4299314283359895e-07,0.005534257208682079,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,0.9999999954491994,0.9999999954491992,-2.220446049250313e-16,2.220446049250313e-16,1.000000022754003,1.0000000227540038
10.4,0.5800000000000001,7.393925016247057e-06,3.016126228199909e-05,2.0741067006062023e-06,7.393925016247057e-06,3.016126228199909e-05,2.0741067006062023e-06,7.433317532302809e-06,3.032195203826449e-05,2.085156891313498e-06,0.0,0.0,1.6068975626540137e-07,1.6068975626540137e-07,1.6068975626540137e-07,1.6068975626540137e-07,0.005327686711616993,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.494136823488169,0.493937681617734,-0.00019914187043501563,0.00019914187043501563,5.128675591000652,5.13093077995154
