D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
11.050847457627118,0.2,0.2779809012126391,0.22646794505207732,0.2733833791184951,8.607359274939338
11.322033898305085,0.2,0.1914765308542594,0.14934833663458455,0.18862230020427928,9.775809894241753
11.593220338983052,0.2,0.12945381836757017,0.09692296249212735,0.12794519515266453,10.612561035501836
11.864406779661017,0.2,0.0861283794352211,0.06204975362038488,0.08552322680517913,11.188192886170453
12.135593220338983,0.2,0.0568862111729532,0.03946492898402535,0.057026595540413616,11.569097996652765
12.40677966101695,0.2,0.006779018616679004,0.001491356533988501,0.0028908869613971737,12.223915161557144
12.677966101694915,0.2,0.004402583233529057,0.0009558114586439648,0.0019243330109472143,12.233279009320883
12.94915254237288,0.2,0.0028132373355894756,0.0006036803163049535,0.0012615461641660199,12.239437872151688
13.220338983050848,0.2,0.0017692291912988873,0.0003757622158970001,0.0008144957566025311,12.243425043704567
13.491525423728813,0.2,0.001095753454555905,0.00023047280970861175,0.0005179522744040915,12.24596705781582
13.76271186440678,0.2,0.0006680218189319228,0.00013938476356051328,0.0003244437052959332,12.247560888063392
14.033898305084746,0.2,0.00040085284817799116,8.314252692763158e-05,0.00020024936728456016,12.248545048983013
14.305084745762711,0.2,0.0002372055680278686,4.880027394663017e-05,0.00012199488527770269,12.249146010090097
14.576271186440678,0.2,8.298773464302607e-05,4.991637621880791e-05,7.307895945811148e-05,12.249126478988945
14.847457627118644,0.2,4.822615900928146e-05,2.862117520188951e-05,4.3263850704513224e-05,12.249499134553789
15.11864406779661,0.2,2.7925411865826154e-05,1.6010713045774566e-05,2.5123643424910563e-05,12.249719814123837
15.389830508474576,0.2,1.5733423978385118e-05,8.931937525685882e-06,1.4452454328278085e-05,12.24984369159192
15.661016949152541,0.2,8.799976151893776e-06,4.879213432522906e-06,1.0520834656121529e-05,12.249914613913718
15.932203389830509,0.2,4.896575557245847e-06,2.652429421170123e-06,1.0520835173872323e-05,12.249953582529098
16.203389830508474,0.2,2.5691024856245057e-06,1.454174887408324e-06,1.052083530422947e-05,12.249974551952684
16.474576271186443,0.2,1.4757365620987274e-06,7.253116317761663e-07,1.0520835305404124e-05,12.249987307049727
16.74576271186441,0.2,7.773615871246412e-07,3.7757155841771525e-07,1.0520835306424401e-05,12.249993392498617
17.016949152542374,0.2,4.0384041707524673e-07,1.9389560207844395e-07,1.0520835306858837e-05,12.249996606827198
17.28813559322034,0.2,3.5686212171197275e-07,7.201193024188099e-08,1.0520835307138399e-05,12.249998739791252
17.559322033898304,0.2,3.5686212171978075e-07,7.201193024345657e-08,1.052083530736859e-05,12.249998739791252
17.83050847457627,0.2,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.101694915254235,0.2,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.372881355932204,0.2,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.64406779661017,0.2,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.915254237288135,0.2,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
19.186440677966104,0.2,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
19.45762711864407,0.2,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
19.728813559322035,0.2,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
20.0,0.2,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
4.0,0.39,0.1791137698537392,2.9303972991385363,22.846735050026258,14.638224332565791
4.271186440677966,0.39,0.16953538815878053,7.754494972022359,8.06957024224362,252.37253968410897
4.5423728813559325,0.39,0.3998180496659328,10.908944007095025,9.294897780998722,565.1251008129274
4.813559322033898,0.39,1.1314671767991096,19.861021470449572,16.364363435177925,2130.0582108275003
5.084745762711864,0.39,2.003570212912541,23.117593569399183,18.649104082064973,2947.8366902850553
5.3559322033898304,0.39,5.601263423589908,27.999108309409397,20.990083922412,4421.953517848076
5.627118644067797,0.39,28.23799953379932,44.43869332980526,40.26704430660115,11577.057022106399
5.898305084745763,0.39,21.943155414609862,92.744684619721,60.53467928964621,52149.07130172683
6.169491525423728,0.39,25.424882482350835,101.71989566073242,87.85757464189409,62900.50915862649
6.4406779661016955,0.39,30.992973511874084,61.75595810521199,93.10098972605405,22767.76049248815
6.711864406779661,0.39,6.255266650117242,29.252694579691628,12.879833130819609,4848.5787209348955
6.983050847457627,0.39,7.272890474145271,4.715168816637401,11.77354802519011,68.6896517675314
7.254237288135593,0.39,8.283877724325961,4.556976412045888,10.429091400532325,62.29062541383829
7.525423728813559,0.39,8.174212158345847,4.067233834407705,8.234006026483243,44.46335204630766
7.796610169491526,0.39,7.9166541360439115,3.60267741036539,5.975671176303089,30.32367358833738
8.067796610169491,0.39,7.425087591034297,3.1202784840274895,4.916533120089466,18.49598789129948
8.338983050847457,0.39,6.833794518691937,2.6742124499137483,4.4345075646454335,10.14760854696998
8.610169491525424,0.39,6.291996739335254,2.3086510990012004,3.1365115785477524,5.1602926232255575
8.881355932203391,0.39,5.551791438313454,1.917742573680952,2.7289457888390225,1.6753585787610998
9.152542372881356,0.39,4.503273367114157,1.4729552025567143,2.1964323704139286,0.03326538487557017
9.423728813559322,0.39,1.6966622797037585,1.9229224393324706,1.745562198415198,1.7090492347338846
9.694915254237287,0.39,1.3375807825614643,1.420849114683356,1.3538717812926881,0.0027167848942483276
9.966101694915254,0.39,1.0173940231207195,1.0173940497351224,1.0173940073668033,0.9149207073630622
10.237288135593221,0.39,0.7594773411350269,0.7178284565730787,0.753078990687059,2.9084875916341737
10.508474576271187,0.39,0.5548168585921225,0.49744152923587576,0.5472280216824464,5.091323707175463
10.779661016949152,0.39,0.39611715078001397,0.33802613355179406,0.3896818968156428,7.048678081368449
11.050847457627118,0.39,0.2779810070652522,0.22646785765298597,0.27338338625220826,8.607360557009827
11.322033898305085,0.39,0.19147655966128654,0.1493482947267476,0.18862243044221844,9.775810549393084
11.593220338983052,0.39,0.12945355592298885,0.09692309860090398,0.12794535357768153,10.612558818499181
11.864406779661017,0.39,0.08612805391366542,0.062050052077601364,0.0855228684098526,11.188187894659682
12.135593220338983,0.39,0.056886077110000675,0.039465043086790795,0.05702637485582649,11.569096056142671
12.40677966101695,0.39,0.006779088662992532,0.0014913502867537121,0.002890835618725627,12.223915270767293
12.677966101694915,0.39,0.004402522503940429,0.000955815422317807,0.0019243892432949427,12.233278940003947
12.94915254237288,0.39,0.0028133052818671263,0.0006036718759716882,0.0012615139113734573,12.239438019793829
13.220338983050848,0.39,0.001769366861940046,0.0003757411430758885,0.0008144464677284957,12.243425412379962
13.491525423728813,0.39,0.0010956722095538706,0.00023049488746347747,0.0005179028927583188,12.245966671518719
13.76271186440678,0.39,0.000667879631373746,0.00013939275530368424,0.0003245855252394826,12.247560748221808
14.033898305084746,0.39,0.0004010825787684863,8.308961972607169e-05,0.00020025780484951672,12.24854597480407
14.305084745762711,0.39,0.00023716377983718032,4.88287150686902e-05,0.0001218669631429257,12.249145512387818
14.576271186440678,0.39,8.27668634171203e-05,5.003839429942313e-05,7.314829770888467e-05,12.249124343748765
14.847457627118644,0.39,4.8355258144432676e-05,2.855733523783716e-05,4.319241765843893e-05,12.249500251730343
15.11864406779661,0.39,2.7814685177440902e-05,1.6092082797916375e-05,2.5102731599395954e-05,12.249718390169503
15.389830508474576,0.39,1.564364529315494e-05,9.006172522261774e-06,1.4410333269045101e-05,12.249842392487801
15.661016949152541,0.39,8.7113335217147e-06,4.945568248233268e-06,1.0520834662919825e-05,12.249913452708519
15.932203389830509,0.39,4.8829086617388705e-06,2.652297737268039e-06,1.0520835175243275e-05,12.249953584833563
16.203389830508474,0.39,2.5627939540244396e-06,1.4568634457338224e-06,1.0520835304244709e-05,12.249974504902962
16.474576271186443,0.39,1.3838759610009615e-06,7.625356240477772e-07,1.0520835305417375e-05,12.249986655630211
16.74576271186441,0.39,7.773615871276208e-07,3.775715584191625e-07,1.0520835306464726e-05,12.249993392498617
17.016949152542374,0.39,4.03840417076442e-07,1.9389560207901781e-07,1.0520835306889978e-05,12.249996606827198
17.28813559322034,0.39,3.568621217125377e-07,7.201193024199499e-08,1.0520835307155053e-05,12.249998739791252
17.559322033898304,0.39,3.5686212171985444e-07,7.201193024347145e-08,1.0520835307370764e-05,12.249998739791252
17.83050847457627,0.39,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.101694915254235,0.39,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.372881355932204,0.39,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.64406779661017,0.39,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.915254237288135,0.39,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
19.186440677966104,0.39,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
19.45762711864407,0.39,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
19.728813559322035,0.39,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
20.0,0.39,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
4.0,0.5800000000000001,0.18434256523899015,2.9746681818352774,22.847022100455227,15.497374268027615
4.271186440677966,0.5800000000000001,0.17224118983259756,7.829426534192122,8.100784514821692,258.3595347410857
4.5423728813559325,0.5800000000000001,0.4035451588443059,10.980495743889495,9.335294125071046,573.6618668667795
4.813559322033898,0.5800000000000001,1.1338643477923298,19.87851191256123,16.364443701093194,2134.096265641671
5.084745762711864,0.5800000000000001,2.005959629656415,23.132934406645713,18.655229725605164,2952.002737022282
5.3559322033898304,0.5800000000000001,5.605375031710583,28.013338682619462,20.99802978141903,4426.686223973809
5.627118644067797,0.5800000000000001,28.242184443299816,44.44098048768735,40.26706725274043,11578.287508384268
5.898305084745763,0.5800000000000001,21.945128491264846,92.7490439119661,60.536261102710725,52154.04889768943
6.169491525423728,0.5800000000000001,25.426241142156055,101.72345798053402,87.85991838772524,62904.976382324836
6.4406779661016955,0.5800000000000001,30.993303999225787,61.75612455217993,93.10092549636872,22767.886068489104
6.711864406779661,0.5800000000000001,6.2553016722884385,29.252743421240478,12.879842404622096,4848.595725559092
6.983050847457627,0.5800000000000001,7.272911089330823,4.715174652807243,11.773555732767042,68.68989361634765
7.254237288135593,0.5800000000000001,8.283884288893011,4.556976846261481,10.429089766197379,62.29064254894429
7.525423728813559,0.5800000000000001,8.174215459251545,4.067234213494436,8.234005910099407,44.463364685220526
7.796610169491526,0.5800000000000001,7.916655640855221,3.6026775919880984,5.9756711996527585,30.323678589040544
8.067796610169491,0.5800000000000001,7.4250880770185965,3.120278483373229,4.9165330155187785,18.4959878772306
8.338983050847457,0.5800000000000001,6.833794747177159,2.6742124597294383,4.434507539740532,10.14760870331091
8.610169491525424,0.5800000000000001,6.291996839721161,2.3086511031805306,3.1365115685885137,5.160292670694971
8.881355932203391,0.5800000000000001,5.551791465187112,1.9177425716113425,2.7289457778457042,1.6753585653670389
9.152542372881356,0.5800000000000001,4.5032733690252025,1.472955202456971,2.196432370782083,0.03326538478461023
9.423728813559322,0.5800000000000001,1.6966622929121342,1.9229224262980247,1.745562197441806,1.7090491495338322
9.694915254237287,0.5800000000000001,1.3375807859627278,1.4208491097998377,1.3538717823522368,0.0027167836215355743
9.966101694915254,0.5800000000000001,1.0173940494192073,1.017394028925557,1.0173940067289937,0.9149208068863591
10.237288135593221,0.5800000000000001,0.7594773828026371,0.7178284265928705,0.7530789730170805,2.9084878472797406
10.508474576271187,0.5800000000000001,0.5548168062128761,0.4974415329337079,0.5472281476185388,5.091323665456592
10.779661016949152,0.5800000000000001,0.3961172085367484,0.338026092840751,0.3896818646781325,7.048678621794254
11.050847457627118,0.5800000000000001,0.2779809367604508,0.2264678876782164,0.27338346133841634,8.607360116565166
11.322033898305085,0.5800000000000001,0.19147659157992983,0.14934829742383093,0.1886223047699899,9.775810507229187
11.593220338983052,0.5800000000000001,0.12945347199541113,0.09692315045441356,0.1279454147010095,10.612557973885316
11.864406779661017,0.5800000000000001,0.08612807949185593,0.06205003138864916,0.08552288168382965,11.188188240669463
12.135593220338983,0.5800000000000001,0.056885822176490915,0.03946520189803207,0.05702646245570956,11.56909335528976
12.40677966101695,0.5800000000000001,0.006779026073729299,0.0014913680552456903,0.0028908206892944077,12.223914960149923
12.677966101694915,0.5800000000000001,0.0044024600547991465,0.0009558294948138749,0.001924390490400541,12.2332786939034
12.94915254237288,0.5800000000000001,0.002813325735660868,0.0006036683268973056,0.00126150145524385,12.239438081875852
13.220338983050848,0.5800000000000001,0.0017694143351315672,0.00037573387651698194,0.0008144294714602503,12.243425539510614
13.491525423728813,0.5800000000000001,0.001095628178839781,0.00023049913151489002,0.0005179479511922311,12.245966597260045
13.76271186440678,0.5800000000000001,0.0006679583295041707,0.00013938506317568092,0.0003245309152212644,12.247560882820645
14.033898305084746,0.5800000000000001,0.00040096589554919186,8.310573330373441e-05,0.00020034234577880498,12.248545692833199
14.305084745762711,0.5800000000000001,0.00023714937518050624,4.883852309031841e-05,0.0001218228756711432,12.249145340753424
14.576271186440678,0.5800000000000001,8.282836794997626e-05,5.001717818356711e-05,7.308086079517606e-05,12.249124715017523
14.847457627118644,0.5800000000000001,4.8350117698609596e-05,2.8578727925739677e-05,4.312349701642625e-05,12.249499877365945
15.11864406779661,0.5800000000000001,2.7773050473280537e-05,1.6118149352358433e-05,2.5092353416819132e-05,12.249717934010048
15.389830508474576,0.5800000000000001,1.573612552416076e-05,8.957248494985049e-06,1.438984811313337e-05,12.249843248652788
15.661016949152541,0.5800000000000001,8.8032494864596e-06,4.8956882934224706e-06,1.05208346697652e-05,12.249914325604662
15.932203389830509,0.5800000000000001,4.86632346576108e-06,2.645832450628355e-06,1.0520835176616791e-05,12.249953697975862
16.203389830508474,0.5800000000000001,2.6747678474968684e-06,1.391821473060206e-06,1.052083530428738e-05,12.249975643136327
16.474576271186443,0.5800000000000001,1.4146784377639164e-06,7.498154270071413e-07,1.0520835305450857e-05,12.249986878233539
16.74576271186441,0.5800000000000001,7.773615871306008e-07,3.7757155842060977e-07,1.0520835306505055e-05,12.249993392498617
17.016949152542374,0.5800000000000001,3.5686212170431896e-07,2.145523053441273e-07,1.0520835306912753e-05,12.249996245334945
17.28813559322034,0.5800000000000001,3.5686212171310274e-07,7.201193024210901e-08,1.0520835307171713e-05,12.249998739791252
17.559322033898304,0.5800000000000001,3.5686212171992813e-07,7.201193024348631e-08,1.0520835307372935e-05,12.249998739791252
17.83050847457627,0.5800000000000001,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.101694915254235,0.5800000000000001,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.372881355932204,0.5800000000000001,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.64406779661017,0.5800000000000001,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.915254237288135,0.5800000000000001,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
19.186440677966104,0.5800000000000001,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
19.45762711864407,0.5800000000000001,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
19.728813559322035,0.5800000000000001,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
20.0,0.5800000000000001,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
4.0,0.77,0.18967923825806376,3.0190165804717504,22.845540400445774,16.382591799015245
4.271186440677966,0.77,0.17497077329768687,7.9042749151250655,8.13145019923107,264.4099510720324
4.5423728813559325,0.77,0.4072743488891009,11.05165088174102,9.375162536280117,582.2147796438263
4.813559322033898,0.77,1.1362647410320208,19.895993426829776,16.364513778033054,2138.136080283314
5.084745762711864,0.77,2.0083500544232047,23.148266107991546,18.66134368609046,2956.169241900086
5.3559322033898304,0.77,5.609485669952338,28.02755682672823,21.00596442362728,4431.417391004006
5.627118644067797,0.77,28.246369645088553,44.443267396462296,40.26708998813075,11579.517926020962
5.898305084745763,0.77,21.94710158582465,92.75340280287247,60.53784259629993,52159.026272899166
6.169491525423728,0.77,25.42759974474425,101.72701992021403,87.86226176946575,62909.44328794388
6.4406779661016955,0.77,30.993634487644798,61.75629099672953,93.10086126406075,22768.011643011843
6.711864406779661,0.77,6.255336694469721,29.252792261647695,12.87985167807406,4848.612729815635
6.983050847457627,0.77,7.272931704347161,4.715180488870122,11.77356344008788,68.69013546115714
7.254237288135593,0.77,8.283890852900589,4.556977280521024,10.429088132042148,62.290659685787
7.525423728813559,0.77,8.174218759618686,4.0672345925111255,8.234005794336042,44.46337732179994
7.796610169491526,0.77,7.916657147342932,3.6026777730182884,5.975671223002283,30.323683573430035
8.067796610169491,0.77,7.425088562590438,3.120278482683533,4.916532911728105,18.49598786239974
8.338983050847457,0.77,6.833794978311459,2.6742124685743986,4.434507515931702,10.147608844190392
8.610169491525424,0.77,6.291996938122815,2.3086511079658814,3.136511559873867,5.16029272504765
8.881355932203391,0.77,5.551791489603757,1.9177425702331206,2.7289457682579648,1.6753585564474864
9.152542372881356,0.77,4.5032733789140345,1.4729552010124807,2.196432370076734,0.03326538346732171
9.423728813559322,0.77,1.6966623001822303,1.922922420353667,1.7455621975456468,1.7090491106783579
9.694915254237287,0.77,1.3375807913378248,1.4208491112061201,1.3538717653159924,0.0027167839880322953
9.966101694915254,0.77,1.017394037801018,1.0173940339418257,1.0173940219621234,0.9149207828956797
10.237288135593221,0.77,0.7594773699952431,0.7178284333425407,0.7530789870789444,2.908487789724327
10.508474576271187,0.77,0.5548168066872892,0.49744154769371995,0.5472281015296114,5.09132349893442
10.779661016949152,0.77,0.3961171883837106,0.3380261048281098,0.3896818828926848,7.048678462665976
11.050847457627118,0.77,0.27798098161449597,0.22646785757803975,0.2733834446752819,8.607360558109225
11.322033898305085,0.77,0.19147659121821742,0.1493482858981124,0.18862236963954135,9.775810687412434
11.593220338983052,0.77,0.1294535494440799,0.09692310717891774,0.1279453538632303,10.612558678776535
11.864406779661017,0.77,0.08612796367093743,0.062050096034069434,0.08552298607004279,11.188187159515262
12.135593220338983,0.77,0.056886036876573495,0.03946509918342084,0.05702624889835084,11.569095102124866
12.40677966101695,0.77,0.006779051408004792,0.0014913602213838014,0.002890833913794795,12.223915097096468
12.677966101694915,0.77,0.004402507781303698,0.0009558194788917453,0.0019243895416252812,12.23327886906237
12.94915254237288,0.77,0.002813281408964169,0.0006036750974209774,0.0012615130512695937,12.239437963442777
13.220338983050848,0.77,0.001769425318850609,0.00037572742255565845,0.0008144600155765669,12.243425652424621
13.491525423728813,0.77,0.0010956061707844843,0.00023050134270050153,0.0005179709120547776,12.245966558570672
13.76271186440678,0.77,0.0006679216148510382,0.0001393931342662004,0.00032453111985180955,12.247560741590625
14.033898305084746,0.77,0.00040105435651775247,8.308801766468605e-05,0.00020032367488500053,12.248546002838482
14.305084745762711,0.77,0.00023714207958833896,4.8843490786175114e-05,0.00012180054990179984,12.24914525382178
14.576271186440678,0.77,8.284518306889027e-05,4.999777468967149e-05,7.311137111602291e-05,12.249125054566537
14.847457627118644,0.77,4.8326687630690985e-05,2.8580345720280306e-05,4.315739752489909e-05,12.249499849055118
15.11864406779661,0.77,2.778908677405949e-05,1.609939762163036e-05,2.5120644210311073e-05,12.24971826216156
15.389830508474576,0.77,1.572711859571591e-05,8.956513996387043e-06,1.4418036846577774e-05,12.24984326150643
15.661016949152541,0.77,8.812225642862894e-06,4.901442861298813e-06,1.0520834671780522e-05,12.249914224900074
15.932203389830509,0.77,4.830370126112539e-06,2.677382765211993e-06,1.052083517700607e-05,12.249953145846407
16.203389830508474,0.77,2.6453685209410056e-06,1.4083495482375249e-06,1.0520835304282351e-05,12.249975353895298
16.474576271186443,0.77,1.425877273472617e-06,7.426363563259624e-07,1.0520835305460096e-05,12.249987003867208
16.74576271186441,0.77,7.338272562802336e-07,3.949324542015204e-07,1.0520835306509026e-05,12.249993088683024
17.016949152542374,0.77,4.038404170779714e-07,1.938956020797521e-07,1.0520835306929817e-05,12.249996606827198
17.28813559322034,0.77,3.5686212171326056e-07,7.201193024214085e-08,1.0520835307176365e-05,12.249998739791252
17.559322033898304,0.77,3.5686212171994873e-07,7.201193024349048e-08,1.0520835307373542e-05,12.249998739791252
17.83050847457627,0.77,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.101694915254235,0.77,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.372881355932204,0.77,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.64406779661017,0.77,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
18.915254237288135,0.77,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
19.186440677966104,0.77,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
19.45762711864407,0.77,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
19.728813559322035,0.77,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
20.0,0.77,3.5686212172095193e-07,7.201193024369291e-08,1.0520835307403119e-05,12.249998739791252
4.0,0.96,0.19515284461128968,3.0638733907536326,22.84562395351244,17.302966627862443
4.271186440677966,0.96,0.17774724081088994,7.98007161975503,8.16263177534239,270.6083907569098
4.5423728813559325,0.96,0.41104690295491375,11.12352858771939,9.415453720253145,590.9188012262264
4.813559322033898,0.96,1.1386696600079147,19.913488776565693,16.364592413970747,2142.1829167501496
5.084745762711864,0.96,2.0107436088426978,23.163613119490513,18.667465677203793,2960.342850092873
5.3559322033898304,0.96,5.613600146939278,28.04178676919084,21.01390585916442,4436.15501409395
5.627118644067797,0.96,28.25055539476892,44.44555445841437,40.26711287724515,11580.748491451983
5.898305084745763,0.96,21.94907487224065,92.75776202738876,60.53942425011655,52164.004266581214
6.169491525423728,0.96,25.42895843230253,101.73058204950841,87.86460527873723,62913.910589957115
6.4406779661016955,0.96,30.993964978735576,61.756457441635455,93.10079703335018,22768.137218149695
6.711864406779661,0.96,6.255371716838908,29.252841102139538,12.879860951488315,4848.629734131459
6.983050847457627,0.96,7.272952319276005,4.715186324950547,11.773571147558972,68.69037730711945
7.254237288135593,0.96,8.28389741687883,4.5569777148207224,10.429086497738137,62.29067682421668
7.525423728813559,0.96,8.174222060280515,4.0672349716191665,8.234005677838827,44.46338996142685
7.796610169491526,0.96,7.916658653582657,3.60267795418331,5.975671246243025,30.323688561532325
8.067796610169491,0.96,7.425089047633585,3.1202784818276696,4.916532808991535,18.495987843995703
8.338983050847457,0.96,6.833795206796157,2.674212478470103,4.43450749117741,10.147609001805767
8.610169491525424,0.96,6.291997038142778,2.3086511118126944,3.1365115528733853,5.160292768740286
8.881355932203391,0.96,5.55179151308961,1.9177425691590422,2.7289457592743602,1.6753585494962855
9.152542372881356,0.96,4.5032733850212265,1.4729552017848735,2.196432365510053,0.03326538417169763
9.423728813559322,0.96,1.6966622970869123,1.9229224250621137,1.7455621939765325,1.7090491414552629
9.694915254237287,0.96,1.3375807998450027,1.420849098756679,1.3538717774071676,0.002716780743536007
9.966101694915254,0.96,1.0173940499751981,1.017394023686121,1.0173940178791088,0.914920831944353
10.237288135593221,0.96,0.759477372830778,0.7178284397343843,0.7530789606307854,2.908487735220153
10.508474576271187,0.96,0.55481682920511,0.4974415304124443,0.5472280956113397,5.0913236939014395
10.779661016949152,0.96,0.3961171855218999,0.3380261200185476,0.38968183641023485,7.048678261017874
11.050847457627118,0.96,0.27798098138201466,0.2264678934408368,0.27338331863335885,8.607360032032418
11.322033898305085,0.96,0.19147660423375432,0.14934828925699498,0.18862230572378832,9.775810634902529
11.593220338983052,0.96,0.1294535000340404,0.09692313681975849,0.12794539074913466,10.61255819597286
11.864406779661017,0.96,0.08612799240752005,0.062050071537033485,0.08552296625759777,11.188187569212854
12.135593220338983,0.96,0.05688599285987393,0.03946509516779657,0.057026429046893215,11.569095170417327
12.40677966101695,0.96,0.006779040736835126,0.0014913621677587353,0.0028908336619071343,12.22391506307119
12.677966101694915,0.96,0.004402498042871779,0.000955819501756134,0.0019244011977336665,12.233278868662516
12.94915254237288,0.96,0.0028133002889854804,0.0006036727013209504,0.0012615065019463854,12.239438005356442
13.220338983050848,0.96,0.001769440329917644,0.00037572530171176705,0.0008144460984077256,12.24342568952943
13.491525423728813,0.96,0.0010956047238524416,0.00023050517164566512,0.0005179483002380353,12.245966491575164
13.76271186440678,0.96,0.0006679581740505461,0.00013938785303919078,0.0003245075952336328,12.247560834002897
14.033898305084746,0.96,0.00040100325463868685,8.310093099259985e-05,0.00020031658967254004,12.248545776868658
14.305084745762711,0.96,0.00023716874745055008,4.88296215595045e-05,0.00012186034810676275,12.24914549652478
