D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
12.677966101694915,0.2,0.004403268527754311,0.0009559602376765498,0.001924632547431421,12.233276407465508
12.94915254237288,0.2,0.0028134111848108494,0.0006037176218505306,0.0012616241237524315,12.239437219586156
13.220338983050848,0.2,0.0017693067794877573,0.0003757786946608256,0.0008145314756895214,12.243424755403604
13.491525423728813,0.2,0.0010957732552596918,0.00023047697444462264,0.0005179616340091314,12.245966984944943
13.76271186440678,0.2,0.0006680265294973506,0.00013938574643418487,0.0003244459931152946,12.247560870864813
14.033898305084746,0.2,0.00040085519106633266,8.314301287570118e-05,0.00020025053769394779,12.248545040479428
14.305084745762711,0.2,0.0002372061008273738,4.880038355940423e-05,0.00012199515929654864,12.249146008171941
14.576271186440678,0.2,8.298781016638295e-05,4.991642164543374e-05,7.30790259639242e-05,12.249126478194011
14.847457627118644,0.2,4.822618930109016e-05,2.8621193179422165e-05,4.3263877879394384e-05,12.249499134239187
15.11864406779661,0.2,2.7925404543708304e-05,1.6010708847730232e-05,2.512363683741379e-05,12.249719814197304
15.389830508474576,0.2,1.573341939512607e-05,8.931934923751741e-06,1.4452450118171399e-05,12.249843691637455
15.661016949152541,0.2,8.799974960806727e-06,4.879212772115576e-06,1.0520833232110586e-05,12.249914613925279
15.932203389830509,0.2,4.896574655916502e-06,2.6524289329285282e-06,1.0520833237264867e-05,12.249953582537643
16.203389830508474,0.2,2.5691019815659484e-06,1.4541746020990041e-06,1.0520833240038449e-05,12.249974551957678
16.474576271186443,0.2,1.4757362726305457e-06,7.2531148950529e-07,1.052083324172552e-05,12.24998730705222
16.74576271186441,0.2,7.773614346280514e-07,3.775714843487917e-07,1.0520833242530432e-05,12.249993392499913
17.016949152542374,0.2,4.0384033783837505e-07,1.9389556403159122e-07,1.0520833242955585e-05,12.249996606827862
17.28813559322034,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
17.559322033898304,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
17.83050847457627,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.101694915254235,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.372881355932204,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.64406779661017,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.915254237288135,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
19.186440677966104,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
19.45762711864407,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
19.728813559322035,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
20.0,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
4.0,0.39,0.12422621717977779,2.0324075116566376,15.845590611746914,2.499620379998377
4.271186440677966,0.39,0.33032179660501426,15.108814386846467,15.722705271898763,1174.5724493313037
4.5423728813559325,0.39,0.6743988369797268,18.4008359925804,15.678320137233644,1806.4276527913576
4.813559322033898,0.39,1.0817443499827346,18.997869483495293,15.654449935014371,1935.531314738343
5.084745762711864,0.39,1.5992311998537572,19.241875441767483,15.627177886361602,1989.5782454971604
5.3559322033898304,0.39,2.199783757579689,19.052756064562967,15.599226635794535,1947.623729218529
5.627118644067797,0.39,2.8840000374558574,18.8046600243168,15.560449151363489,1893.2636910128206
5.898305084745763,0.39,3.6158806701131962,18.38226612830095,15.512711238109096,1802.4835178277363
6.169491525423728,0.39,4.368893383106036,17.833674928034995,15.45299375878076,1687.9104477520375
6.4406779661016955,0.39,5.118061930259004,17.197008316742995,15.377351606635166,1559.6591984952959
6.711864406779661,0.39,5.722343451723229,4.007353470310633,11.782526976536433,42.48932574463064
6.983050847457627,0.39,6.685237704092958,4.118435225376524,10.82224013541716,46.186812966049466
7.254237288135593,0.39,7.6205122553840425,4.192054155930532,9.59393915178978,48.72229006030597
7.525423728813559,0.39,8.21425115342396,4.087155993549394,8.274337904485442,45.13004583542769
7.796610169491526,0.39,8.712936510078533,3.965046218185123,6.576723280462888,41.121638133911254
8.067796610169491,0.39,8.248841087532323,3.466448179636522,5.461982759609771,26.688800494519345
8.338983050847457,0.39,7.288177622403568,2.852022442541805,4.729360637145481,13.17730733528168
8.610169491525424,0.39,6.637146468268545,2.435292979796472,3.3085660416986227,6.698947212599113
8.881355932203391,0.39,5.521813161321386,1.9073872462670134,2.7142101681521655,1.6090113604651437
9.152542372881356,0.39,4.470237733497834,1.4621497274232214,2.1803195277998055,0.024141178867379525
9.423728813559322,0.39,1.669055363864057,1.891633974572468,1.7171596168985934,1.5106497809620132
9.694915254237287,0.39,1.3076092871430631,1.3890118056505667,1.3235352495337684,0.0007546275941307247
9.966101694915254,0.39,0.9999999915793546,1.000000017738738,0.9999999760947755,0.9999999113063114
10.237288135593221,0.39,0.7474516133449823,0.706462206191294,0.7411545757559331,3.0062166965065447
10.508474576271187,0.39,0.5467208588064746,0.4901827618576316,0.5392427597394344,5.173546292631294
10.779661016949152,0.39,0.39179142264485833,0.33433477822064017,0.3854264437469762,7.097764780687825
11.050847457627118,0.39,0.2753672611016615,0.22433846955172895,0.2708128699069711,8.638625213599816
11.322033898305085,0.39,0.18999586048212094,0.14819337582805442,0.18716380240748692,9.793873902004764
11.593220338983052,0.39,0.12879588868054748,0.09643069693198333,0.12729534850620886,10.620580799382717
11.864406779661017,0.39,0.08583838202702034,0.0618413610084737,0.08523523192538561,11.191678394422837
12.135593220338983,0.39,0.056758551482691856,0.03937657144957956,0.05689853471293978,11.57060071450188
12.40677966101695,0.39,0.006781394792147051,0.001491857618424402,0.00289181903119258,12.223906401922282
12.677966101694915,0.39,0.004403207778496085,0.0009559641997492793,0.0019246887840663445,12.233276338176582
12.94915254237288,0.39,0.002813479141473447,0.0006037091823230726,0.0012615918717406476,12.239437367214201
13.220338983050848,0.39,0.0017694444605633438,0.00037575762184932177,0.0008144821866779108,12.243425124078826
13.491525423728813,0.39,0.001095692010849712,0.00023049905303184023,0.000517912252444822,12.245966598633276
13.76271186440678,0.39,0.0006678843352112641,0.0001393937370387916,0.00032458781127644087,12.247560731043155
14.033898305084746,0.39,0.0004010849221614735,8.309010519129311e-05,0.0002002589748897751,12.248545966308935
14.305084745762711,0.39,0.00023716431361530096,4.882882496615559e-05,0.0001218672374255337,12.249145510464675
14.576271186440678,0.39,8.276693826414203e-05,5.0038439549721407e-05,7.314836385770803e-05,12.249124342956913
14.847457627118644,0.39,4.8355288607393816e-05,2.8557353228459338e-05,4.319244486889846e-05,12.249500251415517
15.11864406779661,0.39,2.7814677869489336e-05,1.6092078569935742e-05,2.510272500396528e-05,12.249718390243492
15.389830508474576,0.39,1.5643640751827457e-05,9.006169907786227e-06,1.4410329085743054e-05,12.249842392533555
15.661016949152541,0.39,8.711332336869326e-06,4.945567575576841e-06,1.0520833231957006e-05,12.249913452720287
15.932203389830509,0.39,4.882907762289103e-06,2.652297248705146e-06,1.0520833237265173e-05,12.249953584842112
16.203389830508474,0.39,2.5627934511983894e-06,1.4568631598940349e-06,1.0520833240032227e-05,12.249974504907964
16.474576271186443,0.39,1.3838756895383138e-06,7.62535474468159e-07,1.0520833241639368e-05,12.249986655632826
16.74576271186441,0.39,7.773614346280514e-07,3.775714843487917e-07,1.0520833242530432e-05,12.249993392499913
17.016949152542374,0.39,4.0384033783837505e-07,1.9389556403159122e-07,1.0520833242955585e-05,12.249996606827862
17.28813559322034,0.39,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
17.559322033898304,0.39,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
17.83050847457627,0.39,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.101694915254235,0.39,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.372881355932204,0.39,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.64406779661017,0.39,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.915254237288135,0.39,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
19.186440677966104,0.39,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
19.45762711864407,0.39,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
19.728813559322035,0.39,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
20.0,0.39,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
4.0,0.5800000000000001,0.12784864805834223,2.063046616293941,15.845287190002972,2.7476925961177807
4.271186440677966,0.5800000000000001,0.33428571070652,15.195351453025957,15.722003037678869,1189.4482607031584
4.5423728813559325,0.5800000000000001,0.6777242446291505,18.44094845730949,15.677953787476282,1814.9620270292414
4.813559322033898,0.5800000000000001,1.0840188751787383,19.014296327879865,15.65427687495914,1939.146469539763
5.084745762711864,0.5800000000000001,1.6006045617850058,19.24822450670848,15.6270988281341,1990.994487761682
5.3559322033898304,0.5800000000000001,2.2005603626808994,19.05518179794216,15.599190371216581,1948.1590269899266
5.627118644067797,0.5800000000000001,2.884422594361623,18.805596198890385,15.560431823281624,1893.4673689926713
5.898305084745763,0.5800000000000001,3.6161092739411362,18.382639450627806,15.512702503375428,1802.5627669376245
6.169491525423728,0.5800000000000001,4.369009072600477,17.833818729016585,15.452989423476364,1687.9399876136017
6.4406779661016955,0.5800000000000001,5.118119302930523,17.19706406560797,15.377349402216035,1559.6702068307661
6.711864406779661,0.5800000000000001,5.722368304146033,4.007356915995399,11.782520664065922,42.48943804618149
6.983050847457627,0.5800000000000001,6.685250268199959,4.118436458761448,10.82223688344691,46.186854877021766
7.254237288135593,0.5800000000000001,7.620518230191679,4.192054520127922,9.593937567663215,48.722302771042244
7.525423728813559,0.5800000000000001,8.214253853855563,4.087156067670861,8.27433716637847,45.130048325127035
7.796610169491526,0.5800000000000001,8.712937702972761,3.9650462072504618,6.576722956470051,41.121637783312366
8.067796610169491,0.5800000000000001,8.24884158842856,3.4664481625188097,5.461982617611195,26.688800052358527
8.338983050847457,0.5800000000000001,7.288177814676618,2.852022432894527,4.72936057722795,13.177307160180886
8.610169491525424,0.5800000000000001,6.637146546823824,2.4352929741744775,3.3085660175656173,6.6989471398439715
8.881355932203391,0.5800000000000001,5.521813189058251,1.9073872445568796,2.7142101577138393,1.6090113496188927
9.152542372881356,0.5800000000000001,4.470237734652356,1.4621497270813488,2.180319527803109,0.02414117860178847
9.423728813559322,0.5800000000000001,1.6690553772013332,1.8916339621397795,1.717159616294767,1.5106497045578642
9.694915254237287,0.5800000000000001,1.307609290678167,1.3890118010996066,1.3235352507821871,0.0007546282192162734
9.966101694915254,0.5800000000000001,1.000000017209032,0.9999999970657538,0.9999999752486761,1.0000000146712305
10.237288135593221,0.5800000000000001,0.7474516544728823,0.7064621767992775,0.7411545584847973,3.0062169513124783
10.508474576271187,0.5800000000000001,0.5467208031302873,0.4901827618602224,0.5392428798321218,5.173546292601829
10.779661016949152,0.5800000000000001,0.3917914801865859,0.3343347383089249,0.38542641236937947,7.097765312344422
11.050847457627118,0.5800000000000001,0.27536719031657175,0.22433849836480985,0.2708129431647124,8.638624790169438
11.322033898305085,0.5800000000000001,0.18999589335449651,0.14819337944069702,0.1871636788897533,9.79387384547564
11.593220338983052,0.5800000000000001,0.12879580471738558,0.0964307481761826,0.12729540886242732,10.620579964378168
11.864406779661017,0.5800000000000001,0.08583840740461457,0.06184134030656341,0.08523524504095388,11.191678740703338
12.135593220338983,0.5800000000000001,0.05675829683290836,0.039376729705153844,0.05689862182795582,11.570598022924008
12.40677966101695,0.5800000000000001,0.006781332187193983,0.0014918753941933294,0.002891804099071501,12.223906091177813
12.677966101694915,0.5800000000000001,0.004403145321995542,0.0009559782749484607,0.0019246900323982078,12.233276092028788
12.94915254237288,0.5800000000000001,0.0028134995998197227,0.0006037056337349914,0.0012615794163158384,12.239437429287713
13.220338983050848,0.5800000000000001,0.0017694919372594682,0.0003757503552738126,0.0008144651903190549,12.243425251209766
13.491525423728813,0.5800000000000001,0.0010956479760253943,0.00023050329646264673,0.0005179573101261473,12.24596652438546
13.76271186440678,0.5800000000000001,0.0006679630349915156,0.00013938604508522724,0.00032453320140589105,12.247560865638944
14.033898305084746,0.5800000000000001,0.00040096823583155283,8.310621835968224e-05,0.0002003435150994174,12.248545684345224
14.305084745762711,0.5800000000000001,0.00023714990896608334,4.883863301807057e-05,0.0001218231498750091,12.24914533882976
14.576271186440678,0.5800000000000001,8.282844296790605e-05,5.0017223484298314e-05,7.30809269847367e-05,12.24912471422479
14.847457627118644,0.5800000000000001,4.835014824132394e-05,2.8578745978893417e-05,4.31235242574872e-05,12.249499877050022
15.11864406779661,0.5800000000000001,2.777304314649707e-05,1.611814510025155e-05,2.5092346797217855e-05,12.24971793408446
15.389830508474576,0.5800000000000001,1.5736120954514145e-05,8.957245893874024e-06,1.438984393443184e-05,12.249843248698307
15.661016949152541,0.5800000000000001,8.803248283481328e-06,4.89568762441866e-06,1.0520833232072453e-05,12.24991432561637
15.932203389830509,0.5800000000000001,4.866322568737975e-06,2.645831962914735e-06,1.0520833237280137e-05,12.2499536979844
16.203389830508474,0.5800000000000001,2.6747673227287084e-06,1.3918211999960657e-06,1.0520833240182766e-05,12.249975643141104
16.474576271186443,0.5800000000000001,1.4146781602584771e-06,7.498152799224398e-07,1.0520833241668808e-05,12.249986878236113
16.74576271186441,0.5800000000000001,7.77361434628052e-07,3.775714843487918e-07,1.0520833242530432e-05,12.249993392499913
17.016949152542374,0.5800000000000001,3.5686205169419835e-07,2.1455226324187156e-07,1.0520833242907775e-05,12.249996245335678
17.28813559322034,0.5800000000000001,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
17.559322033898304,0.5800000000000001,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
17.83050847457627,0.5800000000000001,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.101694915254235,0.5800000000000001,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.372881355932204,0.5800000000000001,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.64406779661017,0.5800000000000001,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.915254237288135,0.5800000000000001,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
19.186440677966104,0.5800000000000001,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
19.45762711864407,0.5800000000000001,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
19.728813559322035,0.5800000000000001,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
20.0,0.5800000000000001,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
4.0,0.77,0.13155582888797815,2.0938993234195817,15.844981407677906,3.009351694013459
4.271186440677966,0.77,0.3382874839797659,15.282079538944332,15.72129892392665,1204.4508270348551
4.5423728813559325,0.77,0.68106251905647,18.48108672676146,15.677587084600576,1823.5220235446661
4.813559322033898,0.77,1.0862970798379001,19.03072587263579,15.654103750716175,1942.765592475182
5.084745762711864,0.77,1.6019788086629283,19.25457371595833,15.627019758829743,1992.4112661161878
5.3559322033898304,0.77,2.2013371673384396,19.057607509907157,15.599154104680258,1948.6943935870602
5.627118644067797,0.77,2.8848451947166716,18.806532362817713,15.560414494834673,1893.6710556113776
5.898305084745763,0.77,3.616337887473991,18.38301276985533,15.512693768568235,1802.6420171316825
6.169491525423728,0.77,4.369124764061895,17.833962529222728,15.452985088158893,1687.9695275743543
6.4406779661016955,0.77,5.118176675985025,17.197119814344397,15.37734719779404,1559.681215179702
6.711864406779661,0.77,5.722393156672346,4.007360361618021,11.782514351613257,42.48955034585536
6.983050847457627,0.77,6.685262832275805,4.11843769214256,10.822233631487677,46.18689678788356
7.254237288135593,0.77,7.620524204444817,4.19205488434386,9.593935983651981,48.72231548242753
7.525423728813559,0.77,8.214256553485107,4.087156141592349,8.274336428632758,45.130050808109246
7.796610169491526,0.77,8.712938897737867,3.9650461956755167,6.576722632496706,41.121637412184
8.067796610169491,0.77,8.248842088449782,3.4664481451865843,5.4619824762031834,26.688799604656715
8.338983050847457,0.77,7.288178009149692,2.8520224219673262,4.729360518073685,13.177306961849126
8.610169491525424,0.77,6.63714662247318,2.4352929688935157,3.3085659943402908,6.698947071502189
8.881355932203391,0.77,5.521813213430636,1.9073872432163521,2.714210148220924,1.6090113411168105
9.152542372881356,0.77,4.470237743346783,1.4621497252805078,2.1803195265557567,0.024141177202766255
9.423728813559322,0.77,1.6690553842696456,1.8916339561975197,1.7171596163110239,1.5106496680401549
9.694915254237287,0.77,1.3076092972138338,1.3890118038351345,1.3235352354242913,0.0007546278434847751
9.966101694915254,0.77,1.0000000050110887,1.0000000012178731,0.9999999894429842,0.9999999939106339
10.237288135593221,0.77,0.747451641258985,0.7064621828661888,0.7411545717198378,3.0062168987170725
10.508474576271187,0.77,0.5467208048216751,0.49018277750218403,0.5392428356228907,5.173546114710249
10.779661016949152,0.77,0.3917914598490095,0.3343347498200992,0.38542642998698,7.097765159006188
11.050847457627118,0.77,0.2753672349747441,0.22433846873166918,0.27081292688039166,8.638625225651225
11.322033898305085,0.77,0.18999589234938666,0.14819336750008727,0.18716374262110322,9.79387403231732
11.593220338983052,0.77,0.1287958821641917,0.09643070541373738,0.12729534872076487,10.620580661175786
11.864406779661017,0.77,0.0858382914917549,0.06184140438768696,0.0852353485979915,11.191677668819484
12.135593220338983,0.77,0.05675851167368753,0.039376627652327294,0.0568984093728846,11.570599758617206
12.40677966101695,0.77,0.006781357525526484,0.001491867556663027,0.002891817326125546,12.223906228188437
12.677966101694915,0.77,0.0044031930568988594,0.0009559682576778652,0.0019246890838992086,12.23327626721132
12.94915254237288,0.77,0.0028134552688261886,0.0006037124043428878,0.0012615910123598441,12.239437310853166
13.220338983050848,0.77,0.0017695029181348646,0.00037574390032331194,0.0008144957342443073,12.243425364141078
13.491525423728813,0.77,0.0010956259655675192,0.00023050550726640593,0.0005179802704557169,12.245966485702764
13.76271186440678,0.77,0.0006679263197336335,0.0001393941161603721,0.00032453340586970894,12.24756072440919
14.033898305084746,0.77,0.0004010566976826444,8.308850269310543e-05,0.00020032484427956164,12.24854599435099
14.305084745762711,0.77,0.00023714261372377671,4.88436008005508e-05,0.00012180082424354324,12.249145251896596
14.576271186440678,0.77,8.284525799764778e-05,4.999781990982153e-05,7.311143724108164e-05,12.249125053775213
14.847457627118644,0.77,4.832671807272191e-05,2.8580363723665106e-05,4.3157424710678756e-05,12.249499848740065
15.11864406779661,0.77,2.7789079392503593e-05,1.6099393345189278e-05,2.512063753755778e-05,12.2497182622364
15.389830508474576,0.77,1.5727114000213827e-05,8.956511379275216e-06,1.441803263358929e-05,12.24984326155223
15.661016949152541,0.77,8.81222443695883e-06,4.901442190563528e-06,1.0520833232059133e-05,12.249914224911812
15.932203389830509,0.77,4.830369235504561e-06,2.6773822715649686e-06,1.0520833237207114e-05,12.249953145855045
16.203389830508474,0.77,2.645368001932406e-06,1.408349271926263e-06,1.0520833240144513e-05,12.249975353900135
16.474576271186443,0.77,1.4258769937713985e-06,7.426362106500363e-07,1.0520833241685423e-05,12.249987003869757
16.74576271186441,0.77,7.338271123151563e-07,3.949323767221921e-07,1.052083324249025e-05,12.249993088684379
17.016949152542374,0.77,4.038403378383753e-07,1.9389556403159127e-07,1.0520833242955585e-05,12.249996606827862
17.28813559322034,0.77,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
17.559322033898304,0.77,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
17.83050847457627,0.77,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.101694915254235,0.77,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.372881355932204,0.77,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.64406779661017,0.77,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.915254237288135,0.77,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
19.186440677966104,0.77,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
19.45762711864407,0.77,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
19.728813559322035,0.77,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
20.0,0.77,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
4.0,0.96,0.13534903107367646,2.124961568359602,15.84467329893733,3.284807972490087
4.271186440677966,0.96,0.342327339505529,15.368996306288423,15.720592945593129,1219.5803612818725
4.5423728813559325,0.96,0.6844136890438254,18.521250591625694,15.677220029998255,1832.1076363827704
4.813559322033898,0.96,1.0885789670728185,19.047158100412187,15.653930562411528,1946.3886813808967
5.084745762711864,0.96,1.6033539407430624,19.260923068289966,15.626940678458805,1993.8285803210792
5.3559322033898304,0.96,2.2021141715702646,19.06003320036346,15.599117836186515,1949.229828987123
5.627118644067797,0.96,2.8852678385168846,18.807468516109704,15.560397166022616,1893.8747508709414
5.898305084745763,0.96,3.616566510719717,18.383386085980607,15.512685033687413,1802.7212684092478
6.169491525423728,0.96,4.369240457475227,17.83410632874737,15.452980752827314,1687.9990676535897
6.4406779661016955,0.96,5.1182340494553005,17.197175562944746,15.377344993368604,1559.6922235406162
6.711864406779661,0.96,5.722418009303713,4.007363807266877,11.78250803913285,42.48966264653266
6.983050847457627,0.96,6.685275396188727,4.118438925501535,10.822230379578082,46.18693869801213
7.254237288135593,0.96,7.620530178735042,4.192055248632064,9.593934399584708,48.72232819633661
7.525423728813559,0.96,8.21425925376033,4.0871562157797365,8.274335690502223,45.13005330002296
7.796610169491526,0.96,8.712940092290975,3.9650461842767406,6.576722308449759,41.121637046704166
8.067796610169491,0.96,8.248842587347095,3.4664481274442625,5.461982335610945,26.68879914636187
8.338983050847457,0.96,7.288178201179688,2.8520224123105007,4.72936045815943,13.177306786575038
8.610169491525424,0.96,6.637146699143182,2.435292962370662,3.3085659725809795,6.698946987088879
8.881355932203391,0.96,5.521813236639589,1.9073872420962308,2.714210139212055,1.6090113340126198
9.152542372881356,0.96,4.470237749123428,1.4621497259537708,2.1803195218832054,0.024141177725805138
9.423728813559322,0.96,1.6690553814184879,1.8916339610489923,1.7171596129993625,1.5106496978545132
9.694915254237287,0.96,1.3076093048332909,1.3890117909241575,1.323535246538948,0.00075462961684016
9.966101694915254,0.96,1.0000000172305459,0.9999999913909247,0.9999999856831909,1.0000000430453766
10.237288135593221,0.96,0.7474516450607073,0.7064621901124595,0.741154546693032,3.006216835897538
10.508474576271187,0.96,0.5467208271582048,0.49018276060514215,0.5392428299362584,5.173546306875498
10.779661016949152,0.96,0.3917914579459969,0.3343347656361728,0.3854263849246107,7.09776494832319
11.050847457627118,0.96,0.27536723652943973,0.22433850571147385,0.2708128037790597,8.63862468220456
11.322033898305085,0.96,0.18999590588489682,0.14819337131707025,0.18716367981098567,9.793873972590761
11.593220338983052,0.96,0.12879583274776585,0.09643073471127049,0.1272953851648694,10.620580183783735
11.864406779661017,0.96,0.08583832020905516,0.061841380028779425,0.08523532892900443,11.191678076270508
12.135593220338983,0.96,0.05675846721945319,0.039376623273705384,0.05689858858004239,11.570599833087899
12.40677966101695,0.96,0.006781346850873487,0.0014918695037323818,0.002891817074214805,12.223906194151029
12.677966101694915,0.96,0.004403183314802646,0.0009559682800793654,0.0019247007408828105,12.233276266819562
12.94915254237288,0.96,0.002813474150959439,0.0006037100082975926,0.0012615844630557067,12.239437352765878
13.220338983050848,0.96,0.0017695179305786447,0.00037574177953896123,0.0008144818167958001,12.243425401244846
13.491525423728813,0.96,0.0010956245192052765,0.0002305093364061296,0.0005179576585121696,12.245966418703853
13.76271186440678,0.96,0.0006679628797244836,0.0001393888350075567,0.00032450988134516255,12.247560816820158
