D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
17.6,0.77,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,0.77,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,0.77,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,0.77,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,0.865,0.47295804399312846,1.800429385011821,29.288123887882787,1.0021480773809075
4.8,0.865,0.6232815321254267,13.66840009633316,10.091825266343275,940.7102557731718
5.6,0.865,27.343787250914495,57.6295511454844,39.439174596487526,19761.015137641538
6.4,0.865,76.40740606489703,33.01772562660452,122.00188094054053,6248.003586245277
7.2,0.865,20.320286096788646,2.77440098204288,14.212447688816527,11.806112871502703
8.0,0.865,19.596017693564004,2.0018841617990786,6.882128898848907,2.2641534014036218
8.8,0.865,15.366629511504609,1.2870731519509757,3.8995731309139705,0.07970295631429625
9.600000000000001,0.865,1.0000000015923862,1.0000000006111538,0.9999999963000995,0.9999999969442306
10.4,0.865,1.6470768586010092,0.3622999838956119,0.8513126267305271,6.730133271394046
11.2,0.865,0.5875658348014393,0.1125717985922375,0.3015519887536601,10.359196086125161
12.0,0.865,0.05874426693871436,0.030818529757060856,0.009921619319424486,11.716611865353851
12.8,0.865,0.009302563969037999,0.0004845934721441097,0.002148607787524663,12.241521081930186
13.600000000000001,0.865,0.0023293726878136907,0.00011740384971513444,0.0005772849217391219,12.247945518777883
14.4,0.865,0.0005033528497577451,2.5034863060942037e-05,0.00013686053664579355,12.249561893813581
15.200000000000001,0.865,6.149871525530233e-05,8.487958644034084e-06,2.9238690865739776e-05,12.249851461174014
16.0,0.865,1.0752531788400482e-05,1.430821362515685e-06,1.421597083876068e-05,12.249974960638948
16.8,0.865,9.246004573767483e-07,2.1594047780167907e-07,1.4215970843053031e-05,12.249996221041927
17.6,0.865,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,0.865,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,0.865,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,0.865,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,0.96,0.47972976439639614,1.8137500315512678,29.28852182606815,1.0699318038042196
4.8,0.96,0.6239541784291864,13.674486013295047,10.091767589698959,941.6437930660983
5.6,0.96,27.345944643240134,57.63104091351534,39.43908411165378,19762.06226385897
6.4,0.96,76.40785523837411,33.017769002552036,122.00181234114005,6248.0207293671265
7.2,0.96,20.320295305367164,2.7744011163534616,14.212446277656527,11.806115178960262
