D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
20.0,0.29500000000000004,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,0.39,10.868017098435724,42.818621663583095,722.9664386102344,10721.888878193968
4.8,0.39,2.0129230135177534,106.3779656689141,189.18080260107178,68877.33297489816
5.6,0.39,54.24012414256983,87.61190772416057,156.3460546003203,46453.08145899485
6.4,0.39,81.37176062324633,67.7830873629883,129.96295733390232,27541.964299013343
7.2,0.39,15.603800298772194,2.1304161624043836,10.913665696711773,3.3344235643846685
8.0,0.39,19.681747879967517,2.0106425504969736,6.912239182402457,2.330527027984057
8.8,0.39,14.500946217130986,1.2145655551871226,3.6798897185269506,0.21491208326912523
9.600000000000001,0.39,1.000000000690053,1.000000004530877,0.9999999901763684,0.9999999773456146
10.4,0.39,0.47602905755534475,0.3684719562783195,0.15872509284911074,6.6503131561517295
11.2,0.39,0.18025663709102716,0.11310456816512077,0.04318981655410748,10.350624077984248
12.0,0.39,0.05876318583821328,0.03082844207874923,0.009924776585336066,11.716442218878152
12.8,0.39,0.01042200931385423,0.0004325733532921617,0.002148727957075251,12.242431135815547
13.600000000000001,0.39,0.002636639731496879,0.00010372344884634245,0.0005772453023325837,12.248184906886149
14.4,0.39,0.0005815939417003577,2.1668139809175745e-05,0.00013683497316691469,12.249620810487766
15.200000000000001,0.39,0.00020285146773753744,2.5717070223652234e-06,2.927846872609827e-05,12.249954995168439
16.0,0.39,3.463668469750506e-05,4.4769715434659124e-07,1.421596539927135e-05,12.249992165301052
16.8,0.39,5.4717492375035215e-06,4.493065747653859e-08,1.4215965400533082e-05,12.249999213713505
17.6,0.39,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,0.39,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,0.39,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,0.39,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,0.48500000000000004,11.00301520816918,43.052620411567,721.4817183206228,10843.37991968805
4.8,0.48500000000000004,2.0138414914708647,106.35905170740135,189.06175466390985,68852.51584573093
5.6,0.48500000000000004,54.24236165843411,87.61087398906943,156.33980895694827,46451.96746224504
6.4,0.48500000000000004,81.37205518117906,67.783027165356,129.9625906954942,27541.914347727452
7.2,0.48500000000000004,15.603807737842509,2.1304163158389944,10.91366487027179,3.334424965273811
8.0,0.48500000000000004,19.68174862632683,2.010642549511839,6.912239090995633,2.3305270204644923
8.8,0.48500000000000004,14.500946258816096,1.2145655538259919,3.6798897150632115,0.21491208642413184
9.600000000000001,0.48500000000000004,0.9999999966809164,1.0000000030122493,0.9999999999821624,0.999999984938753
10.4,0.48500000000000004,0.4760290206665293,0.36847198487070837,0.15872509105631807,6.650312787478599
11.2,0.48500000000000004,0.18025652020654187,0.11310464940702487,0.04318980813005707,10.350622771111349
12.0,0.48500000000000004,0.05876319755411798,0.03082841627129553,0.009924792152770728,11.716442660563553
12.8,0.48500000000000004,0.010422053405095623,0.0004325776164264193,0.0021486275081670976,12.242431061233747
13.600000000000001,0.48500000000000004,0.002636315465988665,0.0001037352204109445,0.0005772823976901248,12.24818470089903
14.4,0.48500000000000004,0.0005816036336177763,2.166830435999108e-05,0.00013681261288415105,12.24962080760817
15.200000000000001,0.48500000000000004,0.00020291937320163854,2.573819584885336e-06,2.9166375499423627e-05,12.249954958198666
16.0,0.48500000000000004,3.4769008703194434e-05,4.4192601824705113e-07,1.4215965399289392e-05,12.249992266295898
16.8,0.48500000000000004,5.4717492375035215e-06,4.493065747653859e-08,1.4215965400533082e-05,12.249999213713505
17.6,0.48500000000000004,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,0.48500000000000004,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,0.48500000000000004,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,0.48500000000000004,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,0.5800000000000001,11.13925990841851,43.286660129548316,720.0007782670014,10965.57685505183
4.8,0.5800000000000001,2.014760319738857,106.34014891979226,188.94282549779146,68827.71784567609
5.6,0.5800000000000001,54.244599232971744,87.60984029955493,156.33356376519254,46450.85352796727
6.4,0.5800000000000001,81.37234974063193,67.78296696783595,129.96222405932156,27541.86439657998
7.2,0.5800000000000001,15.603815178144472,2.130416469248504,10.913664043740825,3.3344263659340676
8.0,0.5800000000000001,19.68174937788238,2.010642548020592,6.91223899979636,2.330527009081756
8.8,0.5800000000000001,14.50094627794523,1.214565554290215,3.6798897099295753,0.2149120853480949
9.600000000000001,0.5800000000000001,1.0000000050184,0.9999999954199654,1.000000000951125,1.0000000229001726
10.4,0.5800000000000001,0.47602906263094374,0.3684719574281384,0.15872508896903045,6.650313141325851
11.2,0.5800000000000001,0.1802565778605361,0.11310459617470903,0.04318982864718188,10.350623627416615
12.0,0.5800000000000001,0.05876308376519953,0.030828487998840564,0.009924782071633942,11.71644143297213
12.8,0.5800000000000001,0.010421982023152856,0.0004325775522909189,0.002148672500048509,12.242431062355775
13.600000000000001,0.5800000000000001,0.00263634470371882,0.00010373485203435922,0.0005772627684785564,12.248184707345143
14.4,0.5800000000000001,0.0005818567988672301,2.1656388029402782e-05,0.00013685560026841846,12.249621016140727
15.200000000000001,0.5800000000000001,0.00020285376175409182,2.5738287908375566e-06,2.923043699706731e-05,12.249954958037561
16.0,0.5800000000000001,3.462423827615591e-05,4.478205632653613e-07,1.4215965399270967e-05,12.249992163141394
16.8,0.5800000000000001,5.4717492375035215e-06,4.493065747653859e-08,1.4215965400533082e-05,12.249999213713505
17.6,0.5800000000000001,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,0.5800000000000001,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,0.5800000000000001,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,0.5800000000000001,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,0.675,11.276756982430767,43.52073122490232,718.5236636415759,11088.474993252881
4.8,0.675,2.0156794984130575,106.32125730102202,188.82401497223867,68802.93896017039
5.6,0.675,54.24683686627307,87.60880665560613,156.3273190250183,46449.73965614799
6.4,0.675,81.37264430079114,67.78290677051986,129.96185742547942,27541.814445647058
7.2,0.675,15.60382261728242,2.1304166226223815,10.913663217353406,3.3344277662692914
8.0,0.675,19.681750128666973,2.0106425466591866,6.912238908496317,2.3305269986901065
8.8,0.675,14.500946343527193,1.214565553917979,3.6798896981014373,0.21491208621091215
9.600000000000001,0.675,1.0000000043065589,0.9999999983890526,0.999999994944865,1.0000000080547364
10.4,0.675,0.4760290422344375,0.3684719830919441,0.15872507465971428,6.650312810414163
11.2,0.675,0.18025649901919852,0.1131046486024251,0.04318982012711139,10.350622784054295
12.0,0.675,0.058763106550607874,0.030828462993684493,0.00992479248523095,11.716441860926473
12.8,0.675,0.010422100070421316,0.0004325723505929804,0.00214867921916308,12.242431153357362
13.600000000000001,0.675,0.002636557083870413,0.00010372542576134842,0.0005772825054120204,12.248184872292697
14.4,0.675,0.000581607929152152,2.166939531263232e-05,0.0001367938684142358,12.249620788516793
15.200000000000001,0.675,0.0002027797058788585,2.573493540881547e-06,2.927260377683218e-05,12.249954963904424
16.0,0.675,3.4720885250178385e-05,4.4365864789074e-07,1.4215965399283976e-05,12.249992235974892
16.8,0.675,5.3541221915502985e-06,4.493065747653862e-08,1.421596540053309e-05,12.249999213713505
17.6,0.675,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,0.675,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,0.675,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,0.675,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,0.77,11.41551217565237,43.7548241137451,717.0504186598797,11212.06953566427
4.8,0.77,2.016599027585074,106.3023768460242,188.70532295693096,68778.17917465794
5.6,0.77,54.24907455824577,87.60777305721697,156.321074736281,46448.6258467789
6.4,0.77,81.3729388611935,67.78284657341185,129.9614907935994,27541.764494932097
7.2,0.77,15.603830057274841,2.130416776043923,10.91366239083936,3.3344291670399926
8.0,0.77,19.681750878905056,2.010642545137412,6.912238817609173,2.3305269870743515
8.8,0.77,14.500946378786775,1.2145655518414822,3.6798896976371647,0.21491209102408748
9.600000000000001,0.77,1.0000000016173445,0.9999999984724866,1.0000000008151346,1.0000000076375666
10.4,0.77,0.476029071188781,0.36847196264483373,0.15872507511234987,6.650313074061257
11.2,0.77,0.1802565594038841,0.11310461760433756,0.04318981256925056,10.350623282695487
12.0,0.77,0.05876312964235425,0.030828447268958725,0.009924801330574412,11.716442130049563
12.8,0.77,0.010421942872953642,0.0004325786277979629,0.002148686592871857,12.242431043540217
13.600000000000001,0.77,0.0026364071592842766,0.00010373433273828909,0.0005772365840750831,12.248184716432151
14.4,0.77,0.0005817981028402305,2.1660283683745297e-05,0.00013682856077608065,12.249620947967829
15.200000000000001,0.77,0.00020283130166641353,2.5746037225231636e-06,2.9202728426408075e-05,12.249954944476285
16.0,0.77,3.4915027966963916e-05,4.420642198720283e-07,1.4215965399288948e-05,12.24999226387737
16.8,0.77,5.1309338388567285e-06,4.493065747653867e-08,1.4215965400533105e-05,12.249999213713505
17.6,0.77,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,0.77,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,0.77,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,0.77,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,0.865,11.555531195093092,43.98892922216731,715.581086569314,11336.355576817354
4.8,0.865,2.0175189073457247,106.28350754972857,188.58674932166628,68753.43847458728
5.6,0.865,54.25131230897823,87.6067395043812,156.31483089898822,46447.512099851476
6.4,0.865,81.37323342231944,67.78278637654412,129.96112416449458,27541.71454446182
7.2,0.865,15.603837497291881,2.1304169294605,10.913661564325006,3.334430567765657
8.0,0.865,19.68175162871966,2.0106425437122897,6.912238726535735,2.330526976196348
8.8,0.865,14.500946445456512,1.214565551531203,3.6798896850553566,0.214912091743293
9.600000000000001,0.865,1.0000000017109691,1.0000000007297372,0.9999999964186846,0.9999999963513138
10.4,0.865,0.4760290489178895,0.3684719779073313,0.1587250760250169,6.65031287726508
11.2,0.865,0.18025648963133295,0.11310464971477222,0.04318982745081064,10.350622766160864
12.0,0.865,0.05876314235505469,0.0308284322141102,0.009924807336709475,11.716442387707943
12.8,0.865,0.010422039288838022,0.00043257445049065365,0.002148690288060066,12.242431116620505
13.600000000000001,0.865,0.002636368386117826,0.00010373228237992008,0.0005772840687597443,12.248184752310765
14.4,0.865,0.0005815604746769709,2.166814924838931e-05,0.00013686037173480108,12.249620810322579
15.200000000000001,0.865,0.00020277598773325747,2.574256866603234e-06,2.9238660972476744e-05,12.24995495054625
16.0,0.865,3.4301340882924314e-05,4.4852299793748533e-07,1.4215965399268793e-05,12.249992150848794
16.8,0.865,5.165286966321874e-06,4.493065747653866e-08,1.4215965400533102e-05,12.249999213713505
17.6,0.865,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,0.865,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,0.865,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,0.865,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,0.96,11.69681970869952,44.22303698746474,714.115709657717,11461.32810518608
4.8,0.96,2.0184391377866047,106.26464940706579,188.4682939364216,68728.71684541763
5.6,0.96,54.2535501184448,87.60570599710498,156.30858751314375,46446.39841537062
6.4,0.96,81.37352798335625,67.78272617988917,129.96075753704088,27541.66459421338
7.2,0.96,15.603844936334445,2.130417082820618,10.913660737967561,3.3344319679761347
8.0,0.96,19.681752381766877,2.0106425425265484,6.9122386346187055,2.3305269671455475
8.8,0.96,14.50094648043074,1.2145655510166045,3.6798896799207172,0.2149120929360968
9.600000000000001,0.96,1.0000000015363466,1.0000000022905229,0.9999999926426485,0.9999999885473851
10.4,0.96,0.47602904531566476,0.3684719742290168,0.15872508151214032,6.650312924693636
11.2,0.96,0.18025653899388835,0.11310462474164668,0.043189820664034886,10.35062316788336
12.0,0.96,0.05876307907002133,0.03082847397182606,0.009924799743432288,11.716441673039489
12.8,0.96,0.010421939566310124,0.0004325801220981929,0.0021486612809801255,12.242431017398044
13.600000000000001,0.96,0.0026365154221613574,0.0001037259107953593,0.0005772958493584343,12.24818486380523
14.4,0.96,0.000581762707699621,2.1662640301170172e-05,0.0001368122403122667,12.249620906727664
15.200000000000001,0.96,0.00020281773543429866,2.5750718702509966e-06,2.9185997653575728e-05,12.24995493628371
16.0,0.96,3.449734721215733e-05,4.4675903033865414e-07,1.4215965399274296e-05,12.249992181718211
16.8,0.96,5.193349965444392e-06,4.493065747653865e-08,1.42159654005331e-05,12.249999213713505
17.6,0.96,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,0.96,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,0.96,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,0.96,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,1.055,11.839383344732706,44.457137859363954,712.6543292619824,11586.982004001702
4.8,1.055,2.019359718998672,106.24580241296563,188.34995667131702,68704.01427261642
5.6,1.055,54.25578798661818,87.60467253538289,156.30234457866004,46445.28479332873
6.4,1.055,81.37382254526901,67.78266598339222,129.96039091164542,27541.61464414136
7.2,1.055,15.60385237622642,2.130417236245555,10.913659911456921,3.33443336877872
8.0,1.055,19.68175313497015,2.010642540945832,6.912238543452107,2.3305269550798884
8.8,1.055,14.500946523412031,1.2145655507622646,3.6798896723789554,0.214912093525639
9.600000000000001,1.055,1.0000000039080053,0.9999999964067932,1.0000000012193724,1.0000000179660335
10.4,1.055,0.47602905253773165,0.3684719740821501,0.15872507667971783,6.650312926587352
11.2,1.055,0.18025657946696713,0.11310460426633896,0.04318981509963182,10.350623497253096
12.0,1.055,0.05876311514591188,0.030828470292662644,0.009924781970468729,11.716441736007061
12.8,1.055,0.010422018888209435,0.0004325765613859854,0.002148666584234325,12.24243107969125
13.600000000000001,1.055,0.002636410456871308,0.00010373239576325611,0.0005772612858257752,12.248184750326702
14.4,1.055,0.0005815632885519512,2.1668588085291435e-05,0.00013683796303959388,12.24962080264305
15.200000000000001,1.055,0.00020279084081406554,2.5749640594918666e-06,2.921943952407278e-05,12.249954938170395
16.0,1.055,3.435514535271545e-05,4.4844152525262184e-07,1.4215965399269043e-05,12.249992152274563
16.8,1.055,5.2167053008835415e-06,4.493065747653865e-08,1.4215965400533099e-05,12.249999213713505
17.6,1.055,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,1.055,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,1.055,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,1.055,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,1.15,11.983227691151448,44.69122230124325,711.1969857767139,11713.312052097881
4.8,1.15,2.0202806510729587,106.22696656235335,188.2317373966035,68679.33074165466
5.6,1.15,54.25802591349201,87.60363911921881,156.2961020955366,46444.17123372819
6.4,1.15,81.37411710729572,67.78260578716724,129.96002428871964,27541.564694340304
7.2,1.15,15.60385981597189,2.130417389640562,10.913659084991965,3.33443476930833
8.0,1.15,19.681753883583585,2.010642539535348,6.912238452493372,2.3305269443136214
8.8,1.15,14.500946572771808,1.2145655492521368,3.679889667283173,0.2149120970260105
9.600000000000001,1.15,0.9999999965878472,1.0000000023405504,1.0000000019443513,0.9999999882972475
10.4,1.15,0.47602904989758565,0.3684719718430382,0.1587250814282434,6.650312955458682
11.2,1.15,0.1802565253284753,0.11310462952079751,0.04318982608411941,10.350623091005021
12.0,1.15,0.05876312628193197,0.030828457264269703,0.009924788150992842,11.71644195898337
12.8,1.15,0.01042208513137262,0.00043257359007876423,0.0021486710167554573,12.242431131673062
13.600000000000001,1.15,0.002636529682446959,0.00010372706590447633,0.0005772729929439957,12.248184843592318
14.4,1.15,0.000581694305812191,2.1662553677688133e-05,0.00013685755217685884,12.24962090824355
15.200000000000001,1.15,0.0002027544316630637,2.574696768928597e-06,2.9245352661413556e-05,12.249954942847973
16.0,1.15,3.451423148485936e-05,4.469776906679236e-07,1.421596539927361e-05,12.24999217789166
16.8,1.15,5.169928506187429e-06,4.493065747653866e-08,1.4215965400533102e-05,12.249999213713505
17.6,1.15,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,1.15,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,1.15,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,1.15,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,1.2449999999999999,12.128358295003816,44.92528079134809,709.743718662911,11840.312924785592
4.8,1.2449999999999999,2.021201934100442,106.20814185015823,188.11363598271515,68654.66623801805
5.6,1.2449999999999999,54.260263899095435,87.60260574860942,156.28986006375604,46443.05773656368
6.4,1.2449999999999999,81.37441167010445,67.78254559105781,129.95965766731396,27541.514744680426
7.2,1.2449999999999999,15.603867255567517,2.1304175430443895,10.9136582585347,3.334436169918767
8.0,1.2449999999999999,19.68175463702467,2.010642538089095,6.912238361023476,2.330526933274324
8.8,1.2449999999999999,14.500946620889662,1.2145655489943474,3.6798896586618,0.21491209762354832
9.600000000000001,1.2449999999999999,1.000000000463238,0.9999999988389965,1.0000000022301907,1.000000005805017
10.4,1.2449999999999999,0.4760290556127193,0.368471971857962,0.15872507732131322,6.650312955266255
11.2,1.2449999999999999,0.18025656066730214,0.11310461180532387,0.04318982095523075,10.350623375979538
12.0,1.2449999999999999,0.058763138730725965,0.030828447804435527,0.009924793897059685,11.716442120885066
12.8,1.2449999999999999,0.01042198944708308,0.00043257739431133187,0.002148676285180491,12.242431065119565
13.600000000000001,1.2449999999999999,0.002636439648093992,0.00010373247303040378,0.0005772454488818775,12.248184748974628
14.4,1.2449999999999999,0.0005817324582172491,2.166461037180423e-05,0.00013679535282498762,12.249620872251962
15.200000000000001,1.2449999999999999,0.00020278826040630207,2.575291633254448e-06,2.9204230744182472e-05,12.249954932437864
16.0,1.2449999999999999,3.45769434342214e-05,4.447996028193119e-07,1.4215965399280418e-05,12.249992216008184
16.8,1.2449999999999999,5.260923276815827e-06,4.493065747653864e-08,1.4215965400533097e-05,12.249999213713505
17.6,1.2449999999999999,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,1.2449999999999999,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,1.2449999999999999,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,1.2449999999999999,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,1.34,12.274780661823641,45.15930382400172,708.2945664566872,11967.97919475807
4.8,1.34,2.0221235681718337,106.18932827130385,187.99565230020414,68630.02074719424
5.6,1.34,54.262501943430784,87.60157242354563,156.28361848322865,46441.944301823634
6.4,1.34,81.37470623310858,67.7824853952199,129.95929104846144,27541.464795291133
7.2,1.34,15.603874695637815,2.1304176964419757,10.91365743203897,3.334437570472514
8.0,1.34,19.68175538905608,2.0106425368961336,6.912238269276329,2.3305269241684123
8.8,1.34,14.500946668934906,1.214565547255743,3.6798896546454416,0.21491210165351265
9.600000000000001,1.34,1.0000000004423195,1.0000000001069425,0.9999999991286869,0.9999999994652873
10.4,1.34,0.4760290531254737,0.36847197009135413,0.1587250813499053,6.650312978045074
11.2,1.34,0.1802565223129596,0.11310463719550967,0.043189817242654,10.350622967548128
12.0,1.34,0.05876309364913326,0.03082847661513145,0.009924789409917246,11.71644162780026
12.8,1.34,0.010422048362002235,0.0004325747843143788,0.0021486793967787346,12.242431110780396
13.600000000000001,1.34,0.0026364170312498324,0.00010373146684315917,0.0005772765050819133,12.248184766581602
14.4,1.34,0.000581683664342236,2.1663920256346413e-05,0.00013684174828264113,12.249620884328795
15.200000000000001,1.34,0.00020275561589081236,2.575018896061394e-06,2.922731459410887e-05,12.249954937210758
16.0,1.34,3.4526299269986764e-05,4.471339749163532e-07,1.421596539927312e-05,12.249992175156684
16.8,1.34,5.274596132741016e-06,4.493065747653863e-08,1.4215965400533095e-05,12.249999213713505
17.6,1.34,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,1.34,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,1.34,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,1.34,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,1.435,12.422500255034175,45.39328191080968,706.8495667780196,12096.305333024835
4.8,1.435,2.0230455533782368,106.17052582071403,187.87778621978703,68605.39425468064
5.6,1.435,54.26474004646072,87.60053914403406,156.27737735394828,46440.83092951342
6.4,1.435,81.37500079666324,67.78242519958322,129.9589244318069,27541.41484611412
7.2,1.435,15.603882135207565,2.1304178498248056,10.913656605605608,3.334438970891828
8.0,1.435,19.681756138943427,2.010642535295844,6.912238178524025,2.3305269119533505
8.8,1.435,14.500946720576165,1.2145655470107806,3.6798896452303813,0.21491210222131873
9.600000000000001,1.435,1.0000000005765453,1.0000000013593817,0.9999999965902091,0.999999993203091
10.4,1.435,0.4760290408997796,0.36847197880081317,0.1587250814881409,6.650312865744434
11.2,1.435,0.18025655304841168,0.11310462123975056,0.04318981334846483,10.350623224215534
12.0,1.435,0.05876310399659656,0.030828465755699284,0.009924793870444936,11.716441813655575
12.8,1.435,0.010422033131988456,0.00043257549738078617,0.0021486714503686976,12.24243109830559
13.600000000000001,1.435,0.0026365072201859816,0.00010372706334229177,0.0005772838017186073,12.248184843637153
14.4,1.435,0.0005816873171393139,2.166449112979965e-05,0.00013683522915575917,12.249620874338664
15.200000000000001,1.435,0.00020278488637438572,2.575513703340357e-06,2.919283987313302e-05,12.249954928551643
16.0,1.435,3.457986149258904e-05,4.4523529448233567e-07,1.4215965399279054e-05,12.249992208383585
16.8,1.435,5.28660365379879e-06,4.493065747653863e-08,1.4215965400533095e-05,12.249999213713505
17.6,1.435,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,1.435,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,1.435,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,1.435,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,1.53,12.57152249535965,45.62720558185786,705.4087563395186,12225.285709874492
4.8,1.53,2.0239678898103226,106.15173449331226,187.76003761233088,68580.78674598366
