D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
7.525423728813559,0.5800000000000001,2.2333113419346593,1.1114779440652698,2.2496469392385925,0.5202811047550221
7.796610169491526,0.5800000000000001,7.470257628261498,3.4433848002879133,5.638719857008483,26.096384012797966
8.067796610169491,0.5800000000000001,2.4240802490103586,1.7537593822081607,1.6051083102184407,0.7821606281268726
8.338983050847457,0.5800000000000001,4.785579960815485,1.8729921530154279,3.1054035427437334,1.3982598550885625
8.610169491525424,0.5800000000000001,3.0176737798201856,1.1072408458088763,1.5042869476475602,0.5356745147668882
8.881355932203391,0.5800000000000001,2.5354714753087237,0.8758220869417832,1.246293961287821,1.7172655283629208
9.152542372881356,0.5800000000000001,3.2934627779235925,1.0772437592193163,1.606357790125261,0.6510724435179915
9.423728813559322,0.5800000000000001,0.5359563274317094,0.6074293310107373,0.5514032512850712,3.926051658388046
9.694915254237287,0.5800000000000001,1.286070534512908,1.3661324053935666,1.3017341644441078,0.007168837277660684
9.966101694915254,0.5800000000000001,0.27728378937094617,0.27728378378554197,0.27728377773602036,7.878073138443183
10.237288135593221,0.5800000000000001,0.7338052229120656,0.6935641014677623,0.7276230947469756,3.119072992094062
10.508474576271187,0.5800000000000001,0.173652621875458,0.15569468238231715,0.1712774406504704,9.676848271572764
10.779661016949152,0.5800000000000001,0.29334482749825314,0.2503254182280231,0.2885791298880154,8.260947774828562
11.050847457627118,0.5800000000000001,0.12514024591089182,0.10195032610957183,0.12307057447375129,10.530830974294041
11.322033898305085,0.5800000000000001,0.09318577566408798,0.07268322892483198,0.09179668194690115,11.01106131735881
11.593220338983052,0.5800000000000001,0.08946403616612085,0.06698264715445719,0.08842183242876794,11.10584539367086
11.864406779661017,0.5800000000000001,0.028409671194915352,0.020467436401532535,0.028210044420054602,11.894438087678495
12.135593220338983,0.5800000000000001,0.05334457881875602,0.03700842306042516,0.05347646399106827,11.61091274255143
12.40677966101695,0.5800000000000001,0.0018548252517201675,0.00040805671764539164,0.000790964240936844,12.242860048130483
12.677966101694915,0.5800000000000001,0.0043292389897861905,0.000939932279913589,0.0018923843121606435,12.233556706805828
12.94915254237288,0.5800000000000001,0.0008484318698992313,0.00018205195399035765,0.00038043871883954505,12.24681429794838
13.220338983050848,0.5800000000000001,0.001380947620717119,0.00029324324579995265,0.0006356252566312037,12.244868780646005
13.491525423728813,0.5800000000000001,0.0004636328758158668,9.753945479065284e-05,0.00021917809597457136,12.24829311900332
13.76271186440678,0.5800000000000001,0.00034664945384818693,7.233648251727225e-05,0.00016842138131851998,12.248734144259489
14.033898305084746,0.5800000000000001,0.00026113063190701905,5.412293886734803e-05,0.00013047374834535176,12.249052866877896
14.305084745762711,0.5800000000000001,8.205144740441025e-05,1.6897668423558783e-05,4.214956614655449e-05,12.249704292587154
14.576271186440678,0.5800000000000001,7.532032507295685e-05,4.548333153556191e-05,6.645638840823914e-05,12.249204054627707
14.847457627118644,0.5800000000000001,1.3365499289772321e-05,7.900062832836792e-06,1.1920696291544258e-05,12.249861749290494
15.11864406779661,0.5800000000000001,2.7624405137638378e-05,1.6031882713311462e-05,2.4958055554966213e-05,12.249719443658897
15.389830508474576,0.5800000000000001,4.597238975277823e-06,2.616820247726769e-06,4.203930026641858e-06,12.249954205688459
15.661016949152541,0.5800000000000001,7.212252917083766e-06,4.010898728893033e-06,8.61942180031141e-06,12.249929809372787
15.932203389830509,0.5800000000000001,1.939703763756053e-06,1.0546218719040847e-06,4.193577293725793e-06,12.249981544124193
16.203389830508474,0.5800000000000001,1.4803337372301873e-06,7.702949939003451e-07,5.822691288649218e-06,12.249986519841313
16.474576271186443,0.5800000000000001,8.663269954082301e-07,4.5917526460401145e-07,6.4427953350039735e-06,12.249991964434182
16.74576271186441,0.5800000000000001,2.832579458570163e-07,1.375809479434519e-07,3.833621633686308e-06,12.249997592333527
17.016949152542374,0.5800000000000001,3.1298005620569065e-07,1.881695716680843e-07,9.227125619167434e-06,12.249996707032714
17.28813559322034,0.5800000000000001,1.0028776410869567e-07,2.0237271017904478e-08,2.9566350288090365e-06,12.249999645847758
17.559322033898304,0.5800000000000001,3.5676108332122357e-07,7.199154150039316e-08,1.0517856542500473e-05,12.249998740148055
17.83050847457627,0.5800000000000001,1.0157210311911449e-07,2.049644038780431e-08,2.9944992861371245e-06,12.249999641312295
18.101694915254235,0.5800000000000001,3.0555490944559306e-07,6.165854397351717e-08,9.008221057877599e-06,12.2499989209755
18.372881355932204,0.5800000000000001,1.3434063836067948e-07,2.7108869475609697e-08,3.960565286302081e-06,12.24999952559479
