D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
8.8,0.48500000000000004,15.366629325532386,1.287073155371964,3.899573165710336,0.07970295148527838
9.600000000000001,0.48500000000000004,0.9999999971608943,1.0000000034922263,1.0000000004621372,0.9999999825388682
10.4,0.48500000000000004,1.6470767597895322,0.3622999905090117,0.8513127068017409,6.73013318560998
11.2,0.48500000000000004,0.5875659345747334,0.11257179830702255,0.3015518539123597,10.359196090715086
12.0,0.48500000000000004,0.05874432203335768,0.030818513773888112,0.009921604125721701,11.71661213890215
12.8,0.48500000000000004,0.009302576545619088,0.00048459701757945094,0.002148545004640062,12.24152101990654
13.600000000000001,0.48500000000000004,0.0023293259260867877,0.00011740717476930277,0.0005772832496860893,12.247945460594314
14.4,0.48500000000000004,0.0005033902033987933,2.5035042206945502e-05,0.00013681277737558653,12.249561890678587
15.200000000000001,0.48500000000000004,6.154220145932408e-05,8.486516774952393e-06,2.9166405168926104e-05,12.249851486406568
16.0,0.48500000000000004,1.0899132853378614e-05,1.4097765119439488e-06,1.4215970838771701e-05,12.24997532892346
16.8,0.48500000000000004,9.246004573737943e-07,2.0644910294298116e-07,1.4215970843007613e-05,12.24999638714096
17.6,0.48500000000000004,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,0.48500000000000004,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,0.48500000000000004,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,0.48500000000000004,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,0.5800000000000001,0.4531545578778177,1.7609381139352607,29.290243275042865,0.8142270130696455
4.8,0.5800000000000001,0.6212675367476086,13.65015852359676,10.092007854855538,937.9148990828146
5.6,0.5800000000000001,20.834331005975542,43.917395533832064,30.057613567819903,11298.305768627017
6.4,0.5800000000000001,72.3810808826361,60.29864898252499,115.57516609888988,21681.56782479182
7.2,0.5800000000000001,20.320258467382395,2.7743608088193197,14.212451922018262,11.80542270511559
8.0,0.5800000000000001,19.596015447123545,2.0018841655361572,6.882129169019959,2.2641534295197276
8.8,0.5800000000000001,15.366629344765494,1.2870731557769592,3.8995731600068173,0.07970295091359308
9.600000000000001,0.5800000000000001,1.0000000053495832,0.9999999957511477,1.0000000012823056,1.0000000212442608
10.4,0.5800000000000001,1.647076905870083,0.3622999637201728,0.8513126960626912,6.730133533094717
11.2,0.5800000000000001,0.5875661223625975,0.11257174529834968,0.301551997090511,10.359196943775858
12.0,0.5800000000000001,0.05874420827363955,0.03081858547453723,0.00992159404658175,11.716610911762166
12.8,0.5800000000000001,0.009302512848908175,0.00048459694665838206,0.0021485899989040257,12.241521021147229
13.600000000000001,0.5800000000000001,0.0023293517578858664,0.00011740675777631324,0.0005772636201229851,12.24794546789108
14.4,0.5800000000000001,0.0005036093249571725,2.5021274447124762e-05,0.00013685576527323954,12.249562131610075
15.200000000000001,0.5800000000000001,6.152230280824103e-05,8.486547163992371e-06,2.9230466851424303e-05,12.249851485874764
16.0,0.5800000000000001,1.0853751285826452e-05,1.428580544231873e-06,1.421597083876636e-05,12.249974999853226
16.8,0.5800000000000001,9.246004573756718e-07,2.0644910294340044e-07,1.421597084303648e-05,12.24999638714096
17.6,0.5800000000000001,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,0.5800000000000001,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,0.5800000000000001,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,0.5800000000000001,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,0.675,0.4596759806773571,1.7740414941581595,29.28927780317666,0.8744189959504283
4.8,0.675,0.6219382814846733,13.656237881727527,10.091946528859047,938.8460438343302
5.6,0.675,20.835981241205793,43.91854425558149,30.057553712244623,11298.916285086509
6.4,0.675,72.38150734841695,60.29873243264831,115.57510264251474,21681.62926357936
7.2,0.675,20.320267676008054,2.7743609431423817,14.212450510764217,11.805425012720105
8.0,0.675,19.596016196058752,2.001884164325853,6.882129078616695,2.26415342041394
8.8,0.675,15.366629406884126,1.2870731547644991,3.8995731456001352,0.07970295234276717
9.600000000000001,0.675,1.00000000421831,0.999999998300803,0.9999999948566134,1.0000000084959844
10.4,0.675,1.6470768353933014,0.3622999889751835,0.851312619365046,6.730133205505649
11.2,0.675,0.5875658654490828,0.11257179749410935,0.3015519376435395,10.359196103797176
12.0,0.675,0.058744231091638816,0.0308185604983508,0.009921604463574298,11.716611339223798
12.8,0.675,0.009302618218013143,0.00048459111952629157,0.0021485967181747194,12.241521123086745
13.600000000000001,0.675,0.0023295394104329552,0.00011739608931879001,0.0005772833579051509,12.247945654573428
14.4,0.675,0.0005033939213060307,2.503630266919143e-05,0.0001367940328917481,12.249561868620887
15.200000000000001,0.675,6.149984299785773e-05,8.48544178340911e-06,2.9272633746892296e-05,12.249851505218805
16.0,0.675,1.0884047467652463e-05,1.4153037279824145e-06,1.4215970838773113e-05,12.249975232197277
16.8,0.675,9.246004573765134e-07,2.0201103440921468e-07,1.4215970843049421e-05,12.24999646480715
17.6,0.675,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,0.675,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,0.675,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,0.675,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,0.77,0.4662738366256399,1.7871935483273724,29.288379080110165,0.9369927741646334
4.8,0.77,0.6226095959650062,13.662318028830915,10.091885387233749,939.777771501198
5.6,0.77,20.83763156954038,43.919692972068646,30.057493860016017,11299.52681524365
6.4,0.77,72.3819338154908,60.29881588261849,115.57503918622092,21681.6907023412
7.2,0.77,20.320276885293765,2.7743610774657586,14.21244909902903,11.805427320330256
8.0,0.77,19.59601694519008,2.001884163031497,6.882128988884502,2.2641534106757875
8.8,0.77,15.366629448850148,1.287073152949449,3.899573146275865,0.07970295490486572
9.600000000000001,0.77,1.0000000017985304,0.999999998653671,1.000000000996318,1.0000000067316446
10.4,0.77,1.64707693561018,0.3622999688780137,0.8513126218102284,6.730133466191068
11.2,0.77,0.5875660623384191,0.11257176665332698,0.30155188490463475,10.359196600113345
12.0,0.77,0.05874425420736614,0.030818544795148277,0.0099216133113795,11.716611607980466
12.8,0.77,0.009302477908588961,0.00048459815173916744,0.0021486040922467633,12.241521000065616
13.600000000000001,0.77,0.0023294069393544523,0.00011740616996976997,0.0005772374353416766,12.24794547817683
14.4,0.77,0.0005035585213286944,2.5025775344586994e-05,0.00013682872548206646,12.249562052845775
15.200000000000001,0.77,6.151549096199832e-05,8.489102296156261e-06,2.9202758223634553e-05,12.249851441160219
16.0,0.77,1.0944905897086394e-05,1.410217385295772e-06,1.4215970838773926e-05,12.249975321208183
16.8,0.77,9.24600457376344e-07,2.170353100748517e-07,1.4215970843046816e-05,12.249996201882364
17.6,0.77,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,0.77,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,0.77,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,0.77,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,0.865,0.47295804399312846,1.8004293850118205,29.288123887882787,1.0021480773809053
4.8,0.865,0.623281576040928,13.668401059388557,10.091825977398463,940.710403462539
5.6,0.865,20.83928201219916,43.92084172793711,30.05743404169725,11300.137382826735
6.4,0.865,72.38236028447895,60.29889933262586,115.57497573104152,21681.752141217465
7.2,0.865,20.320286094610744,2.774361211782619,14.212447687293256,11.805429627828678
8.0,0.865,19.596017693564004,2.001884161799076,6.882128898848907,2.2641534014036018
8.8,0.865,15.366629511504609,1.287073151950975,3.8995731309139705,0.07970295631429719
9.600000000000001,0.865,1.0000000015923862,1.0000000006111534,0.9999999963000995,0.9999999969442328
10.4,0.865,1.6470768586010092,0.36229998389561213,0.8513126267305271,6.730133271394039
11.2,0.865,0.5875658348014393,0.11257179859223743,0.3015519887536601,10.359196086125161
12.0,0.865,0.05874426693871436,0.03081852975706084,0.009921619319424486,11.716611865353851
12.8,0.865,0.009302563969037999,0.0004845934721441097,0.002148607787524663,12.241521081930186
13.600000000000001,0.865,0.0023293726878136907,0.00011740384971513444,0.0005772849217391219,12.247945518777883
14.4,0.865,0.0005033528497577451,2.5034863060942037e-05,0.00013686053664579355,12.249561893813581
15.200000000000001,0.865,6.149871525530233e-05,8.487958644034084e-06,2.9238690865739776e-05,12.249851461174014
16.0,0.865,1.0752531788400482e-05,1.430821362515685e-06,1.421597083876068e-05,12.249974960638948
16.8,0.865,9.246004573767483e-07,2.1594047780167907e-07,1.4215970843053031e-05,12.249996221041927
17.6,0.865,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,0.865,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,0.865,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,0.865,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,0.96,0.47972976439639614,1.8137500315512678,29.28852182606815,1.0699318038042196
4.8,0.96,0.6239542223917722,13.674486976772476,10.091768300745082,941.6439408934818
5.6,0.96,20.840932569179213,43.92199052319295,30.057374257295862,11300.747987840696
6.4,0.96,72.38278675504229,60.29898278296554,115.57491227658937,21681.81358042544
7.2,0.96,20.32029530318927,2.7743613460984453,14.212446276133262,11.805431935309567
8.0,0.96,19.596018443634826,2.001884160649543,6.882128807438989,2.264153392755031
8.8,0.96,15.366629548316341,1.287073151384683,3.8995731254092556,0.079702957113667
9.600000000000001,0.96,1.0000000011522832,1.000000001906458,0.9999999922585827,0.999999990467709
10.4,0.96,1.6470768462224632,0.3622999802976683,0.8513126562044679,6.730133318063871
11.2,0.96,0.5875659957576911,0.11257177374702862,0.3015519413957931,10.359196485955449
12.0,0.96,0.05874420365579779,0.030818571491809665,0.009921611725510614,11.716611151073302
12.8,0.96,0.009302474943333819,0.00048459982501722977,0.002148578778141341,12.241520970793387
13.600000000000001,0.96,0.002329502604338365,0.00011739663849319054,0.0005772967029262302,12.247945644963686
14.4,0.96,0.0005035278852217968,2.502849808109632e-05,0.00013681240476313668,12.249562005198737
15.200000000000001,0.96,6.151137650726475e-05,8.490645889850655e-06,2.9186027417869954e-05,12.249851414147495
16.0,0.96,1.081397440934304e-05,1.4251941760949295e-06,1.4215970838761786e-05,12.249975059114611
16.8,0.96,9.246004573771453e-07,2.1505085606844716e-07,1.4215970843059135e-05,12.249996236610304
17.6,0.96,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,0.96,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,0.96,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,0.96,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,1.055,0.48654367035361457,1.8269818958066282,29.28678302935195,1.1394596209163894
4.8,1.055,0.6246270753491704,13.680565701821243,10.091704921108077,942.5768372296765
5.6,1.055,20.842583138493776,43.92313914291939,30.057314359730825,11301.358516050519
6.4,1.055,72.38321322557233,60.29906623153385,115.57484881928805,21681.875018416315
7.2,1.055,20.320304512345494,2.774361480426586,14.212444864404553,11.805434243002232
8.0,1.055,19.596019195021086,2.001884159225265,6.8821287171836545,2.2641533820394013
8.8,1.055,15.366629591371522,1.287073150906434,3.8995731167848677,0.0797029577887564
9.600000000000001,1.055,1.0000000039921346,0.999999996490921,1.0000000013034986,1.0000000175453945
10.4,1.055,1.6470768711997434,0.36229998015077175,0.8513126302802023,6.730133319969302
11.2,1.055,0.5875661277397688,0.11257175337884105,0.30155190257360226,10.359196813737695
12.0,1.055,0.058744239669104116,0.030818567787074265,0.009921593949643048,11.716611214478988
12.8,1.055,0.009302545747451827,0.0004845958362446324,0.0021485840817738367,12.241521040572744
13.600000000000001,1.055,0.0023294098580753275,0.00011740397796628163,0.0005772621383991208,12.247945516533674
14.4,1.055,0.0005033552843473027,2.50353700389401e-05,0.00013683812768474856,12.24956188494163
15.200000000000001,1.055,6.150321990894339e-05,8.490290426422513e-06,2.9219469374733206e-05,12.249851420368065
16.0,1.055,1.0769398017440573e-05,1.4305614586565105e-06,1.421597083875809e-05,12.249974965187262
16.8,1.055,9.246004573773253e-07,2.1431369741170527e-07,1.4215970843061903e-05,12.249996249510579
17.6,1.055,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,1.055,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,1.055,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,1.055,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,1.15,0.49341123236408446,1.8401679114085638,29.28364447324461,1.2109236889611086
4.8,1.15,0.6253002592997507,13.68663996474798,10.091637860519077,943.509510145889
5.6,1.15,20.844233747931707,43.92428764570458,30.05725438910964,11301.968998591394
6.4,1.15,72.38363969602115,60.29914967895675,115.57478536050876,21681.936455650943
7.2,1.15,20.32031372145733,2.774361614735788,14.212443452838071,11.805436550369766
8.0,1.15,19.596019942073966,2.0018841579946356,6.882128627218319,2.2641533727806973
8.8,1.15,15.366629643915312,1.2870731493260297,3.8995731114450947,0.07970296001963233
9.600000000000001,1.15,0.9999999967430077,1.0000000024957099,1.0000000020995095,0.9999999875214503
10.4,1.15,1.6470768621390939,0.3622999779655192,0.8513126557870682,6.73013334831476
11.2,1.15,0.5875659512115569,0.11257177850323924,0.3015519792377617,10.359196409414453
12.0,1.15,0.05874425082276038,0.03081855477399515,0.009921600131764673,11.716611437194818
12.8,1.15,0.009302604877792988,0.000484592507761704,0.0021485885147336887,12.241521098801035
13.600000000000001,1.15,0.0023295152016813672,0.00011739794572171768,0.0005772738458874192,12.247945622089105
14.4,1.15,0.0005034686830942127,2.5028398055444053e-05,0.00013685771699416821,12.249562006949157
15.200000000000001,1.15,6.149217767642029e-05,8.489409114798841e-06,2.924538257701587e-05,12.249851435790928
16.0,1.15,1.0819267166835038e-05,1.4258917186327182e-06,1.4215970838760763e-05,12.249975046907627
16.8,1.15,9.246004573774441e-07,2.1097841729080216e-07,1.421597084306373e-05,12.249996307877975
17.6,1.15,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,1.15,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,1.15,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,1.15,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,1.2449999999999999,0.5003667772571024,1.8534345227135587,29.28114149247352,1.2850179149279553
4.8,1.2449999999999999,0.6259741092280456,13.692717095538507,10.091572527416805,944.4430849434041
5.6,1.2449999999999999,20.845884471675085,43.92543618784928,30.057194452397102,11302.579518542756
6.4,1.2449999999999999,72.38406616871704,60.29923312653972,115.57472190217597,21681.99789309046
7.2,1.2449999999999999,20.32032293040046,2.77436174906014,14.212442041300477,11.805438857997794
8.0,1.2449999999999999,19.596020693010303,2.0018841566340844,6.882128536419845,2.2641533625445196
8.8,1.2449999999999999,15.366629691480671,1.287073148765977,3.8995731014398727,0.07970296081019464
9.600000000000001,1.2449999999999999,1.0000000006632364,0.999999999038994,1.0000000024301865,1.0000000048050297
10.4,1.2449999999999999,1.6470768819071397,0.3622999779787601,0.851312633756423,6.730133348143008
11.2,1.2449999999999999,0.5875660664628748,0.1125717608828222,0.30155194345885283,10.359196692977227
12.0,1.2449999999999999,0.05874426328747968,0.03081854532765217,0.009921605879350835,11.716611598866788
12.8,1.2449999999999999,0.00930251947440949,0.0004845967696293028,0.002148593783661283,12.241521024244168
13.600000000000001,1.2449999999999999,0.002329435648183361,0.00011740406532117797,0.0005772463009607961,12.247945515005092
14.4,1.2449999999999999,0.0005035017032119759,2.503077423159702e-05,0.00013679551713458523,12.24956196536682
15.200000000000001,1.2449999999999999,6.150243726004281e-05,8.491370510516396e-06,2.9204260554385525e-05,12.249851401466708
16.0,1.2449999999999999,1.083892564698758e-05,1.4189434581473286e-06,1.4215970838764688e-05,12.249975168502065
16.8,1.2449999999999999,9.246004573773747e-07,2.12926009742916e-07,1.4215970843062664e-05,12.249996273795112
17.6,1.2449999999999999,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,1.2449999999999999,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,1.2449999999999999,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,1.2449999999999999,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,1.34,0.5074114578996501,1.8667827005019955,29.279282994033228,1.3617880592995977
4.8,1.34,0.626648625811608,13.698797097543798,10.091508923181248,945.3775627909483
5.6,1.34,20.847535309736006,43.92658476936079,30.05713454958901,11303.190075910179
6.4,1.34,72.38449264299061,60.29931657429863,115.57465844497274,21682.05933074656
7.2,1.34,20.320332139831894,2.7743618833586923,14.212440629622355,11.805441165182824
8.0,1.34,19.596021442044098,2.001884155474746,6.882128445170071,2.2641533538221768
8.8,1.34,15.36662974375331,1.287073147037423,3.899573097528658,0.0797029632501966
9.600000000000001,1.34,1.000000000500141,1.000000000164763,0.999999999186506,0.9999999991761841
10.4,1.34,1.6470768733690453,0.3622999762566704,0.8513126553986142,6.730133370480666
11.2,1.34,0.5875659414970112,0.11257178616380063,0.30155191756547284,10.359196286134162
12.0,1.34,0.05874421820943591,0.030818574123358648,0.00992160139180341,11.716611106034952
12.8,1.34,0.009302572063026168,0.000484593845872581,0.0021485968956015747,12.2415210753922
13.600000000000001,1.34,0.002329415668758141,0.00011740292671173709,0.0005772773581404751,12.247945534929086
14.4,1.34,0.0005034594723332969,2.502997695072458e-05,0.00013684191298731952,12.249561979318985
15.200000000000001,1.34,6.149253677224972e-05,8.490471238767046e-06,2.922734446202203e-05,12.24985141720387
16.0,1.34,1.0823050087265262e-05,1.4263902768835243e-06,1.421597083876073e-05,12.24997503818287
16.8,1.34,9.2460045737739e-07,2.1249900668831215e-07,1.4215970843062897e-05,12.249996281267663
17.6,1.34,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,1.34,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,1.34,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,1.34,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,1.435,0.5145464463824001,1.880213436765445,29.278077949035477,1.4412809053130011
4.8,1.435,0.6273238097289956,13.704879974119821,10.091447049194215,946.3129448593438
5.6,1.435,20.849186262108486,43.92773339024837,30.057074680693088,11303.800670700288
6.4,1.435,72.38491911918257,60.299400022191534,115.57459498862292,21682.120768588353
7.2,1.435,20.320341348822634,2.774362017666909,14.212439218173492,11.805443472534103
8.0,1.435,19.5960221907369,2.0018841540930925,6.88212835554076,2.2641533434272354
8.8,1.435,15.366629794226963,1.2870731464218221,3.8995730864728886,0.07970296411917002
9.600000000000001,1.435,1.000000000523426,1.000000001306261,0.9999999965370874,0.9999999934686941
10.4,1.435,1.6470768311029262,0.3622999848279875,0.8513126561582279,6.730133259299967
11.2,1.435,0.5875660417338884,0.1125717702930386,0.3015518904025135,10.359196541540001
12.0,1.435,0.05874422856955695,0.03081856327579893,0.009921605853597495,11.71661129168842
12.8,1.435,0.009302558465588992,0.0004845946445142509,0.002148588948724386,12.241521061420807
13.600000000000001,1.435,0.0023294953564042447,0.00011739794288905706,0.0005772846550085019,12.24794562213867
14.4,1.435,0.0005034626337701559,2.503063651753982e-05,0.00013683539381562616,12.24956196777677
15.200000000000001,1.435,6.150141392982987e-05,8.492102724698481e-06,2.919286965259117e-05,12.249851388653036
16.0,1.435,1.0839840378440416e-05,1.4203333466075156e-06,1.4215970838764166e-05,12.249975144179038
16.8,1.435,9.246004573774032e-07,2.121248210563071e-07,1.42159708430631e-05,12.249996287815911
17.6,1.435,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,1.435,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,1.435,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,1.435,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,1.53,0.5217729344580649,1.8937277451691332,29.27753539610941,1.523544289686229
