z,psi_1,psi_2,psi_3
-71.24,1.205424689382638e-21,4.6180023216568875e-21,0.05838463856812509
-71.22,1.222273215103431e-21,4.680737423278949e-21,0.05850584581920346
-71.2,1.2393572431689645e-21,4.744324793979603e-21,0.05862697342901862
-71.18,1.256680065571137e-21,4.808776012958193e-21,0.05874802124757987
-71.16,1.2742450203206963e-21,4.874102816737072e-21,0.05886898912507513
-71.14,1.292055492090577e-21,4.940317101299255e-21,0.058989876911870735
-71.12,1.3101149128682435e-21,5.0074309242551696e-21,0.05911068445851183
-71.1,1.3284267626171564e-21,5.075456507038849e-21,0.059231411615722825
-71.08,1.346994569947487e-21,5.144406237133962e-21,0.05935205823440788
-71.06,1.3658219127961954e-21,5.2142926703300685e-21,0.05947262416565085
-71.03999999999999,1.384912419116614e-21,5.28512853300949e-21,0.05959310926071498
-71.02,1.404269767577684e-21,5.35692672446533e-21,0.059713513371043365
-71.0,1.423897688272984e-21,5.429700319251038e-21,0.05983383634825987
-70.98,1.4437999634396157e-21,5.5034625695616875e-21,0.059954078044167844
-70.96,1.4639804281872078e-21,5.578226907647887e-21,0.06007423831075157
-70.94,1.484442971237077e-21,5.654006948262342e-21,0.06019431700017647
-70.92,1.505191535671709e-21,5.7308164911396116e-21,0.06031431396478837
-70.9,1.5262301196947597e-21,5.8086695235097325e-21,0.060434229057114874
-70.88,1.5475627774016228e-21,5.887580222645757e-21,0.06055406212986405
-70.86,1.5691936195608339e-21,5.967562958446166e-21,0.060673813035925846
-70.84,1.591126814406385e-21,6.0486322960523116e-21,0.06079348162837284
-70.82,1.6133665884410695e-21,6.130802998501243e-21,0.06091306776045917
-70.8,1.6359172272510798e-21,6.21409002941468e-21,0.06103257128562037
-70.78,1.6587830763320399e-21,6.298508555724679e-21,0.06115199205747478
-70.76,1.6819685419265392e-21,6.384073950436173e-21,0.06127132992982349
-70.74,1.7054780918733796e-21,6.4708017954270576e-21,0.06139058475665006
-70.72,1.7293162564686882e-21,6.558707884286306e-21,0.06150975639212024
-70.7,1.7534876293391434e-21,6.647808225190914e-21,0.061628844690584265
-70.68,1.7779968683272873e-21,6.738119043821504e-21,0.06174784950657476
-70.66,1.802848696389321e-21,6.829656786317915e-21,0.061866770694808434
-70.64,1.8280479025053973e-21,6.922438122274775e-21,0.06198560811018578
-70.62,1.853599342602627e-21,7.01647994777772e-21,0.062104361607790474
-70.6,1.8795079404910373e-21,7.111799388481047e-21,0.062223031042890196
-70.58,1.9057786888126217e-21,7.208413802727212e-21,0.0623416162709379
-70.56,1.93241665000358e-21,7.306340784708436e-21,0.06246011714757019
-70.53999999999999,1.959426957270082e-21,7.405598167671516e-21,0.06257853352860825
-70.52,1.9868148155776425e-21,7.506204027166087e-21,0.06269686527005763
-70.5,2.0145855026543824e-21,7.608176684337225e-21,0.06281511222810987
-70.48,2.042744370008247e-21,7.711534709262511e-21,0.06293327425914179
-70.46,2.0712968439584593e-21,7.81629692433453e-21,0.06305135121971522
-70.44,2.100248426681426e-21,7.92248240768942e-21,0.06316934296657792
-70.42,2.1296046972712382e-21,8.030110496681905e-21,0.06328724935666331
-70.4,2.1593713128149935e-21,8.139200791407567e-21,0.06340507024709031
-70.38,2.189554009483176e-21,8.249773158273019e-21,0.06352280549516372
-70.36,2.220158603635305e-21,8.361847733614733e-21,0.06364045495837546
-70.34,2.2511909929409837e-21,8.475444927366776e-21,0.06375801849440395
-70.32,2.2826571575166502e-21,8.590585426778547e-21,0.06387549596111433
-70.3,2.31456316107819e-21,8.707290200182857e-21,0.06399288721655803
-70.28,2.3469151521097286e-21,8.825580500815517e-21,0.0641101921189738
-70.26,2.379719365048715e-21,8.945477870686606e-21,0.06422741052678771
-70.24,2.4129821214875873e-21,9.067004144504393e-21,0.06434454229861317
-70.22,2.446709831392253e-21,9.190181453652662e-21,0.06446158729325167
-70.2,2.480908994337574e-21,9.315032230221935e-21,0.06457854536969233
-70.18,2.5155862007601374e-21,9.44157921109555e-21,0.06469541638711215
-70.16,2.5507481332285507e-21,9.569845442091275e-21,0.06481220020487621
-70.14,2.5864015677315022e-21,9.699854282159241e-21,0.06492889668253804
-70.12,2.6225533749838178e-21,9.831629407636855e-21,0.06504550567983987
-70.1,2.6592105217507877e-21,9.965194816561599e-21,0.06516202705671294
-70.08,2.6963800721909573e-21,1.01005748330422e-20,0.06527846067327646
-70.06,2.73406918921779e-21,1.0237794111689615e-20,0.0653948063898393
-70.03999999999999,2.7722851358803046e-21,1.0376877642107941e-20,0.06551106406689977
-70.02,2.8110352767630303e-21,1.0517850753446466e-20,0.06562723356514595
-70.0,2.8503270794055068e-21,1.066073911901342e-20,0.06574331474545538
-69.98,2.8901681157416265e-21,1.0805568760952428e-20,0.06585930746889446
-69.96,2.930566063559198e-21,1.0952366054982894e-20,0.06597521159672036
-69.94,2.971528707979823e-21,1.1101157735204415e-20,0.06609102699038065
-69.92,3.0130639429594554e-21,1.1251970898966486e-20,0.06620675351151269
-69.9,3.055179772809989e-21,1.1404833011804549e-20,0.06632239102194419
-69.88,3.0978843137421176e-21,1.1559771912443108e-20,0.06643793938369376
-69.86,3.1411857954297787e-21,1.1716815817866884e-20,0.0665533984589717
-69.84,3.1850925625963617e-21,1.1875993328460482e-20,0.06666876811017829
-69.82,3.2296130766232387e-21,1.2037333433218442e-20,0.06678404819990552
-69.8,3.2747559171806956e-21,1.2200865515025743e-20,0.06689923859093667
-69.78,3.320529783881699e-21,1.2366619356010214e-20,0.06701433914624652
-69.76,3.366943497958773e-21,1.2534625142967608e-20,0.06712934972900157
-69.74,3.4140060039643376e-21,1.2704913472860491e-20,0.06724427020256052
-69.72,3.461726371494795e-21,1.2877515358391723e-20,0.06735910043047395
-69.7,3.5101137969387065e-21,1.3052462233653668e-20,0.06747384027648418
-69.68,3.559177605249521e-21,1.3229785959854543e-20,0.06758848960452685
-69.66,3.608927251742953e-21,1.340951883112211e-20,0.0677030482787302
-69.64,3.65937232391953e-21,1.359169358038634e-20,0.06781751616341482
-69.62,3.710522543312632e-21,1.3776343385342128e-20,0.06793189312309386
-69.6,3.762387767362429e-21,1.396350187449315e-20,0.06804617902247403
-69.58,3.814977991315958e-21,1.4153203133277754e-20,0.06816037372645593
-69.56,3.868303350153749e-21,1.4345481710277933e-20,0.06827447710013348
-69.53999999999999,3.922374120543377e-21,1.454037262351268e-20,0.06838848900879368
-69.52,3.977200722820397e-21,1.473791136681711e-20,0.06850240931791735
-69.5,4.032793722996965e-21,1.4938133916308235e-20,0.06861623789317964
-69.48,4.08916383479847e-21,1.5141076736938343e-20,0.0687299746004494
-69.46,4.146321921728683e-21,1.5346776789137556e-20,0.06884361930578932
-69.44,4.204278999163863e-21,1.555527153554702e-20,0.0689571718754572
-69.42,4.263046236476067e-21,1.5766598947843254e-20,0.06907063217590628
-69.4,4.322634959186077e-21,1.5980797513655022e-20,0.06918400007378409
-69.38,4.383056651146519e-21,1.6197906243574527e-20,0.06929727543593302
-69.36,4.444322956755511e-21,1.6417964678263902e-20,0.06941045812939095
-69.34,4.506445683201192e-21,1.6641012895657995e-20,0.06952354802139071
-69.32,4.5694368027376775e-21,1.6867091518265247e-20,0.06963654497936024
-69.3,4.633308454992881e-21,1.7096241720567897e-20,0.06974944887092331
-69.28,4.698072949308514e-21,1.732850523652248e-20,0.06986225956389931
-69.26,4.763742767112926e-21,1.7563924367162635e-20,0.06997497692630424
-69.24,4.830330564326951e-21,1.7802541988304688e-20,0.07008760082634978
-69.22,4.897849173803527e-21,1.8044401558358387e-20,0.07020013113244403
-69.2,4.966311607801396e-21,1.828954712624368e-20,0.07031256771319173
-69.18,5.035731060493306e-21,1.8538023339414815e-20,0.07042491043739359
-69.16,5.106120910509482e-21,1.8789875451994148e-20,0.07053715917404821
-69.14,5.1774947235164e-21,1.9045149333015596e-20,0.0706493137923503
-69.12,5.24986625483183e-21,1.930389147478085e-20,0.07076137416169218
-69.1,5.3232494520763415e-21,1.9566149001328807e-20,0.07087334015166348
-69.08,5.397658457861861e-21,1.9831969677020033e-20,0.07098521163205096
-69.06,5.473107612517825e-21,2.0101401915237855e-20,0.07109698847283814
-69.03999999999999,5.549611456855644e-21,2.0374494787208453e-20,0.07120867054420747
-69.02,5.62718473497156e-21,2.0651298030939832e-20,0.0713202577165393
-69.0,5.705842397088695e-21,2.0931862060282347e-20,0.07143174986041079
-68.98,5.785599602439095e-21,2.121623797411321e-20,0.07154314684659799
-68.96,5.8664717221858784e-21,2.150447756564518e-20,0.0716544485460758
-68.94,5.948474342386269e-21,2.1796633331861802e-20,0.07176565483001783
-68.92,6.031623266995989e-21,2.2092758483080675e-20,0.07187676556979583
-68.9,6.115934520915796e-21,2.2392906952647145e-20,0.0719877806369805
-68.88,6.201424353080496e-21,2.2697133406759288e-20,0.07209869990334106
-68.86,6.2881092395913346e-21,2.3005493254427127e-20,0.07220952324084694
-68.84,6.3760058868919465e-21,2.33180426575663e-20,0.07232025052166655
-68.82,6.465131234988826e-21,2.3634838541229316e-20,0.07243088161816759
-68.8,6.555502460716778e-21,2.3955938603975707e-20,0.07254141640291677
-68.78,6.647136981050175e-21,2.42814013283836e-20,0.07265185474868109
-68.76,6.74005245646034e-21,2.4611285991703564e-20,0.07276219652842733
-68.74,6.834266794320012e-21,2.4945652676657718e-20,0.07287244161532287
-68.72,6.929798152355333e-21,2.5284562282385298e-20,0.07298258988273594
-68.7,7.02666494214594e-21,2.5628076535536425e-20,0.07309264120423387
-68.68,7.124885832674299e-21,2.5976258001517745e-20,0.07320259545358473
-68.66,7.224479753924544e-21,2.6329170095890363e-20,0.07331245250475761
-68.64,7.32546590053156e-21,2.668687709592252e-20,0.07342221223192216
-68.62,7.427863735481236e-21,2.704944415229972e-20,0.07353187450944956
-68.6,7.531692993862267e-21,2.7416937300993384e-20,0.07364143921191169
-68.58,7.636973686670534e-21,2.7789423475291154e-20,0.07375090621408142
-68.56,7.743726104666716e-21,2.816697051799089e-20,0.07386027539093337
-68.53999999999999,7.851970822287737e-21,2.854964719376004e-20,0.07396954661764361
-68.52,7.961728701613022e-21,2.8937523201663256e-20,0.07407871976959038
-68.5,8.073020896386041e-21,2.9330669187859833e-20,0.07418779472235341
-68.48,8.185868856092204e-21,2.972915675847402e-20,0.07429677135171424
-68.46,8.300294330093822e-21,3.0133058492640486e-20,0.07440564953365716
-68.44,8.416319371822781e-21,3.0542447955726635e-20,0.07451442914436883
-68.42,8.53396634303182e-21,3.095739971273459e-20,0.07462311006023811
-68.4,8.653257918105306e-21,3.137798934188554e-20,0.07473169215785631
-68.38,8.77421708843037e-21,3.1804293448388897e-20,0.07484017531401796
-68.36,8.896867166828958e-21,3.2236389678397974e-20,0.07494855940572011
-68.34,9.02123179205205e-21,3.267435673315598e-20,0.07505684431016307
-68.32,9.147334933336605e-21,3.311827438333383e-20,0.07516502990475048
-68.3,9.27520089502622e-21,3.3568223483562794e-20,0.07527311606708896
-68.28,9.404854321256387e-21,3.402428598716474e-20,0.07538110267498814
-68.26,9.53632020070543e-21,3.4486544961082957e-20,0.0754889896064617
-68.24,9.669623871411777e-21,3.495508460101573e-20,0.07559677673972784
-68.22,9.804791025658473e-21,3.542999024675511e-20,0.07570446395320869
-68.2,9.941847714925894e-21,3.5911348397733754e-20,0.07581205112552912
-68.18,1.008082035491416e-20,3.6399246728784744e-20,0.07591953813551891
-68.16,1.0221735730635405e-20,3.6893774106114155e-20,0.07602692486221221
-68.14,1.0364621001577431e-20,3.7395020603491487e-20,0.07613421118484824
-68.12,1.0509503706939294e-20,3.790307751865902e-20,0.07624139698287
-68.1,1.0656411770940486e-20,3.8418037389965685e-20,0.07634848213592599
-68.08,1.080537350820392e-20,3.893999401322538e-20,0.07645546652386868
-68.06,1.0956417629214633e-20,3.946904245880607e-20,0.07656235002675617
-68.03999999999999,1.1109573245854511e-20,4.0005279088949923e-20,0.07666913252485173
-68.02,1.1264869877014371e-20,4.054880157532893e-20,0.07677581389862333
-68.0,1.1422337454284858e-20,4.10997089168401e-20,0.07688239402874507
-67.98,1.1582006327726511e-20,4.1658101457641225e-20,0.07698887279609631
-67.96,1.1743907271720696e-20,4.2224080905432366e-20,0.07709525008176185
-67.94,1.1908071490902445e-20,4.279775034998614e-20,0.07720152576703275
-67.92,1.2074530626176137e-20,4.337921428192943e-20,0.07730769973340643
-67.9,1.2243316760815129e-20,4.3968578611779705e-20,0.07741377186258562
-67.88,1.241446242664705e-20,4.456595068924154e-20,0.07751974203647996
-67.86,1.2588000610325182e-20,4.517143932276378e-20,0.0776256101372046
-67.84,1.2763964759688003e-20,4.57851547993643e-20,0.0777313760470824
-67.82,1.2942388790207317e-20,4.640720890472291e-20,0.07783703964864329
-67.8,1.3123307091526255e-20,4.703771494354641e-20,0.07794260082462258
-67.78,1.3306754534089384e-20,4.767678776021274e-20,0.07804805945796288
-67.76,1.3492766475865072e-20,4.83245437596942e-20,0.07815341543181377
-67.74,1.3681378769162057e-20,4.898110092876568e-20,0.0782586686295323
-67.72,1.3872627767541142e-20,4.964657885750052e-20,0.07836381893468264
-67.7,1.4066550332823715e-20,5.032109876105909e-20,0.07846886623103667
-67.68,1.4263183842198082e-20,5.100478350177291e-20,0.07857381040257361
-67.66,1.446256619542536e-20,5.16977576115296e-20,0.07867865133348063
-67.64,1.46647358221459e-20,5.240014731446105e-20,0.07878338890815224
-67.62,1.4869731689288166e-20,5.311208054994124e-20,0.0788880230111913
-67.6,1.507759330858105e-20,5.383368699589594e-20,0.07899255352740912
-67.58,1.528836074417105e-20,5.456509809242847e-20,0.07909698034182464
-67.56,1.5502074620346403e-20,5.53064470657683e-20,0.07920130333966596
-67.53999999999999,1.5718776129368782e-20,5.60578689525434e-20,0.07930552240636946
-67.52,1.5938507039414517e-20,5.681950062438263e-20,0.07940963742757914
-67.5,1.6161309702627308e-20,5.759148081285412e-20,0.07951364828914825
-67.48,1.638722706328326e-20,5.837395013474145e-20,0.07961755487713948
-67.46,1.6616302666069882e-20,5.916705111766273e-20,0.079721357077824
-67.44,1.684858066448126e-20,5.997092822603932e-20,0.07982505477768266
-67.42,1.7084105829330098e-20,6.07857278874156e-20,0.07992864786340476
-67.4,1.7322923557379267e-20,6.161159851913818e-20,0.08003213622188893
-67.38,1.7565079880093902e-20,6.24486905553972e-20,0.08013551974024341
-67.36,1.781062147251595e-20,6.329715647463532e-20,0.0802387983057866
-67.34,1.8059595662262425e-20,6.415715082732792e-20,0.08034197180604605
-67.32,1.8312050438649942e-20,6.502883026414254e-20,0.08044504012875915
-67.3,1.8568034461946742e-20,6.591235356448055e-20,0.08054800316187383
-67.28,1.882759707275389e-20,6.680788166540612e-20,0.08065086079354804
-67.26,1.9090788301517755e-20,6.771557769096862e-20,0.08075361291214968
-67.24,1.9357658878175516e-20,6.863560698192382e-20,0.08085625940625697
-67.22,1.9628260241935698e-20,6.956813712585924e-20,0.08095880016465906
-67.2,1.9902644551195073e-20,7.051333798772786e-20,0.08106123507635515
-67.18,2.0180864693594467e-20,7.147138174079744e-20,0.08116356403055468
-67.16,2.0462974296215546e-20,7.244244289802183e-20,0.08126578691667885
-67.14,2.0749027735919476e-20,7.342669834383619e-20,0.08136790362435936
-67.12,2.1039080149830666e-20,7.442432736638606e-20,0.08146991404343928
-67.1,2.133318744596685e-20,7.543551169019375e-20,0.08157181806397279
-67.08,2.1631406314017834e-20,7.64604355092684e-20,0.08167361557622503
-67.06,2.1933794236275047e-20,7.749928552066693e-20,0.0817753064706724
-67.03999999999999,2.224040949871397e-20,7.855225095851052e-20,0.0818768906380029
-67.02,2.2551311202231588e-20,7.961952362846438e-20,0.08197836796911669
-67.0,2.2866559274040748e-20,8.070129794268482e-20,0.08207973835512593
-66.98,2.318621447922385e-20,8.179777095524144e-20,0.08218100168735447
-66.96,2.3510338432448105e-20,8.290914239802078e-20,0.08228215785733767
-66.94,2.3838993609844926e-20,8.403561471711922e-20,0.08238320675682324
-66.92,2.4172243361055105e-20,8.517739310972898e-20,0.08248414827777126
-66.9,2.4510151921442555e-20,8.633468556152632e-20,0.0825849823123542
-66.88,2.485278442447853e-20,8.750770288456647e-20,0.08268570875295612
-66.86,2.520020691429981e-20,8.869665875569663e-20,0.08278632749217471
-66.84,2.5552486358441423e-20,8.990176975548714e-20,0.08288683842281944
-66.82,2.5909690660748324e-20,9.112325540769507e-20,0.08298724143791293
-66.8,2.6271888674467358e-20,9.236133821926316e-20,0.08308753643069136
-66.78,2.6639150215521607e-20,9.361624372086005e-20,0.0831877232946028
-66.76,2.7011546075971544e-20,9.488820050797558e-20,0.08328780192330916
-66.74,2.73891480376635e-20,9.617744028257161e-20,0.08338777221068537
-66.72,2.7772028886069224e-20,9.748419789529956e-20,0.08348763405081928
-66.7,2.8160262424319484e-20,9.880871138829349e-20,0.08358738733801309
-66.68,2.855392348743286e-20,1.001512220385415e-19,0.08368703196678165
-66.66,2.8953087956744406e-20,1.0151197440184948e-19,0.08378656783185366
-66.64,2.9357832774536004e-20,1.0289121635740197e-19,0.08388599482817216
-66.62,2.976823595887054e-20,1.0428919915292653e-19,0.08398531285089343
-66.6,3.018437661863454e-20,1.0570617745047504e-19,0.08408452179538828
-66.58,3.060633496879041e-20,1.0714240937282484e-19,0.08418362155724167
-66.56,3.1034192345841956e-20,1.0859815655051068e-19,0.08428261203225204
-66.53999999999999,3.146803122351675e-20,1.1007368416949754e-19,0.08438149311643245
-66.52,3.1907935228667515e-20,1.115692610195009e-19,0.08448026470601082
-66.5,3.2353989157395555e-20,1.1308515954296212e-19,0.08457892669742939
-66.48,3.280627899139965e-20,1.1462165588469018e-19,0.08467747898734428
-66.46,3.32648919145541e-20,1.1617902994217923e-19,0.08477592147262628
-66.44,3.372991632971864e-20,1.1775756541661078e-19,0.08487425405036196
-66.42,3.4201441875782565e-20,1.1935754986454583e-19,0.08497247661785234
-66.4,3.4679559444948067e-20,1.2097927475032258e-19,0.08507058907261413
-66.38,3.5164361200254515e-20,1.2262303549916407e-19,0.08516859131237868
-66.36,3.565594059334834e-20,1.2428913155100908e-19,0.08526648323509278
-66.34,3.615439238250098e-20,1.2597786641507347e-19,0.08536426473891802
-66.32,3.6659812650879195e-20,1.2768954772515473e-19,0.08546193572223142
-66.3,3.717229882507079e-20,1.2942448729568735e-19,0.08555949608362566
-66.28,3.7691949693869334e-20,1.311830011785603e-19,0.08565694572190931
-66.26,3.821886542732133e-20,1.3296540972070602e-19,0.08575428453610652
-66.24,3.8753147596040247e-20,1.3477203762247364e-19,0.0858515124254579
-66.22,3.929489919078985e-20,1.3660321399679286e-19,0.0859486292894194
-66.2,3.984422464234193e-20,1.3845927242914421e-19,0.08604563502766283
-66.18,4.0401229841611906e-20,1.403405510383447e-19,0.08614252954007644
-66.16,4.0966022160075374e-20,1.4224739253815768e-19,0.08623931272676436
-66.14,4.153871047047085e-20,1.4418014429974228e-19,0.08633598448804733
-66.12,4.2119405167791816e-20,1.4613915841495154e-19,0.08643254472446338
-66.1,4.270821819057129e-20,1.4812479176048622e-19,0.08652899333676574
-66.08,4.3305263042465545e-20,1.501374060629271e-19,0.08662533022592463
-66.06,4.3910654814138625e-20,1.5217736796464652e-19,0.08672155529312639
-66.03999999999999,4.4524510205453936e-20,1.5424504909062024e-19,0.0868176684397749
-66.02,4.514694754797518e-20,1.5634082611614333e-19,0.08691366956749119
-66.0,4.5778086827781864e-20,1.584650808354666e-19,0.08700955857811257
