z,psi_1,psi_2,psi_3
-78.28,7.44214186621967e-23,7.594595864249598e-23,0.012246698522479244
-78.26,7.56695097410707e-23,7.721934032684926e-23,0.012388572994660186
-78.24,7.693213448679668e-23,7.85075419393791e-23,0.012530429191884627
-78.22,7.820953542516075e-23,7.981081072833337e-23,0.012672266907562825
-78.2,7.950195792052987e-23,8.112939683421415e-23,0.01281408593519398
-78.18,8.080965022298991e-23,8.246355333779611e-23,0.012955886068366805
-78.16,8.213286351603623e-23,8.381353630870794e-23,0.01309766710075978
-78.14,8.34718519648289e-23,8.517960485458822e-23,0.013239428826141585
-78.12,8.48268727650187e-23,8.656202117082281e-23,0.013381171038371177
-78.1,8.619818619215861e-23,8.796105059087791e-23,0.013522893531398373
-78.08,8.758605565170535e-23,8.937696163723424e-23,0.013664596099264188
-78.06,8.899074772962175e-23,9.081002607293267e-23,0.013806278536101021
-78.04,9.041253224359176e-23,9.226051895374369e-23,0.013947940636133157
-78.02,9.185168229485453e-23,9.37287186809671e-23,0.01408958219367692
-78.0,9.330847432067121e-23,9.521490705487597e-23,0.014231203003141115
-77.98,9.478318814743248e-23,9.671936932881264e-23,0.014372802859027452
-77.96,9.627610704441656e-23,9.824239426394749e-23,0.01451438155593084
-77.94,9.778751777820858e-23,9.978427418471036e-23,0.014655938888539631
-77.92,9.931771066779245e-23,1.0134530503490723e-22,0.014797474651636014
-77.9,1.0086697964032497e-22,1.0292578643453103e-22,0.014938988640096266
-77.88,1.0243562228760471e-22,1.0452602173727999e-22,0.015080480648891302
-77.86,1.0402393992324281e-22,1.0614631808879062e-22,0.01522195047308685
-77.84,1.0563223764055009e-22,1.077869864855998e-22,0.01536339790784382
-77.82,1.0726082437115046e-22,1.094483418348463e-22,0.01550482274841867
-77.8,1.0891001294433147e-22,1.1113070301472284e-22,0.015646224790163716
-77.78,1.1058012014714338e-22,1.128343929356902e-22,0.0157876038285274
-77.76,1.1227146678525965e-22,1.1455973860246617e-22,0.01592895965905469
-77.74,1.1398437774460948e-22,1.1630707117680105e-22,0.01607029207738743
-77.72,1.1571918205379398e-22,1.1807672604105032e-22,0.016211600879264727
-77.7,1.1747621294729718e-22,1.1986904286255686e-22,0.01635288586052305
-77.68,1.1925580792950907e-22,1.2168436565885957e-22,0.016494146817096964
-77.66,1.2105830883956391e-22,1.2352304286373248e-22,0.01663538354501916
-77.64,1.2288406191701438e-22,1.2538542739407392e-22,0.016776595840420787
-77.62,1.2473341786835106e-22,1.272718767176568e-22,0.01691778349953184
