z,psi_1,psi_2,psi_3
-79.22,1.9414554328962894e-22,1.9420260454609375e-22,0.005742823980551516
-79.2,1.9962146164168391e-22,1.9968012693275249e-22,0.005889956592282357
-79.18,2.0513599325639119e-22,2.0519627350395814e-22,0.006037080158850018
-79.16,2.1069020486652723e-22,2.1075211129312022e-22,0.006184194455600293
-79.14,2.1628517088264894e-22,2.163487150135155e-22,0.006331299257956397
-79.12,2.219219736009466e-22,2.21987167266197e-22,0.006478394341419321
-79.1,2.2760170341262396e-22,2.2766855874943153e-22,0.006625479481568235
-79.08,2.333254590148472e-22,2.333939884697046e-22,0.006772554454060933
-79.06,2.390943476232979e-22,2.3916456395433196e-22,0.006919619034634186
-79.04,2.4490948518637685e-22,2.449814014657206e-22,0.007066672999104145
-79.02,2.507719966010954e-22,2.508456262173187e-22,0.007213716123366665
-79.0,2.566830159307018e-22,2.567583725913011e-22,0.007360748183397737
-78.98,2.6264368662408324e-22,2.6272078435802997e-22,0.00750776895525394
-78.96,2.686551617369785e-22,2.687340148973278e-22,0.007654778215072746
-78.94,2.747186041550525e-22,2.74799227421612e-22,0.0078017757390728805
-78.92,2.8083518681887574e-22,2.8091759520093485e-22,0.007948761303554768
-78.9,2.8700609295084714e-22,2.87090301789968e-22,0.008095734684900893
-78.88,2.9323251628411034e-22,2.933185412569801e-22,0.00824269565957625
-78.86,2.995156612934954e-22,2.996035184148412e-22,0.008389644004128591
-78.84,3.0585674342855192e-22,3.0594644905411827e-22,0.008536579495188946
-78.82,3.122569893486969e-22,3.1234856017828687e-22,0.008683501909471978
-78.8,3.187176371605319e-22,3.188110902411119e-22,0.00883041102377625
-78.78,3.252399366573842e-22,3.253352893862536e-22,0.008977306614984781
-78.76,3.3182514956109805e-22,3.319224196891235e-22,0.009124188460065264
-78.74,3.3847454976614796e-22,3.38573755401064e-22,0.009271056336070657
-78.72,3.451894235860932e-22,3.4529058319586866e-22,0.00941791002013936
-78.7,3.519710700024502e-22,3.5207420241872177e-22,0.009564749289495812
-78.68,3.5882080091599935e-22,3.5892592533757276e-22,0.00971157392145061
-78.66,3.657399414006075e-22,3.6584707739702676e-22,0.009858383693401024
-78.64,3.7272982995959663e-22,3.728389974747826e-22,0.01000517838283147
-78.62,3.7979181878470663e-22,3.7990303814066493e-22,0.01015195776731381
-78.6,3.869272740177059e-22,3.8704056591830473e-22,0.010298721624507644
-78.58,3.9413757601471035e-22,3.942529615495297e-22,0.01044546973216081
-78.56,4.0142411961324543e-22,4.0154162026149786e-22,0.01059220186810972
-78.54,4.08788314402115e-22,4.0890795203663887e-22,0.010738917810279747
-78.52,4.162315849941258e-22,4.163533818854518e-22,0.010885617336685702
-78.5,4.237553713017103e-22,4.238793501222012e-22,0.011032300225432013
-78.48,4.3136112881551835e-22,4.314873126435842e-22,0.011178966254713152
-78.46,4.390503288860275e-22,4.391787412104162e-22,0.011325615202814138
-78.44,4.468244590082166e-22,4.469551237323802e-22,0.011472246848110908
-78.42,4.546850231093652e-22,4.548179645559038e-22,0.011618860969070697
-78.4,4.626335418400286e-22,4.6276878475521185e-22,0.011765457344252335
-78.38,4.706715528682528e-22,4.708091224266199e-22,0.0119120357523066
-78.36,4.788006111770823e-22,4.789405329861226e-22,0.012058595971976612
-78.34,4.8702228936541985e-22,4.871645894703325e-22,0.012205137782098197
-78.32,4.9533817795229785e-22,4.95482882840834e-22,0.012351660961600359
-78.3,5.037498856846141e-22,5.038970222920001e-22,0.012498165289505637
-78.28,5.122590398483944e-22,5.124086355623396e-22,0.012644650544930462
-78.26,5.208672865836458e-22,5.210193692494334e-22,0.012791116507085575
-78.24,5.295762912028553e-22,5.297308891285186e-22,0.012937562955276368
-78.22,5.383877385132003e-22,5.385448804747844e-22,0.013083989668903262
-78.2,5.473033331425253e-22,5.474630483894365e-22,0.013230396427461925
-78.18,5.563247998691691e-22,5.564871181296121e-22,0.013376783010543871
-78.16,5.654538839556812e-22,5.6561883544218475e-22,0.013523149197836771
-78.14,5.746923514865068e-22,5.7485996690154e-22,0.013669494769124907
-78.12,5.840419897096872e-22,5.842123002513663e-22,0.01381581950428926
-78.1,5.935046073826782e-22,5.936776447505659e-22,0.01396212318330815
-78.08,6.030820351223202e-22,6.032578315233175e-22,0.014108405586257618
-78.06,6.127761257590317e-22,6.129547139133649e-22,0.014254666493311644
-78.04,6.22588754695314e-22,6.227701678426165e-22,0.014400905684742643
-78.02,6.325218202686124e-22,6.3270609217410315e-22,0.01454712294092171
-78.0,6.425772441186251e-22,6.427644090793839e-22,0.014693318042319062
-77.98,6.527569715591211e-22,6.529470644104648e-22,0.0148394907695045
-77.96,6.630629719543361e-22,6.632560280762921e-22,0.01498564090314773
-77.94,6.734972391000185e-22,6.736932944239017e-22,0.015131768224018677
-77.92,6.840617916092104e-22,6.842608826243013e-22,0.015277872512987869
-77.9,6.947586733028253e-22,6.949608370631521e-22,0.015423953551026751
-77.88,7.055899536051172e-22,7.057952277363427e-22,0.015570011119208263
-77.86,7.165577279440874e-22,7.167661506505024e-22,0.015716044998707036
-77.84,7.27664118156932e-22,7.278757282285561e-22,0.015862054970799795
-77.82,7.389112729006025e-22,7.391261097203934e-22,0.016008040816865802
-77.8,7.503013680675508e-22,7.50519471618724e-22,0.016154002318387144
-77.78,7.618366072067435e-22,7.620580180802035e-22,0.01629993925694906
-77.76,7.735192219500361e-22,7.737439813519206e-22,0.01644585141424036
-77.74,7.853514724439793e-22,7.855796222033169e-22,0.016591738572053857
-77.72,7.973356477871424e-22,7.975672303636274e-22,0.016737600512286708
-77.7,8.094740664730302e-22,8.097091249649134e-22,0.016883437016940624
-77.68,8.2176907683871675e-22,8.220076549908151e-22,0.01702924786812261
-77.66,8.34223057519217e-22,8.344651997310437e-22,0.01717503284804499
-77.64,8.4683841790774395e-22,8.470841692417603e-22,0.017320791739025843
-77.62,8.596175986219155e-22,8.598670048119046e-22,0.017466524323489368
-77.6,8.725630719760036e-22,8.728161794355698e-22,0.017612230383966327
-77.58,8.856773424593202e-22,8.859341982905165e-22,0.01775790970309446
-77.56,8.989629472208144e-22,8.992235992228934e-22,0.017903562063618605
-77.54,9.124224565600145e-22,9.126869532383122e-22,0.018049187248391357
-77.52,9.26058474424357e-22,9.263268649993076e-22,0.01819478504037311
-77.5,9.398736389130602e-22,9.401459733293428e-22,0.01834035522263277
-77.48,9.538706227875827e-22,9.541469517234014e-22,0.01848589757834799
-77.46,9.68052133988789e-22,9.683325088652925e-22,0.018631411890805402
-77.44,9.824209161609427e-22,9.827053891517784e-22,0.018776897943401188
-77.42,9.969797491825908e-22,9.972683732236013e-22,0.01892235551964135
-77.4,1.0117314497044624e-21,1.012024278503522e-21,0.019067784403141993
-77.38,1.0266788716944938e-21,1.0269759597414882e-21,0.019213184377629786
-77.36,1.041824906990075e-21,1.0421263095670271e-21,0.01935855522694244
-77.34,1.0571724858576e-21,1.057478259048944e-21,0.019503896735028763
-77.32,1.0727245775594812e-21,1.0730347782624827e-21,0.019649208685949087
-77.3,1.0884841909287044e-21,1.088798876864033e-21,0.019794490863875757
-77.28,1.1044543749510493e-21,1.1047736046735046e-21,0.0199397430530936
-77.26,1.120638219355061e-21,1.1209620522644541e-21,0.020084965038000165
-77.24,1.1370388552099165e-21,1.137367351562105e-21,0.020230156603106043
-77.22,1.153659455531294e-21,1.1539926764493798e-21,0.020375317533035318
-77.2,1.1705032358953467e-21,1.1708412433810335e-21,0.02052044761252571
-77.18,1.1875734550609318e-21,1.1879163120060456e-21,0.020665546626429138
-77.16,1.204873415600195e-21,1.2052211857983692e-21,0.02081061435971212
-77.14,1.2224064645376057e-21,1.222759212696135e-21,0.020955650597455844
-77.12,1.2401759939976316e-21,1.2405337857494943e-21,0.02110065512485673
-77.1,1.2581854418611376e-21,1.2585483437771909e-21,0.021245627727227028
-77.08,1.2764382924306122e-21,1.2768063720319614e-21,0.021390568189994904
-77.06,1.2949380771043934e-21,1.295311402874937e-21,0.021535476298704774
-77.04,1.3136883750600144e-21,1.3140670164591679e-21,0.021680351839017748
-77.02,1.3326928139467851e-21,1.3330768414223867e-21,0.021825194596711953
-77.0,1.3519550705877533e-21,1.3523445555891531e-21,0.021970004357682715
-76.98,1.3714788716911954e-21,1.371873886682529e-21,0.022114780907943065
-76.96,1.3912679945717735e-21,1.3916686130454264e-21,0.022259524033624436
-76.94,1.4113262678814419e-21,1.4117325643717034e-21,0.022404233520976535
-76.92,1.4316575723503158e-21,1.4320696224472259e-21,0.02254890915636781
-76.9,1.4522658415376182e-21,1.452683721901012e-21,0.022693550726285778
-76.88,1.4731550625928675e-21,1.4735788509666175e-21,0.02283815801733769
-76.86,1.4943292770273998e-21,1.4947590522538578e-21,0.022982730816250577
-76.84,1.515792581496439e-21,1.5162284235310854e-21,0.02312726890987178
-76.82,1.537549128591811e-21,1.5379911185181082e-21,0.023271772085168976
-76.8,1.5596031276455244e-21,1.5600513476899796e-21,0.02341624012923089
-76.78,1.581958845544301e-21,1.5824133790917433e-21,0.02356067282926754
-76.76,1.6046206075552573e-21,1.6050815391643271e-21,0.023705069972610605
-76.74,1.6275927981628762e-21,1.628060213581734e-21,0.02384943134671372
-76.72,1.6508798619174481e-21,1.6513538480997046e-21,0.023993756739152935
-76.7,1.6744863042951225e-21,1.6749669494159927e-21,0.024138045937626897
-76.68,1.698416692569771e-21,1.698904086042452e-21,0.02428229872995736
-76.66,1.722675656696785e-21,1.7231698891890673e-21,0.024426514904089366
-76.64,1.747267890209029e-21,1.747769053660139e-21,0.0245706942480917
-76.62,1.772198151125085e-21,1.772706338762764e-21,0.024714836550157288
-76.6,1.797471262869988e-21,1.797986569227811e-21,0.02485894159860362
-76.58,1.823092115208602e-21,1.823614636143535e-21,0.02500300918187295
-76.56,1.8490656651918436e-21,1.849595497902053e-21,0.0251470390885327
-76.54,1.8753969381159164e-21,1.875934181158823e-21,0.02529103110727566
-76.52,1.902091028494775e-21,1.9026357818053606e-21,0.025434985026920428
-76.5,1.9291531010459636e-21,1.9297054659553345e-21,0.02557890063641167
-76.48,1.956588391690071e-21,1.9571484709442808e-21,0.025722777724820726
-76.46,1.9844022085639437e-21,1.984970106343077e-21,0.02586661608134586
-76.44,2.012599933047892e-21,2.013175754985416e-21,0.02601041549531288
-76.42,2.041187020806995e-21,2.04177087400938e-21,0.026154175756174597
-76.4,2.0701690028468942e-21,2.0707609959135083e-21,0.02629789665351187
-76.38,2.099551486584132e-21,2.1001517296274125e-21,0.026441577977034114
-76.36,2.1293401569312405e-21,2.1299487615971453e-21,0.026585219516579342
-76.34,2.1595407773968443e-21,2.1601578568855885e-21,0.02672882106211439
-76.32,2.1901591912009815e-21,2.1907848602880642e-21,0.026872382403735295
-76.3,2.221201322405873e-21,2.2218356974633933e-21,0.02701590333166786
-76.28,2.2526731770623162e-21,2.253316376080586e-21,0.02715938363626799
-76.26,2.2845808443719106e-21,2.285232986981372e-21,0.027302823108021634
-76.24,2.316930497865473e-21,2.3175917053589162e-21,0.02744622153754579
-76.22,2.349728396597674e-21,2.3503987919527625e-21,0.02758957871558845
-76.2,2.3829808863582537e-21,2.383660594260367e-21,0.027732894433028746
-76.18,2.4166944009000474e-21,2.417383547765435e-21,0.02787616848087748
-76.16,2.450875463184017e-21,2.4515741771832785e-21,0.028019400650277363
-76.14,2.4855306866416258e-21,2.4862390977235124e-21,0.028162590732504197
-76.12,2.520666776454552e-21,2.521385016370102e-21,0.028305738518966103
-76.1,2.5562905308522952e-21,2.557018733179303e-21,0.028448843801204254
-76.08,2.5924088424277463e-21,2.593147142595567e-21,0.028591906370893157
-76.06,2.629028699471062e-21,2.6297772347857642e-21,0.028734926019841348
-76.04,2.6661571873219898e-21,2.6669160969918533e-21,0.02887790253999139
-76.02,2.7038014897410164e-21,2.7045709149023828e-21,0.029020835723420145
-76.0,2.7419688902995544e-21,2.74274897404304e-21,0.029163725362339202
-75.98,2.7806667737894845e-21,2.781457661186553e-21,0.029306571249095446
-75.96,2.8199026276522488e-21,2.820704465782148e-21,0.029449373176171387
-75.94,2.8596840434277813e-21,2.8604969814048582e-21,0.0295921309361851
-75.92,2.9000187182236323e-21,2.9008429072250208e-21,0.02973484432189067
-75.9,2.9409144562045378e-21,2.9417500494982346e-21,0.02987751312617882
-75.88,2.9823791701026807e-21,2.983226323076006e-21,0.03002013714207718
-75.86,3.024420882748941e-21,3.0252797529373912e-21,0.03016271616275035
-75.84,3.0670477286255004e-21,3.067918475742001e-21,0.030305249981500436
-75.82,3.11026795544006e-21,3.1111507414046244e-21,0.03044773839176763
-75.8,3.1540899257219144e-21,3.1549849146917074e-21,0.030590181187130167
-75.78,3.1985221184402772e-21,3.1994294768400992e-21,0.03073257816130466
-75.76,3.2435731306451735e-21,3.2444930271983607e-21,0.03087492910814663
-75.74,3.2892516791311333e-21,3.290184284890889e-21,0.03101723382165063
-75.72,3.335566602124095e-21,3.336512090505247e-21,0.031159492095950602
-75.7,3.3825268609918534e-21,3.383485407803056e-21,0.03130170372532072
-75.68,3.430141541978234e-21,3.431113325454611e-21,0.031443868504175174
-75.66,3.478419857961506e-21,3.479405058797741e-21,0.031585986227068576
-75.64,3.5273711502372754e-21,3.52836995162117e-21,0.031728056688696285
-75.62,3.5770048903263116e-21,3.578017477972786e-21,0.0318700796838951
-75.6,3.627330681807441e-21,3.628357243993026e-21,0.03201205500764312
-75.58,3.678358262176101e-21,3.679398989773887e-21,0.03215398245506017
-75.56,3.730097504728795e-21,3.7311525912438754e-21,0.03229586182140832
-75.54,3.7825584204738525e-21,3.783628062079246e-21,0.03243769290209242
-75.52,3.835751160068713e-21,3.836835555641788e-21,0.03257947549265961
-75.5,3.889686015784404e-21,3.890785366943803e-21,0.03272120938880022
-75.48,3.944373423497401e-21,3.945487934640468e-21,0.032862894386348415
-75.46,3.999823964709201e-21,4.000953843049929e-21,0.0330045302812822
-75.44,4.056048368594085e-21,4.0571938242015924e-21,0.0331461168697235
-75.42,4.113057514075558e-21,4.114218759913083e-21,0.03328765394793887
-75.4,4.1708624319316415e-21,4.172039683896076e-21,0.03342914131233933
-75.38,4.2294743069296885e-21,4.230667783891664e-21,0.03357057875948118
-75.36,4.288904479990958e-21,4.290114403835473e-21,0.03371196608606638
-75.34,4.34916445038537e-21,4.350391046052986e-21,0.033853303088942764
-75.32,4.410265877956876e-21,4.411509373485473e-21,0.03399458956510381
-75.3,4.472220585380038e-21,4.473481211947147e-21,0.034135825311689565
-75.28,4.5350405604480424e-21,4.536318552413759e-21,0.034277010125986905
-75.26,4.598737958392691e-21,4.600033553343186e-21,0.034418143805429874
-75.24,4.663325104236785e-21,4.664638543028405e-21,0.034559226147600035
-75.22,4.728814495179323e-21,4.730146021983299e-21,0.034700256950226285
-75.2,4.7952188030141486e-21,4.796568665361924e-21,0.034841236011185814
-75.18,4.86255087658229e-21,4.8639193254114705e-21,0.03498216312850414
-75.16,4.9308237442586365e-21,4.932211033959564e-21,0.03512303810035573
-75.14,5.000050616473253e-21,5.001457004936235e-21,0.03526386072506383
-75.12,5.0702448882680396e-21,5.071670636931214e-21,0.03540463080110099
-75.1,5.1414201418891224e-21,5.1428655157869845e-21,0.03554534812708973
-75.08,5.2135901494153585e-21,5.21505541722796e-21,0.03568601250180222
-75.06,5.2867688754237306e-21,5.288254309526548e-21,0.03582662372416106
-75.04,5.360970479691973e-21,5.362476356206465e-21,0.03596718159323989
-75.02,5.43620931993878e-21,5.437735918783641e-21,0.03610768590826257
-75.0,5.5124999546026295e-21,5.5140475595457396e-21,0.03624813646860449
-74.98,5.589857145659312e-21,5.591426044370412e-21,0.03638853307379286
-74.96,5.668295861478796e-21,5.6698863455828774e-21,0.03652887552350664
-74.94,5.747831279722168e-21,5.749443644853604e-21,0.036669163617577306
-74.92,5.828478790279013e-21,5.830113336136419e-21,0.03680939715598905
-74.9,5.910253998245726e-21,5.911911028647597e-21,0.036949575938878286
-74.88,5.993172726945842e-21,5.99485254988693e-21,0.03708969976653523
-74.86,6.077251020992238e-21,6.0789539487007205e-21,0.037229768439403316
-74.84,6.162505149392354e-21,6.164231498387777e-21,0.03736978175807973
-74.82,6.248951608696792e-21,6.250701699848817e-21,0.0375097395233156
-74.8,6.3366071261920394e-21,6.338381284779996e-21,0.037649641536016736
-74.78,6.425488663137853e-21,6.4272872189110975e-21,0.03778948759724433
-74.76,6.5156134180496895e-21,6.5174367052888135e-21,0.03792927750821415
-74.74,6.606998830027266e-21,6.6088471876061224e-21,0.03806901107029716
-74.72,6.6996625821297185e-21,6.701536353578317e-21,0.03820868808502015
-74.7,6.793622604797933e-21,6.795522138366197e-21,0.038348308354066184
-74.68,6.888897079324697e-21,6.890822728047077e-21,0.03848787167927461
-74.66,6.985504441373487e-21,6.987456563134488e-21,0.03862737786264159
-74.64,7.083463384546394e-21,7.085442342146984e-21,0.038766826706320125
-74.62,7.182792864002e-21,7.184799025226938e-21,0.03890621801262015
-74.6,7.28351210012406e-21,7.285545837810146e-21,0.0390455515840096
-74.58,7.385640582241315e-21,7.387702274346569e-21,0.0391848272231145
-74.56,7.48919807239937e-21,7.49128810207318e-21,0.039324044732718846
-74.54,7.594204609185423e-21,7.59632336483964e-21,0.03946320391576513
-74.52,7.700680511606615e-21,7.702828386987621e-21,0.03960230457535512
-74.5,7.808646383022367e-21,7.810823777284146e-21,0.03974134651474921
-74.48,7.918123115132011e-21,7.92033043291021e-21,0.03988032953736719
-74.46,8.029131892018327e-21,8.031369543505348e-21,0.0400192534467893
-74.44,8.141694194247347e-21,8.143962595268446e-21,0.040158118046755745
-74.42,8.255831803025669e-21,8.258131375116126e-21,0.04029692314116686
-74.4,8.371566804416016e-21,8.373897974899339e-21,0.04043566853408351
-74.38,8.488921593611891e-21,8.49128479567912e-21,0.04057435402972779
-74.36,8.607918879271946e-21,8.610314552062009e-21,0.040712979432483365
-74.34,8.728581687914954e-21,8.73101027659617e-21,0.04085154454689533
-74.32,8.850933368376359e-21,8.85339532422902e-21,0.040990049177670275
-74.3,8.974997596327513e-21,8.977493376827619e-21,0.04112849312967788
-74.28,9.100798378857697e-21,9.103328447761831e-21,0.04126687620795019
-74.26,9.228360059120452e-21,9.230924886551835e-21,0.04140519821768167
-74.24,9.35770732104517e-21,9.360307383580876e-21,0.04154345896423021
-74.22,9.488865194114497e-21,9.491500974873869e-21,0.0416816582531174
-74.2,9.621859058208471e-21,9.624531046942764e-21,0.04181979589002827
-74.18,9.75671464851677e-21,9.759423341700007e-21,0.041957871680812144
-74.16,9.893458060519523e-21,9.896203961440608e-21,0.04209588543148261
-74.14,1.0032115755037887e-20,1.0034899373893975e-20,0.042233836948217716
-74.12,1.017271456335553e-20,1.0175536417346676e-20,0.04237172603736076
-74.1,1.0315281692411681e-20,1.03181423058368e-20,0.042509552505420725
-74.08,1.0459844730066706e-20,1.0462744634420831e-20,0.04264731615907169
-74.06,1.060643165044175e-20,1.0609371384514635e-20,0.04278501680515381
-74.04,1.075507081933292e-20,1.0758050929308996e-20,0.04292265425067329
-74.02,1.0905790999701397e-20,1.0908812039261093e-20,0.04306022830280284
-74.0,1.1058621357240492e-20,1.1061683887662952e-20,0.043197738768882304
-73.98,1.1213591466020408e-20,1.1216696056287604e-20,0.043335185456418505
-73.96,1.1370731314212136e-20,1.137387854111442e-20,0.043472568173085195
-73.94,1.153007130989177e-20,1.153326175813488e-20,0.04360988672672423
-73.92,1.1691642286925823e-20,1.1694876549239336e-20,0.043747140925345505
-73.9,1.1855475510938982e-20,1.1858754188186268e-20,0.04388433057712708
-73.88,1.2021602685365587e-20,1.202492638665527e-20,0.04402145549041579
-73.86,1.2190055957585777e-20,1.2193425300384718e-20,0.04415851547372763
-73.84,1.236086792514732e-20,1.2364283535395154e-20,0.04429551033574717
-73.82,1.2534071642075014e-20,1.2537534154300258e-20,0.044432439885328585
-73.8,1.2709700625268355e-20,1.2713210682706111e-20,0.04456930393149631
-73.78,1.2887788860988439e-20,1.2891347115699692e-20,0.044706102283444404
-73.76,1.3068370811436177e-20,1.307197792442876e-20,0.044842834750537595
-73.74,1.3251481421422252e-20,1.3255138062773437e-20,0.044979501142310876
-73.72,1.3437156125130879e-20,1.3440862974111668e-20,0.045116101268470515
-73.7,1.3625430852977964e-20,1.3629188598179085e-20,0.04525263493889393
-73.68,1.381634203856544e-20,1.3820151378025056e-20,0.04538910196362988
-73.66,1.4009926625733114e-20,1.4013788267066294e-20,0.04552550215289917
-73.64,1.4206222075709213e-20,1.421013673623918e-20,0.045661835317095015
-73.62,1.4405266374360797e-20,1.440923478125197e-20,0.04579810126678251
-73.6,1.4607098039546253e-20,1.4611120929939104e-20,0.04593429981269977
-73.58,1.4811756128570468e-20,1.4815834249718248e-20,0.04607043076575823
-73.56,1.5019280245744298e-20,1.5023414355151627e-20,0.04620649393704237
-73.54,1.5229710550050257e-20,1.5233901415613595e-20,0.04634248913781056
-73.52,1.5443087762915074e-20,1.5447336163065155e-20,0.046478416179494476
-73.5,1.565945317609187e-20,1.5663759899938056e-20,0.046614274873700574
-73.48,1.5878848659651926e-20,1.588321450712856e-20,0.04675006503220934
-73.46,1.6101316670088987e-20,1.6105742452103744e-20,0.0468857864669761
-73.44,1.632690025853673e-20,1.6331386797120994e-20,0.047021438990130976
-73.42,1.6555643079101722e-20,1.6560191207563036e-20,0.047157022413979795
-73.4,1.6787589397312718e-20,1.679219996038932e-20,0.047292536551004
-73.38,1.7022784098688242e-20,1.702745795270572e-20,0.047427981213860375
-73.36,1.7261272697424855e-20,1.7266010710454947e-20,0.04756335621538254
-73.34,1.750310134520638e-20,1.7507904397227938e-20,0.04769866136858049
-73.32,1.7748316840136793e-20,1.775318582319899e-20,0.04783389648664087
-73.3,1.7996966635798425e-20,1.800190245418615e-20,0.04796906138292762
-73.28,1.8249098850436695e-20,1.8254102420838265e-20,0.04810415587098186
-73.26,1.8504762276273733e-20,1.8509834527950854e-20,0.04823917976452213
-73.24,1.8764006388952527e-20,1.876914826391261e-20,0.048374132877445054
-73.22,1.9026881357113294e-20,1.9032093810284147e-20,0.048509015023825604
-73.2,1.9293438052104004e-20,1.929872205151089e-20,0.04864382601791748
-73.18,1.9563728057826606e-20,1.9569084584771737e-20,0.048778565674152584
-73.16,1.9837803680721688e-20,1.9843233729966188e-20,0.048913233807141895
-73.14,2.0115717959892867e-20,2.0121222539841226e-20,0.049047830231675874
-73.12,2.0397524677372772e-20,2.0403104810259804e-20,0.04918235476272426
-73.1,2.0683278368533126e-20,2.068893509061352e-20,0.04931680721543672
-73.08,2.097303433264075e-20,2.0978768694381222e-20,0.04945118740514359
-73.06,2.126684864356102e-20,2.127266170983505e-20,0.04958549514735556
-73.04,2.156477816061124e-20,2.1570671010896533e-20,0.04971973025776345
-73.02,2.186688053956686e-20,2.1872854268145493e-20,0.0498538925522398
-73.0,2.217321424382095e-20,2.217926995998224e-20,0.04998798184683813
-72.98,2.24838385557004e-20,2.248997738394658e-20,0.05012199795779339
-72.96,2.2798813587940842e-20,2.2805036668195554e-20,0.05025594070152268
-72.94,2.3118200295322048e-20,2.3124508783141678e-20,0.05038980989462529
-72.92,2.344206048646627e-20,2.3448455553254184e-20,0.0505236053538828
-72.9,2.3770456835802068e-20,2.3776939669025775e-20,0.05065732689625934
-72.88,2.410345289569538e-20,2.4110024699106704e-20,0.05079097433890145
-72.86,2.444111310875142e-20,2.444777510260965e-20,0.05092454749913941
-72.84,2.47835028202881e-20,2.4790256241586214e-20,0.051058046194487124
-72.82,2.5130688290984434e-20,2.5137534393678426e-20,0.05119147024264233
-72.8,2.548273670970603e-20,2.5489676764947374e-20,0.05132481946148671
-72.78,2.5839716206510442e-20,2.5846751502881736e-20,0.05145809366908626
-72.76,2.620169586583469e-20,2.6208827709588538e-20,0.05159129268369161
-72.74,2.6568745739867612e-20,2.6575975455168793e-20,0.05172441632373865
-72.72,2.6940936862108932e-20,2.6948265791279828e-20,0.05185746440784761
-72.7,2.731834126111924e-20,2.7325770764888713e-20,0.0519904367548244
-72.68,2.770103197446212e-20,2.770856343221772e-20,0.052123333183660615
-72.66,2.80890830628417e-20,2.809671787288536e-20,0.052256153513533986
-72.64,2.8482569624438356e-20,2.849030920424565e-20,0.05238889756380893
-72.62,2.8881567809444627e-20,2.888941359592743e-20,0.05252156515403577
-72.6,2.9286154834805465e-20,2.9294108284578395e-20,0.05265415610395157
-72.58,2.969640899916495e-20,2.970447158881531e-20,0.05278667023348045
-72.56,3.0112409698022133e-20,3.012058292438363e-20,0.05291910736273375
-72.54,3.0534237439099516e-20,3.054252281952971e-20,0.05305146731201058
-72.52,3.09619738579267e-20,3.097037293058825e-20,0.053183749901798076
-72.5,3.139570173364196e-20,3.1404216057787736e-20,0.053315954952771104
-72.48,3.183550500501603e-20,3.18441361612781e-20,0.05344808228579317
-72.46,3.22814687866996e-20,3.229021837738224e-20,0.05358013172191624
