mode,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
full_direct,6.4406779661016955,2.1,53.17724889163355,53.17724889163355,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,2.1,58.864965078816574,53.17724889163355,5.687716187183021,0.10161544082277807,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,2.1,58.1228390351841,53.17724889163355,4.945590143550547,0.08892803286177628,0.0
full_direct,6.4406779661016955,2.29,53.17737054371819,53.17737054371819,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,2.29,58.865123271480094,53.17737054371819,5.687752727761904,0.1016158405324059,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,2.29,58.122995233471165,53.17737054371819,4.945624689752975,0.08892843257140279,0.0
full_direct,6.4406779661016955,2.4800000000000004,53.1774921949914,53.1774921949914,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,2.4800000000000004,58.86528146482839,53.1774921949914,5.6877892698369905,0.10161624026693704,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,2.4800000000000004,58.123151432434526,53.1774921949914,4.945659237443124,0.08892883230593511,0.0
full_direct,6.4406779661016955,2.6700000000000004,53.17761384546962,53.17761384546962,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,2.6700000000000004,58.86543965891445,53.17761384546962,5.6878258134448245,0.10161664002696202,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,2.6700000000000004,58.12330763212621,53.17761384546962,4.945693786656591,0.0889292320659591,0.0
full_direct,6.4406779661016955,2.8600000000000003,53.177735495178766,53.177735495178766,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,2.8600000000000003,58.86559785375138,53.177735495178766,5.687862358572616,0.10161703981221662,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,2.8600000000000003,58.12346383255956,53.177735495178766,4.9457283373807925,0.08892963185121673,0.0
full_direct,6.4406779661016955,3.0500000000000003,53.177857144103946,53.177857144103946,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,3.0500000000000003,58.865756049310235,53.177857144103946,5.687898905206289,0.1016174396224884,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,3.0500000000000003,58.12362003370544,53.177857144103946,4.945762889601497,0.08893003166148673,0.0
full_direct,6.4406779661016955,3.24,53.17797879225753,53.17797879225753,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,3.24,58.86591424561806,53.17797879225753,5.687935453360531,0.10161783945800398,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,3.24,58.123776235591045,53.17797879225753,4.945797443333518,0.08893043149700414,0.0
full_direct,6.4406779661016955,3.43,53.178100439580184,53.178100439580184,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,3.43,58.86607244264119,53.178100439580184,5.687972003061006,0.10161823931930734,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,3.43,58.12393243818266,53.178100439580184,4.945831998602479,0.0889308313583044,0.0
full_direct,6.4406779661016955,3.62,53.1782220861386,53.1782220861386,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,3.62,58.86623064040887,53.1782220861386,5.688008554270276,0.10161863920564103,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,3.62,58.124088641509616,53.1782220861386,4.945866555371019,0.08893123124463788,0.0
full_direct,6.4406779661016955,3.81,53.17834373193131,53.17834373193131,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,3.81,58.866388838904236,53.17834373193131,5.688045106972929,0.10161903911674543,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,3.81,58.12424484555507,53.17834373193131,4.945901113623762,0.08893163115574226,0.0
full_direct,6.4406779661016955,4.0,53.178465376946676,53.178465376946676,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,4.0,58.866547038158906,53.178465376946676,5.68808166121223,0.10161943905337675,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,4.0,58.12440105035036,53.178465376946676,4.945935673403682,0.08893203109237507,0.0
full_direct,6.711864406779661,0.2,24.022491636014024,24.022491636014024,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,0.2,3.2075116083410706,24.022491636014024,-20.814980027672952,-2.013495106370854,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,0.2,21.419281039655687,24.022491636014024,-2.6032105963583376,-0.11469904344863129,0.0
full_direct,6.711864406779661,0.39,24.022510691807305,24.022510691807305,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,0.39,3.2075183196396893,24.022510691807305,-20.814992372167616,-2.0134938072514843,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,0.39,21.41931630433541,24.022510691807305,-2.603194387471895,-0.11469819029881273,0.0
full_direct,6.711864406779661,0.5800000000000001,24.02252974733178,24.02252974733178,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,0.5800000000000001,3.2075250309740158,24.02252974733178,-20.815004716357766,-2.013492508113541,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,0.5800000000000001,21.419351569161954,24.02252974733178,-2.603178178169827,-0.11469733713303126,0.0
full_direct,6.711864406779661,0.77,24.022548802487066,24.022548802487066,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,0.77,3.207531742177588,24.022548802487066,-20.81501706030948,-2.013491209004742,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,0.77,21.419386833152384,24.022548802487066,-2.603161969334682,-0.11469648399299802,0.0
full_direct,6.711864406779661,0.96,24.022567857789728,24.022567857789728,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,0.96,3.20753845341094,24.022567857789728,-20.815029404378787,-2.013489909896543,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,0.96,21.419422097201007,24.022567857789728,-2.6031457605887205,-0.11469563085846429,0.0
full_direct,6.711864406779661,1.15,24.022586912972304,24.022586912972304,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,1.15,3.207545164487774,24.022586912972304,-20.815041748484532,-2.01348861083589,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,1.15,21.419457360064094,24.022586912972304,-2.603129552908211,-0.11469477777636149,0.0
full_direct,6.711864406779661,1.34,24.02260596800885,24.02260596800885,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,1.34,3.207551875529855,24.02260596800885,-20.815054092478995,-2.0134873117837415,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,1.34,21.419492622670344,24.02260596800885,-2.6031133453385067,-0.11469392470225176,0.0
full_direct,6.711864406779661,1.53,24.022625023057742,24.022625023057742,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,1.53,3.207558586615248,24.022625023057742,-20.815066436442493,-2.0134860127223524,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,1.53,21.41952788542647,24.022625023057742,-2.6030971376312735,-0.11469307162373987,0.0
full_direct,6.711864406779661,1.72,24.0226440780572,24.0226440780572,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,1.72,3.2075652977402185,24.0226440780572,-20.815078780316984,-2.0134847136503153,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,1.72,21.419563148331342,24.0226440780572,-2.6030809297258592,-0.1146922185383068,0.0
full_direct,6.711864406779661,1.91,24.022663132903386,24.022663132903386,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,1.91,3.2075720088919955,24.022663132903386,-20.81509112401139,-2.013483414567289,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,1.91,21.41959841134778,24.022663132903386,-2.6030647215556044,-0.11469136544336576,0.0
full_direct,6.711864406779661,2.1,24.02268218768798,24.02268218768798,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,2.1,3.2075787197940646,24.02268218768798,-20.815103467893916,-2.013482115563296,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,2.1,21.419633672593505,24.02268218768798,-2.603048515094475,-0.11469051243060997,0.0
full_direct,6.711864406779661,2.29,24.02270124244546,24.02270124244546,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,2.29,3.2075854304831846,24.02270124244546,-20.815115811962276,-2.0134808166283125,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,2.29,21.419668932300887,24.02270124244546,-2.603032310144574,-0.11468965949062541,0.0
full_direct,6.711864406779661,2.4800000000000004,24.022720297033377,24.022720297033377,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,2.4800000000000004,3.2075921411965966,24.022720297033377,-20.81512815583678,-2.0134795176824447,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,2.4800000000000004,21.419704192103506,24.022720297033377,-2.6030161049298712,-0.11468880654121684,0.0
full_direct,6.711864406779661,2.6700000000000004,24.0227393516132,24.0227393516132,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,2.6700000000000004,3.2075988519500593,24.0227393516132,-20.81514049966314,-2.0134782187275015,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,2.6700000000000004,21.41973945205817,24.0227393516132,-2.60299989955503,-0.11468795358645353,0.0
full_direct,6.711864406779661,2.8600000000000003,24.022758406111414,24.022758406111414,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,2.8600000000000003,3.207605562738773,24.022758406111414,-20.81515284337264,-2.0134769197619193,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,2.8600000000000003,21.419774712151366,24.022758406111414,-2.6029836939600486,-0.11468710062390622,0.0
full_direct,6.711864406779661,3.0500000000000003,24.022777460554764,24.022777460554764,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,3.0500000000000003,3.207612273563694,24.022777460554764,-20.81516518699107,-2.013475620786514,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,3.0500000000000003,21.41980997237992,24.022777460554764,-2.602967488174844,-0.11468624765483651,0.0
full_direct,6.711864406779661,3.24,24.022796514904933,24.022796514904933,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,3.24,3.2076189844207574,24.022796514904933,-20.815177530484174,-2.0134743218009565,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,3.24,21.419845232740684,24.022796514904933,-2.6029512821642484,-0.11468539467779619,0.0
full_direct,6.711864406779661,3.43,24.022815569163555,24.022815569163555,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,3.43,3.207625695314386,24.022815569163555,-20.81518987384917,-2.013473022803937,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,3.43,21.419880493234228,24.022815569163555,-2.6029350759293273,-0.114684541692827,0.0
full_direct,6.711864406779661,3.62,24.022834623332585,24.022834623332585,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,3.62,3.2076324062394788,24.022834623332585,-20.815202217093105,-2.0134717237971262,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,3.62,21.419915753857577,24.022834623332585,-2.6029188694750083,-0.11468368870014885,0.0
full_direct,6.711864406779661,3.81,24.022853677482853,24.022853677482853,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,3.81,3.2076391172035765,24.022853677482853,-20.815214560279276,-2.013470424781123,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,3.81,21.41995101462513,24.022853677482853,-2.6029026628577228,-0.11468283570203824,0.0
full_direct,6.711864406779661,4.0,24.02287273152609,24.02287273152609,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.711864406779661,4.0,3.2076458282025713,24.02287273152609,-20.815226903323516,-2.0134691257535335,0.0
fullwidthrefamp_pointamp2_widthboost,6.711864406779661,4.0,21.41998627553064,24.02287273152609,-2.602886455995449,-0.11468198269511254,0.0
