mode,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
full_direct,5.627118644067797,2.1,57.58175641250567,57.58175641250567,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,2.1,58.3252600663488,57.58175641250567,0.7435036538431277,0.012829488231722183,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.627118644067797,2.1,58.32526006540537,57.58175641250567,0.7435036528996974,0.012829488215546815,0.0
full_direct,5.627118644067797,2.29,57.584455598278616,57.584455598278616,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,2.29,58.32825863993406,57.584455598278616,0.7438030416554469,0.012834023531694346,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.627118644067797,2.29,58.32825863899051,57.584455598278616,0.7438030407118958,0.012834023515517736,0.0
full_direct,5.627118644067797,2.4800000000000004,57.58715473203782,57.58715473203782,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,2.4800000000000004,58.33125748446414,57.58715473203782,0.744102752426322,0.012838563934100716,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.627118644067797,2.4800000000000004,58.3312574835206,57.58715473203782,0.7441027514827852,0.012838563917925275,0.0
full_direct,5.627118644067797,2.6700000000000004,57.589853813768215,57.589853813768215,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,2.6700000000000004,58.33425660000641,57.589853813768215,0.7444027862381972,0.012843109439580627,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.627118644067797,2.6700000000000004,58.334256599062826,57.589853813768215,0.7444027852946107,0.01284310942340526,0.0
full_direct,5.627118644067797,2.8600000000000003,57.59255284344607,57.59255284344607,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,2.8600000000000003,58.33725598661293,57.59255284344607,0.7447031431668591,0.01284766004866065,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.627118644067797,2.8600000000000003,58.33725598566929,57.59255284344607,0.7447031422232158,0.012847660032485136,0.0
full_direct,5.627118644067797,3.0500000000000003,57.595251821059506,57.595251821059506,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.0500000000000003,58.34025564434683,57.595251821059506,0.7450038232873268,0.012852215761851481,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.627118644067797,3.0500000000000003,58.340255643403125,57.595251821059506,0.7450038223436195,0.012852215745675605,0.0
full_direct,5.627118644067797,3.24,57.5979507465871,57.5979507465871,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.24,58.343255573259334,57.5979507465871,0.745304826672232,0.012856776579624935,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.627118644067797,3.24,58.34325557231564,57.5979507465871,0.7453048257285388,0.012856776563450007,0.0
full_direct,5.627118644067797,3.43,57.60064962001352,57.60064962001352,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.43,58.34625577341555,57.60064962001352,0.7456061534020293,0.012861342502584912,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.627118644067797,3.43,58.346255772471814,57.60064962001352,0.7456061524582935,0.012861342486410278,0.0
full_direct,5.627118644067797,3.62,57.603348441315504,57.603348441315504,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.62,58.34925624487031,57.603348441315504,0.7459078035548075,0.012865913531297308,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.627118644067797,3.62,58.34925624392655,57.603348441315504,0.7459078026110433,0.012865913515122748,0.0
full_direct,5.627118644067797,3.81,57.60604721047624,57.60604721047624,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.81,58.3522569876809,57.60604721047624,0.7462097772046619,0.012870489666256903,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.627118644067797,3.81,58.35225698673705,57.60604721047624,0.7462097762608124,0.012870489650081978,0.0
full_direct,5.627118644067797,4.0,57.608745927483945,57.608745927483945,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,4.0,58.35525800191087,57.608745927483945,0.7465120744269242,0.012875070907979213,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.627118644067797,4.0,58.355258000967005,57.608745927483945,0.7465120734830606,0.0128750708918048,0.0
full_direct,5.898305084745763,0.2,90.79702562735869,90.79702562735869,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.2,60.251653720638146,90.79702562735869,-30.545371906720547,-0.4100965080232371,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,0.2,63.89468569169287,90.79702562735869,-26.90233993566582,-0.35139033575195977,0.0
full_direct,5.898305084745763,0.39,90.79862216474444,90.79862216474444,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.39,60.25448559082204,90.79862216474444,-30.5441365739224,-0.4100670918553004,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,0.39,63.897688786946624,90.79862216474444,-26.90093337779782,-0.35136091958402316,0.0
full_direct,5.898305084745763,0.5800000000000001,90.80021867571749,90.80021867571749,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.5800000000000001,60.257317741395916,90.80021867571749,-30.542900934321572,-0.41003767264295204,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,0.5800000000000001,63.90069217954369,90.80021867571749,-26.8995264961738,-0.35133150037167576,0.0
full_direct,5.898305084745763,0.77,90.80181516046262,90.80181516046262,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.77,60.26014963122751,90.80181516046262,-30.54166552923511,-0.41000825936863744,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,0.77,63.903695295633135,90.80181516046262,-26.89811986482949,-0.35130208709736105,0.0
full_direct,5.898305084745763,0.96,90.80341161896216,90.80341161896216,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.96,60.26298173779924,90.80341161896216,-30.540429881162922,-0.4099788441080581,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,0.96,63.90669864156764,90.80341161896216,-26.89671297739452,-0.35127267183678085,0.0
full_direct,5.898305084745763,1.15,90.80500805110192,90.80500805110192,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.15,60.26581328900283,90.80500805110192,-30.539194762099093,-0.40994943967199465,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,1.15,63.90970139855433,90.80500805110192,-26.89530665254759,-0.3512432674007184,0.0
full_direct,5.898305084745763,1.34,90.8066044569945,90.8066044569945,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.34,60.268644897635,90.8066044569945,-30.537959559359507,-0.4099200358924533,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,1.34,63.912704216442066,90.8066044569945,-26.89390024055244,-0.351213863621176,0.0
full_direct,5.898305084745763,1.53,90.80820083658355,90.80820083658355,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.53,60.27147678658714,90.80820083658355,-30.536724049996415,-0.40989062907064233,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,1.53,63.91570733159875,90.80820083658355,-26.8924935049848,-0.351184456799367,0.0
full_direct,5.898305084745763,1.72,90.80979718986694,90.80979718986694,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.72,60.27430895591068,90.80979718986694,-30.535488233956258,-0.4098612192061597,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,1.72,63.91871074407929,90.80979718986694,-26.89108644578765,-0.35115504693488325,0.0
full_direct,5.898305084745763,1.91,90.81139351683984,90.81139351683984,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.91,60.27714140564782,90.81139351683984,-30.534252111192025,-0.40983180629872645,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,1.91,63.92171445392822,90.81139351683984,-26.889679062911625,-0.35112563402744923,0.0
full_direct,5.898305084745763,2.1,90.81298981754493,90.81298981754493,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.1,60.27997294177464,90.81298981754493,-30.533016875770294,-0.409802410157257,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,2.1,63.92471719492655,90.81298981754493,-26.88827262261838,-0.3510962378859807,0.0
full_direct,5.898305084745763,2.29,90.81458609192988,90.81458609192988,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.29,60.28280368338697,90.81458609192988,-30.53178240854291,-0.40977302880323946,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,2.29,63.92771909337126,90.81458609192988,-26.886866998558624,-0.351066856531963,0.0
full_direct,5.898305084745763,2.4800000000000004,90.81618234001765,90.81618234001765,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.4800000000000004,60.28563470510325,90.81618234001765,-30.5305476349144,-0.4097436444094411,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,2.4800000000000004,63.93072128885593,90.81618234001765,-26.88546105116172,-0.3510374721381656,0.0
full_direct,5.898305084745763,2.6700000000000004,90.81777856178608,90.81777856178608,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.6700000000000004,60.288466006961094,90.81777856178608,-30.52931255482499,-0.4097142569754674,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,2.6700000000000004,63.933723781420646,90.81777856178608,-26.88405478036544,-0.3510080847041912,0.0
full_direct,5.898305084745763,2.8600000000000003,90.8193747572609,90.8193747572609,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.8600000000000003,60.291297589012885,90.8193747572609,-30.528077168248018,-0.40968486650120656,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,2.8600000000000003,63.93672657112087,90.8193747572609,-26.88264818614003,-0.35097869422992917,0.0
full_direct,5.898305084745763,3.0500000000000003,90.82097092640565,90.82097092640565,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.0500000000000003,60.29412945129645,90.82097092640565,-30.5268414751092,-0.40965547298610344,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,3.0500000000000003,63.93972965799662,90.82097092640565,-26.881241268409028,-0.350949300714826,0.0
full_direct,5.898305084745763,3.24,90.82256706925467,90.82256706925467,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.24,60.29696159386269,90.82256706925467,-30.525605475391984,-0.4096260764301659,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,3.24,63.94273304210184,90.82256706925467,-26.87983402715283,-0.35091990415889024,0.0
full_direct,5.898305084745763,3.43,90.8241631857692,90.8241631857692,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.43,60.29979401674245,90.8241631857692,-30.52436916902674,-0.4095966768329294,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,3.43,63.94573672346955,90.8241631857692,-26.878426462299643,-0.35089050456165205,0.0
full_direct,5.898305084745763,3.62,90.82575927598117,90.82575927598117,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.62,60.30262671999676,90.82575927598117,-30.52313255598441,-0.4095672741942077,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,3.62,63.9487407021641,90.82575927598117,-26.877018573817068,-0.35086110192293124,0.0
full_direct,5.898305084745763,3.81,90.82735533987562,90.82735533987562,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.81,60.30545970366357,90.82735533987562,-30.52189563621205,-0.4095378685136805,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,3.81,63.951744978225946,90.82735533987562,-26.875610361649677,-0.3508316962424044,0.0
full_direct,5.898305084745763,4.0,90.82895137743073,90.82895137743073,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,4.0,60.30829296778385,90.82895137743073,-30.520658409646877,-0.4095084597909024,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,5.898305084745763,4.0,63.95474955169858,90.82895137743073,-26.874201825732143,-0.35080228751962506,0.0
full_direct,6.169491525423728,0.2,86.94702113806264,86.94702113806264,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.2,72.06646393780714,86.94702113806264,-14.880557200255495,-0.1877101772725467,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,0.2,72.06646393615692,86.94702113806264,-14.880557201905717,-0.18771017729544529,0.0
full_direct,6.169491525423728,0.39,86.94756859275871,86.94756859275871,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.39,72.0689876687766,86.94756859275871,-14.878580923982113,-0.18768145479065632,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,0.39,72.06898766712635,86.94756859275871,-14.878580925632363,-0.1876814548135545,0.0
full_direct,6.169491525423728,0.5800000000000001,86.94811604148256,86.94811604148256,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.5800000000000001,72.07151158782102,86.94811604148256,-14.876604453661542,-0.18765273081715267,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,0.5800000000000001,72.07151158617066,86.94811604148256,-14.876604455311906,-0.18765273084005168,0.0
full_direct,6.169491525423728,0.77,86.9486634839644,86.9486634839644,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.77,72.07403523754762,86.9486634839644,-14.874628246416776,-0.1876240116952753,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,0.77,72.0740352358972,86.9486634839644,-14.874628248067197,-0.1876240117181742,0.0
full_direct,6.169491525423728,0.96,86.9492109206283,86.9492109206283,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.96,72.07655902161686,86.9492109206283,-14.872651899011444,-0.18759529182898463,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,0.96,72.0765590199664,86.9492109206283,-14.872651900661907,-0.1875952918518834,0.0
full_direct,6.169491525423728,1.15,86.94975835121525,86.94975835121525,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.15,72.07908228759013,86.94975835121525,-14.870676063625126,-0.18756658026711873,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,1.15,72.0790822859396,86.94975835121525,-14.870676065275646,-0.18756658029001735,0.0
full_direct,6.169491525423728,1.34,86.95030577588417,86.95030577588417,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.34,72.08160555328301,86.95030577588417,-14.868700222601163,-0.18753786982692516,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,1.34,72.0816055516325,86.95030577588417,-14.868700224251668,-0.18753786984982287,0.0
full_direct,6.169491525423728,1.53,86.95085319449186,86.95085319449186,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.53,72.08412900692876,86.95085319449186,-14.866724187563094,-0.18750915789537329,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,1.53,72.08412900527813,86.95085319449186,-14.866724189213727,-0.18750915791827194,0.0
full_direct,6.169491525423728,1.72,86.95140060719883,86.95140060719883,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.72,72.08665264862398,86.95140060719883,-14.864747958574853,-0.1874804444731589,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,1.72,72.08665264697335,86.95140060719883,-14.864747960225486,-0.18748044449605678,0.0
full_direct,6.169491525423728,1.91,86.9519480139227,86.9519480139227,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.91,72.08917647833802,86.9519480139227,-14.862771535584685,-0.18745172955994957,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,1.91,72.08917647668724,86.9519480139227,-14.86277153723546,-0.18745172958284867,0.0
full_direct,6.169491525423728,2.1,86.9524954145691,86.9524954145691,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.1,72.09169948741882,86.9524954145691,-14.860795927150278,-0.18742302714608688,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,2.1,72.091699485768,86.9524954145691,-14.860795928801096,-0.1874230271689857,0.0
full_direct,6.169491525423728,2.29,86.95304280930404,86.95304280930404,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.29,72.09422177661567,86.95304280930404,-14.858821032688368,-0.187394335834734,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,2.29,72.09422177496484,86.95304280930404,-14.8588210343392,-0.1873943358576323,0.0
full_direct,6.169491525423728,2.4800000000000004,86.95359019799601,86.95359019799601,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.4800000000000004,72.09674425360382,86.95359019799601,-14.856845944392191,-0.18736564303356232,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,2.4800000000000004,72.09674425195284,86.95359019799601,-14.856845946043165,-0.18736564305646183,0.0
full_direct,6.169491525423728,2.6700000000000004,86.95413758073886,86.95413758073886,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.6700000000000004,72.09926691843265,86.95413758073886,-14.854870662306212,-0.1873369487431558,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,2.6700000000000004,72.0992669167817,86.95413758073886,-14.854870663957158,-0.187336948766054,0.0
full_direct,6.169491525423728,2.8600000000000003,86.95468495748891,86.95468495748891,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.8600000000000003,72.10178977111376,86.95468495748891,-14.85289518637515,-0.18730825296304057,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,2.8600000000000003,72.10178976946273,86.95468495748891,-14.852895188026181,-0.1873082529859392,0.0
full_direct,6.169491525423728,3.0500000000000003,86.95523232823791,86.95523232823791,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.0500000000000003,72.10431281166719,86.95523232823791,-14.850919516570727,-0.1872795556930338,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,3.0500000000000003,72.10431281001605,86.95523232823791,-14.850919518221858,-0.18727955571593297,0.0
full_direct,6.169491525423728,3.24,86.95577969300885,86.95577969300885,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.24,72.10683604012556,86.95577969300885,-14.848943652883293,-0.18725085693313676,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,3.24,72.1068360384744,86.95577969300885,-14.848943654534452,-0.18725085695603552,0.0
full_direct,6.169491525423728,3.43,86.95632705178413,86.95632705178413,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.43,72.10935945649771,86.95632705178413,-14.846967595286415,-0.18722215668321426,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,3.43,72.10935945484648,86.95632705178413,-14.846967596937645,-0.1872221567061132,0.0
full_direct,6.169491525423728,3.62,86.95687440458596,86.95687440458596,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.62,72.11188306082917,86.95687440458596,-14.844991343756789,-0.18719345494308026,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,3.62,72.11188305917794,86.95687440458596,-14.844991345408019,-0.1871934549659784,0.0
full_direct,6.169491525423728,3.81,86.95742175137232,86.95742175137232,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.81,72.11440685309896,86.95742175137232,-14.843014898273367,-0.18716475171273203,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,3.81,72.11440685144763,86.95742175137232,-14.843014899924697,-0.1871647517356307,0.0
full_direct,6.169491525423728,4.0,86.95796909219023,86.95796909219023,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,4.0,72.11693083336459,86.95796909219023,-14.841038258825634,-0.18713604699210215,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.169491525423728,4.0,72.11693083171325,86.95796909219023,-14.841038260476978,-0.1871360470150003,0.0
full_direct,6.4406779661016955,0.2,53.17603232822576,53.17603232822576,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.2,58.121276937101605,53.17603232822576,4.945244608875846,0.08892403447425815,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.4406779661016955,0.2,58.1212769371016,53.17603232822576,4.945244608875839,0.08892403447425815,0.0
full_direct,6.4406779661016955,0.39,53.1761539878905,53.1761539878905,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.39,58.12143315039051,53.1761539878905,4.945279162500007,0.08892443431933962,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.4406779661016955,0.39,58.12143315039049,53.1761539878905,4.945279162499986,0.08892443431933922,0.0
full_direct,6.4406779661016955,0.5800000000000001,53.17627564694484,53.17627564694484,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.5800000000000001,58.121589364558325,53.17627564694484,4.945313717613487,0.08892483418903233,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.4406779661016955,0.5800000000000001,58.121589364558325,53.17627564694484,4.945313717613487,0.08892483418903233,0.0
full_direct,6.4406779661016955,0.77,53.176397305291836,53.176397305291836,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.77,58.1217455764471,53.176397305291836,4.945348271155261,0.08892523403082579,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.4406779661016955,0.77,58.12174557644709,53.176397305291836,4.945348271155254,0.0889252340308256,0.0
full_direct,6.4406779661016955,0.96,53.17651896289371,53.17651896289371,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.96,58.121901788668005,53.17651896289371,4.9453828257742956,0.08892563389035643,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.4406779661016955,0.96,58.12190178866799,53.17651896289371,4.945382825774281,0.08892563389035624,0.0
full_direct,6.4406779661016955,1.15,53.17664061967282,53.17664061967282,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,1.15,58.122057996842834,53.17664061967282,4.945417377170017,0.0889260336937567,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.4406779661016955,1.15,58.12205799684282,53.17664061967282,4.945417377170003,0.08892603369375629,0.0
full_direct,6.4406779661016955,1.34,53.17676227557025,53.17676227557025,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,1.34,58.12221420443112,53.17676227557025,4.945451928860869,0.088926433501656,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.4406779661016955,1.34,58.122214204431096,53.17676227557025,4.945451928860848,0.0889264335016558,0.0
full_direct,6.4406779661016955,1.53,53.1768839308222,53.1768839308222,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,1.53,58.122370412752076,53.1768839308222,4.945486481929876,0.08892683333231052,0.0
fullwidthrefamp_partial2_pointamp2_widthboost,6.4406779661016955,1.53,58.122370412752055,53.1768839308222,4.945486481929855,0.0889268333323101,0.0
