label,eta,mu_candidate,mu_full,chi2_candidate,chi2_full,abs_delta_mu_mumu,acceptance_mismatch
baseline_d4p0_d6p4,1.72,104.19960730870719,11.581688638830398,66048.49539265249,647.9173971130499,92.61791866987679,0.0
baseline_d4p0_d6p4,1.815,104.23821416531837,11.586841854166297,66098.11432944926,648.5734185112135,92.65137231115207,0.0
baseline_d4p0_d6p4,1.91,104.27681935897364,11.59199551217099,66147.74975886807,649.22982825071,92.68482384680264,0.0
baseline_d4p0_d6p4,2.005,104.31542287848538,11.59714961141356,66197.40166410917,649.8866262346982,92.71827326707182,0.0
baseline_d4p0_d6p4,2.1,104.35402471266718,11.602304150462675,66247.070028353,650.5438123659245,92.75172056220451,0.0
baseline_d4p0_d6p4,2.1950000000000003,104.39262485033687,11.607459127886951,66296.75483476392,651.2013865467666,92.78516572244992,0.0
baseline_d4p0_d6p4,2.29,104.43122328030952,11.61261454225414,66346.45606648122,651.8593486791295,92.81860873805539,0.0
baseline_d4p0_d6p4,2.385,104.46981999140407,11.61777039213192,66396.17370662771,652.517698664548,92.85204959927215,0.0
baseline_d4p0_d6p4,2.4800000000000004,104.50841497244022,11.622926676087497,66445.90773830583,653.1764364041334,92.88548829635272,0.0
baseline_d4p0_d6p4,2.575,104.54700821224039,11.628083392687854,66495.65814459989,653.8355617986066,92.91892481955253,0.0
baseline_d4p0_d6p4,2.6700000000000004,104.58559969962464,11.633240540499113,66545.42490856982,654.4950747482159,92.95235915912552,0.0
baseline_d4p0_d6p4,2.765,104.62418942341911,11.638398118087675,66595.20801326193,655.1549751528829,92.98579130533143,0.0
baseline_d4p0_d6p4,2.8600000000000003,104.66277737244722,11.643556124018971,66645.00744169747,655.8152629120409,93.01922124842825,0.0
baseline_d4p0_d6p4,2.955,104.7013635355368,11.64871455685842,66694.82317688206,656.4759379247605,93.05264897867838,0.0
baseline_d4p0_d6p4,3.0500000000000003,104.7399479015149,11.653873415170883,66744.65520179883,657.1370000896761,93.08607448634402,0.0
baseline_d4p0_d6p4,3.145,104.77853045921204,11.659032697520992,66794.50349941391,657.7984493050301,93.11949776169104,0.0
baseline_d4p0_d6p4,3.24,104.81711119745871,11.664192402472896,66844.36805267213,658.4602854686394,93.15291879498582,0.0
baseline_d4p0_d6p4,3.3350000000000004,104.85569010508722,11.66935252859036,66894.24884449899,659.1225084779073,93.18633757649685,0.0
baseline_d4p0_d6p4,3.43,104.89426717093193,11.674513074436906,66944.14585780146,659.7851182298431,93.21975409649502,0.0
baseline_d4p0_d6p4,3.5250000000000004,104.93284238382843,11.679674038575635,66994.0590754666,660.4481146210369,93.25316834525279,0.0
baseline_d4p0_d6p4,3.62,104.97141573261301,11.684835419569158,67043.98848036096,661.1114975476518,93.28658031304386,0.0
baseline_d4p0_d6p4,3.715,105.00998720612414,11.689997215979824,67093.93405533253,661.7752669054532,93.31998999014431,0.0
baseline_d4p0_d6p4,3.81,105.048556793202,11.695159426369685,67143.89578321012,662.4394225898034,93.35339736683231,0.0
baseline_d4p0_d6p4,3.905,105.08712448268756,11.700322049300237,67193.87364680214,663.1039644956287,93.38680243338732,0.0
baseline_d4p0_d6p4,4.0,105.1256902634242,11.70548508333282,67243.86762889882,663.7688925174704,93.42020518009139,0.0
candidate_d4p8_beta0p75,0.2,11.541062504649215,11.49929856244426,642.7571795200138,637.4739465836794,0.041763942204955384,0.0
candidate_d4p8_beta0p75,0.295,11.548109828945245,11.50444450080809,643.6508318770942,638.1237416869426,0.04366532813715551,0.0
candidate_d4p8_beta0p75,0.39,11.555159248306238,11.509590904681522,644.545370990373,638.7739266251208,0.045568343624715624,0.0
candidate_d4p8_beta0p75,0.485,11.562210761095367,11.514737772637506,645.4407972057654,639.4245013076245,0.04747298845786041,0.0
candidate_d4p8_beta0p75,0.5800000000000001,11.569264365678954,11.519885103252694,646.3371108691734,640.0754656439735,0.04937926242626034,0.0
candidate_d4p8_beta0p75,0.675,11.576320060419276,11.52503289510164,647.2343123255735,640.726819543064,0.05128716531763544,0.0
candidate_d4p8_beta0p75,0.77,11.583377843676262,11.530181146758038,648.1324019192286,641.3785629133248,0.05319669691822426,0.0
candidate_d4p8_beta0p75,0.865,11.590437713809855,11.535329856796782,649.0313799939887,642.0306956629767,0.055107857013073414,0.0
candidate_d4p8_beta0p75,0.96,11.597499669176418,11.540479023790857,649.9312468928322,642.6832176996396,0.05702064538556151,0.0
candidate_d4p8_beta0p75,1.055,11.604563708130788,11.54562864631328,650.8320029581248,643.3361289305788,0.05893506181750929,0.0
candidate_d4p8_beta0p75,1.15,11.611629829027086,11.550778722937414,651.7336485317234,643.9894292627431,0.0608511060896717,0.0
candidate_d4p8_beta0p75,1.245,11.618698030215505,11.555929252234794,652.6361839545639,644.6431186024897,0.06276877798071112,0.0
candidate_d4p8_beta0p75,1.34,11.62576831004627,11.561080232777922,653.5396095671659,645.2971968559389,0.06468807726834847,0.0
candidate_d4p8_beta0p75,1.435,11.632840666866825,11.566231663138169,654.4439257092716,645.9516639287064,0.06660900372865619,0.0
candidate_d4p8_beta0p75,1.53,11.639915099022595,11.571383541886435,655.3491327199431,646.6065197259892,0.06853155713615955,0.0
candidate_d4p8_beta0p75,1.625,11.646991604857712,11.576535867593762,656.2552309376526,647.2617641526393,0.07045573726395027,0.0
candidate_d4p8_beta0p75,1.72,11.654070182714078,11.581688638830398,657.1622207001618,647.9173971130499,0.07238154388367946,0.0
candidate_d4p8_beta0p75,1.815,11.66115083093188,11.586841854166297,658.0701023445874,648.5734185112135,0.07430897676558423,0.0
candidate_d4p8_beta0p75,1.91,11.668233547849336,11.59199551217099,658.9788762073659,649.22982825071,0.07623803567834564,0.0
candidate_d4p8_beta0p75,2.005,11.675318331802695,11.59714961141356,659.8885426242531,649.8866262346982,0.0781687203891348,0.0
candidate_d4p8_beta0p75,2.1,11.682405181126336,11.602304150462675,660.7991019303357,650.5438123659245,0.08010103066366092,0.0
candidate_d4p8_beta0p75,2.1950000000000003,11.689494094153307,11.607459127886951,661.7105544600986,651.2013865467666,0.08203496626635598,0.0
candidate_d4p8_beta0p75,2.29,11.696585069214027,11.61261454225414,662.6229005472576,651.8593486791295,0.08397052695988805,0.0
candidate_d4p8_beta0p75,2.385,11.703678104637563,11.61777039213192,663.536140524922,652.517698664548,0.08590771250564266,0.0
candidate_d4p8_beta0p75,2.4800000000000004,11.710773198751047,11.622926676087497,664.450274725518,653.1764364041334,0.08784652266355053,0.0
candidate_d4p8_beta0p75,2.575,11.717870349879814,11.628083392687854,665.3653034808061,653.8355617986066,0.08978695719195962,0.0
candidate_d4p8_beta0p75,2.6700000000000004,11.724969556346894,11.633240540499113,666.2812271218135,654.4950747482159,0.09172901584778081,0.0
candidate_d4p8_beta0p75,2.765,11.732070816474195,11.638398118087675,667.1980459789858,655.1549751528829,0.09367269838651993,0.0
candidate_d4p8_beta0p75,2.8600000000000003,11.739174128581114,11.643556124018971,668.1157603820064,655.8152629120409,0.09561800456214264,0.0
candidate_d4p8_beta0p75,2.955,11.746279490985582,11.64871455685842,669.0343706599305,656.4759379247605,0.0975649341271616,0.0
candidate_d4p8_beta0p75,3.0500000000000003,11.75338690200351,11.653873415170883,669.9538771411114,657.1370000896761,0.0995134868326275,0.0
candidate_d4p8_beta0p75,3.145,11.760496359949126,11.659032697520992,670.8742801532443,657.7984493050301,0.10146366242813443,0.0
candidate_d4p8_beta0p75,3.24,11.767607863134659,11.664192402472896,671.7955800233225,658.4602854686394,0.10341546066176299,0.0
candidate_d4p8_beta0p75,3.3350000000000004,11.774721409870539,11.66935252859036,672.7177770776633,659.1225084779073,0.10536888128017807,0.0
candidate_d4p8_beta0p75,3.43,11.781836998465462,11.674513074436906,673.6408716419146,659.7851182298431,0.10732392402855595,0.0
candidate_d4p8_beta0p75,3.5250000000000004,11.788954627226238,11.679674038575635,674.564864041034,660.4481146210369,0.10928058865060208,0.0
candidate_d4p8_beta0p75,3.62,11.79607429445772,11.684835419569158,675.4897545992785,661.1114975476518,0.11123887488856177,0.0
candidate_d4p8_beta0p75,3.715,11.803195998463003,11.689997215979824,676.4155436402289,661.7752669054532,0.11319878248317927,0.0
candidate_d4p8_beta0p75,3.81,11.81031973754342,11.695159426369685,677.342231486788,662.4394225898034,0.11516031117373515,0.0
candidate_d4p8_beta0p75,3.905,11.817445509998308,11.700322049300237,678.2698184611492,663.1039644956287,0.11712346069807111,0.0
candidate_d4p8_beta0p75,4.0,11.824573314125423,11.70548508333282,679.1983048848493,663.7688925174704,0.11908823079260422,0.0
